Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.14184103061434972,-0.14184103061434972
2008-12-30,73.0000000000004,-0.14184103061434972,-0.14184103061434972
2009-01-02,146.0000000000008,1.498844665252569,1.498844665252569
2009-01-05,87.99999999999955,0.195286167166503,0.195286167166503
2009-01-06,164.00000000000006,1.9033973025895987,1.9033973025895987
2009-01-07,100.0,0.4649879253912107,0.4649879253912107
2009-01-08,135.99999999999994,1.274093200065302,1.274093200065302
2009-01-09,146.0000000000008,1.498844665252569,1.498844665252569
2009-01-12,79.99999999999972,0.015484995016708487,0.015484995016708487
2009-01-13,43.99999999999977,-0.7936202796573828,-0.7936202796573828
2009-01-14,135.00000000000085,1.2516180535465977,1.2516180535465977
2009-01-15,84.99999999999943,0.12786072761032605,0.12786072761032605
2009-01-16,76.00000000000051,-0.07441559105817279,-0.07441559105817279
2009-01-19,121.99999999999989,0.9594411488031536,0.9594411488031536
2009-01-20,105.00000000000114,0.5773636579848602,0.5773636579848602
2009-01-21,68.99999999999977,-0.23174161668926294,-0.23174161668926294
2009-01-22,125.0,1.0268665883593304,1.0268665883593304
2009-01-23,162.00000000000045,1.8584470095521581,1.8584470095521581
2009-01-26,122.99999999999898,0.981916295321858,0.981916295321858
2009-01-27,126.9999999999996,1.0718168813967712,1.0718168813967712
2009-01-28,84.99999999999943,0.12786072761032605,0.12786072761032605
2009-01-29,101.00000000000051,0.48746307190994703,0.48746307190994703
2009-01-30,81.00000000000023,0.037960141535444775,0.037960141535444775
2009-02-02,89.99999999999915,0.24023646020394362,0.24023646020394362
2009-02-03,100.0,0.4649879253912107,0.4649879253912107
2009-02-04,62.000000000000455,-0.38906764232032115,-0.38906764232032115
2009-02-05,104.00000000000063,0.554888511466124,0.554888511466124
2009-02-06,96.99999999999989,0.3975624858350338,0.3975624858350338
2009-02-09,67.00000000000017,-0.2766919097267036,-0.2766919097267036
2009-02-10,103.00000000000011,0.5324133649473877,0.5324133649473877
2009-02-11,137.00000000000045,1.2965683465840383,1.2965683465840383
2009-02-12,118.00000000000068,0.8695405627282723,0.8695405627282723
2009-02-13,57.99999999999983,-0.4789682283952344,-0.4789682283952344
2009-02-16,89.00000000000006,0.2177613136852393,0.2177613136852393
2009-02-17,78.9999999999992,-0.006990151502027803,-0.006990151502027803
2009-02-18,76.9999999999996,-0.051940444539468444,-0.051940444539468444
2009-02-19,107.99999999999983,0.6447890975410052,0.6447890975410052
2009-02-20,81.99999999999932,0.060435288054149126,0.060435288054149126
2009-02-23,82.99999999999983,0.08291043457288542,0.08291043457288542
2009-02-24,64.00000000000006,-0.3441173492828805,-0.3441173492828805
2009-02-25,73.0000000000004,-0.14184103061434972,-0.14184103061434972
2009-02-26,110.99999999999994,0.7122145370971822,0.7122145370971822
2009-02-27,104.99999999999972,0.5773636579848282,0.5773636579848282
2009-03-02,59.00000000000034,-0.4564930818764981,-0.4564930818764981
2009-03-03,48.0000000000004,-0.7037196935824696,-0.7037196935824696
2009-03-04,93.99999999999977,0.33013704627885687,0.33013704627885687
2009-03-05,162.99999999999955,1.8809221560708624,1.8809221560708624
2009-03-06,84.99999999999943,0.12786072761032605,0.12786072761032605
2009-03-09,62.999999999999545,-0.3665924958016168,-0.3665924958016168
2009-03-10,76.00000000000051,-0.07441559105817279,-0.07441559105817279
2009-03-11,95.00000000000028,0.35261219279759315,0.35261219279759315
2009-03-12,60.00000000000085,-0.4340179353577618,-0.4340179353577618
2009-03-13,100.0,0.4649879253912107,0.4649879253912107
2009-03-16,54.999999999999716,-0.5463936679514113,-0.5463936679514113
2009-03-17,93.99999999999977,0.33013704627885687,0.33013704627885687
2009-03-18,235.99999999999994,3.521607851937781,3.521607851937781
2009-03-19,101.00000000000051,0.48746307190994703,0.48746307190994703
2009-03-20,83.99999999999892,0.10538558109158977,0.10538558109158977
2009-03-23,68.99999999999977,-0.23174161668926294,-0.23174161668926294
2009-03-24,117.99999999999926,0.8695405627282403,0.8695405627282403
2009-03-25,71.0000000000008,-0.18679132365179038,-0.18679132365179038
2009-03-26,76.9999999999996,-0.051940444539468444,-0.051940444539468444
2009-03-27,78.00000000000011,-0.029465298020732153,-0.029465298020732153
2009-03-30,103.9999999999992,0.554888511466092,0.554888511466092
2009-03-31,62.999999999999545,-0.3665924958016168,-0.3665924958016168
2009-04-01,43.99999999999977,-0.7936202796573828,-0.7936202796573828
2009-04-02,175.0,2.1506239142955703,2.1506239142955703
2009-04-03,117.00000000000017,0.847065416209536,0.847065416209536
2009-04-06,62.999999999999545,-0.3665924958016168,-0.3665924958016168
2009-04-07,43.99999999999977,-0.7936202796573828,-0.7936202796573828
2009-04-08,78.9999999999992,-0.006990151502027803,-0.006990151502027803
2009-04-09,67.00000000000017,-0.2766919097267036,-0.2766919097267036
2009-04-14,45.000000000000284,-0.7711451331386464,-0.7711451331386464
2009-04-15,57.99999999999983,-0.4789682283952344,-0.4789682283952344
2009-04-16,57.99999999999983,-0.4789682283952344,-0.4789682283952344
2009-04-17,95.00000000000028,0.35261219279759315,0.35261219279759315
2009-04-20,132.00000000000074,1.1841926139904206,1.1841926139904206
2009-04-21,81.00000000000023,0.037960141535444775,0.037960141535444775
2009-04-22,104.99999999999972,0.5773636579848282,0.5773636579848282
2009-04-23,51.9999999999996,-0.6138191075075883,-0.6138191075075883
2009-04-24,60.99999999999994,-0.4115427888390574,-0.4115427888390574
2009-04-27,70.00000000000028,-0.20926647017052666,-0.20926647017052666
2009-04-28,68.99999999999977,-0.23174161668926294,-0.23174161668926294
2009-04-29,87.99999999999955,0.195286167166503,0.195286167166503
2009-04-30,61.999999999999034,-0.3890676423203531,-0.3890676423203531
2009-05-04,84.00000000000034,0.1053855810916217,0.1053855810916217
2009-05-05,62.000000000000455,-0.38906764232032115,-0.38906764232032115
2009-05-06,95.00000000000028,0.35261219279759315,0.35261219279759315
2009-05-07,145.00000000000028,1.4763695187338328,1.4763695187338328
2009-05-08,65.99999999999966,-0.2991670562454399,-0.2991670562454399
2009-05-11,70.00000000000028,-0.20926647017052666,-0.20926647017052666
2009-05-12,48.0000000000004,-0.7037196935824696,-0.7037196935824696
2009-05-13,104.00000000000063,0.554888511466124,0.554888511466124
2009-05-14,78.00000000000011,-0.029465298020732153,-0.029465298020732153
2009-05-15,100.0,0.4649879253912107,0.4649879253912107
2009-05-18,57.99999999999983,-0.4789682283952344,-0.4789682283952344
2009-05-19,61.999999999999034,-0.3890676423203531,-0.3890676423203531
2009-05-20,57.99999999999983,-0.4789682283952344,-0.4789682283952344
2009-05-21,120.00000000000028,0.914490855765713,0.914490855765713
2009-05-22,76.00000000000051,-0.07441559105817279,-0.07441559105817279
2009-05-25,42.00000000000017,-0.8385705726948234,-0.8385705726948234
2009-05-26,84.00000000000034,0.1053855810916217,0.1053855810916217
2009-05-27,75.0,-0.09689073757690908,-0.09689073757690908
2009-05-28,51.00000000000051,-0.6362942540262926,-0.6362942540262926
2009-05-29,68.99999999999977,-0.23174161668926294,-0.23174161668926294
