Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.143206539184858,-0.143206539184858
2008-12-30,73.0000000000004,-0.143206539184858,-0.143206539184858
2009-01-02,146.0000000000008,1.4942464228997683,1.4942464228997683
2009-01-05,87.99999999999955,0.19325639822977028,0.19325639822977028
2009-01-06,164.00000000000006,1.8980019477973287,1.8980019477973287
2009-01-07,100.0,0.4624267481614984,0.4624267481614984
2009-01-08,135.99999999999994,1.2699377979566508,1.2699377979566508
2009-01-09,146.0000000000008,1.4942464228997683,1.4942464228997683
2009-01-12,79.99999999999972,0.013809498275295472,0.013809498275295472
2009-01-13,43.99999999999977,-0.793701551519857,-0.793701551519857
2009-01-14,135.00000000000085,1.2475069354623616,1.2475069354623616
2009-01-15,84.99999999999943,0.12596381074683824,0.12596381074683824
2009-01-16,76.00000000000051,-0.07591395170192598,-0.07591395170192598
2009-01-19,121.99999999999989,0.955905723036312,0.955905723036312
2009-01-20,105.00000000000114,0.574581060633073,0.574581060633073
2009-01-21,68.99999999999977,-0.23292998916211136,-0.23292998916211136
2009-01-22,125.0,1.0231983105192441,1.0231983105192441
2009-01-23,162.00000000000045,1.853140222808718,1.853140222808718
2009-01-26,122.99999999999898,0.9783365855306014,0.9783365855306014
2009-01-27,126.9999999999996,1.0680600355078549,1.0680600355078549
2009-01-28,84.99999999999943,0.12596381074683824,0.12596381074683824
2009-01-29,101.00000000000051,0.4848576106558197,0.4848576106558197
2009-01-30,81.00000000000023,0.03624036076961677,0.03624036076961677
2009-02-02,89.99999999999915,0.238118123218381,0.238118123218381
2009-02-03,100.0,0.4624267481614984,0.4624267481614984
2009-02-04,62.000000000000455,-0.38994602662226485,-0.38994602662226485
2009-02-05,104.00000000000063,0.5521501981387518,0.5521501981387518
2009-02-06,96.99999999999989,0.3951341606785664,0.3951341606785664
2009-02-09,67.00000000000017,-0.27779171415072207,-0.27779171415072207
2009-02-10,103.00000000000011,0.5297193356444304,0.5297193356444304
2009-02-11,137.00000000000045,1.2923686604509723,1.2923686604509723
2009-02-12,118.00000000000068,0.8661822730590906,0.8661822730590906
2009-02-13,57.99999999999983,-0.4796694765995182,-0.4796694765995182
2009-02-16,89.00000000000006,0.21568726072409158,0.21568726072409158
2009-02-17,78.9999999999992,-0.008621364219025832,-0.008621364219025832
2009-02-18,76.9999999999996,-0.05348308920763656,-0.05348308920763656
2009-02-19,107.99999999999983,0.6418736481159732,0.6418736481159732
2009-02-20,81.99999999999932,0.058671223263906204,0.058671223263906204
2009-02-23,82.99999999999983,0.0811020857582275,0.0811020857582275
2009-02-24,64.00000000000006,-0.3450843016336541,-0.3450843016336541
2009-02-25,73.0000000000004,-0.143206539184858,-0.143206539184858
2009-02-26,110.99999999999994,0.7091662355989052,0.7091662355989052
2009-02-27,104.99999999999972,0.5745810606330412,0.5745810606330412
2009-03-02,59.00000000000034,-0.4572386141051969,-0.4572386141051969
2009-03-03,48.0000000000004,-0.7039781015426038,-0.7039781015426038
2009-03-04,93.99999999999977,0.32784157319563434,0.32784157319563434
2009-03-05,162.99999999999955,1.8755710853030074,1.8755710853030074
2009-03-06,84.99999999999943,0.12596381074683824,0.12596381074683824
2009-03-09,62.999999999999545,-0.3675151641279754,-0.3675151641279754
2009-03-10,76.00000000000051,-0.07591395170192598,-0.07591395170192598
2009-03-11,95.00000000000028,0.35027243568995564,0.35027243568995564
2009-03-12,60.00000000000085,-0.4348077516108756,-0.4348077516108756
2009-03-13,100.0,0.4624267481614984,0.4624267481614984
2009-03-16,54.999999999999716,-0.5469620640824502,-0.5469620640824502
2009-03-17,93.99999999999977,0.32784157319563434,0.32784157319563434
2009-03-18,235.99999999999994,3.5130240473876335,3.5130240473876335
2009-03-19,101.00000000000051,0.4848576106558197,0.4848576106558197
2009-03-20,83.99999999999892,0.10353294825251694,0.10353294825251694
2009-03-23,68.99999999999977,-0.23292998916211136,-0.23292998916211136
2009-03-24,117.99999999999926,0.8661822730590587,0.8661822730590587
2009-03-25,71.0000000000008,-0.18806826417346875,-0.18806826417346875
2009-03-26,76.9999999999996,-0.05348308920763656,-0.05348308920763656
