Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13899789816393088,-0.13899789816393088
2008-12-30,73.0000000000004,-0.13899789816393088,-0.13899789816393088
2009-01-02,146.0000000000008,1.537292341329086,1.537292341329086
2009-01-05,87.99999999999955,0.20544530173187306,0.20544530173187306
2009-01-06,164.00000000000006,1.9506241812040572,1.9506241812040572
2009-01-07,100.0,0.4809998616485423,0.4809998616485423
2009-01-08,135.99999999999994,1.3076635413985174,1.3076635413985174
2009-01-09,146.0000000000008,1.537292341329086,1.537292341329086
2009-01-12,79.99999999999972,0.02174226178743776,0.02174226178743776
2009-01-13,43.99999999999977,-0.8049214179625374,-0.8049214179625374
2009-01-14,135.00000000000085,1.2847006614054834,1.2847006614054834
2009-01-15,84.99999999999943,0.13655666175270575,0.13655666175270575
2009-01-16,76.00000000000051,-0.07010925818476357,-0.07010925818476357
2009-01-19,121.99999999999989,0.9861832214957476,0.9861832214957476
2009-01-20,105.00000000000114,0.5958142616138429,0.5958142616138429
2009-01-21,68.99999999999977,-0.23084941813616486,-0.23084941813616486
2009-01-22,125.0,1.0550718614749148,1.0550718614749148
2009-01-23,162.00000000000045,1.9046984212179567,1.9046984212179567
2009-01-26,122.99999999999898,1.0091461014887815,1.0091461014887815
2009-01-27,126.9999999999996,1.1009976214610155,1.1009976214610155
2009-01-28,84.99999999999943,0.13655666175270575,0.13655666175270575
2009-01-29,101.00000000000051,0.5039627416416089,0.5039627416416089
2009-01-30,81.00000000000023,0.04470514178050441,0.04470514178050441
2009-02-02,89.99999999999915,0.25137106171797374,0.25137106171797374
2009-02-03,100.0,0.4809998616485423,0.4809998616485423
2009-02-04,62.000000000000455,-0.3915895780875335,-0.3915895780875335
2009-02-05,104.00000000000063,0.5728513816207763,0.5728513816207763
2009-02-06,96.99999999999989,0.412111221669375,0.412111221669375
2009-02-09,67.00000000000017,-0.27677517812226554,-0.27677517812226554
2009-02-10,103.00000000000011,0.5498885016277096,0.5498885016277096
2009-02-11,137.00000000000045,1.3306264213915842,1.3306264213915842
2009-02-12,118.00000000000068,0.8943317015235462,0.8943317015235462
2009-02-13,57.99999999999983,-0.4834410980597675,-0.4834410980597675
2009-02-16,89.00000000000006,0.2284081817249397,0.2284081817249397
2009-02-17,78.9999999999992,-0.0012206182056288882,-0.0012206182056288882
2009-02-18,76.9999999999996,-0.04714637819172955,-0.04714637819172955
2009-02-19,107.99999999999983,0.6647029015929776,0.6647029015929776
2009-02-20,81.99999999999932,0.06766802177353842,0.06766802177353842
2009-02-23,82.99999999999983,0.09063090176660507,0.09063090176660507
2009-02-24,64.00000000000006,-0.3456638181014328,-0.3456638181014328
2009-02-25,73.0000000000004,-0.13899789816393088,-0.13899789816393088
2009-02-26,110.99999999999994,0.7335915415721449,0.7335915415721449
2009-02-27,104.99999999999972,0.5958142616138103,0.5958142616138103
2009-03-02,59.00000000000034,-0.4604782180667008,-0.4604782180667008
2009-03-03,48.0000000000004,-0.7130698979903034,-0.7130698979903034
2009-03-04,93.99999999999977,0.3432225816902077,0.3432225816902077
2009-03-05,162.99999999999955,1.9276613012109907,1.9276613012109907
2009-03-06,84.99999999999943,0.13655666175270575,0.13655666175270575
2009-03-09,62.999999999999545,-0.3686266980944995,-0.3686266980944995
2009-03-10,76.00000000000051,-0.07010925818476357,-0.07010925818476357
2009-03-11,95.00000000000028,0.3661854616832743,0.3661854616832743
2009-03-12,60.00000000000085,-0.4375153380736342,-0.4375153380736342
2009-03-13,100.0,0.4809998616485423,0.4809998616485423
2009-03-16,54.999999999999716,-0.5523297380389348,-0.5523297380389348
2009-03-17,93.99999999999977,0.3432225816902077,0.3432225816902077
2009-03-18,235.99999999999994,3.6039515407040077,3.6039515407040077
2009-03-19,101.00000000000051,0.5039627416416089,0.5039627416416089
2009-03-20,83.99999999999892,0.11359378175963909,0.11359378175963909
2009-03-23,68.99999999999977,-0.23084941813616486,-0.23084941813616486
2009-03-24,117.99999999999926,0.8943317015235136,0.8943317015235136
2009-03-25,71.0000000000008,-0.18492365815003156,-0.18492365815003156
2009-03-26,76.9999999999996,-0.04714637819172955,-0.04714637819172955
2009-03-27,78.00000000000011,-0.024183498198662907,-0.024183498198662907
2009-03-30,103.9999999999992,0.5728513816207437,0.5728513816207437
2009-03-31,62.999999999999545,-0.3686266980944995,-0.3686266980944995
2009-04-01,43.99999999999977,-0.8049214179625374,-0.8049214179625374
2009-04-02,175.0,2.20321586112766,2.20321586112766
2009-04-03,117.00000000000017,0.8713688215304796,0.8713688215304796
2009-04-06,62.999999999999545,-0.3686266980944995,-0.3686266980944995
2009-04-07,43.99999999999977,-0.8049214179625374,-0.8049214179625374
2009-04-08,78.9999999999992,-0.0012206182056288882,-0.0012206182056288882
2009-04-09,67.00000000000017,-0.27677517812226554,-0.27677517812226554
2009-04-14,45.000000000000284,-0.7819585379694708,-0.7819585379694708
2009-04-15,57.99999999999983,-0.4834410980597675,-0.4834410980597675
2009-04-16,57.99999999999983,-0.4834410980597675,-0.4834410980597675
2009-04-17,95.00000000000028,0.3661854616832743,0.3661854616832743
2009-04-20,132.00000000000074,1.2158120214263162,1.2158120214263162
2009-04-21,81.00000000000023,0.04470514178050441,0.04470514178050441
2009-04-22,104.99999999999972,0.5958142616138103,0.5958142616138103
2009-04-23,51.9999999999996,-0.6212183780181021,-0.6212183780181021
2009-04-24,60.99999999999994,-0.41455245808060015,-0.41455245808060015
2009-04-27,70.00000000000028,-0.2078865381430982,-0.2078865381430982
2009-04-28,68.99999999999977,-0.23084941813616486,-0.23084941813616486
2009-04-29,87.99999999999955,0.20544530173187306,0.20544530173187306
2009-04-30,61.999999999999034,-0.3915895780875661,-0.3915895780875661
2009-05-04,84.00000000000034,0.11359378175967172,0.11359378175967172
2009-05-05,62.000000000000455,-0.3915895780875335,-0.3915895780875335
2009-05-06,95.00000000000028,0.3661854616832743,0.3661854616832743
2009-05-07,145.00000000000028,1.5143294613360194,1.5143294613360194
2009-05-08,65.99999999999966,-0.29973805811533216,-0.29973805811533216
2009-05-11,70.00000000000028,-0.2078865381430982,-0.2078865381430982
2009-05-12,48.0000000000004,-0.7130698979903034,-0.7130698979903034
2009-05-13,104.00000000000063,0.5728513816207763,0.5728513816207763
2009-05-14,78.00000000000011,-0.024183498198662907,-0.024183498198662907
2009-05-15,100.0,0.4809998616485423,0.4809998616485423
2009-05-18,57.99999999999983,-0.4834410980597675,-0.4834410980597675
2009-05-19,61.999999999999034,-0.3915895780875661,-0.3915895780875661
2009-05-20,57.99999999999983,-0.4834410980597675,-0.4834410980597675
2009-05-21,120.00000000000028,0.9402574615096468,0.9402574615096468
2009-05-22,76.00000000000051,-0.07010925818476357,-0.07010925818476357
2009-05-25,42.00000000000017,-0.8508471779486381,-0.8508471779486381
2009-05-26,84.00000000000034,0.11359378175967172,0.11359378175967172
2009-05-27,75.0,-0.09307213817783022,-0.09307213817783022
2009-05-28,51.00000000000051,-0.6441812580111361,-0.6441812580111361
2009-05-29,68.99999999999977,-0.23084941813616486,-0.23084941813616486
2009-06-01,112.00000000000045,0.7565544215652116,0.7565544215652116
2009-06-02,50.99999999999909,-0.6441812580111688,-0.6441812580111688
2009-06-03,112.99999999999955,0.7795173015582456,0.7795173015582456
2009-06-04,92.99999999999926,0.320259701697141,0.320259701697141
2009-06-05,110.99999999999994,0.7335915415721449,0.7335915415721449
2009-06-08,46.999999999999886,-0.7360327779833701,-0.7360327779833701
2009-06-09,64.00000000000006,-0.3456638181014328,-0.3456638181014328
2009-06-10,62.999999999999545,-0.3686266980944995,-0.3686266980944995
2009-06-11,85.99999999999994,0.1595195417457724,0.1595195417457724
2009-06-12,48.0000000000004,-0.7130698979903034,-0.7130698979903034
2009-06-15,98.99999999999949,0.4580369816554757,0.4580369816554757
2009-06-16,42.00000000000017,-0.8508471779486381,-0.8508471779486381
2009-06-17,53.000000000000114,-0.5982554980250354,-0.5982554980250354
2009-06-18,82.00000000000074,0.06766802177357106,0.06766802177357106
2009-06-19,106.99999999999932,0.641740021599911,0.641740021599911
2009-06-22,67.00000000000017,-0.27677517812226554,-0.27677517812226554
2009-06-23,46.999999999999886,-0.7360327779833701,-0.7360327779833701
2009-06-24,42.00000000000017,-0.8508471779486381,-0.8508471779486381
2009-06-25,85.99999999999994,0.1595195417457724,0.1595195417457724
2009-06-26,64.00000000000006,-0.3456638181014328,-0.3456638181014328
2009-06-29,39.00000000000006,-0.9197358179278053,-0.9197358179278053
2009-06-30,46.999999999999886,-0.7360327779833701,-0.7360327779833701
2009-07-01,39.00000000000006,-0.9197358179278053,-0.9197358179278053
2009-07-02,85.99999999999994,0.1595195417457724,0.1595195417457724
2009-07-03,21.999999999999886,-1.3101047778097425,-1.3101047778097425
2009-07-06,39.00000000000006,-0.9197358179278053,-0.9197358179278053
2009-07-07,51.9999999999996,-0.6212183780181021,-0.6212183780181021
2009-07-08,59.99999999999943,-0.43751533807366677,-0.43751533807366677
2009-07-09,58.99999999999892,-0.46047821806673345,-0.46047821806673345
2009-07-10,59.99999999999943,-0.43751533807366677,-0.43751533807366677
2009-07-13,40.99999999999966,-0.8738100579417047,-0.8738100579417047
2009-07-14,56.00000000000023,-0.5293668580458681,-0.5293668580458681
2009-07-15,79.99999999999972,0.02174226178743776,0.02174226178743776
2009-07-16,90.99999999999966,0.27433394171104036,0.27433394171104036
2009-07-17,98.0000000000004,0.43507410166244165,0.43507410166244165
2009-07-20,95.00000000000028,0.3661854616832743,0.3661854616832743
2009-07-21,89.00000000000006,0.2284081817249397,0.2284081817249397
2009-07-22,65.99999999999966,-0.29973805811533216,-0.29973805811533216
2009-07-23,92.99999999999926,0.320259701697141,0.320259701697141
2009-07-24,45.999999999999375,-0.7589956579764368,-0.7589956579764368
2009-07-27,43.99999999999977,-0.8049214179625374,-0.8049214179625374
2009-07-28,98.99999999999949,0.4580369816554757,0.4580369816554757
2009-07-29,48.0000000000004,-0.7130698979903034,-0.7130698979903034
2009-07-30,103.00000000000011,0.5498885016277096,0.5498885016277096
2009-07-31,114.00000000000006,0.8024801815513123,0.8024801815513123
2009-08-03,74.00000000000091,-0.11603501817086424,-0.11603501817086424
2009-08-04,55.00000000000114,-0.5523297380389022,-0.5523297380389022
2009-08-05,76.9999999999996,-0.04714637819172955,-0.04714637819172955
2009-08-06,98.0000000000004,0.43507410166244165,0.43507410166244165
2009-08-07,150.0,1.6291438613012874,1.6291438613012874
2009-08-10,63.000000000000966,-0.36862669809446685,-0.36862669809446685
2009-08-11,54.999999999999716,-0.5523297380389348,-0.5523297380389348
2009-08-12,67.00000000000017,-0.27677517812226554,-0.27677517812226554
2009-08-13,101.00000000000051,0.5039627416416089,0.5039627416416089
2009-08-14,93.99999999999977,0.3432225816902077,0.3432225816902077
2009-08-17,42.00000000000017,-0.8508471779486381,-0.8508471779486381
2009-08-18,42.00000000000017,-0.8508471779486381,-0.8508471779486381
2009-08-19,51.9999999999996,-0.6212183780181021,-0.6212183780181021
2009-08-20,57.00000000000074,-0.5064039780528015,-0.5064039780528015
2009-08-21,98.99999999999949,0.4580369816554757,0.4580369816554757
2009-08-24,64.00000000000006,-0.3456638181014328,-0.3456638181014328
2009-08-25,45.999999999999375,-0.7589956579764368,-0.7589956579764368
2009-08-26,62.000000000000455,-0.3915895780875335,-0.3915895780875335
2009-08-27,53.999999999999204,-0.5752926180320014,-0.5752926180320014
2009-08-28,65.99999999999966,-0.29973805811533216,-0.29973805811533216
2009-08-31,64.99999999999915,-0.32270093810839884,-0.32270093810839884
2009-09-01,62.000000000000455,-0.3915895780875335,-0.3915895780875335
2009-09-02,40.00000000000057,-0.8967729379347387,-0.8967729379347387
2009-09-03,39.00000000000006,-0.9197358179278053,-0.9197358179278053
2009-09-04,62.000000000000455,-0.3915895780875335,-0.3915895780875335
2009-09-07,70.99999999999937,-0.18492365815006417,-0.18492365815006417
2009-09-08,32.99999999999983,-1.05751309788614,-1.05751309788614
2009-09-09,112.00000000000045,0.7565544215652116,0.7565544215652116
2009-09-10,109.99999999999943,0.7106286615790782,0.7106286615790782
2009-09-11,71.99999999999989,-0.16196077815699753,-0.16196077815699753
2009-09-14,31.000000000000227,-1.1034388578722407,-1.1034388578722407
2009-09-15,59.99999999999943,-0.43751533807366677,-0.43751533807366677
2009-09-16,77.99999999999869,-0.024183498198695537,-0.024183498198695537
2009-09-17,46.999999999999886,-0.7360327779833701,-0.7360327779833701
2009-09-18,89.00000000000006,0.2284081817249397,0.2284081817249397
2009-09-21,50.0,-0.6671441380042028,-0.6671441380042028
2009-09-22,54.000000000000625,-0.5752926180319687,-0.5752926180319687
2009-09-23,84.00000000000034,0.11359378175967172,0.11359378175967172
2009-09-24,56.00000000000023,-0.5293668580458681,-0.5293668580458681
2009-09-25,76.00000000000051,-0.07010925818476357,-0.07010925818476357
2009-09-28,50.99999999999909,-0.6441812580111688,-0.6441812580111688
2009-09-29,59.00000000000034,-0.4604782180667008,-0.4604782180667008
2009-09-30,42.00000000000017,-0.8508471779486381,-0.8508471779486381
2009-10-01,103.9999999999992,0.5728513816207437,0.5728513816207437
2009-10-02,48.0000000000004,-0.7130698979903034,-0.7130698979903034
2009-10-05,26.999999999999602,-1.1952903778444746,-1.1952903778444746
2009-10-06,24.00000000000091,-1.2641790178236094,-1.2641790178236094
2009-10-07,59.99999999999943,-0.43751533807366677,-0.43751533807366677
2009-10-08,60.99999999999994,-0.41455245808060015,-0.41455245808060015
2009-10-09,92.99999999999926,0.320259701697141,0.320259701697141
2009-10-12,65.99999999999966,-0.29973805811533216,-0.29973805811533216
2009-10-13,40.99999999999966,-0.8738100579417047,-0.8738100579417047
2009-10-14,59.99999999999943,-0.43751533807366677,-0.43751533807366677
2009-10-15,62.000000000000455,-0.3915895780875335,-0.3915895780875335
2009-10-16,51.9999999999996,-0.6212183780181021,-0.6212183780181021
2009-10-19,35.99999999999994,-0.9886244579069727,-0.9886244579069727
2009-10-20,79.00000000000063,-0.001220618205596256,-0.001220618205596256
2009-10-21,89.00000000000006,0.2284081817249397,0.2284081817249397
2009-10-22,42.00000000000017,-0.8508471779486381,-0.8508471779486381
2009-10-23,41.00000000000108,-0.8738100579416721,-0.8738100579416721
2009-10-26,42.99999999999926,-0.827884297955604,-0.827884297955604
2009-10-27,93.99999999999977,0.3432225816902077,0.3432225816902077
2009-10-28,43.99999999999977,-0.8049214179625374,-0.8049214179625374
2009-10-29,83.99999999999892,0.11359378175963909,0.11359378175963909
2009-10-30,93.99999999999977,0.3432225816902077,0.3432225816902077
2009-11-02,35.00000000000085,-1.0115873379000067,-1.0115873379000067
2009-11-03,98.99999999999949,0.4580369816554757,0.4580369816554757
2009-11-04,71.0000000000008,-0.18492365815003156,-0.18492365815003156
2009-11-05,79.00000000000063,-0.001220618205596256,-0.001220618205596256
2009-11-06,64.00000000000006,-0.3456638181014328,-0.3456638181014328
2009-11-09,68.00000000000068,-0.25381229812919887,-0.25381229812919887
2009-11-10,62.999999999999545,-0.3686266980944995,-0.3686266980944995
