Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.14330062638961008,-0.14330062638961008
2008-12-30,73.0000000000004,-0.14330062638961008,-0.14330062638961008
2009-01-02,146.0000000000008,1.493959452120902,1.493959452120902
2009-01-05,87.99999999999955,0.19312267741389888,0.19312267741389888
2009-01-06,164.00000000000006,1.8976674166851193,1.8976674166851193
2009-01-07,100.0,0.4622613204567316,0.4622613204567316
2009-01-08,135.99999999999994,1.2696772495851976,1.2696772495851976
2009-01-09,146.0000000000008,1.493959452120902,1.493959452120902
2009-01-12,79.99999999999972,0.013696915385354396,0.013696915385354396
2009-01-13,43.99999999999977,-0.7937190137431117,-0.7937190137431117
2009-01-14,135.00000000000085,1.2472490293316496,1.2472490293316496
2009-01-15,84.99999999999943,0.12583801665319072,0.12583801665319072
2009-01-16,76.00000000000051,-0.07601596562890191,-0.07601596562890191
2009-01-19,121.99999999999989,0.9556821660352368,0.9556821660352368
2009-01-20,105.00000000000114,0.5744024217245998,0.5744024217245998
2009-01-21,68.99999999999977,-0.23301350740389826,-0.23301350740389826
2009-01-22,125.0,1.022966826795945,1.022966826795945
2009-01-23,162.00000000000045,1.8528109761779912,1.8528109761779912
2009-01-26,122.99999999999898,0.978110386288785,0.978110386288785
2009-01-27,126.9999999999996,1.0678232673030732,1.0678232673030732
2009-01-28,84.99999999999943,0.12583801665319072,0.12583801665319072
2009-01-29,101.00000000000051,0.48468954071031156,0.48468954071031156
2009-01-30,81.00000000000023,0.03612513563893441,0.03612513563893441
2009-02-02,89.99999999999915,0.23797911792102705,0.23797911792102705
2009-02-03,100.0,0.4622613204567316,0.4622613204567316
2009-02-04,62.000000000000455,-0.3900110491788627,-0.3900110491788627
2009-02-05,104.00000000000063,0.5519742014710197,0.5519742014710197
2009-02-06,96.99999999999989,0.39497665969602336,0.39497665969602336
2009-02-09,67.00000000000017,-0.2778699479110264,-0.2778699479110264
