Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13882817001830228,-0.13882817001830228
2008-12-30,73.0000000000004,-0.13882817001830228,-0.13882817001830228
2009-01-02,146.0000000000008,1.5379765457308436,1.5379765457308436
2009-01-05,87.99999999999955,0.20572074417670624,0.20572074417670624
2009-01-06,164.00000000000006,1.9514352427648605,1.9514352427648605
2009-01-07,100.0,0.4813598755327392,0.4813598755327392
2009-01-08,135.99999999999994,1.3082772696008054,1.3082772696008054
2009-01-09,146.0000000000008,1.5379765457308436,1.5379765457308436
2009-01-12,79.99999999999972,0.021961323272695166,0.021961323272695166
2009-01-13,43.99999999999977,-0.804956070795371,-0.804956070795371
2009-01-14,135.00000000000085,1.2853073419878243,1.2853073419878243
2009-01-15,84.99999999999943,0.13681096133769802,0.13681096133769802
2009-01-16,76.00000000000051,-0.06991838717929405,-0.06991838717929405
2009-01-19,121.99999999999989,0.9866982830187778,0.9866982830187778
2009-01-20,105.00000000000114,0.5962095135977746,0.5962095135977746
2009-01-21,68.99999999999977,-0.23070788047032414,-0.23070788047032414
2009-01-22,125.0,1.055608065857786,1.055608065857786
2009-01-23,162.00000000000045,1.9054953875388658,1.9054953875388658
2009-01-26,122.99999999999898,1.0096682106317587,1.0096682106317587
2009-01-27,126.9999999999996,1.1015479210837806,1.1015479210837806
2009-01-28,84.99999999999943,0.13681096133769802,0.13681096133769802
2009-01-29,101.00000000000051,0.5043298031457528,0.5043298031457528
2009-01-30,81.00000000000023,0.04493125088570879,0.04493125088570879
2009-02-02,89.99999999999915,0.25166059940270086,0.25166059940270086
2009-02-03,100.0,0.4813598755327392,0.4813598755327392
2009-02-04,62.000000000000455,-0.3914973737613216,-0.3914973737613216
2009-02-05,104.00000000000063,0.573239585984761,0.573239585984761
2009-02-06,96.99999999999989,0.41245009269373095,0.41245009269373095
2009-02-09,67.00000000000017,-0.27664773569631873,-0.27664773569631873
2009-02-10,103.00000000000011,0.5502696583717473,0.5502696583717473
2009-02-11,137.00000000000045,1.331247197213819,1.331247197213819
2009-02-12,118.00000000000068,0.8948185725667885,0.8948185725667885
2009-02-13,57.99999999999983,-0.48337708421334347,-0.48337708421334347
2009-02-16,89.00000000000006,0.22869067178971986,0.22869067178971986
2009-02-17,78.9999999999992,-0.001008604340318459,-0.001008604340318459
2009-02-18,76.9999999999996,-0.046948459566313064,-0.046948459566313064
2009-02-19,107.99999999999983,0.6651192964367503,0.6651192964367503
2009-02-20,81.99999999999932,0.06790117849868978,0.06790117849868978
2009-02-23,82.99999999999983,0.0908711061117034,0.0908711061117034
2009-02-24,64.00000000000006,-0.34555751853532696,-0.34555751853532696
2009-02-25,73.0000000000004,-0.13882817001830228,-0.13882817001830228
2009-02-26,110.99999999999994,0.7340290792757584,0.7340290792757584
2009-02-27,104.99999999999972,0.596209513597742,0.596209513597742
2009-03-02,59.00000000000034,-0.4604071566003298,-0.4604071566003298
2009-03-03,48.0000000000004,-0.7130763603433491,-0.7130763603433491
2009-03-04,93.99999999999977,0.3435403098547227,0.3435403098547227
2009-03-05,162.99999999999955,1.9284653151518467,1.9284653151518467
2009-03-06,84.99999999999943,0.13681096133769802,0.13681096133769802
2009-03-09,62.999999999999545,-0.3685274461483406,-0.3685274461483406
2009-03-10,76.00000000000051,-0.06991838717929405,-0.06991838717929405
2009-03-11,95.00000000000028,0.3665102374677363,0.3665102374677363
2009-03-12,60.00000000000085,-0.4374372289873162,-0.4374372289873162
2009-03-13,100.0,0.4813598755327392,0.4813598755327392
2009-03-16,54.999999999999716,-0.5522868670523516,-0.5522868670523516
2009-03-17,93.99999999999977,0.3435403098547227,0.3435403098547227
2009-03-18,235.99999999999994,3.605270030900993,3.605270030900993
2009-03-19,101.00000000000051,0.5043298031457528,0.5043298031457528
2009-03-20,83.99999999999892,0.11384103372468438,0.11384103372468438
2009-03-23,68.99999999999977,-0.23070788047032414,-0.23070788047032414
2009-03-24,117.99999999999926,0.8948185725667559,0.8948185725667559
2009-03-25,71.0000000000008,-0.1847680252442969,-0.1847680252442969
2009-03-26,76.9999999999996,-0.046948459566313064,-0.046948459566313064
2009-03-27,78.00000000000011,-0.02397853195329944,-0.02397853195329944
2009-03-30,103.9999999999992,0.5732395859847284,0.5732395859847284
2009-03-31,62.999999999999545,-0.3685274461483406,-0.3685274461483406
2009-04-01,43.99999999999977,-0.804956070795371,-0.804956070795371
2009-04-02,175.0,2.2041044465078796,2.2041044465078796
2009-04-03,117.00000000000017,0.8718486449537749,0.8718486449537749
2009-04-06,62.999999999999545,-0.3685274461483406,-0.3685274461483406
2009-04-07,43.99999999999977,-0.804956070795371,-0.804956070795371
2009-04-08,78.9999999999992,-0.001008604340318459,-0.001008604340318459
2009-04-09,67.00000000000017,-0.27664773569631873,-0.27664773569631873
2009-04-14,45.000000000000284,-0.7819861431823574,-0.7819861431823574
2009-04-15,57.99999999999983,-0.48337708421334347,-0.48337708421334347
2009-04-16,57.99999999999983,-0.48337708421334347,-0.48337708421334347
2009-04-17,95.00000000000028,0.3665102374677363,0.3665102374677363
2009-04-20,132.00000000000074,1.216397559148816,1.216397559148816
2009-04-21,81.00000000000023,0.04493125088570879,0.04493125088570879
2009-04-22,104.99999999999972,0.596209513597742,0.596209513597742
2009-04-23,51.9999999999996,-0.6211966498913599,-0.6211966498913599
2009-04-24,60.99999999999994,-0.4144673013743352,-0.4144673013743352
2009-04-27,70.00000000000028,-0.2077379528573105,-0.2077379528573105
2009-04-28,68.99999999999977,-0.23070788047032414,-0.23070788047032414
2009-04-29,87.99999999999955,0.20572074417670624,0.20572074417670624
2009-04-30,61.999999999999034,-0.39149737376135424,-0.39149737376135424
2009-05-04,84.00000000000034,0.11384103372471702,0.11384103372471702
2009-05-05,62.000000000000455,-0.3914973737613216,-0.3914973737613216
2009-05-06,95.00000000000028,0.3665102374677363,0.3665102374677363
2009-05-07,145.00000000000028,1.51500661811783,1.51500661811783
2009-05-08,65.99999999999966,-0.29961766330933237,-0.29961766330933237
2009-05-11,70.00000000000028,-0.2077379528573105,-0.2077379528573105
2009-05-12,48.0000000000004,-0.7130763603433491,-0.7130763603433491
2009-05-13,104.00000000000063,0.573239585984761,0.573239585984761
2009-05-14,78.00000000000011,-0.02397853195329944,-0.02397853195329944
2009-05-15,100.0,0.4813598755327392,0.4813598755327392
2009-05-18,57.99999999999983,-0.48337708421334347,-0.48337708421334347
2009-05-19,61.999999999999034,-0.39149737376135424,-0.39149737376135424
2009-05-20,57.99999999999983,-0.48337708421334347,-0.48337708421334347
2009-05-21,120.00000000000028,0.9407584277927832,0.9407584277927832
2009-05-22,76.00000000000051,-0.06991838717929405,-0.06991838717929405
2009-05-25,42.00000000000017,-0.8508959260213655,-0.8508959260213655
2009-05-26,84.00000000000034,0.11384103372471702,0.11384103372471702
2009-05-27,75.0,-0.09288831479230768,-0.09288831479230768
2009-05-28,51.00000000000051,-0.6441665775043409,-0.6441665775043409
2009-05-29,68.99999999999977,-0.23070788047032414,-0.23070788047032414
2009-06-01,112.00000000000045,0.7569990068887721,0.7569990068887721
2009-06-02,50.99999999999909,-0.6441665775043736,-0.6441665775043736
2009-06-03,112.99999999999955,0.7799689345017531,0.7799689345017531
2009-06-04,92.99999999999926,0.3205703822417091,0.3205703822417091
2009-06-05,110.99999999999994,0.7340290792757584,0.7340290792757584
2009-06-08,46.999999999999886,-0.7360462879563627,-0.7360462879563627
2009-06-09,64.00000000000006,-0.34555751853532696,-0.34555751853532696
2009-06-10,62.999999999999545,-0.3685274461483406,-0.3685274461483406
2009-06-11,85.99999999999994,0.15978088895071163,0.15978088895071163
2009-06-12,48.0000000000004,-0.7130763603433491,-0.7130763603433491
2009-06-15,98.99999999999949,0.45838994791972554,0.45838994791972554
2009-06-16,42.00000000000017,-0.8508959260213655,-0.8508959260213655
2009-06-17,53.000000000000114,-0.5982267222783463,-0.5982267222783463
2009-06-18,82.00000000000074,0.06790117849872242,0.06790117849872242
2009-06-19,106.99999999999932,0.6421493688237366,0.6421493688237366
2009-06-22,67.00000000000017,-0.27664773569631873,-0.27664773569631873
2009-06-23,46.999999999999886,-0.7360462879563627,-0.7360462879563627
2009-06-24,42.00000000000017,-0.8508959260213655,-0.8508959260213655
2009-06-25,85.99999999999994,0.15978088895071163,0.15978088895071163
2009-06-26,64.00000000000006,-0.34555751853532696,-0.34555751853532696
2009-06-29,39.00000000000006,-0.9198057088603738,-0.9198057088603738
2009-06-30,46.999999999999886,-0.7360462879563627,-0.7360462879563627
2009-07-01,39.00000000000006,-0.9198057088603738,-0.9198057088603738
2009-07-02,85.99999999999994,0.15978088895071163,0.15978088895071163
2009-07-03,21.999999999999886,-1.3102944782814097,-1.3102944782814097
2009-07-06,39.00000000000006,-0.9198057088603738,-0.9198057088603738
2009-07-07,51.9999999999996,-0.6211966498913599,-0.6211966498913599
2009-07-08,59.99999999999943,-0.4374372289873488,-0.4374372289873488
2009-07-09,58.99999999999892,-0.46040715660036247,-0.46040715660036247
2009-07-10,59.99999999999943,-0.4374372289873488,-0.4374372289873488
2009-07-13,40.99999999999966,-0.8738658536343792,-0.8738658536343792
2009-07-14,56.00000000000023,-0.529316939439338,-0.529316939439338
2009-07-15,79.99999999999972,0.021961323272695166,0.021961323272695166
2009-07-16,90.99999999999966,0.27463052701571444,0.27463052701571444
2009-07-17,98.0000000000004,0.43542002030674454,0.43542002030674454
2009-07-20,95.00000000000028,0.3665102374677363,0.3665102374677363
2009-07-21,89.00000000000006,0.22869067178971986,0.22869067178971986
2009-07-22,65.99999999999966,-0.29961766330933237,-0.29961766330933237
2009-07-23,92.99999999999926,0.3205703822417091,0.3205703822417091
2009-07-24,45.999999999999375,-0.7590162155693764,-0.7590162155693764
2009-07-27,43.99999999999977,-0.804956070795371,-0.804956070795371
2009-07-28,98.99999999999949,0.45838994791972554,0.45838994791972554
2009-07-29,48.0000000000004,-0.7130763603433491,-0.7130763603433491
2009-07-30,103.00000000000011,0.5502696583717473,0.5502696583717473
2009-07-31,114.00000000000006,0.8029388621147667,0.8029388621147667
2009-08-03,74.00000000000091,-0.11585824240528865,-0.11585824240528865
2009-08-04,55.00000000000114,-0.552286867052319,-0.552286867052319
2009-08-05,76.9999999999996,-0.046948459566313064,-0.046948459566313064
2009-08-06,98.0000000000004,0.43542002030674454,0.43542002030674454
2009-08-07,150.0,1.629856256182833,1.629856256182833
2009-08-10,63.000000000000966,-0.36852744614830796,-0.36852744614830796
2009-08-11,54.999999999999716,-0.5522868670523516,-0.5522868670523516
2009-08-12,67.00000000000017,-0.27664773569631873,-0.27664773569631873
2009-08-13,101.00000000000051,0.5043298031457528,0.5043298031457528
2009-08-14,93.99999999999977,0.3435403098547227,0.3435403098547227
2009-08-17,42.00000000000017,-0.8508959260213655,-0.8508959260213655
2009-08-18,42.00000000000017,-0.8508959260213655,-0.8508959260213655
2009-08-19,51.9999999999996,-0.6211966498913599,-0.6211966498913599
2009-08-20,57.00000000000074,-0.5063470118263245,-0.5063470118263245
2009-08-21,98.99999999999949,0.45838994791972554,0.45838994791972554
2009-08-24,64.00000000000006,-0.34555751853532696,-0.34555751853532696
2009-08-25,45.999999999999375,-0.7590162155693764,-0.7590162155693764
2009-08-26,62.000000000000455,-0.3914973737613216,-0.3914973737613216
2009-08-27,53.999999999999204,-0.5752567946653653,-0.5752567946653653
2009-08-28,65.99999999999966,-0.29961766330933237,-0.29961766330933237
2009-08-31,64.99999999999915,-0.322587590922346,-0.322587590922346
2009-09-01,62.000000000000455,-0.3914973737613216,-0.3914973737613216
