Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.14026823362476673,-0.14026823362476673
2008-12-30,73.0000000000004,-0.14026823362476673,-0.14026823362476673
2009-01-02,146.0000000000008,1.5297795855243517,1.5297795855243517
2009-01-05,87.99999999999955,0.20289227715927732,0.20289227715927732
2009-01-06,164.00000000000006,1.941572198465211,1.941572198465211
2009-01-07,100.0,0.47742068578653857,0.47742068578653857
2009-01-08,135.99999999999994,1.3010059116682897,1.3010059116682897
2009-01-09,146.0000000000008,1.5297795855243517,1.5297795855243517
2009-01-12,79.99999999999972,0.019873338074447328,0.019873338074447328
2009-01-13,43.99999999999977,-0.8037118878073038,-0.8037118878073038
2009-01-14,135.00000000000085,1.2781285442827064,1.2781285442827064
2009-01-15,84.99999999999943,0.134260175002462,0.134260175002462
2009-01-16,76.00000000000051,-0.07163613146795142,-0.07163613146795142
2009-01-19,121.99999999999989,0.9807227682698292,0.9807227682698292
2009-01-20,105.00000000000114,0.5918075227145858,0.5918075227145858
2009-01-21,68.99999999999977,-0.23177770316719798,-0.23177770316719798
2009-01-22,125.0,1.0493548704266444,1.0493548704266444
2009-01-23,162.00000000000045,1.8958174636940117,1.8958174636940117
2009-01-26,122.99999999999898,1.0036001356554125,1.0036001356554125
2009-01-27,126.9999999999996,1.095109605197844,1.095109605197844
2009-01-28,84.99999999999943,0.134260175002462,0.134260175002462
2009-01-29,101.00000000000051,0.5002980531721545,0.5002980531721545
2009-01-30,81.00000000000023,0.04275070546006327,0.04275070546006327
2009-02-02,89.99999999999915,0.2486470119304767,0.2486470119304767
2009-02-03,100.0,0.47742068578653857,0.47742068578653857
2009-02-04,62.000000000000455,-0.39191927486641204,-0.39191927486641204
2009-02-05,104.00000000000063,0.5689301553289698,0.5689301553289698
2009-02-06,96.99999999999989,0.40878858362972326,0.40878858362972326
2009-02-09,67.00000000000017,-0.2775324379383973,-0.2775324379383973
2009-02-10,103.00000000000011,0.5460527879433539,0.5460527879433539
2009-02-11,137.00000000000045,1.3238832790539057,1.3238832790539057
2009-02-12,118.00000000000068,0.8892132987274305,0.8892132987274305
2009-02-13,57.99999999999983,-0.48342874440884326,-0.48342874440884326
2009-02-16,89.00000000000006,0.22576964454489326,0.22576964454489326
2009-02-17,78.9999999999992,-0.0030040293111686122,-0.0030040293111686122
2009-02-18,76.9999999999996,-0.048758764082367984,-0.048758764082367984
2009-02-19,107.99999999999983,0.6604396248713685,0.6604396248713685
2009-02-20,81.99999999999932,0.0656280728456467,0.0656280728456467
2009-02-23,82.99999999999983,0.08850544023126264,0.08850544023126264
2009-02-24,64.00000000000006,-0.34616454009521264,-0.34616454009521264
2009-02-25,73.0000000000004,-0.14026823362476673,-0.14026823362476673
2009-02-26,110.99999999999994,0.7290717270281839,0.7290717270281839
2009-02-27,104.99999999999972,0.5918075227145533,0.5918075227145533
2009-03-02,59.00000000000034,-0.46055137702322735,-0.46055137702322735
2009-03-03,48.0000000000004,-0.7122024182648726,-0.7122024182648726
2009-03-04,93.99999999999977,0.34015648147290795,0.34015648147290795
2009-03-05,162.99999999999955,1.918694831079595,1.918694831079595
2009-03-06,84.99999999999943,0.134260175002462,0.134260175002462
2009-03-09,62.999999999999545,-0.3690419074808286,-0.3690419074808286
2009-03-10,76.00000000000051,-0.07163613146795142,-0.07163613146795142
2009-03-11,95.00000000000028,0.3630338488585239,0.3630338488585239
2009-03-12,60.00000000000085,-0.4376740096376114,-0.4376740096376114
2009-03-13,100.0,0.47742068578653857,0.47742068578653857
2009-03-16,54.999999999999716,-0.5520608465656586,-0.5520608465656586
2009-03-17,93.99999999999977,0.34015648147290795,0.34015648147290795
2009-03-18,235.99999999999994,3.5887426502287134,3.5887426502287134
2009-03-19,101.00000000000051,0.5002980531721545,0.5002980531721545
2009-03-20,83.99999999999892,0.11138280761684607,0.11138280761684607
2009-03-23,68.99999999999977,-0.23177770316719798,-0.23177770316719798
2009-03-24,117.99999999999926,0.889213298727398,0.889213298727398
2009-03-25,71.0000000000008,-0.1860229683959661,-0.1860229683959661
2009-03-26,76.9999999999996,-0.048758764082367984,-0.048758764082367984
2009-03-27,78.00000000000011,-0.025881396696752042,-0.025881396696752042
2009-03-30,103.9999999999992,0.5689301553289373,0.5689301553289373
2009-03-31,62.999999999999545,-0.3690419074808286,-0.3690419074808286
2009-04-01,43.99999999999977,-0.8037118878073038,-0.8037118878073038
2009-04-02,175.0,2.1932232397068563,2.1932232397068563
2009-04-03,117.00000000000017,0.8663359313418145,0.8663359313418145
2009-04-06,62.999999999999545,-0.3690419074808286,-0.3690419074808286
2009-04-07,43.99999999999977,-0.8037118878073038,-0.8037118878073038
2009-04-08,78.9999999999992,-0.0030040293111686122,-0.0030040293111686122
2009-04-09,67.00000000000017,-0.2775324379383973,-0.2775324379383973
2009-04-14,45.000000000000284,-0.780834520421688,-0.780834520421688
2009-04-15,57.99999999999983,-0.48342874440884326,-0.48342874440884326
2009-04-16,57.99999999999983,-0.48342874440884326,-0.48342874440884326
2009-04-17,95.00000000000028,0.3630338488585239,0.3630338488585239
2009-04-20,132.00000000000074,1.2094964421258911,1.2094964421258911
2009-04-21,81.00000000000023,0.04275070546006327,0.04275070546006327
2009-04-22,104.99999999999972,0.5918075227145533,0.5918075227145533
2009-04-23,51.9999999999996,-0.6206929487224739,-0.6206929487224739
2009-04-24,60.99999999999994,-0.41479664225202795,-0.41479664225202795
2009-04-27,70.00000000000028,-0.20890033578158204,-0.20890033578158204
2009-04-28,68.99999999999977,-0.23177770316719798,-0.23177770316719798
2009-04-29,87.99999999999955,0.20289227715927732,0.20289227715927732
2009-04-30,61.999999999999034,-0.39191927486644457,-0.39191927486644457
2009-05-04,84.00000000000034,0.11138280761687858,0.11138280761687858
2009-05-05,62.000000000000455,-0.39191927486641204,-0.39191927486641204
2009-05-06,95.00000000000028,0.3630338488585239,0.3630338488585239
2009-05-07,145.00000000000028,1.5069022181387357,1.5069022181387357
2009-05-08,65.99999999999966,-0.3004098053240133,-0.3004098053240133
2009-05-11,70.00000000000028,-0.20890033578158204,-0.20890033578158204
2009-05-12,48.0000000000004,-0.7122024182648726,-0.7122024182648726
2009-05-13,104.00000000000063,0.5689301553289698,0.5689301553289698
2009-05-14,78.00000000000011,-0.025881396696752042,-0.025881396696752042
2009-05-15,100.0,0.47742068578653857,0.47742068578653857
2009-05-18,57.99999999999983,-0.48342874440884326,-0.48342874440884326
2009-05-19,61.999999999999034,-0.39191927486644457,-0.39191927486644457
2009-05-20,57.99999999999983,-0.48342874440884326,-0.48342874440884326
2009-05-21,120.00000000000028,0.9349680334986298,0.9349680334986298
2009-05-22,76.00000000000051,-0.07163613146795142,-0.07163613146795142
2009-05-25,42.00000000000017,-0.8494666225785032,-0.8494666225785032
2009-05-26,84.00000000000034,0.11138280761687858,0.11138280761687858
2009-05-27,75.0,-0.09451349885356736,-0.09451349885356736
2009-05-28,51.00000000000051,-0.6435703161080574,-0.6435703161080574
2009-05-29,68.99999999999977,-0.23177770316719798,-0.23177770316719798
2009-06-01,112.00000000000045,0.7519490944137999,0.7519490944137999
2009-06-02,50.99999999999909,-0.6435703161080899,-0.6435703161080899
2009-06-03,112.99999999999955,0.7748264617993832,0.7748264617993832
2009-06-04,92.99999999999926,0.317279114087292,0.317279114087292
2009-06-05,110.99999999999994,0.7290717270281839,0.7290717270281839
2009-06-08,46.999999999999886,-0.7350797856504886,-0.7350797856504886
2009-06-09,64.00000000000006,-0.34616454009521264,-0.34616454009521264
2009-06-10,62.999999999999545,-0.3690419074808286,-0.3690419074808286
2009-06-11,85.99999999999994,0.15713754238807795,0.15713754238807795
2009-06-12,48.0000000000004,-0.7122024182648726,-0.7122024182648726
2009-06-15,98.99999999999949,0.4545433184009226,0.4545433184009226
2009-06-16,42.00000000000017,-0.8494666225785032,-0.8494666225785032
2009-06-17,53.000000000000114,-0.597815581336858,-0.597815581336858
2009-06-18,82.00000000000074,0.06562807284567922,0.06562807284567922
2009-06-19,106.99999999999932,0.6375622574857526,0.6375622574857526
2009-06-22,67.00000000000017,-0.2775324379383973,-0.2775324379383973
2009-06-23,46.999999999999886,-0.7350797856504886,-0.7350797856504886
2009-06-24,42.00000000000017,-0.8494666225785032,-0.8494666225785032
2009-06-25,85.99999999999994,0.15713754238807795,0.15713754238807795
2009-06-26,64.00000000000006,-0.34616454009521264,-0.34616454009521264
2009-06-29,39.00000000000006,-0.9180987247353186,-0.9180987247353186
2009-06-30,46.999999999999886,-0.7350797856504886,-0.7350797856504886
2009-07-01,39.00000000000006,-0.9180987247353186,-0.9180987247353186
2009-07-02,85.99999999999994,0.15713754238807795,0.15713754238807795
2009-07-03,21.999999999999886,-1.3070139702905945,-1.3070139702905945
2009-07-06,39.00000000000006,-0.9180987247353186,-0.9180987247353186
2009-07-07,51.9999999999996,-0.6206929487224739,-0.6206929487224739
2009-07-08,59.99999999999943,-0.4376740096376439,-0.4376740096376439
2009-07-09,58.99999999999892,-0.4605513770232599,-0.4605513770232599
2009-07-10,59.99999999999943,-0.4376740096376439,-0.4376740096376439
2009-07-13,40.99999999999966,-0.8723439899641192,-0.8723439899641192
2009-07-14,56.00000000000023,-0.5291834791800426,-0.5291834791800426
2009-07-15,79.99999999999972,0.019873338074447328,0.019873338074447328
2009-07-16,90.99999999999966,0.27152437931609263,0.27152437931609263
2009-07-17,98.0000000000004,0.4316659510153392,0.4316659510153392
2009-07-20,95.00000000000028,0.3630338488585239,0.3630338488585239
2009-07-21,89.00000000000006,0.22576964454489326,0.22576964454489326
2009-07-22,65.99999999999966,-0.3004098053240133,-0.3004098053240133
2009-07-23,92.99999999999926,0.317279114087292,0.317279114087292
2009-07-24,45.999999999999375,-0.7579571530361046,-0.7579571530361046
2009-07-27,43.99999999999977,-0.8037118878073038,-0.8037118878073038
2009-07-28,98.99999999999949,0.4545433184009226,0.4545433184009226
2009-07-29,48.0000000000004,-0.7122024182648726,-0.7122024182648726
2009-07-30,103.00000000000011,0.5460527879433539,0.5460527879433539
2009-07-31,114.00000000000006,0.7977038291849992,0.7977038291849992
2009-08-03,74.00000000000091,-0.11739086623915078,-0.11739086623915078
2009-08-04,55.00000000000114,-0.552060846565626,-0.552060846565626
2009-08-05,76.9999999999996,-0.048758764082367984,-0.048758764082367984
2009-08-06,98.0000000000004,0.4316659510153392,0.4316659510153392
2009-08-07,150.0,1.6212890550667505,1.6212890550667505
2009-08-10,63.000000000000966,-0.36904190748079607,-0.36904190748079607
2009-08-11,54.999999999999716,-0.5520608465656586,-0.5520608465656586
2009-08-12,67.00000000000017,-0.2775324379383973,-0.2775324379383973
2009-08-13,101.00000000000051,0.5002980531721545,0.5002980531721545
2009-08-14,93.99999999999977,0.34015648147290795,0.34015648147290795
2009-08-17,42.00000000000017,-0.8494666225785032,-0.8494666225785032
2009-08-18,42.00000000000017,-0.8494666225785032,-0.8494666225785032
2009-08-19,51.9999999999996,-0.6206929487224739,-0.6206929487224739
2009-08-20,57.00000000000074,-0.5063061117944267,-0.5063061117944267
2009-08-21,98.99999999999949,0.4545433184009226,0.4545433184009226
2009-08-24,64.00000000000006,-0.34616454009521264,-0.34616454009521264
2009-08-25,45.999999999999375,-0.7579571530361046,-0.7579571530361046
2009-08-26,62.000000000000455,-0.39191927486641204,-0.39191927486641204
2009-08-27,53.999999999999204,-0.5749382139512745,-0.5749382139512745
2009-08-28,65.99999999999966,-0.3004098053240133,-0.3004098053240133
2009-08-31,64.99999999999915,-0.32328717270962926,-0.32328717270962926
2009-09-01,62.000000000000455,-0.39191927486641204,-0.39191927486641204
2009-09-02,40.00000000000057,-0.8952213573497027,-0.8952213573497027
2009-09-03,39.00000000000006,-0.9180987247353186,-0.9180987247353186
2009-09-04,62.000000000000455,-0.39191927486641204,-0.39191927486641204
2009-09-07,70.99999999999937,-0.1860229683959986,-0.1860229683959986
2009-09-08,32.99999999999983,-1.0553629290489492,-1.0553629290489492
2009-09-09,112.00000000000045,0.7519490944137999,0.7519490944137999
2009-09-10,109.99999999999943,0.7061943596425679,0.7061943596425679
2009-09-11,71.99999999999989,-0.16314560101038267,-0.16314560101038267
2009-09-14,31.000000000000227,-1.1011176638201485,-1.1011176638201485
2009-09-15,59.99999999999943,-0.4376740096376439,-0.4376740096376439
2009-09-16,77.99999999999869,-0.025881396696784555,-0.025881396696784555
2009-09-17,46.999999999999886,-0.7350797856504886,-0.7350797856504886
2009-09-18,89.00000000000006,0.22576964454489326,0.22576964454489326
2009-09-21,50.0,-0.6664476834936732,-0.6664476834936732
2009-09-22,54.000000000000625,-0.574938213951242,-0.574938213951242
2009-09-23,84.00000000000034,0.11138280761687858,0.11138280761687858
2009-09-24,56.00000000000023,-0.5291834791800426,-0.5291834791800426
2009-09-25,76.00000000000051,-0.07163613146795142,-0.07163613146795142
2009-09-28,50.99999999999909,-0.6435703161080899,-0.6435703161080899
2009-09-29,59.00000000000034,-0.46055137702322735,-0.46055137702322735
2009-09-30,42.00000000000017,-0.8494666225785032,-0.8494666225785032
2009-10-01,103.9999999999992,0.5689301553289373,0.5689301553289373
2009-10-02,48.0000000000004,-0.7122024182648726,-0.7122024182648726
2009-10-05,26.999999999999602,-1.1926271333625797,-1.1926271333625797
2009-10-06,24.00000000000091,-1.2612592355193626,-1.2612592355193626
2009-10-07,59.99999999999943,-0.4376740096376439,-0.4376740096376439
2009-10-08,60.99999999999994,-0.41479664225202795,-0.41479664225202795
2009-10-09,92.99999999999926,0.317279114087292,0.317279114087292
2009-10-12,65.99999999999966,-0.3004098053240133,-0.3004098053240133
2009-10-13,40.99999999999966,-0.8723439899641192,-0.8723439899641192
2009-10-14,59.99999999999943,-0.4376740096376439,-0.4376740096376439
2009-10-15,62.000000000000455,-0.39191927486641204,-0.39191927486641204
2009-10-16,51.9999999999996,-0.6206929487224739,-0.6206929487224739
2009-10-19,35.99999999999994,-0.9867308268921339,-0.9867308268921339
2009-10-20,79.00000000000063,-0.0030040293111361018,-0.0030040293111361018
2009-10-21,89.00000000000006,0.22576964454489326,0.22576964454489326
2009-10-22,42.00000000000017,-0.8494666225785032,-0.8494666225785032
2009-10-23,41.00000000000108,-0.8723439899640867,-0.8723439899640867
2009-10-26,42.99999999999926,-0.8265892551929198,-0.8265892551929198
2009-10-27,93.99999999999977,0.34015648147290795,0.34015648147290795
2009-10-28,43.99999999999977,-0.8037118878073038,-0.8037118878073038
2009-10-29,83.99999999999892,0.11138280761684607,0.11138280761684607
2009-10-30,93.99999999999977,0.34015648147290795,0.34015648147290795
2009-11-02,35.00000000000085,-1.0096081942777173,-1.0096081942777173
2009-11-03,98.99999999999949,0.4545433184009226,0.4545433184009226
2009-11-04,71.0000000000008,-0.1860229683959661,-0.1860229683959661
2009-11-05,79.00000000000063,-0.0030040293111361018,-0.0030040293111361018
2009-11-06,64.00000000000006,-0.34616454009521264,-0.34616454009521264
2009-11-09,68.00000000000068,-0.2546550705527814,-0.2546550705527814
2009-11-10,62.999999999999545,-0.3690419074808286,-0.3690419074808286
