Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13943923300545658,-0.13943923300545658
2008-12-30,73.0000000000004,-0.13943923300545658,-0.13943923300545658
2009-01-02,146.0000000000008,1.5325912457078472,1.5325912457078472
2009-01-05,87.99999999999955,0.20412867357944744,0.20412867357944744
2009-01-06,164.00000000000006,1.9448727336097384,1.9448727336097384
2009-01-07,100.0,0.4789829988473967,0.4789829988473967
2009-01-08,135.99999999999994,1.303545974651212,1.303545974651212
2009-01-09,146.0000000000008,1.5325912457078472,1.5325912457078472
2009-01-12,79.99999999999972,0.02089245673415878,0.02089245673415878
2009-01-13,43.99999999999977,-0.8036705190696565,-0.8036705190696565
2009-01-14,135.00000000000085,1.2806414475455712,1.2806414475455712
2009-01-15,84.99999999999943,0.13541509226246012,0.13541509226246012
2009-01-16,76.00000000000051,-0.07072565168846927,-0.07072565168846927
2009-01-19,121.99999999999989,0.9828825951719486,0.9828825951719486
2009-01-20,105.00000000000114,0.5935056343757306,0.5935056343757306
2009-01-21,68.99999999999977,-0.23105734142811718,-0.23105734142811718
2009-01-22,125.0,1.0515961764889359,1.0515961764889359
2009-01-23,162.00000000000045,1.8990636793984246,1.8990636793984246
2009-01-26,122.99999999999898,1.0057871222775894,1.0057871222775894
2009-01-27,126.9999999999996,1.09740523070025,1.09740523070025
2009-01-28,84.99999999999943,0.13541509226246012,0.13541509226246012
2009-01-29,101.00000000000051,0.50188752595307,0.50188752595307
2009-01-30,81.00000000000023,0.04379698383983207,0.04379698383983207
2009-02-02,89.99999999999915,0.24993772779076145,0.24993772779076145
2009-02-03,100.0,0.4789829988473967,0.4789829988473967
2009-02-04,62.000000000000455,-0.39138903116773255,-0.39138903116773255
2009-02-05,104.00000000000063,0.5706011072700573,0.5706011072700573
2009-02-06,96.99999999999989,0.4102694175304094,0.4102694175304094
2009-02-09,67.00000000000017,-0.2768663956394312,-0.2768663956394312
2009-02-10,103.00000000000011,0.547696580164384,0.547696580164384
2009-02-11,137.00000000000045,1.3264505017568853,1.3264505017568853
2009-02-12,118.00000000000068,0.8912644867493206,0.8912644867493206
2009-02-13,57.99999999999983,-0.48300713959039315,-0.48300713959039315
2009-02-16,89.00000000000006,0.22703320068512073,0.22703320068512073
2009-02-17,78.9999999999992,-0.0020120703715145074,-0.0020120703715145074
2009-02-18,76.9999999999996,-0.047821124582828535,-0.047821124582828535
2009-02-19,107.99999999999983,0.6622192156926854,0.6622192156926854
2009-02-20,81.99999999999932,0.0667015109454728,0.0667015109454728
2009-02-23,82.99999999999983,0.0896060380511461,0.0896060380511461
2009-02-24,64.00000000000006,-0.3455799769564185,-0.3455799769564185
2009-02-25,73.0000000000004,-0.13943923300545658,-0.13943923300545658
2009-02-26,110.99999999999994,0.7309327970096726,0.7309327970096726
2009-02-27,104.99999999999972,0.593505634375698,0.593505634375698
2009-03-02,59.00000000000034,-0.4601026124847199,-0.4601026124847199
2009-03-03,48.0000000000004,-0.7120524106469959,-0.7120524106469959
2009-03-04,93.99999999999977,0.34155583621342206,0.34155583621342206
2009-03-05,162.99999999999955,1.9219682065040653,1.9219682065040653
2009-03-06,84.99999999999943,0.13541509226246012,0.13541509226246012
2009-03-09,62.999999999999545,-0.3684845040620918,-0.3684845040620918
2009-03-10,76.00000000000051,-0.07072565168846927,-0.07072565168846927
2009-03-11,95.00000000000028,0.36446036331909537,0.36446036331909537
2009-03-12,60.00000000000085,-0.4371980853790466,-0.4371980853790466
2009-03-13,100.0,0.4789829988473967,0.4789829988473967
2009-03-16,54.999999999999716,-0.5517207209073804,-0.5517207209073804
2009-03-17,93.99999999999977,0.34155583621342206,0.34155583621342206
2009-03-18,235.99999999999994,3.593998685217369,3.593998685217369
2009-03-19,101.00000000000051,0.50188752595307,0.50188752595307
2009-03-20,83.99999999999892,0.11251056515678684,0.11251056515678684
2009-03-23,68.99999999999977,-0.23105734142811718,-0.23105734142811718
2009-03-24,117.99999999999926,0.891264486749288,0.891264486749288
2009-03-25,71.0000000000008,-0.1852482872167706,-0.1852482872167706
2009-03-26,76.9999999999996,-0.047821124582828535,-0.047821124582828535
2009-03-27,78.00000000000011,-0.024916597477155248,-0.024916597477155248
2009-03-30,103.9999999999992,0.5706011072700248,0.5706011072700248
2009-03-31,62.999999999999545,-0.3684845040620918,-0.3684845040620918
2009-04-01,43.99999999999977,-0.8036705190696565,-0.8036705190696565
2009-04-02,175.0,2.1968225317720145,2.1968225317720145
2009-04-03,117.00000000000017,0.8683599596436473,0.8683599596436473
2009-04-06,62.999999999999545,-0.3684845040620918,-0.3684845040620918
2009-04-07,43.99999999999977,-0.8036705190696565,-0.8036705190696565
2009-04-08,78.9999999999992,-0.0020120703715145074,-0.0020120703715145074
2009-04-09,67.00000000000017,-0.2768663956394312,-0.2768663956394312
2009-04-14,45.000000000000284,-0.7807659919639831,-0.7807659919639831
2009-04-15,57.99999999999983,-0.48300713959039315,-0.48300713959039315
2009-04-16,57.99999999999983,-0.48300713959039315,-0.48300713959039315
2009-04-17,95.00000000000028,0.36446036331909537,0.36446036331909537
2009-04-20,132.00000000000074,1.211927866228584,1.211927866228584
2009-04-21,81.00000000000023,0.04379698383983207,0.04379698383983207
2009-04-22,104.99999999999972,0.593505634375698,0.593505634375698
2009-04-23,51.9999999999996,-0.6204343022243678,-0.6204343022243678
2009-04-24,60.99999999999994,-0.41429355827340586,-0.41429355827340586
2009-04-27,70.00000000000028,-0.2081528143224439,-0.2081528143224439
2009-04-28,68.99999999999977,-0.23105734142811718,-0.23105734142811718
2009-04-29,87.99999999999955,0.20412867357944744,0.20412867357944744
2009-04-30,61.999999999999034,-0.39138903116776513,-0.39138903116776513
2009-05-04,84.00000000000034,0.11251056515681938,0.11251056515681938
2009-05-05,62.000000000000455,-0.39138903116773255,-0.39138903116773255
2009-05-06,95.00000000000028,0.36446036331909537,0.36446036331909537
2009-05-07,145.00000000000028,1.5096867186021738,1.5096867186021738
2009-05-08,65.99999999999966,-0.29977092274510453,-0.29977092274510453
2009-05-11,70.00000000000028,-0.2081528143224439,-0.2081528143224439
2009-05-12,48.0000000000004,-0.7120524106469959,-0.7120524106469959
2009-05-13,104.00000000000063,0.5706011072700573,0.5706011072700573
2009-05-14,78.00000000000011,-0.024916597477155248,-0.024916597477155248
2009-05-15,100.0,0.4789829988473967,0.4789829988473967
2009-05-18,57.99999999999983,-0.48300713959039315,-0.48300713959039315
2009-05-19,61.999999999999034,-0.39138903116776513,-0.39138903116776513
2009-05-20,57.99999999999983,-0.48300713959039315,-0.48300713959039315
2009-05-21,120.00000000000028,0.9370735409606347,0.9370735409606347
2009-05-22,76.00000000000051,-0.07072565168846927,-0.07072565168846927
2009-05-25,42.00000000000017,-0.8494795732809705,-0.8494795732809705
2009-05-26,84.00000000000034,0.11251056515681938,0.11251056515681938
2009-05-27,75.0,-0.09363017879414257,-0.09363017879414257
2009-05-28,51.00000000000051,-0.6433388293300085,-0.6433388293300085
2009-05-29,68.99999999999977,-0.23105734142811718,-0.23105734142811718
2009-06-01,112.00000000000045,0.753837324115346,0.753837324115346
2009-06-02,50.99999999999909,-0.643338829330041,-0.643338829330041
2009-06-03,112.99999999999955,0.7767418512209867,0.7767418512209867
2009-06-04,92.99999999999926,0.3186513091077488,0.3186513091077488
2009-06-05,110.99999999999994,0.7309327970096726,0.7309327970096726
2009-06-08,46.999999999999886,-0.7349569377526691,-0.7349569377526691
2009-06-09,64.00000000000006,-0.3455799769564185,-0.3455799769564185
2009-06-10,62.999999999999545,-0.3684845040620918,-0.3684845040620918
2009-06-11,85.99999999999994,0.1583196193681334,0.1583196193681334
2009-06-12,48.0000000000004,-0.7120524106469959,-0.7120524106469959
2009-06-15,98.99999999999949,0.4560784717417234,0.4560784717417234
2009-06-16,42.00000000000017,-0.8494795732809705,-0.8494795732809705
2009-06-17,53.000000000000114,-0.5975297751186945,-0.5975297751186945
2009-06-18,82.00000000000074,0.06670151094550536,0.06670151094550536
2009-06-19,106.99999999999932,0.639314688587012,0.639314688587012
2009-06-22,67.00000000000017,-0.2768663956394312,-0.2768663956394312
2009-06-23,46.999999999999886,-0.7349569377526691,-0.7349569377526691
2009-06-24,42.00000000000017,-0.8494795732809705,-0.8494795732809705
2009-06-25,85.99999999999994,0.1583196193681334,0.1583196193681334
2009-06-26,64.00000000000006,-0.3455799769564185,-0.3455799769564185
2009-06-29,39.00000000000006,-0.9181931545979578,-0.9181931545979578
2009-06-30,46.999999999999886,-0.7349569377526691,-0.7349569377526691
2009-07-01,39.00000000000006,-0.9181931545979578,-0.9181931545979578
2009-07-02,85.99999999999994,0.1583196193681334,0.1583196193681334
2009-07-03,21.999999999999886,-1.3075701153942083,-1.3075701153942083
2009-07-06,39.00000000000006,-0.9181931545979578,-0.9181931545979578
2009-07-07,51.9999999999996,-0.6204343022243678,-0.6204343022243678
2009-07-08,59.99999999999943,-0.4371980853790791,-0.4371980853790791
2009-07-09,58.99999999999892,-0.4601026124847524,-0.4601026124847524
2009-07-10,59.99999999999943,-0.4371980853790791,-0.4371980853790791
2009-07-13,40.99999999999966,-0.8723841003866437,-0.8723841003866437
2009-07-14,56.00000000000023,-0.5288161938017072,-0.5288161938017072
2009-07-15,79.99999999999972,0.02089245673415878,0.02089245673415878
2009-07-16,90.99999999999966,0.27284225489643477,0.27284225489643477
2009-07-17,98.0000000000004,0.43317394463608266,0.43317394463608266
2009-07-20,95.00000000000028,0.36446036331909537,0.36446036331909537
2009-07-21,89.00000000000006,0.22703320068512073,0.22703320068512073
2009-07-22,65.99999999999966,-0.29977092274510453,-0.29977092274510453
2009-07-23,92.99999999999926,0.3186513091077488,0.3186513091077488
2009-07-24,45.999999999999375,-0.7578614648583424,-0.7578614648583424
2009-07-27,43.99999999999977,-0.8036705190696565,-0.8036705190696565
2009-07-28,98.99999999999949,0.4560784717417234,0.4560784717417234
2009-07-29,48.0000000000004,-0.7120524106469959,-0.7120524106469959
2009-07-30,103.00000000000011,0.547696580164384,0.547696580164384
2009-07-31,114.00000000000006,0.79964637832666,0.79964637832666
2009-08-03,74.00000000000091,-0.1165347058997833,-0.1165347058997833
2009-08-04,55.00000000000114,-0.5517207209073479,-0.5517207209073479
