Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.14043878316945133,-0.14043878316945133
2008-12-30,73.0000000000004,-0.14043878316945133,-0.14043878316945133
2009-01-02,146.0000000000008,1.5292437002297672,1.5292437002297672
2009-01-05,87.99999999999955,0.20264665862488726,0.20264665862488726
2009-01-06,164.00000000000006,1.94094623038298,1.94094623038298
2009-01-07,100.0,0.47711501206038415,0.47711501206038415
2009-01-08,135.99999999999994,1.3005200723668422,1.3005200723668422
2009-01-09,146.0000000000008,1.5292437002297672,1.5292437002297672
2009-01-12,79.99999999999972,0.019667756334566848,0.019667756334566848
2009-01-13,43.99999999999977,-0.8037373039718912,-0.8037373039718912
2009-01-14,135.00000000000085,1.2776477095805725,1.2776477095805725
2009-01-15,84.99999999999943,0.13402957026601306,0.13402957026601306
2009-01-16,76.00000000000051,-0.07182169481057711,-0.07182169481057711
2009-01-19,121.99999999999989,0.9803069933587735,0.9803069933587735
2009-01-20,105.00000000000114,0.5914768259918628,0.5914768259918628
2009-01-21,68.99999999999977,-0.23192823431462778,-0.23192823431462778
2009-01-22,125.0,1.0489240817176477,1.0489240817176477
2009-01-23,162.00000000000045,1.895201504810408,1.895201504810408
2009-01-26,122.99999999999898,1.003179356145043,1.003179356145043
2009-01-27,126.9999999999996,1.0946688072902195,1.0946688072902195
2009-01-28,84.99999999999943,0.13402957026601306,0.13402957026601306
2009-01-29,101.00000000000051,0.49998737484668637,0.49998737484668637
2009-01-30,81.00000000000023,0.04254011912086909,0.04254011912086909
2009-02-02,89.99999999999915,0.24839138419745924,0.24839138419745924
2009-02-03,100.0,0.47711501206038415,0.47711501206038415
2009-02-04,62.000000000000455,-0.392034773818646,-0.392034773818646
2009-02-05,104.00000000000063,0.5686044632055606,0.5686044632055606
2009-02-06,96.99999999999989,0.40849792370150995,0.40849792370150995
2009-02-09,67.00000000000017,-0.27767295988719976,-0.27767295988719976
2009-02-10,103.00000000000011,0.5457321004192583,0.5457321004192583
2009-02-11,137.00000000000045,1.3233924351531445,1.3233924351531445
2009-02-12,118.00000000000068,0.8888175422136294,0.8888175422136294
2009-02-13,57.99999999999983,-0.4835242249638224,-0.4835242249638224
2009-02-16,89.00000000000006,0.2255190214111895,0.2255190214111895
2009-02-17,78.9999999999992,-0.003204606451735392,-0.003204606451735392
