Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.1377049444361854,-0.1377049444361854
2008-12-30,73.0000000000004,-0.1377049444361854,-0.1377049444361854
2009-01-02,146.0000000000008,1.5434649646755565,1.5434649646755565
2009-01-05,87.99999999999955,0.2077409272990825,0.2077409272990825
2009-01-06,164.00000000000006,1.9580000107578843,1.9580000107578843
2009-01-07,100.0,0.484097624687323,0.484097624687323
2009-01-08,135.99999999999994,1.3131677168520117,1.3131677168520117
2009-01-09,146.0000000000008,1.5434649646755565,1.5434649646755565
2009-01-12,79.99999999999972,0.023503129040266416,0.023503129040266416
2009-01-13,43.99999999999977,-0.8055669631244223,-0.8055669631244223
2009-01-14,135.00000000000085,1.2901379920696803,1.2901379920696803
2009-01-15,84.99999999999943,0.13865175295202237,0.13865175295202237
2009-01-16,76.00000000000051,-0.06861577008912526,-0.06861577008912526
2009-01-19,121.99999999999989,0.9907515698990754,0.9907515698990754
2009-01-20,105.00000000000114,0.5992462485991117,0.5992462485991117
2009-01-21,68.99999999999977,-0.22982384356560978,-0.22982384356560978
2009-01-22,125.0,1.0598407442461355,1.0598407442461355
2009-01-23,162.00000000000045,1.9119405611931886,1.9119405611931886
2009-01-26,122.99999999999898,1.0137812946814069,1.0137812946814069
2009-01-27,126.9999999999996,1.1059001938108313,1.1059001938108313
2009-01-28,84.99999999999943,0.13865175295202237,0.13865175295202237
2009-01-29,101.00000000000051,0.5071273494696873,0.5071273494696873
2009-01-30,81.00000000000023,0.0465328538226307,0.0465328538226307
2009-02-02,89.99999999999915,0.2538003768637783,0.2538003768637783
2009-02-03,100.0,0.484097624687323,0.484097624687323
2009-02-04,62.000000000000455,-0.3910319170420616,-0.3910319170420616
2009-02-05,104.00000000000063,0.5762165238167474,0.5762165238167474
2009-02-06,96.99999999999989,0.41500845034026285,0.41500845034026285
2009-02-09,67.00000000000017,-0.27588329313030563,-0.27588329313030563
2009-02-10,103.00000000000011,0.5531867990343831,0.5531867990343831
2009-02-11,137.00000000000045,1.336197441634376,1.336197441634376
2009-02-12,118.00000000000068,0.8986326707696837,0.8986326707696837
2009-02-13,57.99999999999983,-0.483150816171486,-0.483150816171486
2009-02-16,89.00000000000006,0.2307706520814468,0.2307706520814468
2009-02-17,78.9999999999992,0.0004734042579021338,0.0004734042579021338
2009-02-18,76.9999999999996,-0.04558604530679371,-0.04558604530679371
2009-02-19,107.99999999999983,0.6683354229461391,0.6683354229461391
2009-02-20,81.99999999999932,0.06956257860496226,0.06956257860496226
2009-02-23,82.99999999999983,0.09259230338732653,0.09259230338732653
2009-02-24,64.00000000000006,-0.34497246747736576,-0.34497246747736576
2009-02-25,73.0000000000004,-0.1377049444361854,-0.1377049444361854
2009-02-26,110.99999999999994,0.7374245972931992,0.7374245972931992
2009-02-27,104.99999999999972,0.5992462485990789,0.5992462485990789
2009-03-02,59.00000000000034,-0.4601210913891217,-0.4601210913891217
2009-03-03,48.0000000000004,-0.7134480639949979,-0.7134480639949979
2009-03-04,93.99999999999977,0.34591927599320277,0.34591927599320277
2009-03-05,162.99999999999955,1.93497028597552,1.93497028597552
