Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.1436774013016567,-0.1436774013016567
2008-12-30,73.0000000000004,-0.1436774013016567,-0.1436774013016567
2009-01-02,146.0000000000008,1.4935986870669118,1.4935986870669118
2009-01-05,87.99999999999955,0.19274919219871312,0.19274919219871312
2009-01-06,164.00000000000006,1.8973105992673618,1.8973105992673618
2009-01-07,100.0,0.46189046699903447,0.46189046699903447
2009-01-08,135.99999999999994,1.2693142913999667,1.2693142913999667
2009-01-09,146.0000000000008,1.4935986870669118,1.4935986870669118
2009-01-12,79.99999999999972,0.013321675665176167,0.013321675665176167
2009-01-13,43.99999999999977,-0.794102148735756,-0.794102148735756
2009-01-14,135.00000000000085,1.2468858518332944,1.2468858518332944
2009-01-15,84.99999999999943,0.12546387349863278,0.12546387349863278
2009-01-16,76.00000000000051,-0.07639208260157637,-0.07639208260157637
2009-01-19,121.99999999999989,0.955316137466269,0.955316137466269
2009-01-20,105.00000000000114,0.5740326648325229,0.5740326648325229
2009-01-21,68.99999999999977,-0.23339115956844111,-0.23339115956844111
2009-01-22,125.0,1.0226014561663492,1.0226014561663492
2009-01-23,162.00000000000045,1.8524537201339855,1.8524537201339855
2009-01-26,122.99999999999898,0.9777445770329412,0.9777445770329412
2009-01-27,126.9999999999996,1.0674583352997256,1.0674583352997256
2009-01-28,84.99999999999943,0.12546387349863278,0.12546387349863278
2009-01-29,101.00000000000051,0.4843189065657385,0.4843189065657385
2009-01-30,81.00000000000023,0.035750115231880236,0.035750115231880236
2009-02-02,89.99999999999915,0.23760607133208936,0.23760607133208936
2009-02-03,100.0,0.46189046699903447,0.46189046699903447
2009-02-04,62.000000000000455,-0.390390236535274,-0.390390236535274
2009-02-05,104.00000000000063,0.5516042252658189,0.5516042252658189
2009-02-06,96.99999999999989,0.3946051482989541,0.3946051482989541
2009-02-09,67.00000000000017,-0.27824803870181736,-0.27824803870181736
2009-02-10,103.00000000000011,0.5291757856991148,0.5291757856991148
2009-02-11,137.00000000000045,1.2917427309666707,1.2917427309666707
2009-02-12,118.00000000000068,0.8656023791995164,0.8656023791995164
2009-02-13,57.99999999999983,-0.4801039948020584,-0.4801039948020584
2009-02-16,89.00000000000006,0.21517763176541718,0.21517763176541718
2009-02-17,78.9999999999992,-0.009106763901527903,-0.009106763901527903
2009-02-18,76.9999999999996,-0.05396364303490417,-0.05396364303490417
2009-02-19,107.99999999999983,0.6413179835325714,0.6413179835325714
2009-02-20,81.99999999999932,0.05817855479855243,0.05817855479855243
2009-02-23,82.99999999999983,0.0806069943652565,0.0806069943652565
2009-02-24,64.00000000000006,-0.3455333574018977,-0.3455333574018977
2009-02-25,73.0000000000004,-0.1436774013016567,-0.1436774013016567
2009-02-26,110.99999999999994,0.7086033022326517,0.7086033022326517
2009-02-27,104.99999999999972,0.574032664832491,0.574032664832491
2009-03-02,59.00000000000034,-0.4576755552353543,-0.4576755552353543
2009-03-03,48.0000000000004,-0.7043883904689716,-0.7043883904689716
2009-03-04,93.99999999999977,0.3273198295988738,0.3273198295988738
2009-03-05,162.99999999999955,1.8748821597006577,1.8748821597006577
2009-03-06,84.99999999999943,0.12546387349863278,0.12546387349863278
2009-03-09,62.999999999999545,-0.36796179696860176,-0.36796179696860176
2009-03-10,76.00000000000051,-0.07639208260157637,-0.07639208260157637
2009-03-11,95.00000000000028,0.34974826916557783,0.34974826916557783
2009-03-12,60.00000000000085,-0.43524711566865026,-0.43524711566865026
2009-03-13,100.0,0.46189046699903447,0.46189046699903447
2009-03-16,54.999999999999716,-0.5473893135021387,-0.5473893135021387
2009-03-17,93.99999999999977,0.3273198295988738,0.3273198295988738
2009-03-18,235.99999999999994,3.512158248069226,3.512158248069226
2009-03-19,101.00000000000051,0.4843189065657385,0.4843189065657385
2009-03-20,83.99999999999892,0.1030354339319287,0.1030354339319287
2009-03-23,68.99999999999977,-0.23339115956844111,-0.23339115956844111
2009-03-24,117.99999999999926,0.8656023791994846,0.8656023791994846
2009-03-25,71.0000000000008,-0.18853428043503298,-0.18853428043503298
2009-03-26,76.9999999999996,-0.05396364303490417,-0.05396364303490417
2009-03-27,78.00000000000011,-0.0315352034682001,-0.0315352034682001
2009-03-30,103.9999999999992,0.551604225265787,0.551604225265787
2009-03-31,62.999999999999545,-0.36796179696860176,-0.36796179696860176
2009-04-01,43.99999999999977,-0.794102148735756,-0.794102148735756
2009-04-02,175.0,2.144023434500979,2.144023434500979
2009-04-03,117.00000000000017,0.8431739396328124,0.8431739396328124
2009-04-06,62.999999999999545,-0.36796179696860176,-0.36796179696860176
2009-04-07,43.99999999999977,-0.794102148735756,-0.794102148735756
2009-04-08,78.9999999999992,-0.009106763901527903,-0.009106763901527903
2009-04-09,67.00000000000017,-0.27824803870181736,-0.27824803870181736
2009-04-14,45.000000000000284,-0.7716737091690519,-0.7716737091690519
2009-04-15,57.99999999999983,-0.4801039948020584,-0.4801039948020584
2009-04-16,57.99999999999983,-0.4801039948020584,-0.4801039948020584
2009-04-17,95.00000000000028,0.34974826916557783,0.34974826916557783
2009-04-20,132.00000000000074,1.179600533133214,1.179600533133214
2009-04-21,81.00000000000023,0.035750115231880236,0.035750115231880236
2009-04-22,104.99999999999972,0.574032664832491,0.574032664832491
2009-04-23,51.9999999999996,-0.6146746322022191,-0.6146746322022191
2009-04-24,60.99999999999994,-0.41281867610197803,-0.41281867610197803
