Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13778734115424862,-0.13778734115424862
2008-12-30,73.0000000000004,-0.13778734115424862,-0.13778734115424862
2009-01-02,146.0000000000008,1.5348827601049877,1.5348827601049877
2009-01-05,87.99999999999955,0.20591199472091554,0.20591199472091554
2009-01-06,164.00000000000006,1.9473219631551912,1.9473219631551912
2009-01-07,100.0,0.4808714634210729,0.4808714634210729
2009-01-08,135.99999999999994,1.3057498695215124,1.3057498695215124
2009-01-09,146.0000000000008,1.5348827601049877,1.5348827601049877
2009-01-12,79.99999999999972,0.022605682254154793,0.022605682254154793
2009-01-13,43.99999999999977,-0.8022727238462848,-0.8022727238462848
2009-01-14,135.00000000000085,1.2828365804631878,1.2828365804631878
2009-01-15,84.99999999999943,0.13717212754587618,0.13717212754587618
2009-01-16,76.00000000000051,-0.0690474739792093,-0.0690474739792093
2009-01-19,121.99999999999989,0.9849638227046731,0.9849638227046731
2009-01-20,105.00000000000114,0.5954379087128269,0.5954379087128269
2009-01-21,68.99999999999977,-0.22944049738764527,-0.22944049738764527
2009-01-22,125.0,1.0537036898797123,1.0537036898797123
2009-01-23,162.00000000000045,1.9014953850385092,1.9014953850385092
2009-01-26,122.99999999999898,1.0078771117629979,1.0078771117629979
2009-01-27,126.9999999999996,1.0995302679963945,1.0995302679963945
2009-01-28,84.99999999999943,0.13717212754587618,0.13717212754587618
2009-01-29,101.00000000000051,0.5037847524794302,0.5037847524794302
2009-01-30,81.00000000000023,0.0455189713125121,0.0455189713125121
2009-02-02,89.99999999999915,0.25173857283759754,0.25173857283759754
2009-02-03,100.0,0.4808714634210729,0.4808714634210729
2009-02-04,62.000000000000455,-0.3898335207960487,-0.3898335207960487
2009-02-05,104.00000000000063,0.5725246196544695,0.5725246196544695
2009-02-06,96.99999999999989,0.41213159624603357,0.41213159624603357
2009-02-09,67.00000000000017,-0.27526707550432733,-0.27526707550432733
2009-02-10,103.00000000000011,0.5496113305961122,0.5496113305961122
2009-02-11,137.00000000000045,1.3286631585798698,1.3286631585798698
2009-02-12,118.00000000000068,0.893310666471309,0.893310666471309
2009-02-13,57.99999999999983,-0.48148667702944536,-0.48148667702944536
2009-02-16,89.00000000000006,0.22882528377927283,0.22882528377927283
2009-02-17,78.9999999999992,-0.0003076068042025086,-0.0003076068042025086
2009-02-18,76.9999999999996,-0.04613418492088455,-0.04613418492088455
2009-02-19,107.99999999999983,0.6641777758878337,0.6641777758878337
2009-02-20,81.99999999999932,0.06843226037083684,0.06843226037083684
2009-02-23,82.99999999999983,0.09134554942919414,0.09134554942919414
2009-02-24,64.00000000000006,-0.34400694267936666,-0.34400694267936666
2009-02-25,73.0000000000004,-0.13778734115424862,-0.13778734115424862
2009-02-26,110.99999999999994,0.732917643062873,0.732917643062873
2009-02-27,104.99999999999972,0.5954379087127942,0.5954379087127942
2009-03-02,59.00000000000034,-0.45857338797108804,-0.45857338797108804
2009-03-03,48.0000000000004,-0.7106195676128881,-0.7106195676128881
2009-03-04,93.99999999999977,0.3433917290709942,0.3433917290709942
2009-03-05,162.99999999999955,1.924408674096834,1.924408674096834
2009-03-06,84.99999999999943,0.13717212754587618,0.13717212754587618
2009-03-09,62.999999999999545,-0.366920231737724,-0.366920231737724
2009-03-10,76.00000000000051,-0.0690474739792093,-0.0690474739792093
2009-03-11,95.00000000000028,0.3663050181293515,0.3663050181293515
2009-03-12,60.00000000000085,-0.4356600989127308,-0.4356600989127308
2009-03-13,100.0,0.4808714634210729,0.4808714634210729
2009-03-16,54.999999999999716,-0.5502265442044847,-0.5502265442044847
2009-03-17,93.99999999999977,0.3433917290709942,0.3433917290709942
2009-03-18,235.99999999999994,3.5970787753560702,3.5970787753560702
2009-03-19,101.00000000000051,0.5037847524794302,0.5037847524794302
2009-03-20,83.99999999999892,0.11425883848751887,0.11425883848751887
2009-03-23,68.99999999999977,-0.22944049738764527,-0.22944049738764527
2009-03-24,117.99999999999926,0.8933106664712764,0.8933106664712764
2009-03-25,71.0000000000008,-0.18361391927093068,-0.18361391927093068
2009-03-26,76.9999999999996,-0.04613418492088455,-0.04613418492088455
2009-03-27,78.00000000000011,-0.02322089586252725,-0.02322089586252725
2009-03-30,103.9999999999992,0.572524619654437,0.572524619654437
2009-03-31,62.999999999999545,-0.366920231737724,-0.366920231737724
2009-04-01,43.99999999999977,-0.8022727238462848,-0.8022727238462848
2009-04-02,175.0,2.1993681427969913,2.1993681427969913
2009-04-03,117.00000000000017,0.8703973774129516,0.8703973774129516
2009-04-06,62.999999999999545,-0.366920231737724,-0.366920231737724
2009-04-07,43.99999999999977,-0.8022727238462848,-0.8022727238462848
2009-04-08,78.9999999999992,-0.0003076068042025086,-0.0003076068042025086
2009-04-09,67.00000000000017,-0.27526707550432733,-0.27526707550432733
2009-04-14,45.000000000000284,-0.7793594347879275,-0.7793594347879275
2009-04-15,57.99999999999983,-0.48148667702944536,-0.48148667702944536
2009-04-16,57.99999999999983,-0.48148667702944536,-0.48148667702944536
2009-04-17,95.00000000000028,0.3663050181293515,0.3663050181293515
2009-04-20,132.00000000000074,1.2140967132881484,1.2140967132881484
2009-04-21,81.00000000000023,0.0455189713125121,0.0455189713125121
2009-04-22,104.99999999999972,0.5954379087127942,0.5954379087127942
2009-04-23,51.9999999999996,-0.618966411379524,-0.618966411379524
2009-04-24,60.99999999999994,-0.412746809854406,-0.412746809854406
2009-04-27,70.00000000000028,-0.20652720832928798,-0.20652720832928798
2009-04-28,68.99999999999977,-0.22944049738764527,-0.22944049738764527
2009-04-29,87.99999999999955,0.20591199472091554,0.20591199472091554
2009-04-30,61.999999999999034,-0.38983352079608125,-0.38983352079608125
2009-05-04,84.00000000000034,0.11425883848755145,0.11425883848755145
2009-05-05,62.000000000000455,-0.3898335207960487,-0.3898335207960487
2009-05-06,95.00000000000028,0.3663050181293515,0.3663050181293515
2009-05-07,145.00000000000028,1.5119694710466305,1.5119694710466305
2009-05-08,65.99999999999966,-0.2981803645626846,-0.2981803645626846
2009-05-11,70.00000000000028,-0.20652720832928798,-0.20652720832928798
2009-05-12,48.0000000000004,-0.7106195676128881,-0.7106195676128881
2009-05-13,104.00000000000063,0.5725246196544695,0.5725246196544695
2009-05-14,78.00000000000011,-0.02322089586252725,-0.02322089586252725
2009-05-15,100.0,0.4808714634210729,0.4808714634210729
2009-05-18,57.99999999999983,-0.48148667702944536,-0.48148667702944536
2009-05-19,61.999999999999034,-0.38983352079608125,-0.38983352079608125
2009-05-20,57.99999999999983,-0.48148667702944536,-0.48148667702944536
2009-05-21,120.00000000000028,0.939137244587991,0.939137244587991
2009-05-22,76.00000000000051,-0.0690474739792093,-0.0690474739792093
2009-05-25,42.00000000000017,-0.8480993019629668,-0.8480993019629668
2009-05-26,84.00000000000034,0.11425883848755145,0.11425883848755145
2009-05-27,75.0,-0.09196076303756659,-0.09196076303756659
2009-05-28,51.00000000000051,-0.6418797004378488,-0.6418797004378488
2009-05-29,68.99999999999977,-0.22944049738764527,-0.22944049738764527
2009-06-01,112.00000000000045,0.7558309321212303,0.7558309321212303
2009-06-02,50.99999999999909,-0.6418797004378813,-0.6418797004378813
2009-06-03,112.99999999999955,0.778744221179555,0.778744221179555
2009-06-04,92.99999999999926,0.3204784400126369,0.3204784400126369
2009-06-05,110.99999999999994,0.732917643062873,0.732917643062873
2009-06-08,46.999999999999886,-0.7335328566712455,-0.7335328566712455
2009-06-09,64.00000000000006,-0.34400694267936666,-0.34400694267936666
2009-06-10,62.999999999999545,-0.366920231737724,-0.366920231737724
2009-06-11,85.99999999999994,0.16008541660423348,0.16008541660423348
2009-06-12,48.0000000000004,-0.7106195676128881,-0.7106195676128881
2009-06-15,98.99999999999949,0.4579581743627156,0.4579581743627156
2009-06-16,42.00000000000017,-0.8480993019629668,-0.8480993019629668
2009-06-17,53.000000000000114,-0.5960531223211667,-0.5960531223211667
2009-06-18,82.00000000000074,0.0684322603708694,0.0684322603708694
2009-06-19,106.99999999999932,0.6412644868294763,0.6412644868294763
2009-06-22,67.00000000000017,-0.27526707550432733,-0.27526707550432733
2009-06-23,46.999999999999886,-0.7335328566712455,-0.7335328566712455
2009-06-24,42.00000000000017,-0.8480993019629668,-0.8480993019629668
2009-06-25,85.99999999999994,0.16008541660423348,0.16008541660423348
2009-06-26,64.00000000000006,-0.34400694267936666,-0.34400694267936666
2009-06-29,39.00000000000006,-0.9168391691380061,-0.9168391691380061
2009-06-30,46.999999999999886,-0.7335328566712455,-0.7335328566712455
2009-07-01,39.00000000000006,-0.9168391691380061,-0.9168391691380061
2009-07-02,85.99999999999994,0.16008541660423348,0.16008541660423348
2009-07-03,21.999999999999886,-1.306365083129885,-1.306365083129885
2009-07-06,39.00000000000006,-0.9168391691380061,-0.9168391691380061
2009-07-07,51.9999999999996,-0.618966411379524,-0.618966411379524
2009-07-08,59.99999999999943,-0.4356600989127633,-0.4356600989127633
2009-07-09,58.99999999999892,-0.4585733879711206,-0.4585733879711206
2009-07-10,59.99999999999943,-0.4356600989127633,-0.4356600989127633
2009-07-13,40.99999999999966,-0.8710125910213241,-0.8710125910213241
2009-07-14,56.00000000000023,-0.5273132551461274,-0.5273132551461274
2009-07-15,79.99999999999972,0.022605682254154793,0.022605682254154793
2009-07-16,90.99999999999966,0.27465186189595486,0.27465186189595486
2009-07-17,98.0000000000004,0.43504488530439084,0.43504488530439084
2009-07-20,95.00000000000028,0.3663050181293515,0.3663050181293515
2009-07-21,89.00000000000006,0.22882528377927283,0.22882528377927283
2009-07-22,65.99999999999966,-0.2981803645626846,-0.2981803645626846
2009-07-23,92.99999999999926,0.3204784400126369,0.3204784400126369
2009-07-24,45.999999999999375,-0.7564461457296028,-0.7564461457296028
2009-07-27,43.99999999999977,-0.8022727238462848,-0.8022727238462848
2009-07-28,98.99999999999949,0.4579581743627156,0.4579581743627156
2009-07-29,48.0000000000004,-0.7106195676128881,-0.7106195676128881
2009-07-30,103.00000000000011,0.5496113305961122,0.5496113305961122
2009-07-31,114.00000000000006,0.8016575102379123,0.8016575102379123
2009-08-03,74.00000000000091,-0.11487405209589133,-0.11487405209589133
2009-08-04,55.00000000000114,-0.5502265442044522,-0.5502265442044522
2009-08-05,76.9999999999996,-0.04613418492088455,-0.04613418492088455
2009-08-06,98.0000000000004,0.43504488530439084,0.43504488530439084
2009-08-07,150.0,1.626535916338352,1.626535916338352
2009-08-10,63.000000000000966,-0.3669202317376914,-0.3669202317376914
2009-08-11,54.999999999999716,-0.5502265442044847,-0.5502265442044847
