Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13946639024336874,-0.13946639024336874
2008-12-30,73.0000000000004,-0.13946639024336874,-0.13946639024336874
2009-01-02,146.0000000000008,1.5307323568022675,1.5307323568022675
2009-01-05,87.99999999999955,0.20372513312215157,0.20372513312215157
2009-01-06,164.00000000000006,1.9425621848408985,1.9425621848408985
2009-01-07,100.0,0.4782783518145938,0.4782783518145938
2009-01-08,135.99999999999994,1.301938007891888,1.301938007891888
2009-01-09,146.0000000000008,1.5307323568022675,1.5307323568022675
2009-01-12,79.99999999999972,0.020689653993867577,0.020689653993867577
2009-01-13,43.99999999999977,-0.8029700020834267,-0.8029700020834267
2009-01-14,135.00000000000085,1.279058573000873,1.279058573000873
2009-01-15,84.99999999999943,0.13508682844904102,0.13508682844904102
2009-01-16,76.00000000000051,-0.07082808557025817,-0.07082808557025817
2009-01-19,121.99999999999989,0.981625919417383,0.981625919417383
2009-01-20,105.00000000000114,0.5926755262697998,0.5926755262697998
2009-01-21,68.99999999999977,-0.230984129807527,-0.230984129807527
2009-01-22,125.0,1.0502642240904936,1.0502642240904936
2009-01-23,162.00000000000045,1.8968033150588355,1.8968033150588355
2009-01-26,122.99999999999898,1.0045053543083982,1.0045053543083982
2009-01-27,126.9999999999996,1.0960230938725564,1.0960230938725564
2009-01-28,84.99999999999943,0.13508682844904102,0.13508682844904102
2009-01-29,101.00000000000051,0.5011577867056415,0.5011577867056415
2009-01-30,81.00000000000023,0.04356908888491527,0.04356908888491527
2009-02-02,89.99999999999915,0.24948400290421446,0.24948400290421446
2009-02-03,100.0,0.4782783518145938,0.4782783518145938
2009-02-04,62.000000000000455,-0.3911401740447633,-0.3911401740447633
2009-02-05,104.00000000000063,0.5697960913787521,0.5697960913787521
2009-02-06,96.99999999999989,0.4096400471414833,0.4096400471414833
2009-02-09,67.00000000000017,-0.27674299958958987,-0.27674299958958987
2009-02-10,103.00000000000011,0.5469166564877044,0.5469166564877044
2009-02-11,137.00000000000045,1.3248174427829358,1.3248174427829358
2009-02-12,118.00000000000068,0.8901081798532572,0.8901081798532572
2009-02-13,57.99999999999983,-0.4826579136089216,-0.4826579136089216
2009-02-16,89.00000000000006,0.22660456801319928,0.22660456801319928
2009-02-17,78.9999999999992,-0.002189780897180117,-0.002189780897180117
2009-02-18,76.9999999999996,-0.04794865067924299,-0.04794865067924299
2009-02-19,107.99999999999983,0.6613138309428779,0.6613138309428779
2009-02-20,81.99999999999932,0.06644852377593045,0.06644852377593045
2009-02-23,82.99999999999983,0.08932795866697814,0.08932795866697814
2009-02-24,64.00000000000006,-0.3453813042627004,-0.3453813042627004
2009-02-25,73.0000000000004,-0.13946639024336874,-0.13946639024336874
2009-02-26,110.99999999999994,0.7299521356159884,0.7299521356159884
2009-02-27,104.99999999999972,0.5926755262697673,0.5926755262697673
2009-03-02,59.00000000000034,-0.45977847871787386,-0.45977847871787386
2009-03-03,48.0000000000004,-0.7114522625192684,-0.7114522625192684
2009-03-04,93.99999999999977,0.3410017424683727,0.3410017424683727
2009-03-05,162.99999999999955,1.9196827499498508,1.9196827499498508
2009-03-06,84.99999999999943,0.13508682844904102,0.13508682844904102
2009-03-09,62.999999999999545,-0.36826073915374813,-0.36826073915374813
2009-03-10,76.00000000000051,-0.07082808557025817,-0.07082808557025817
2009-03-11,95.00000000000028,0.3638811773594204,0.3638811773594204
2009-03-12,60.00000000000085,-0.4368990438268262,-0.4368990438268262
2009-03-13,100.0,0.4782783518145938,0.4782783518145938
2009-03-16,54.999999999999716,-0.5512962182820321,-0.5512962182820321
2009-03-17,93.99999999999977,0.3410017424683727,0.3410017424683727
2009-03-18,235.99999999999994,3.589881496995487,3.589881496995487
2009-03-19,101.00000000000051,0.5011577867056415,0.5011577867056415
2009-03-20,83.99999999999892,0.11220739355799332,0.11220739355799332
2009-03-23,68.99999999999977,-0.230984129807527,-0.230984129807527
2009-03-24,117.99999999999926,0.8901081798532248,0.8901081798532248
2009-03-25,71.0000000000008,-0.1852252600254316,-0.1852252600254316
2009-03-26,76.9999999999996,-0.04794865067924299,-0.04794865067924299
2009-03-27,78.00000000000011,-0.025069215788195296,-0.025069215788195296
2009-03-30,103.9999999999992,0.5697960913787196,0.5697960913787196
2009-03-31,62.999999999999545,-0.36826073915374813,-0.36826073915374813
2009-04-01,43.99999999999977,-0.8029700020834267,-0.8029700020834267
2009-04-02,175.0,2.194235968642293,2.194235968642293
2009-04-03,117.00000000000017,0.8672287449622096,0.8672287449622096
2009-04-06,62.999999999999545,-0.36826073915374813,-0.36826073915374813
2009-04-07,43.99999999999977,-0.8029700020834267,-0.8029700020834267
2009-04-08,78.9999999999992,-0.002189780897180117,-0.002189780897180117
2009-04-09,67.00000000000017,-0.27674299958958987,-0.27674299958958987
2009-04-14,45.000000000000284,-0.780090567192379,-0.780090567192379
2009-04-15,57.99999999999983,-0.4826579136089216,-0.4826579136089216
2009-04-16,57.99999999999983,-0.4826579136089216,-0.4826579136089216
2009-04-17,95.00000000000028,0.3638811773594204,0.3638811773594204
2009-04-20,132.00000000000074,1.2104202683277623,1.2104202683277623
2009-04-21,81.00000000000023,0.04356908888491527,0.04356908888491527
2009-04-22,104.99999999999972,0.5926755262697673,0.5926755262697673
2009-04-23,51.9999999999996,-0.6199345229551427,-0.6199345229551427
2009-04-24,60.99999999999994,-0.414019608935811,-0.414019608935811
2009-04-27,70.00000000000028,-0.2081046949164793,-0.2081046949164793
2009-04-28,68.99999999999977,-0.230984129807527,-0.230984129807527
2009-04-29,87.99999999999955,0.20372513312215157,0.20372513312215157
2009-04-30,61.999999999999034,-0.39114017404479584,-0.39114017404479584
2009-05-04,84.00000000000034,0.11220739355802584,0.11220739355802584
2009-05-05,62.000000000000455,-0.3911401740447633,-0.3911401740447633
2009-05-06,95.00000000000028,0.3638811773594204,0.3638811773594204
2009-05-07,145.00000000000028,1.5078529219112198,1.5078529219112198
2009-05-08,65.99999999999966,-0.2996224344806376,-0.2996224344806376
2009-05-11,70.00000000000028,-0.2081046949164793,-0.2081046949164793
2009-05-12,48.0000000000004,-0.7114522625192684,-0.7114522625192684
2009-05-13,104.00000000000063,0.5697960913787521,0.5697960913787521
