Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13721019712717053,-0.13721019712717053
2008-12-30,73.0000000000004,-0.13721019712717053,-0.13721019712717053
2009-01-02,146.0000000000008,1.5436094989755917,1.5436094989755917
2009-01-05,87.99999999999955,0.2081637130309098,0.2081637130309098
2009-01-06,164.00000000000006,1.9580581911652948,1.9580581911652948
2009-01-07,100.0,0.48446284115740024,0.48446284115740024
2009-01-08,135.99999999999994,1.3133602255368388,1.3133602255368388
2009-01-09,146.0000000000008,1.5436094989755917,1.5436094989755917
2009-01-12,79.99999999999972,0.023964294279927075,0.023964294279927075
2009-01-13,43.99999999999977,-0.8049330900995115,-0.8049330900995115
2009-01-14,135.00000000000085,1.2903352981929865,1.2903352981929865
2009-01-15,84.99999999999943,0.13908893099928718,0.13908893099928718
2009-01-16,76.00000000000051,-0.06813541509554792,-0.06813541509554792
2009-01-19,121.99999999999989,0.9910112427226109,0.9910112427226109
2009-01-20,105.00000000000114,0.5995874778767931,0.5995874778767931
2009-01-21,68.99999999999977,-0.22930990650267827,-0.22930990650267827
2009-01-22,125.0,1.0600860247542334,1.0600860247542334
2009-01-23,162.00000000000045,1.9120083364775573,1.9120083364775573
2009-01-26,122.99999999999898,1.0140361700664633,1.0140361700664633
2009-01-27,126.9999999999996,1.1061358794419711,1.1061358794419711
2009-01-28,84.99999999999943,0.13908893099928718,0.13908893099928718
2009-01-29,101.00000000000051,0.5074877685012854,0.5074877685012854
2009-01-30,81.00000000000023,0.04698922162381219,0.04698922162381219
2009-02-02,89.99999999999915,0.2542135677186473,0.2542135677186473
2009-02-03,100.0,0.48446284115740024,0.48446284115740024
2009-02-04,62.000000000000455,-0.39048439790977585,-0.39048439790977585
2009-02-05,104.00000000000063,0.576562550532908,0.576562550532908
2009-02-06,96.99999999999989,0.41538805912577764,0.41538805912577764
2009-02-09,67.00000000000017,-0.2753597611904158,-0.2753597611904158
2009-02-10,103.00000000000011,0.5535376231890229,0.5535376231890229
2009-02-11,137.00000000000045,1.336385152880724,1.336385152880724
2009-02-12,118.00000000000068,0.8989115333471359,0.8989115333471359
2009-02-13,57.99999999999983,-0.4825841072852836,-0.4825841072852836
2009-02-16,89.00000000000006,0.23118864037479492,0.23118864037479492
2009-02-17,78.9999999999992,0.0009393669360419645,0.0009393669360419645
2009-02-18,76.9999999999996,-0.04511048775169554,-0.04511048775169554
2009-02-19,107.99999999999983,0.668662259908383,0.668662259908383
2009-02-20,81.99999999999932,0.07001414896766457,0.07001414896766457
2009-02-23,82.99999999999983,0.09303907631154969,0.09303907631154969
2009-02-24,64.00000000000006,-0.34443454322203837,-0.34443454322203837
2009-02-25,73.0000000000004,-0.13721019712717053,-0.13721019712717053
2009-02-26,110.99999999999994,0.7377370419400056,0.7377370419400056
2009-02-27,104.99999999999972,0.5995874778767604,0.5995874778767604
2009-03-02,59.00000000000034,-0.4595591799413985,-0.4595591799413985
2009-03-03,48.0000000000004,-0.7128333807240038,-0.7128333807240038
2009-03-04,93.99999999999977,0.34631327709415505,0.34631327709415505
2009-03-05,162.99999999999955,1.9350332638214096,1.9350332638214096
2009-03-06,84.99999999999943,0.13908893099928718,0.13908893099928718
2009-03-09,62.999999999999545,-0.3674594705659235,-0.3674594705659235
2009-03-10,76.00000000000051,-0.06813541509554792,-0.06813541509554792
2009-03-11,95.00000000000028,0.3693382044380401,0.3693382044380401
2009-03-12,60.00000000000085,-0.4365342525975134,-0.4365342525975134
2009-03-13,100.0,0.48446284115740024,0.48446284115740024
2009-03-16,54.999999999999716,-0.5516588893169062,-0.5516588893169062
2009-03-17,93.99999999999977,0.34631327709415505,0.34631327709415505
2009-03-18,235.99999999999994,3.615852959924172,3.615852959924172
2009-03-19,101.00000000000051,0.5074877685012854,0.5074877685012854
2009-03-20,83.99999999999892,0.11606400365540208,0.11606400365540208
2009-03-23,68.99999999999977,-0.22930990650267827,-0.22930990650267827
2009-03-24,117.99999999999926,0.8989115333471032,0.8989115333471032
2009-03-25,71.0000000000008,-0.18326005181490804,-0.18326005181490804
