Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.14158186547942903,-0.14158186547942903
2008-12-30,73.0000000000004,-0.14158186547942903,-0.14158186547942903
2009-01-02,146.0000000000008,1.4993971553313417,1.4993971553313417
2009-01-05,87.99999999999955,0.1956056045501604,0.1956056045501604
2009-01-06,164.00000000000006,1.9040221193668554,1.9040221193668554
2009-01-07,100.0,0.4653555805738575,0.4653555805738575
2009-01-08,135.99999999999994,1.2746055086449168,1.2746055086449168
2009-01-09,146.0000000000008,1.4993971553313417,1.4993971553313417
2009-01-12,79.99999999999972,0.015772287201039664,0.015772287201039664
2009-01-13,43.99999999999977,-0.7934776408700197,-0.7934776408700197
2009-01-14,135.00000000000085,1.2521263439762966,1.2521263439762966
2009-01-15,84.99999999999943,0.12816811054423613,0.12816811054423613
2009-01-16,76.00000000000051,-0.07414437147350474,-0.07414437147350474
2009-01-19,121.99999999999989,0.9598972032839476,0.9598972032839476
2009-01-20,105.00000000000114,0.5777514039170859,0.5777514039170859
2009-01-21,68.99999999999977,-0.23149852415400535,-0.23149852415400535
2009-01-22,125.0,1.0273346972898718,1.0273346972898718
2009-01-23,162.00000000000045,1.8590637900295832,1.8590637900295832
2009-01-26,122.99999999999898,0.9823763679525677,0.9823763679525677
2009-01-27,126.9999999999996,1.072293026627144,1.072293026627144
2009-01-28,84.99999999999943,0.12816811054423613,0.12816811054423613
2009-01-29,101.00000000000051,0.4878347452425096,0.4878347452425096
2009-01-30,81.00000000000023,0.03825145186969174,0.03825145186969174
2009-02-02,89.99999999999915,0.2405639338874326,0.2405639338874326
2009-02-03,100.0,0.4653555805738575,0.4653555805738575
2009-02-04,62.000000000000455,-0.38885267683447405,-0.38885267683447405
2009-02-05,104.00000000000063,0.5552722392484338,0.5552722392484338
2009-02-06,96.99999999999989,0.39791808656793326,0.39791808656793326
2009-02-09,67.00000000000017,-0.2764568534912776,-0.2764568534912776
2009-02-10,103.00000000000011,0.5327930745797818,0.5327930745797818
2009-02-11,137.00000000000045,1.297084673313569,1.297084673313569
2009-02-12,118.00000000000068,0.8699805446094031,0.8699805446094031
2009-02-13,57.99999999999983,-0.4787693355090504,-0.4787693355090504
2009-02-16,89.00000000000006,0.21808476921881248,0.21808476921881248
2009-02-17,78.9999999999992,-0.006706877467612408,-0.006706877467612408
2009-02-18,76.9999999999996,-0.05166520680488461,-0.05166520680488461
2009-02-19,107.99999999999983,0.6451888979229783,0.6451888979229783
2009-02-20,81.99999999999932,0.06073061653831187,0.06073061653831187
2009-02-23,82.99999999999983,0.08320978120696394,0.08320978120696394
2009-02-24,64.00000000000006,-0.3438943474972018,-0.3438943474972018
2009-02-25,73.0000000000004,-0.14158186547942903,-0.14158186547942903
2009-02-26,110.99999999999994,0.7126263919289025,0.7126263919289025
2009-02-27,104.99999999999972,0.577751403917054,0.577751403917054
2009-03-02,59.00000000000034,-0.4562901708403983,-0.4562901708403983
2009-03-03,48.0000000000004,-0.7035609821954434,-0.7035609821954434
2009-03-04,93.99999999999977,0.33048059256200896,0.33048059256200896
2009-03-05,162.99999999999955,1.8815429546982034,1.8815429546982034
2009-03-06,84.99999999999943,0.12816811054423613,0.12816811054423613
2009-03-09,62.999999999999545,-0.3663735121658539,-0.3663735121658539
2009-03-10,76.00000000000051,-0.07414437147350474,-0.07414437147350474
2009-03-11,95.00000000000028,0.35295975723066103,0.35295975723066103
2009-03-12,60.00000000000085,-0.4338110061717462,-0.4338110061717462
2009-03-13,100.0,0.4653555805738575,0.4653555805738575
2009-03-16,54.999999999999716,-0.5462068295149747,-0.5462068295149747
2009-03-17,93.99999999999977,0.33048059256200896,0.33048059256200896
2009-03-18,235.99999999999994,3.5225219755089743,3.5225219755089743
2009-03-19,101.00000000000051,0.4878347452425096,0.4878347452425096
2009-03-20,83.99999999999892,0.10568894587558407,0.10568894587558407
2009-03-23,68.99999999999977,-0.23149852415400535,-0.23149852415400535
2009-03-24,117.99999999999926,0.8699805446093712,0.8699805446093712
2009-03-25,71.0000000000008,-0.18654019481670123,-0.18654019481670123
2009-03-26,76.9999999999996,-0.05166520680488461,-0.05166520680488461
2009-03-27,78.00000000000011,-0.029186042136232538,-0.029186042136232538
2009-03-30,103.9999999999992,0.555272239248402,0.555272239248402
2009-03-31,62.999999999999545,-0.3663735121658539,-0.3663735121658539
2009-04-01,43.99999999999977,-0.7934776408700197,-0.7934776408700197
