Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.14280550800564132,-0.14280550800564132
2008-12-30,73.0000000000004,-0.14280550800564132,-0.14280550800564132
2009-01-02,146.0000000000008,1.4940737614801975,1.4940737614801975
2009-01-05,87.99999999999955,0.19353954736814022,0.19353954736814022
2009-01-06,164.00000000000006,1.8976878279287417,1.8976878279287417
2009-01-07,100.0,0.46261559166719096,0.46261559166719096
2009-01-08,135.99999999999994,1.2698437245643113,1.2698437245643113
2009-01-09,146.0000000000008,1.4940737614801975,1.4940737614801975
2009-01-12,79.99999999999972,0.014155517835450358,0.014155517835450358
2009-01-13,43.99999999999977,-0.7930726150616699,-0.7930726150616699
2009-01-14,135.00000000000085,1.2474207208727448,1.2474207208727448
2009-01-15,84.99999999999943,0.12627053629337753,0.12627053629337753
2009-01-16,76.00000000000051,-0.07553649693087863,-0.07553649693087863
2009-01-19,121.99999999999989,0.9559216728820961,0.9559216728820961
2009-01-20,105.00000000000114,0.57473061012515,0.57473061012515
2009-01-21,68.99999999999977,-0.23249752277200217,-0.23249752277200217
2009-01-22,125.0,1.0231906839568587,1.0231906839568587
2009-01-23,162.00000000000045,1.8528418205455772,1.8528418205455772
2009-01-26,122.99999999999898,0.9783446765736623,0.9783446765736623
2009-01-27,126.9999999999996,1.0680366913400232,1.0680366913400232
2009-01-28,84.99999999999943,0.12627053629337753,0.12627053629337753
2009-01-29,101.00000000000051,0.4850385953587891,0.4850385953587891
2009-01-30,81.00000000000023,0.03657852152704854,0.03657852152704854
2009-02-02,89.99999999999915,0.2383855547513047,0.2383855547513047
2009-02-03,100.0,0.46261559166719096,0.46261559166719096
2009-02-04,62.000000000000455,-0.38945854861309387,-0.38945854861309387
2009-02-05,104.00000000000063,0.5523076064335518,0.5523076064335518
2009-02-06,96.99999999999989,0.3953465805924283,0.3953465805924283
2009-02-09,67.00000000000017,-0.27734353015516666,-0.27734353015516666
2009-02-10,103.00000000000011,0.5298846027419536,0.5298846027419536
2009-02-11,137.00000000000045,1.2922667282559095,1.2922667282559095
2009-02-12,118.00000000000068,0.866229658115767,0.866229658115767
2009-02-13,57.99999999999983,-0.4791505633794547,-0.4791505633794547
2009-02-16,89.00000000000006,0.2159625510597384,0.2159625510597384
2009-02-17,78.9999999999992,-0.008267485856147823,-0.008267485856147823
2009-02-18,76.9999999999996,-0.053113493239312325,-0.053113493239312325
2009-02-19,107.99999999999983,0.6419996211998807,0.6419996211998807
2009-02-20,81.99999999999932,0.059001525218614854,0.059001525218614854
2009-02-23,82.99999999999983,0.08142452891021304,0.08142452891021304
2009-02-24,64.00000000000006,-0.34461254122992935,-0.34461254122992935
2009-02-25,73.0000000000004,-0.14280550800564132,-0.14280550800564132
2009-02-26,110.99999999999994,0.7092686322746434,0.7092686322746434
2009-02-27,104.99999999999972,0.5747306101251182,0.5747306101251182
2009-03-02,59.00000000000034,-0.45672755968785655,-0.45672755968785655
2009-03-03,48.0000000000004,-0.703380600295309,-0.703380600295309
2009-03-04,93.99999999999977,0.3280775695176656,0.3280775695176656
2009-03-05,162.99999999999955,1.8752648242371435,1.8752648242371435
2009-03-06,84.99999999999943,0.12627053629337753,0.12627053629337753
2009-03-09,62.999999999999545,-0.3670355449215275,-0.3670355449215275
2009-03-10,76.00000000000051,-0.07553649693087863,-0.07553649693087863
2009-03-11,95.00000000000028,0.35050057320926375,0.35050057320926375
2009-03-12,60.00000000000085,-0.43430455599625833,-0.43430455599625833
2009-03-13,100.0,0.46261559166719096,0.46261559166719096
2009-03-16,54.999999999999716,-0.5464195744542174,-0.5464195744542174
2009-03-17,93.99999999999977,0.3280775695176656,0.3280775695176656
2009-03-18,235.99999999999994,3.5121440937229824,3.5121440937229824
2009-03-19,101.00000000000051,0.4850385953587891,0.4850385953587891
2009-03-20,83.99999999999892,0.10384753260177935,0.10384753260177935
2009-03-23,68.99999999999977,-0.23249752277200217,-0.23249752277200217
2009-03-24,117.99999999999926,0.8662296581157352,0.8662296581157352
2009-03-25,71.0000000000008,-0.1876515153888058,-0.1876515153888058
2009-03-26,76.9999999999996,-0.053113493239312325,-0.053113493239312325
2009-03-27,78.00000000000011,-0.03069048954771414,-0.03069048954771414
2009-03-30,103.9999999999992,0.55230760643352,0.55230760643352
2009-03-31,62.999999999999545,-0.3670355449215275,-0.3670355449215275
2009-04-01,43.99999999999977,-0.7930726150616699,-0.7930726150616699
2009-04-02,175.0,2.144340868536194,2.144340868536194
2009-04-03,117.00000000000017,0.8438066544241688,0.8438066544241688
2009-04-06,62.999999999999545,-0.3670355449215275,-0.3670355449215275
2009-04-07,43.99999999999977,-0.7930726150616699,-0.7930726150616699
2009-04-08,78.9999999999992,-0.008267485856147823,-0.008267485856147823
2009-04-09,67.00000000000017,-0.27734353015516666,-0.27734353015516666
2009-04-14,45.000000000000284,-0.7706496113700717,-0.7706496113700717
2009-04-15,57.99999999999983,-0.4791505633794547,-0.4791505633794547
2009-04-16,57.99999999999983,-0.4791505633794547,-0.4791505633794547
2009-04-17,95.00000000000028,0.35050057320926375,0.35050057320926375
2009-04-20,132.00000000000074,1.1801517097979823,1.1801517097979823
2009-04-21,81.00000000000023,0.03657852152704854,0.03657852152704854
2009-04-22,104.99999999999972,0.5747306101251182,0.5747306101251182
2009-04-23,51.9999999999996,-0.6136885855289801,-0.6136885855289801
2009-04-24,60.99999999999994,-0.41188155230469203,-0.41188155230469203
2009-04-27,70.00000000000028,-0.210074519080404,-0.210074519080404
2009-04-28,68.99999999999977,-0.23249752277200217,-0.23249752277200217
2009-04-29,87.99999999999955,0.19353954736814022,0.19353954736814022
2009-04-30,61.999999999999034,-0.38945854861312573,-0.38945854861312573
2009-05-04,84.00000000000034,0.10384753260181122,0.10384753260181122
2009-05-05,62.000000000000455,-0.38945854861309387,-0.38945854861309387
2009-05-06,95.00000000000028,0.35050057320926375,0.35050057320926375
2009-05-07,145.00000000000028,1.4716507577885993,1.4716507577885993
2009-05-08,65.99999999999966,-0.2997665338467649,-0.2997665338467649
2009-05-11,70.00000000000028,-0.210074519080404,-0.210074519080404
2009-05-12,48.0000000000004,-0.703380600295309,-0.703380600295309
2009-05-13,104.00000000000063,0.5523076064335518,0.5523076064335518
2009-05-14,78.00000000000011,-0.03069048954771414,-0.03069048954771414
2009-05-15,100.0,0.46261559166719096,0.46261559166719096
2009-05-18,57.99999999999983,-0.4791505633794547,-0.4791505633794547
2009-05-19,61.999999999999034,-0.38945854861312573,-0.38945854861312573
2009-05-20,57.99999999999983,-0.4791505633794547,-0.4791505633794547
2009-05-21,120.00000000000028,0.9110756654989315,0.9110756654989315
2009-05-22,76.00000000000051,-0.07553649693087863,-0.07553649693087863
