Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13925079853047007,-0.13925079853047007
2008-12-30,73.0000000000004,-0.13925079853047007,-0.13925079853047007
2009-01-02,146.0000000000008,1.5367607279417115,1.5367607279417115
2009-01-05,87.99999999999955,0.20513513156653207,0.20513513156653207
2009-01-06,164.00000000000006,1.9500238440581206,1.9500238440581206
2009-01-07,100.0,0.4806438756441599,0.4806438756441599
2009-01-08,135.99999999999994,1.3071701078770106,1.3071701078770106
2009-01-09,146.0000000000008,1.5367607279417115,1.5367607279417115
2009-01-12,79.99999999999972,0.021462635514791068,0.021462635514791068
2009-01-13,43.99999999999977,-0.8050635967180597,-0.8050635967180597
2009-01-14,135.00000000000085,1.2842110458705636,1.2842110458705636
2009-01-15,84.99999999999943,0.13625794554712511,0.13625794554712511
2009-01-16,76.00000000000051,-0.07037361251106311,-0.07037361251106311
2009-01-19,121.99999999999989,0.9857432397864558,0.9857432397864558
2009-01-20,105.00000000000114,0.5954391856765265,0.5954391856765265
2009-01-21,68.99999999999977,-0.2310870465563569,-0.2310870465563569
2009-01-22,125.0,1.0546204258058627,1.0546204258058627
2009-01-23,162.00000000000045,1.9041057200451934,1.9041057200451934
2009-01-26,122.99999999999898,1.008702301792903,1.008702301792903
2009-01-27,126.9999999999996,1.1005385498187898,1.1005385498187898
2009-01-28,84.99999999999943,0.13625794554712511,0.13625794554712511
2009-01-29,101.00000000000051,0.5036029376506398,0.5036029376506398
2009-01-30,81.00000000000023,0.04442169752127093,0.04442169752127093
2009-02-02,89.99999999999915,0.2510532555794592,0.2510532555794592
2009-02-03,100.0,0.4806438756441599,0.4806438756441599
2009-02-04,62.000000000000455,-0.39180048060161804,-0.39180048060161804
2009-02-05,104.00000000000063,0.5724801236700467,0.5724801236700467
2009-02-06,96.99999999999989,0.41176668962475294,0.41176668962475294
2009-02-09,67.00000000000017,-0.277005170569284,-0.277005170569284
2009-02-10,103.00000000000011,0.5495210616635668,0.5495210616635668
2009-02-11,137.00000000000045,1.3301291698834905,1.3301291698834905
2009-02-12,118.00000000000068,0.8939069917606016,0.8939069917606016
2009-02-13,57.99999999999983,-0.48363672862750484,-0.48363672862750484
2009-02-16,89.00000000000006,0.22809419357301194,0.22809419357301194
2009-02-17,78.9999999999992,-0.0014964264916887905,-0.0014964264916887905
2009-02-18,76.9999999999996,-0.047414550504615884,-0.047414550504615884
2009-02-19,107.99999999999983,0.6643163716959009,0.6643163716959009
2009-02-20,81.99999999999932,0.06738075952771816,0.06738075952771816
2009-02-23,82.99999999999983,0.09033982153419802,0.09033982153419802
2009-02-24,64.00000000000006,-0.34588235658869093,-0.34588235658869093
2009-02-25,73.0000000000004,-0.13925079853047007,-0.13925079853047007
2009-02-26,110.99999999999994,0.7331935577153078,0.7331935577153078
2009-02-27,104.99999999999972,0.5954391856764939,0.5954391856764939
2009-03-02,59.00000000000034,-0.460677666621025,-0.460677666621025
2009-03-03,48.0000000000004,-0.713227348692173,-0.713227348692173
2009-03-04,93.99999999999977,0.342889503605346,0.342889503605346
2009-03-05,162.99999999999955,1.9270647820516407,1.9270647820516407
2009-03-06,84.99999999999943,0.13625794554712511,0.13625794554712511
2009-03-09,62.999999999999545,-0.3688414185951708,-0.3688414185951708
2009-03-10,76.00000000000051,-0.07037361251106311,-0.07037361251106311
2009-03-11,95.00000000000028,0.3658485656118258,0.3658485656118258
2009-03-12,60.00000000000085,-0.4377186046145451,-0.4377186046145451
2009-03-13,100.0,0.4806438756441599,0.4806438756441599
2009-03-16,54.999999999999716,-0.5525139146469118,-0.5525139146469118
2009-03-17,93.99999999999977,0.342889503605346,0.342889503605346
2009-03-18,235.99999999999994,3.6030763085238218,3.6030763085238218
2009-03-19,101.00000000000051,0.5036029376506398,0.5036029376506398
2009-03-20,83.99999999999892,0.11329888354064525,0.11329888354064525
2009-03-23,68.99999999999977,-0.2310870465563569,-0.2310870465563569
2009-03-24,117.99999999999926,0.893906991760569,0.893906991760569
2009-03-25,71.0000000000008,-0.18516892254339717,-0.18516892254339717
2009-03-26,76.9999999999996,-0.047414550504615884,-0.047414550504615884
2009-03-27,78.00000000000011,-0.024455488498136023,-0.024455488498136023
2009-03-30,103.9999999999992,0.5724801236700141,0.5724801236700141
2009-03-31,62.999999999999545,-0.3688414185951708,-0.3688414185951708
2009-04-01,43.99999999999977,-0.8050635967180597,-0.8050635967180597
2009-04-02,175.0,2.2025735261292683,2.2025735261292683
2009-04-03,117.00000000000017,0.8709479297541217,0.8709479297541217
