Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.14363012821454244,-0.14363012821454244
2008-12-30,73.0000000000004,-0.14363012821454244,-0.14363012821454244
2009-01-02,146.0000000000008,1.4935872501165393,1.4935872501165393
2009-01-05,87.99999999999955,0.1927844015794945,0.1927844015794945
2009-01-06,164.00000000000006,1.89728468586939,1.89728468586939
2009-01-07,100.0,0.4619160254147496,0.4619160254147496
2009-01-08,135.99999999999994,1.269310896920483,1.269310896920483
2009-01-09,146.0000000000008,1.4935872501165393,1.4935872501165393
2009-01-12,79.99999999999972,0.01336331902266843,0.01336331902266843
2009-01-13,43.99999999999977,-0.7940315524830649,-0.7940315524830649
2009-01-14,135.00000000000085,1.2468832616008996,1.2468832616008996
2009-01-15,84.99999999999943,0.12550149562068075,0.12550149562068075
2009-01-16,76.00000000000051,-0.07634722225572867,-0.07634722225572867
2009-01-19,121.99999999999989,0.9553240024460292,0.9553240024460292
2009-01-20,105.00000000000114,0.5740542020127938,0.5740542020127938
2009-01-21,68.99999999999977,-0.23334066949297141,-0.23334066949297141
2009-01-22,125.0,1.022606908404843,1.022606908404843
2009-01-23,162.00000000000045,1.8524294152301914,1.8524294152301914
2009-01-26,122.99999999999898,0.9777516377656126,0.9777516377656126
2009-01-27,126.9999999999996,1.0674621790440415,1.0674621790440415
2009-01-28,84.99999999999943,0.12550149562068075,0.12550149562068075
2009-01-29,101.00000000000051,0.48434366073436474,0.48434366073436474
2009-01-30,81.00000000000023,0.03579095434228364,0.03579095434228364
2009-02-02,89.99999999999915,0.23763967221869306,0.23763967221869306
2009-02-03,100.0,0.4619160254147496,0.4619160254147496
2009-02-04,62.000000000000455,-0.39033411673018226,-0.39033411673018226
2009-02-05,104.00000000000063,0.5516265666931786,0.5516265666931786
2009-02-06,96.99999999999989,0.39463311945593577,0.39463311945593577
2009-02-09,67.00000000000017,-0.27819594013216997,-0.27819594013216997
2009-02-10,103.00000000000011,0.5291989313735633,0.5291989313735633
2009-02-11,137.00000000000045,1.291738532240098,1.291738532240098
2009-02-12,118.00000000000068,0.8656134611676322,0.8656134611676322
2009-02-13,57.99999999999983,-0.48004465800861124,-0.48004465800861124
2009-02-16,89.00000000000006,0.21521203689910973,0.21521203689910973
2009-02-17,78.9999999999992,-0.00906431629694678,-0.00906431629694678
2009-02-18,76.9999999999996,-0.05391958693614533,-0.05391958693614533
2009-02-19,107.99999999999983,0.6413371079715756,0.6413371079715756
2009-02-20,81.99999999999932,0.05821858966186698,0.05821858966186698
2009-02-23,82.99999999999983,0.08064622498148219,0.08064622498148219
2009-02-24,64.00000000000006,-0.3454788460909837,-0.3454788460909837
2009-02-25,73.0000000000004,-0.14363012821454244,-0.14363012821454244
2009-02-26,110.99999999999994,0.7086200139303894,0.7086200139303894
2009-02-27,104.99999999999972,0.5740542020127619,0.5740542020127619
2009-03-02,59.00000000000034,-0.457617022688996,-0.457617022688996
2009-03-03,48.0000000000004,-0.7043210112046359,-0.7043210112046359
2009-03-04,93.99999999999977,0.327350213497122,0.327350213497122
2009-03-05,162.99999999999955,1.8748570505497748,1.8748570505497748
2009-03-06,84.99999999999943,0.12550149562068075,0.12550149562068075
2009-03-09,62.999999999999545,-0.36790648141059895,-0.36790648141059895
2009-03-10,76.00000000000051,-0.07634722225572867,-0.07634722225572867
2009-03-11,95.00000000000028,0.34977784881673724,0.34977784881673724
2009-03-12,60.00000000000085,-0.43518938736938084,-0.43518938736938084
2009-03-13,100.0,0.4619160254147496,0.4619160254147496
2009-03-16,54.999999999999716,-0.547327563967425,-0.547327563967425
2009-03-17,93.99999999999977,0.327350213497122,0.327350213497122
2009-03-18,235.99999999999994,3.5120744288808567,3.5120744288808567
2009-03-19,101.00000000000051,0.48434366073436474,0.48434366073436474
2009-03-20,83.99999999999892,0.10307386030106554,0.10307386030106554
2009-03-23,68.99999999999977,-0.23334066949297141,-0.23334066949297141
2009-03-24,117.99999999999926,0.8656134611676003,0.8656134611676003
2009-03-25,71.0000000000008,-0.188485398853741,-0.188485398853741
2009-03-26,76.9999999999996,-0.05391958693614533,-0.05391958693614533
2009-03-27,78.00000000000011,-0.03149195161653012,-0.03149195161653012
2009-03-30,103.9999999999992,0.5516265666931467,0.5516265666931467
2009-03-31,62.999999999999545,-0.36790648141059895,-0.36790648141059895
2009-04-01,43.99999999999977,-0.7940315524830649,-0.7940315524830649
2009-04-02,175.0,2.14398867438503,2.14398867438503
2009-04-03,117.00000000000017,0.8431858258480169,0.8431858258480169
2009-04-06,62.999999999999545,-0.36790648141059895,-0.36790648141059895
2009-04-07,43.99999999999977,-0.7940315524830649,-0.7940315524830649
2009-04-08,78.9999999999992,-0.00906431629694678,-0.00906431629694678
2009-04-09,67.00000000000017,-0.27819594013216997,-0.27819594013216997
2009-04-14,45.000000000000284,-0.7716039171634497,-0.7716039171634497
2009-04-15,57.99999999999983,-0.48004465800861124,-0.48004465800861124
2009-04-16,57.99999999999983,-0.48004465800861124,-0.48004465800861124
2009-04-17,95.00000000000028,0.34977784881673724,0.34977784881673724
2009-04-20,132.00000000000074,1.1796003556420858,1.1796003556420858
2009-04-21,81.00000000000023,0.03579095434228364,0.03579095434228364
2009-04-22,104.99999999999972,0.5740542020127619,0.5740542020127619
2009-04-23,51.9999999999996,-0.6146104699262388,-0.6146104699262388
2009-04-24,60.99999999999994,-0.4127617520497975,-0.4127617520497975
2009-04-27,70.00000000000028,-0.2109130341733562,-0.2109130341733562
2009-04-28,68.99999999999977,-0.23334066949297141,-0.23334066949297141
2009-04-29,87.99999999999955,0.1927844015794945,0.1927844015794945
2009-04-30,61.999999999999034,-0.3903341167302141,-0.3903341167302141
2009-05-04,84.00000000000034,0.1030738603010974,0.1030738603010974
2009-05-05,62.000000000000455,-0.39033411673018226,-0.39033411673018226
2009-05-06,95.00000000000028,0.34977784881673724,0.34977784881673724
2009-05-07,145.00000000000028,1.4711596147969241,1.4711596147969241
2009-05-08,65.99999999999966,-0.3006235754517852,-0.3006235754517852
2009-05-11,70.00000000000028,-0.2109130341733562,-0.2109130341733562
2009-05-12,48.0000000000004,-0.7043210112046359,-0.7043210112046359
2009-05-13,104.00000000000063,0.5516265666931786,0.5516265666931786
2009-05-14,78.00000000000011,-0.03149195161653012,-0.03149195161653012
2009-05-15,100.0,0.4619160254147496,0.4619160254147496
2009-05-18,57.99999999999983,-0.48004465800861124,-0.48004465800861124
2009-05-19,61.999999999999034,-0.3903341167302141,-0.3903341167302141
2009-05-20,57.99999999999983,-0.48004465800861124,-0.48004465800861124
2009-05-21,120.00000000000028,0.9104687318068306,0.9104687318068306
2009-05-22,76.00000000000051,-0.07634722225572867,-0.07634722225572867
2009-05-25,42.00000000000017,-0.8388868231222634,-0.8388868231222634
2009-05-26,84.00000000000034,0.1030738603010974,0.1030738603010974
2009-05-27,75.0,-0.09877485757534388,-0.09877485757534388
2009-05-28,51.00000000000051,-0.6370381052458222,-0.6370381052458222
2009-05-29,68.99999999999977,-0.23334066949297141,-0.23334066949297141
2009-06-01,112.00000000000045,0.7310476492500046,0.7310476492500046
2009-06-02,50.99999999999909,-0.637038105245854,-0.637038105245854
2009-06-03,112.99999999999955,0.7534752845695879,0.7534752845695879
2009-06-04,92.99999999999926,0.30492257817750684,0.30492257817750684
2009-06-05,110.99999999999994,0.7086200139303894,0.7086200139303894
2009-06-08,46.999999999999886,-0.7267486465242511,-0.7267486465242511
2009-06-09,64.00000000000006,-0.3454788460909837,-0.3454788460909837
2009-06-10,62.999999999999545,-0.36790648141059895,-0.36790648141059895
2009-06-11,85.99999999999994,0.14792913094029594,0.14792913094029594
2009-06-12,48.0000000000004,-0.7043210112046359,-0.7043210112046359
2009-06-15,98.99999999999949,0.43948839009513435,0.43948839009513435
2009-06-16,42.00000000000017,-0.8388868231222634,-0.8388868231222634
2009-06-17,53.000000000000114,-0.5921828346066236,-0.5921828346066236
2009-06-18,82.00000000000074,0.05821858966189885,0.05821858966189885
2009-06-19,106.99999999999932,0.6189094726519604,0.6189094726519604
2009-06-22,67.00000000000017,-0.27819594013216997,-0.27819594013216997
2009-06-23,46.999999999999886,-0.7267486465242511,-0.7267486465242511
2009-06-24,42.00000000000017,-0.8388868231222634,-0.8388868231222634
2009-06-25,85.99999999999994,0.14792913094029594,0.14792913094029594
2009-06-26,64.00000000000006,-0.3454788460909837,-0.3454788460909837
2009-06-29,39.00000000000006,-0.9061697290810772,-0.9061697290810772
2009-06-30,46.999999999999886,-0.7267486465242511,-0.7267486465242511
2009-07-01,39.00000000000006,-0.9061697290810772,-0.9061697290810772
2009-07-02,85.99999999999994,0.14792913094029594,0.14792913094029594
2009-07-03,21.999999999999886,-1.2874395295143446,-1.2874395295143446
2009-07-06,39.00000000000006,-0.9061697290810772,-0.9061697290810772
2009-07-07,51.9999999999996,-0.6146104699262388,-0.6146104699262388
2009-07-08,59.99999999999943,-0.4351893873694127,-0.4351893873694127
2009-07-09,58.99999999999892,-0.45761702268902793,-0.45761702268902793
2009-07-10,59.99999999999943,-0.4351893873694127,-0.4351893873694127
2009-07-13,40.99999999999966,-0.8613144584418786,-0.8613144584418786
2009-07-14,56.00000000000023,-0.5248999286478098,-0.5248999286478098
2009-07-15,79.99999999999972,0.01336331902266843,0.01336331902266843
2009-07-16,90.99999999999966,0.26006730753830826,0.26006730753830826
2009-07-17,98.0000000000004,0.417060754775551,0.417060754775551
2009-07-20,95.00000000000028,0.34977784881673724,0.34977784881673724
2009-07-21,89.00000000000006,0.21521203689910973,0.21521203689910973
2009-07-22,65.99999999999966,-0.3006235754517852,-0.3006235754517852
2009-07-23,92.99999999999926,0.30492257817750684,0.30492257817750684
2009-07-24,45.999999999999375,-0.7491762818438663,-0.7491762818438663
2009-07-27,43.99999999999977,-0.7940315524830649,-0.7940315524830649
2009-07-28,98.99999999999949,0.43948839009513435,0.43948839009513435
2009-07-29,48.0000000000004,-0.7043210112046359,-0.7043210112046359
2009-07-30,103.00000000000011,0.5291989313735633,0.5291989313735633
2009-07-31,114.00000000000006,0.7759029198892031,0.7759029198892031
2009-08-03,74.00000000000091,-0.12120249289492722,-0.12120249289492722
2009-08-04,55.00000000000114,-0.5473275639673931,-0.5473275639673931
2009-08-05,76.9999999999996,-0.05391958693614533,-0.05391958693614533
2009-08-06,98.0000000000004,0.417060754775551,0.417060754775551
2009-08-07,150.0,1.5832977913949364,1.5832977913949364
2009-08-10,63.000000000000966,-0.3679064814105671,-0.3679064814105671
2009-08-11,54.999999999999716,-0.547327563967425,-0.547327563967425
2009-08-12,67.00000000000017,-0.27819594013216997,-0.27819594013216997
2009-08-13,101.00000000000051,0.48434366073436474,0.48434366073436474
2009-08-14,93.99999999999977,0.327350213497122,0.327350213497122
2009-08-17,42.00000000000017,-0.8388868231222634,-0.8388868231222634
2009-08-18,42.00000000000017,-0.8388868231222634,-0.8388868231222634
2009-08-19,51.9999999999996,-0.6146104699262388,-0.6146104699262388
2009-08-20,57.00000000000074,-0.5024722933281945,-0.5024722933281945
2009-08-21,98.99999999999949,0.43948839009513435,0.43948839009513435
2009-08-24,64.00000000000006,-0.3454788460909837,-0.3454788460909837
2009-08-25,45.999999999999375,-0.7491762818438663,-0.7491762818438663
2009-08-26,62.000000000000455,-0.39033411673018226,-0.39033411673018226
2009-08-27,53.999999999999204,-0.5697551992870402,-0.5697551992870402
2009-08-28,65.99999999999966,-0.3006235754517852,-0.3006235754517852
2009-08-31,64.99999999999915,-0.32305121077140037,-0.32305121077140037
2009-09-01,62.000000000000455,-0.39033411673018226,-0.39033411673018226
2009-09-02,40.00000000000057,-0.883742093761462,-0.883742093761462
2009-09-03,39.00000000000006,-0.9061697290810772,-0.9061697290810772
2009-09-04,62.000000000000455,-0.39033411673018226,-0.39033411673018226
2009-09-07,70.99999999999937,-0.18848539885377286,-0.18848539885377286
2009-09-08,32.99999999999983,-1.0407355409987047,-1.0407355409987047
2009-09-09,112.00000000000045,0.7310476492500046,0.7310476492500046
2009-09-10,109.99999999999943,0.6861923786107742,0.6861923786107742
2009-09-11,71.99999999999989,-0.16605776353415763,-0.16605776353415763
2009-09-14,31.000000000000227,-1.0855908116379032,-1.0855908116379032
2009-09-15,59.99999999999943,-0.4351893873694127,-0.4351893873694127
2009-09-16,77.99999999999869,-0.03149195161656199,-0.03149195161656199
2009-09-17,46.999999999999886,-0.7267486465242511,-0.7267486465242511
2009-09-18,89.00000000000006,0.21521203689910973,0.21521203689910973
2009-09-21,50.0,-0.6594657405654373,-0.6594657405654373
2009-09-22,54.000000000000625,-0.5697551992870084,-0.5697551992870084
2009-09-23,84.00000000000034,0.1030738603010974,0.1030738603010974
2009-09-24,56.00000000000023,-0.5248999286478098,-0.5248999286478098
2009-09-25,76.00000000000051,-0.07634722225572867,-0.07634722225572867
2009-09-28,50.99999999999909,-0.637038105245854,-0.637038105245854
2009-09-29,59.00000000000034,-0.457617022688996,-0.457617022688996
2009-09-30,42.00000000000017,-0.8388868231222634,-0.8388868231222634
2009-10-01,103.9999999999992,0.5516265666931467,0.5516265666931467
2009-10-02,48.0000000000004,-0.7043210112046359,-0.7043210112046359
2009-10-05,26.999999999999602,-1.1753013529163323,-1.1753013529163323
2009-10-06,24.00000000000091,-1.2425842588751141,-1.2425842588751141
2009-10-07,59.99999999999943,-0.4351893873694127,-0.4351893873694127
2009-10-08,60.99999999999994,-0.4127617520497975,-0.4127617520497975
2009-10-09,92.99999999999926,0.30492257817750684,0.30492257817750684
2009-10-12,65.99999999999966,-0.3006235754517852,-0.3006235754517852
2009-10-13,40.99999999999966,-0.8613144584418786,-0.8613144584418786
2009-10-14,59.99999999999943,-0.4351893873694127,-0.4351893873694127
2009-10-15,62.000000000000455,-0.39033411673018226,-0.39033411673018226
2009-10-16,51.9999999999996,-0.6146104699262388,-0.6146104699262388
2009-10-19,35.99999999999994,-0.9734526350398909,-0.9734526350398909
2009-10-20,79.00000000000063,-0.00906431629691491,-0.00906431629691491
2009-10-21,89.00000000000006,0.21521203689910973,0.21521203689910973
2009-10-22,42.00000000000017,-0.8388868231222634,-0.8388868231222634
2009-10-23,41.00000000000108,-0.8613144584418467,-0.8613144584418467
2009-10-26,42.99999999999926,-0.81645918780268,-0.81645918780268
2009-10-27,93.99999999999977,0.327350213497122,0.327350213497122
2009-10-28,43.99999999999977,-0.7940315524830649,-0.7940315524830649
2009-10-29,83.99999999999892,0.10307386030106554,0.10307386030106554
2009-10-30,93.99999999999977,0.327350213497122,0.327350213497122
2009-11-02,35.00000000000085,-0.9958802703594742,-0.9958802703594742
2009-11-03,98.99999999999949,0.43948839009513435,0.43948839009513435
2009-11-04,71.0000000000008,-0.188485398853741,-0.188485398853741
2009-11-05,79.00000000000063,-0.00906431629691491,-0.00906431629691491
2009-11-06,64.00000000000006,-0.3454788460909837,-0.3454788460909837
2009-11-09,68.00000000000068,-0.25576830481255475,-0.25576830481255475
2009-11-10,62.999999999999545,-0.36790648141059895,-0.36790648141059895
2009-11-11,52.00000000000102,-0.6146104699262069,-0.6146104699262069
2009-11-12,75.99999999999909,-0.07634722225576054,-0.07634722225576054
2009-11-13,63.000000000000966,-0.3679064814105671,-0.3679064814105671
2009-11-16,79.00000000000063,-0.00906431629691491,-0.00906431629691491
2009-11-17,52.00000000000102,-0.6146104699262069,-0.6146104699262069
2009-11-18,42.00000000000017,-0.8388868231222634,-0.8388868231222634
2009-11-19,43.99999999999977,-0.7940315524830649,-0.7940315524830649
2009-11-20,49.00000000000091,-0.6818933758850206,-0.6818933758850206
2009-11-23,32.00000000000074,-1.063163176318288,-1.063163176318288
2009-11-24,33.99999999999892,-1.0183079056791213,-1.0183079056791213
2009-11-25,35.99999999999994,-0.9734526350398909,-0.9734526350398909
2009-11-26,90.99999999999966,0.26006730753830826,0.26006730753830826
2009-11-27,76.00000000000051,-0.07634722225572867,-0.07634722225572867
2009-11-30,32.99999999999983,-1.0407355409987047,-1.0407355409987047
2009-12-01,45.999999999999375,-0.7491762818438663,-0.7491762818438663
2009-12-02,35.99999999999994,-0.9734526350398909,-0.9734526350398909
2009-12-03,51.9999999999996,-0.6146104699262388,-0.6146104699262388
2009-12-04,89.00000000000006,0.21521203689910973,0.21521203689910973
2009-12-07,42.99999999999926,-0.81645918780268,-0.81645918780268
2009-12-08,54.000000000000625,-0.5697551992870084,-0.5697551992870084
2009-12-09,50.0,-0.6594657405654373,-0.6594657405654373
2009-12-10,51.9999999999996,-0.6146104699262388,-0.6146104699262388
2009-12-11,45.000000000000284,-0.7716039171634497,-0.7716039171634497
2009-12-14,51.9999999999996,-0.6146104699262388,-0.6146104699262388
2009-12-15,71.99999999999989,-0.16605776353415763,-0.16605776353415763
2009-12-16,87.99999999999955,0.1927844015794945,0.1927844015794945
2009-12-17,85.00000000000085,0.1255014956207126,0.1255014956207126
2009-12-18,35.99999999999994,-0.9734526350398909,-0.9734526350398909
2009-12-21,68.00000000000068,-0.25576830481255475,-0.25576830481255475
2009-12-22,48.99999999999949,-0.6818933758850525,-0.6818933758850525
2009-12-23,65.99999999999966,-0.3006235754517852,-0.3006235754517852
2009-12-28,42.00000000000017,-0.8388868231222634,-0.8388868231222634
2009-12-29,36.999999999999034,-0.9510249997203076,-0.9510249997203076
2009-12-30,54.999999999999716,-0.547327563967425,-0.547327563967425
2010-01-04,57.99999999999983,-0.48004465800861124,-0.48004465800861124
2010-01-05,50.0,-0.6594657405654373,-0.6594657405654373
2010-01-06,32.99999999999983,-1.0407355409987047,-1.0407355409987047
2010-01-07,37.999999999999545,-0.9285973644006924,-0.9285973644006924
2010-01-08,65.00000000000057,-0.3230512107713685,-0.3230512107713685
2010-01-11,60.99999999999994,-0.4127617520497975,-0.4127617520497975
2010-01-12,50.0,-0.6594657405654373,-0.6594657405654373
2010-01-13,39.00000000000006,-0.9061697290810772,-0.9061697290810772
