Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13960191599403451,-0.13960191599403451
2008-12-30,73.0000000000004,-0.13960191599403451,-0.13960191599403451
2009-01-02,146.0000000000008,1.5309946774990584,1.5309946774990584
2009-01-05,87.99999999999955,0.20367135664151112,0.20367135664151112
2009-01-06,164.00000000000006,1.9429226046617196,1.9429226046617196
2009-01-07,100.0,0.47828997474997365,0.47828997474997365
2009-01-08,135.99999999999994,1.3021458290753287,1.3021458290753287
2009-01-09,146.0000000000008,1.5309946774990584,1.5309946774990584
2009-01-12,79.99999999999972,0.020592277902546943,0.020592277902546943
2009-01-13,43.99999999999977,-0.8032635764228082,-0.8032635764228082
2009-01-14,135.00000000000085,1.2792609442329785,1.2792609442329785
2009-01-15,84.99999999999943,0.13501670211439548,0.13501670211439548
2009-01-16,76.00000000000051,-0.07094726146691889,-0.07094726146691889
2009-01-19,121.99999999999989,0.9817574412821333,0.9817574412821333
2009-01-20,105.00000000000114,0.5927143989618547,0.5927143989618547
2009-01-21,68.99999999999977,-0.2311414553635329,-0.2311414553635329
2009-01-22,125.0,1.0504120958092489,1.0504120958092489
2009-01-23,162.00000000000045,1.8971528349769868,1.8971528349769868
2009-01-26,122.99999999999898,1.0046423261244835,1.0046423261244835
2009-01-27,126.9999999999996,1.0961818654939819,1.0961818654939819
2009-01-28,84.99999999999943,0.13501670211439548,0.13501670211439548
2009-01-29,101.00000000000051,0.5011748595923564,0.5011748595923564
2009-01-30,81.00000000000023,0.04347716274492966,0.04347716274492966
2009-02-02,89.99999999999915,0.24944112632624404,0.24944112632624404
2009-02-03,100.0,0.47828997474997365,0.47828997474997365
2009-02-04,62.000000000000455,-0.3913356492601143,-0.3913356492601143
2009-02-05,104.00000000000063,0.569829514119472,0.569829514119472
2009-02-06,96.99999999999989,0.40963532022285803,0.40963532022285803
2009-02-09,67.00000000000017,-0.2769112250482658,-0.2769112250482658
2009-02-10,103.00000000000011,0.5469446292770893,0.5469446292770893
2009-02-11,137.00000000000045,1.3250307139177115,1.3250307139177115
2009-02-12,118.00000000000068,0.8902179019126675,0.8902179019126675
2009-02-13,57.99999999999983,-0.4828751886296127,-0.4828751886296127
2009-02-16,89.00000000000006,0.22655624148389386,0.22655624148389386
2009-02-17,78.9999999999992,-0.0022926069398357773,-0.0022926069398357773
2009-02-18,76.9999999999996,-0.04806237662456869,-0.04806237662456869
2009-02-19,107.99999999999983,0.6613690534889378,0.6613690534889378
2009-02-20,81.99999999999932,0.06636204758727986,0.06636204758727986
2009-02-23,82.99999999999983,0.08924693242966257,0.08924693242966257
2009-02-24,64.00000000000006,-0.34556587957538143,-0.34556587957538143
2009-02-25,73.0000000000004,-0.13960191599403451,-0.13960191599403451
2009-02-26,110.99999999999994,0.7300237080160535,0.7300237080160535
2009-02-27,104.99999999999972,0.5927143989618222,0.5927143989618222
2009-03-02,59.00000000000034,-0.45999030378723,-0.45999030378723
2009-03-03,48.0000000000004,-0.7117240370533098,-0.7117240370533098
2009-03-04,93.99999999999977,0.3409806656957424,0.3409806656957424
2009-03-05,162.99999999999955,1.920037719819337,1.920037719819337
2009-03-06,84.99999999999943,0.13501670211439548,0.13501670211439548
2009-03-09,62.999999999999545,-0.36845076441776414,-0.36845076441776414
2009-03-10,76.00000000000051,-0.07094726146691889,-0.07094726146691889
2009-03-11,95.00000000000028,0.36386555053812514,0.36386555053812514
2009-03-12,60.00000000000085,-0.4371054189448473,-0.4371054189448473
2009-03-13,100.0,0.47828997474997365,0.47828997474997365
2009-03-16,54.999999999999716,-0.5515298431567284,-0.5515298431567284
2009-03-17,93.99999999999977,0.3409806656957424,0.3409806656957424
2009-03-18,235.99999999999994,3.59063431331243,3.59063431331243
2009-03-19,101.00000000000051,0.5011748595923564,0.5011748595923564
2009-03-20,83.99999999999892,0.11213181727201277,0.11213181727201277
2009-03-23,68.99999999999977,-0.2311414553635329,-0.2311414553635329
2009-03-24,117.99999999999926,0.890217901912635,0.890217901912635
2009-03-25,71.0000000000008,-0.18537168567876744,-0.18537168567876744
2009-03-26,76.9999999999996,-0.04806237662456869,-0.04806237662456869
2009-03-27,78.00000000000011,-0.025177491782185975,-0.025177491782185975
2009-03-30,103.9999999999992,0.5698295141194395,0.5698295141194395
2009-03-31,62.999999999999545,-0.36845076441776414,-0.36845076441776414
2009-04-01,43.99999999999977,-0.8032635764228082,-0.8032635764228082
2009-04-02,175.0,2.1946563379277997,2.1946563379277997
2009-04-03,117.00000000000017,0.8673330170702848,0.8673330170702848
2009-04-06,62.999999999999545,-0.36845076441776414,-0.36845076441776414
2009-04-07,43.99999999999977,-0.8032635764228082,-0.8032635764228082
2009-04-08,78.9999999999992,-0.0022926069398357773,-0.0022926069398357773
2009-04-09,67.00000000000017,-0.2769112250482658,-0.2769112250482658
2009-04-14,45.000000000000284,-0.7803786915804255,-0.7803786915804255
2009-04-15,57.99999999999983,-0.4828751886296127,-0.4828751886296127
2009-04-16,57.99999999999983,-0.4828751886296127,-0.4828751886296127
2009-04-17,95.00000000000028,0.36386555053812514,0.36386555053812514
2009-04-20,132.00000000000074,1.210606289705863,1.210606289705863
2009-04-21,81.00000000000023,0.04347716274492966,0.04347716274492966
2009-04-22,104.99999999999972,0.5927143989618222,0.5927143989618222
2009-04-23,51.9999999999996,-0.620184497683844,-0.620184497683844
2009-04-24,60.99999999999994,-0.4142205341024971,-0.4142205341024971
2009-04-27,70.00000000000028,-0.20825657052115015,-0.20825657052115015
2009-04-28,68.99999999999977,-0.2311414553635329,-0.2311414553635329
2009-04-29,87.99999999999955,0.20367135664151112,0.20367135664151112
2009-04-30,61.999999999999034,-0.39133564926014686,-0.39133564926014686
2009-05-04,84.00000000000034,0.1121318172720453,0.1121318172720453
2009-05-05,62.000000000000455,-0.3913356492601143,-0.3913356492601143
2009-05-06,95.00000000000028,0.36386555053812514,0.36386555053812514
2009-05-07,145.00000000000028,1.5081097926566758,1.5081097926566758
2009-05-08,65.99999999999966,-0.29979610989064853,-0.29979610989064853
2009-05-11,70.00000000000028,-0.20825657052115015,-0.20825657052115015
2009-05-12,48.0000000000004,-0.7117240370533098,-0.7117240370533098
2009-05-13,104.00000000000063,0.569829514119472,0.569829514119472
2009-05-14,78.00000000000011,-0.025177491782185975,-0.025177491782185975
2009-05-15,100.0,0.47828997474997365,0.47828997474997365
2009-05-18,57.99999999999983,-0.4828751886296127,-0.4828751886296127
2009-05-19,61.999999999999034,-0.39133564926014686,-0.39133564926014686
2009-05-20,57.99999999999983,-0.4828751886296127,-0.4828751886296127
2009-05-21,120.00000000000028,0.9359876715974004,0.9359876715974004
2009-05-22,76.00000000000051,-0.07094726146691889,-0.07094726146691889
2009-05-25,42.00000000000017,-0.8490333461075411,-0.8490333461075411
2009-05-26,84.00000000000034,0.1121318172720453,0.1121318172720453
