Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.14193108204674515,-0.14193108204674515
2008-12-30,73.0000000000004,-0.14193108204674515,-0.14193108204674515
2009-01-02,146.0000000000008,1.4989190708839564,1.4989190708839564
2009-01-05,87.99999999999955,0.1952299082814602,0.1952299082814602
2009-01-06,164.00000000000006,1.903512259277809,1.903512259277809
2009-01-07,100.0,0.46495870054405003,0.46495870054405003
2009-01-08,135.99999999999994,1.2741450773317875,1.2741450773317875
2009-01-09,146.0000000000008,1.4989190708839564,1.4989190708839564
2009-01-12,79.99999999999972,0.01541071343974429,0.01541071343974429
2009-01-13,43.99999999999977,-0.7937756633479932,-0.7937756633479932
2009-01-14,135.00000000000085,1.251667677976593,1.251667677976593
2009-01-15,84.99999999999943,0.12779771021581274,0.12779771021581274
2009-01-16,76.00000000000051,-0.07449888398109769,-0.07449888398109769
2009-01-19,121.99999999999989,0.9594614863587767,0.9594614863587767
2009-01-20,105.00000000000114,0.5773456973201504,0.5773456973201504
2009-01-21,68.99999999999977,-0.23184067946761908,-0.23184067946761908
2009-01-22,125.0,1.0268936844244243,1.0268936844244243
2009-01-23,162.00000000000045,1.8585574605673882,1.8585574605673882
2009-01-26,122.99999999999898,0.9819388857139713,0.9819388857139713
2009-01-27,126.9999999999996,1.0718484831348452,1.0718484831348452
2009-01-28,84.99999999999943,0.12779771021581274,0.12779771021581274
2009-01-29,101.00000000000051,0.4874360998992765,0.4874360998992765
2009-01-30,81.00000000000023,0.03788811279497076,0.03788811279497076
2009-02-02,89.99999999999915,0.24018470699188119,0.24018470699188119
2009-02-03,100.0,0.46495870054405003,0.46495870054405003
2009-02-04,62.000000000000455,-0.3891824749541085,-0.3891824749541085
2009-02-05,104.00000000000063,0.554868297964924,0.554868297964924
2009-02-06,96.99999999999989,0.39752650247840254,0.39752650247840254
2009-02-09,67.00000000000017,-0.27679547817804007,-0.27679547817804007
2009-02-10,103.00000000000011,0.5323908986096975,0.5323908986096975
2009-02-11,137.00000000000045,1.296622476687014,1.296622476687014
2009-02-12,118.00000000000068,0.8695518889379348,0.8695518889379348
2009-02-13,57.99999999999983,-0.4790920723749824,-0.4790920723749824
2009-02-16,89.00000000000006,0.21770730763668666,0.21770730763668666
2009-02-17,78.9999999999992,-0.007066685915482175,-0.007066685915482175
2009-02-18,76.9999999999996,-0.05202148462590316,-0.05202148462590316
2009-02-19,107.99999999999983,0.6447778953857659,0.6447778953857659
2009-02-20,81.99999999999932,0.06036551215016528,0.06036551215016528
2009-02-23,82.99999999999983,0.08284291150539175,0.08284291150539175
2009-02-24,64.00000000000006,-0.3442276762436875,-0.3442276762436875
2009-02-25,73.0000000000004,-0.14193108204674515,-0.14193108204674515
2009-02-26,110.99999999999994,0.7122100934514134,0.7122100934514134
2009-02-27,104.99999999999972,0.5773456973201184,0.5773456973201184
2009-03-02,59.00000000000034,-0.45661467301975595,-0.45661467301975595
2009-03-03,48.0000000000004,-0.7038660659271193,-0.7038660659271193
2009-03-04,93.99999999999977,0.3300943044127551,0.3300943044127551
2009-03-05,162.99999999999955,1.8810348599225828,1.8810348599225828
2009-03-06,84.99999999999943,0.12779771021581274,0.12779771021581274
2009-03-09,62.999999999999545,-0.36670507559891397,-0.36670507559891397
2009-03-10,76.00000000000051,-0.07449888398109769,-0.07449888398109769
2009-03-11,95.00000000000028,0.3525717037679816,0.3525717037679816
2009-03-12,60.00000000000085,-0.4341372736645295,-0.4341372736645295
2009-03-13,100.0,0.46495870054405003,0.46495870054405003
2009-03-16,54.999999999999716,-0.5465242704406299,-0.5465242704406299
2009-03-17,93.99999999999977,0.3300943044127551,0.3300943044127551
2009-03-18,235.99999999999994,3.5218850128532844,3.5218850128532844
2009-03-19,101.00000000000051,0.4874360998992765,0.4874360998992765
2009-03-20,83.99999999999892,0.10532031086058627,0.10532031086058627
2009-03-23,68.99999999999977,-0.23184067946761908,-0.23184067946761908
2009-03-24,117.99999999999926,0.8695518889379028,0.8695518889379028
2009-03-25,71.0000000000008,-0.18688588075716614,-0.18688588075716614
2009-03-26,76.9999999999996,-0.05202148462590316,-0.05202148462590316
2009-03-27,78.00000000000011,-0.029544085270676698,-0.029544085270676698
2009-03-30,103.9999999999992,0.554868297964892,0.554868297964892
2009-03-31,62.999999999999545,-0.36670507559891397,-0.36670507559891397
2009-04-01,43.99999999999977,-0.7937756633479932,-0.7937756633479932
2009-04-02,175.0,2.1507636521851725,2.1507636521851725
2009-04-03,117.00000000000017,0.8470744895827083,0.8470744895827083
2009-04-06,62.999999999999545,-0.36670507559891397,-0.36670507559891397
2009-04-07,43.99999999999977,-0.7937756633479932,-0.7937756633479932
2009-04-08,78.9999999999992,-0.007066685915482175,-0.007066685915482175
2009-04-09,67.00000000000017,-0.27679547817804007,-0.27679547817804007
2009-04-14,45.000000000000284,-0.7712982639927668,-0.7712982639927668
2009-04-15,57.99999999999983,-0.4790920723749824,-0.4790920723749824
2009-04-16,57.99999999999983,-0.4790920723749824,-0.4790920723749824
2009-04-17,95.00000000000028,0.3525717037679816,0.3525717037679816
2009-04-20,132.00000000000074,1.1842354799109456,1.1842354799109456
2009-04-21,81.00000000000023,0.03788811279497076,0.03788811279497076
2009-04-22,104.99999999999972,0.5773456973201184,0.5773456973201184
2009-04-23,51.9999999999996,-0.6139564685062774,-0.6139564685062774
2009-04-24,60.99999999999994,-0.411659874309335,-0.411659874309335
2009-04-27,70.00000000000028,-0.2093632801123926,-0.2093632801123926
2009-04-28,68.99999999999977,-0.23184067946761908,-0.23184067946761908
2009-04-29,87.99999999999955,0.1952299082814602,0.1952299082814602
2009-04-30,61.999999999999034,-0.38918247495414043,-0.38918247495414043
2009-05-04,84.00000000000034,0.10532031086061822,0.10532031086061822
2009-05-05,62.000000000000455,-0.3891824749541085,-0.3891824749541085
2009-05-06,95.00000000000028,0.3525717037679816,0.3525717037679816
2009-05-07,145.00000000000028,1.4764416715287298,1.4764416715287298
2009-05-08,65.99999999999966,-0.29927287753326653,-0.29927287753326653
2009-05-11,70.00000000000028,-0.2093632801123926,-0.2093632801123926
2009-05-12,48.0000000000004,-0.7038660659271193,-0.7038660659271193
2009-05-13,104.00000000000063,0.554868297964924,0.554868297964924
2009-05-14,78.00000000000011,-0.029544085270676698,-0.029544085270676698
2009-05-15,100.0,0.46495870054405003,0.46495870054405003
2009-05-18,57.99999999999983,-0.4790920723749824,-0.4790920723749824
