Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.14099312447910492,-0.14099312447910492
2008-12-30,73.0000000000004,-0.14099312447910492,-0.14099312447910492
2009-01-02,146.0000000000008,1.5278572646903048,1.5278572646903048
2009-01-05,87.99999999999955,0.20192133904883464,0.20192133904883464
2009-01-06,164.00000000000006,1.9393546209238388,1.9393546209238388
2009-01-07,100.0,0.47625290987121227,0.47625290987121227
2009-01-08,135.99999999999994,1.2992476223383127,1.2992476223383127
2009-01-09,146.0000000000008,1.5278572646903048,1.5278572646903048
2009-01-12,79.99999999999972,0.019033625167260378,0.019033625167260378
2009-01-13,43.99999999999977,-0.8039610872998401,-0.8039610872998401
2009-01-14,135.00000000000085,1.2763866581031362,1.2763866581031362
2009-01-15,84.99999999999943,0.13333844634324024,0.13333844634324024
2009-01-16,76.00000000000051,-0.07241023177351051,-0.07241023177351051
2009-01-19,121.99999999999989,0.9791941230455495,0.9791941230455495
2009-01-20,105.00000000000114,0.5905577310472246,0.5905577310472246
2009-01-21,68.99999999999977,-0.2324369814199083,-0.2324369814199083
2009-01-22,125.0,1.047777015751144,1.047777015751144
2009-01-23,162.00000000000045,1.8936326924534534,1.8936326924534534
2009-01-26,122.99999999999898,1.0020550872807261,1.0020550872807261
2009-01-27,126.9999999999996,1.0934989442215295,1.0934989442215295
2009-01-28,84.99999999999943,0.13333844634324024,0.13333844634324024
2009-01-29,101.00000000000051,0.4991138741064212,0.4991138741064212
2009-01-30,81.00000000000023,0.041894589402469345,0.041894589402469345
2009-02-02,89.99999999999915,0.24764326751922008,0.24764326751922008
2009-02-03,100.0,0.47625290987121227,0.47625290987121227
2009-02-04,62.000000000000455,-0.3924637310662736,-0.3924637310662736
2009-02-05,104.00000000000063,0.5676967668120156,0.5676967668120156
2009-02-06,96.99999999999989,0.40767001716561785,0.40767001716561785
2009-02-09,67.00000000000017,-0.27815890989029374,-0.27815890989029374
2009-02-10,103.00000000000011,0.5448358025768066,0.5448358025768066
2009-02-11,137.00000000000045,1.3221085865735216,1.3221085865735216
2009-02-12,118.00000000000068,0.8877502661047787,0.8877502661047787
2009-02-13,57.99999999999983,-0.48390758800707695,-0.48390758800707695
2009-02-16,89.00000000000006,0.2247823032840436,0.2247823032840436
2009-02-17,78.9999999999992,-0.0038273390679485863,-0.0038273390679485863
2009-02-18,76.9999999999996,-0.04954926753833403,-0.04954926753833403
2009-02-19,107.99999999999983,0.6591406237527865,0.6591406237527865
2009-02-20,81.99999999999932,0.06475555363764582,0.06475555363764582
2009-02-23,82.99999999999983,0.08761651787285478,0.08761651787285478
