Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.1415896051909513,-0.1415896051909513
2008-12-30,73.0000000000004,-0.1415896051909513,-0.1415896051909513
2009-01-02,146.0000000000008,1.498624563034221,1.498624563034221
2009-01-05,87.99999999999955,0.19544070334844668,0.19544070334844668
2009-01-06,164.00000000000006,1.903060933281505,1.903060933281505
2009-01-07,100.0,0.46506495017999055,0.46506495017999055
2009-01-08,135.99999999999994,1.2739376906745903,1.2739376906745903
2009-01-09,146.0000000000008,1.498624563034221,1.498624563034221
2009-01-12,79.99999999999972,0.015691205460761377,0.015691205460761377
2009-01-13,43.99999999999977,-0.7931815350338384,-0.7931815350338384
2009-01-14,135.00000000000085,1.2514690034386498,1.2514690034386498
2009-01-15,84.99999999999943,0.1280346416405607,0.1280346416405607
2009-01-16,76.00000000000051,-0.0741835434830653,-0.0741835434830653
2009-01-19,121.99999999999989,0.9593760693711331,0.9593760693711331
2009-01-20,105.00000000000114,0.5774083863598218,0.5774083863598218
2009-01-21,68.99999999999977,-0.2314643541348099,-0.2314643541348099
2009-01-22,125.0,1.026782131079019,1.026782131079019
2009-01-23,162.00000000000045,1.8581235588095915,1.8581235588095915
2009-01-26,122.99999999999898,0.9818447566070738,0.9818447566070738
2009-01-27,126.9999999999996,1.0717195055509325,1.0717195055509325
2009-01-28,84.99999999999943,0.1280346416405607,0.1280346416405607
2009-01-29,101.00000000000051,0.48753363741596323,0.48753363741596323
2009-01-30,81.00000000000023,0.03815989269673401,0.03815989269673401
2009-02-02,89.99999999999915,0.24037807782036,0.24037807782036
2009-02-03,100.0,0.46506495017999055,0.46506495017999055
2009-02-04,62.000000000000455,-0.38874516478652255,-0.38874516478652255
2009-02-05,104.00000000000063,0.5549396991238492,0.5549396991238492
2009-02-06,96.99999999999989,0.3976588884721046,0.3976588884721046
2009-02-09,67.00000000000017,-0.27640172860672324,-0.27640172860672324
2009-02-10,103.00000000000011,0.5324710118878766,0.5324710118878766
2009-02-11,137.00000000000045,1.296406377910563,1.296406377910563
2009-02-12,118.00000000000068,0.8695013204273064,0.8695013204273064
2009-02-13,57.99999999999983,-0.47861991373038115,-0.47861991373038115
2009-02-16,89.00000000000006,0.2179093905844193,0.2179093905844193
2009-02-17,78.9999999999992,-0.006777481775211259,-0.006777481775211259
2009-02-18,76.9999999999996,-0.0517148562471246,-0.0517148562471246
2009-02-19,107.99999999999983,0.6448144480676758,0.6448144480676758
2009-02-20,81.99999999999932,0.06062857993267472,0.06062857993267472
2009-02-23,82.99999999999983,0.08309726716864735,0.08309726716864735
