Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13991817538643128,-0.13991817538643128
2008-12-30,73.0000000000004,-0.13991817538643128,-0.13991817538643128
2009-01-02,146.0000000000008,1.5313584278831491,1.5313584278831491
2009-01-05,87.99999999999955,0.2034948252853789,0.2034948252853789
2009-01-06,164.00000000000006,1.9434540286893278,1.9434540286893278
2009-01-07,100.0,0.4782252258228531,0.4782252258228531
2009-01-08,135.99999999999994,1.302416427435243,1.302416427435243
2009-01-09,146.0000000000008,1.5313584278831491,1.5313584278831491
2009-01-12,79.99999999999972,0.02034122492707362,0.02034122492707362
2009-01-13,43.99999999999977,-0.8038499766853164,-0.8038499766853164
2009-01-14,135.00000000000085,1.2795222273904752,1.2795222273904752
2009-01-15,84.99999999999943,0.13481222515101035,0.13481222515101035
2009-01-16,76.00000000000051,-0.07123557525206275,-0.07123557525206275
2009-01-19,121.99999999999989,0.9818976268082007,0.9818976268082007
2009-01-20,105.00000000000114,0.5926962260468224,0.5926962260468224
2009-01-21,68.99999999999977,-0.2314949755656002,-0.2314949755656002
2009-01-22,125.0,1.0505802269425693,1.0505802269425693
2009-01-23,162.00000000000045,1.8976656285997597,1.8976656285997597
2009-01-26,122.99999999999898,1.0047918268529685,1.0047918268529685
2009-01-27,126.9999999999996,1.0963686270321376,1.0963686270321376
2009-01-28,84.99999999999943,0.13481222515101035,0.13481222515101035
2009-01-29,101.00000000000051,0.5011194258676535,0.5011194258676535
2009-01-30,81.00000000000023,0.04323542497187398,0.04323542497187398
2009-02-02,89.99999999999915,0.24928322537494707,0.24928322537494707
2009-02-03,100.0,0.4782252258228531,0.4782252258228531
2009-02-04,62.000000000000455,-0.3917543758791051,-0.3917543758791051
2009-02-05,104.00000000000063,0.569802026002022,0.569802026002022
2009-02-06,96.99999999999989,0.40954262568848454,0.40954262568848454
2009-02-09,67.00000000000017,-0.27728337565516836,-0.27728337565516836
2009-02-10,103.00000000000011,0.5469078259572216,0.5469078259572216
2009-02-11,137.00000000000045,1.3253106274800435,1.3253106274800435
2009-02-12,118.00000000000068,0.8903208266290643,0.8903208266290643
2009-02-13,57.99999999999983,-0.483331176058274,-0.483331176058274
2009-02-16,89.00000000000006,0.22638902533017927,0.22638902533017927
2009-02-17,78.9999999999992,-0.0025529751177267392,-0.0025529751177267392
2009-02-18,76.9999999999996,-0.04834137520729492,-0.04834137520729492
2009-02-19,107.99999999999983,0.6613788261811584,0.6613788261811584
2009-02-20,81.99999999999932,0.06612962501664181,0.06612962501664181
2009-02-23,82.99999999999983,0.08902382506144217,0.08902382506144217
2009-02-24,64.00000000000006,-0.3459659757895369,-0.3459659757895369
2009-02-25,73.0000000000004,-0.13991817538643128,-0.13991817538643128
2009-02-26,110.99999999999994,0.730061426315527,0.730061426315527
2009-02-27,104.99999999999972,0.5926962260467898,0.5926962260467898
2009-03-02,59.00000000000034,-0.46043697601347366,-0.46043697601347366
2009-03-03,48.0000000000004,-0.7122731765061475,-0.7122731765061475
2009-03-04,93.99999999999977,0.340860025554116,0.340860025554116
2009-03-05,162.99999999999955,1.9205598286445276,1.9205598286445276
2009-03-06,84.99999999999943,0.13481222515101035,0.13481222515101035
2009-03-09,62.999999999999545,-0.3688601758343373,-0.3688601758343373
2009-03-10,76.00000000000051,-0.07123557525206275,-0.07123557525206275
2009-03-11,95.00000000000028,0.36375422559891635,0.36375422559891635
2009-03-12,60.00000000000085,-0.4375427759686733,-0.4375427759686733
2009-03-13,100.0,0.4782252258228531,0.4782252258228531
2009-03-16,54.999999999999716,-0.5520137761926426,-0.5520137761926426
2009-03-17,93.99999999999977,0.340860025554116,0.340860025554116
2009-03-18,235.99999999999994,3.591836431914108,3.591836431914108
2009-03-19,101.00000000000051,0.5011194258676535,0.5011194258676535
2009-03-20,83.99999999999892,0.11191802510620999,0.11191802510620999
2009-03-23,68.99999999999977,-0.2314949755656002,-0.2314949755656002
2009-03-24,117.99999999999926,0.8903208266290318,0.8903208266290318
2009-03-25,71.0000000000008,-0.18570657547599947,-0.18570657547599947
2009-03-26,76.9999999999996,-0.04834137520729492,-0.04834137520729492
2009-03-27,78.00000000000011,-0.025447175162494565,-0.025447175162494565
2009-03-30,103.9999999999992,0.5698020260019895,0.5698020260019895
2009-03-31,62.999999999999545,-0.3688601758343373,-0.3688601758343373
2009-04-01,43.99999999999977,-0.8038499766853164,-0.8038499766853164
2009-04-02,175.0,2.195290229182002,2.195290229182002
2009-04-03,117.00000000000017,0.867426626584264,0.867426626584264
2009-04-06,62.999999999999545,-0.3688601758343373,-0.3688601758343373
2009-04-07,43.99999999999977,-0.8038499766853164,-0.8038499766853164
2009-04-08,78.9999999999992,-0.0025529751177267392,-0.0025529751177267392
2009-04-09,67.00000000000017,-0.27728337565516836,-0.27728337565516836
2009-04-14,45.000000000000284,-0.7809557766405161,-0.7809557766405161
2009-04-15,57.99999999999983,-0.483331176058274,-0.483331176058274
2009-04-16,57.99999999999983,-0.483331176058274,-0.483331176058274
2009-04-17,95.00000000000028,0.36375422559891635,0.36375422559891635
2009-04-20,132.00000000000074,1.2108396272561066,1.2108396272561066
2009-04-21,81.00000000000023,0.04323542497187398,0.04323542497187398
2009-04-22,104.99999999999972,0.5926962260467898,0.5926962260467898
2009-04-23,51.9999999999996,-0.6206963763270111,-0.6206963763270111
2009-04-24,60.99999999999994,-0.41464857592390547,-0.41464857592390547
2009-04-27,70.00000000000028,-0.20860077552079984,-0.20860077552079984
2009-04-28,68.99999999999977,-0.2314949755656002,-0.2314949755656002
2009-04-29,87.99999999999955,0.2034948252853789,0.2034948252853789
2009-04-30,61.999999999999034,-0.39175437587913764,-0.39175437587913764
2009-05-04,84.00000000000034,0.11191802510624252,0.11191802510624252
2009-05-05,62.000000000000455,-0.3917543758791051,-0.3917543758791051
2009-05-06,95.00000000000028,0.36375422559891635,0.36375422559891635
2009-05-07,145.00000000000028,1.5084642278383487,1.5084642278383487
2009-05-08,65.99999999999966,-0.3001775756999687,-0.3001775756999687
2009-05-11,70.00000000000028,-0.20860077552079984,-0.20860077552079984
2009-05-12,48.0000000000004,-0.7122731765061475,-0.7122731765061475
2009-05-13,104.00000000000063,0.569802026002022,0.569802026002022
2009-05-14,78.00000000000011,-0.025447175162494565,-0.025447175162494565
2009-05-15,100.0,0.4782252258228531,0.4782252258228531
2009-05-18,57.99999999999983,-0.483331176058274,-0.483331176058274
2009-05-19,61.999999999999034,-0.39175437587913764,-0.39175437587913764
2009-05-20,57.99999999999983,-0.483331176058274,-0.483331176058274
2009-05-21,120.00000000000028,0.9361092267186325,0.9361092267186325
2009-05-22,76.00000000000051,-0.07123557525206275,-0.07123557525206275
2009-05-25,42.00000000000017,-0.8496383767748845,-0.8496383767748845
2009-05-26,84.00000000000034,0.11191802510624252,0.11191802510624252
2009-05-27,75.0,-0.09412977529686312,-0.09412977529686312
2009-05-28,51.00000000000051,-0.643590576371779,-0.643590576371779
2009-05-29,68.99999999999977,-0.2314949755656002,-0.2314949755656002
2009-06-01,112.00000000000045,0.7529556263603273,0.7529556263603273
2009-06-02,50.99999999999909,-0.6435905763718115,-0.6435905763718115
2009-06-03,112.99999999999955,0.775849826405095,0.775849826405095
2009-06-04,92.99999999999926,0.3179658255093156,0.3179658255093156
2009-06-05,110.99999999999994,0.730061426315527,0.730061426315527
2009-06-08,46.999999999999886,-0.7351673765509479,-0.7351673765509479
2009-06-09,64.00000000000006,-0.3459659757895369,-0.3459659757895369
2009-06-10,62.999999999999545,-0.3688601758343373,-0.3688601758343373
2009-06-11,85.99999999999994,0.1577064251958107,0.1577064251958107
2009-06-12,48.0000000000004,-0.7122731765061475,-0.7122731765061475
