Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13721742241614132,-0.13721742241614132
2008-12-30,73.0000000000004,-0.13721742241614132,-0.13721742241614132
2009-01-02,146.0000000000008,1.5439501085195206,1.5439501085195206
2009-01-05,87.99999999999955,0.20822796065280877,0.20822796065280877
2009-01-06,164.00000000000006,1.9584845682022674,1.9584845682022674
2009-01-07,100.0,0.48458426710799507,0.48458426710799507
2009-01-08,135.99999999999994,1.313653186473521,1.313653186473521
2009-01-09,146.0000000000008,1.5439501085195206,1.5439501085195206
2009-01-12,79.99999999999972,0.023990423016028845,0.023990423016028845
2009-01-13,43.99999999999977,-0.8050784963494972,-0.8050784963494972
2009-01-14,135.00000000000085,1.290623494268944,1.290623494268944
2009-01-15,84.99999999999943,0.1391388840390122,0.1391388840390122
2009-01-16,76.00000000000051,-0.06812834580234475,-0.06812834580234475
2009-01-19,121.99999999999989,0.9912374956091481,0.9912374956091481
2009-01-20,105.00000000000114,0.5997327281310112,0.5997327281310112
2009-01-21,68.99999999999977,-0.22933619123454765,-0.22933619123454765
2009-01-22,125.0,1.0603265722229447,1.0603265722229447
2009-01-23,162.00000000000045,1.9124251837930804,1.9124251837930804
2009-01-26,122.99999999999898,1.014267187813725,1.014267187813725
2009-01-27,126.9999999999996,1.1063859566321315,1.1063859566321315
2009-01-28,84.99999999999943,0.1391388840390122,0.1391388840390122
2009-01-29,101.00000000000051,0.5076139593126048,0.5076139593126048
2009-01-30,81.00000000000023,0.04702011522063861,0.04702011522063861
2009-02-02,89.99999999999915,0.2542873450619956,0.2542873450619956
2009-02-03,100.0,0.48458426710799507,0.48458426710799507
2009-02-04,62.000000000000455,-0.39054403666671783,-0.39054403666671783
2009-02-05,104.00000000000063,0.5767030359264014,0.5767030359264014
2009-02-06,96.99999999999989,0.4154951904941985,0.4154951904941985
2009-02-09,67.00000000000017,-0.27539557564373446,-0.27539557564373446
2009-02-10,103.00000000000011,0.5536733437217917,0.5536733437217917
2009-02-11,137.00000000000045,1.3366828786781308,1.3366828786781308
2009-02-12,118.00000000000068,0.8991187267907744,0.8991187267907744
2009-02-13,57.99999999999983,-0.48266280548512414,-0.48266280548512414
2009-02-16,89.00000000000006,0.23125765285741853,0.23125765285741853
2009-02-17,78.9999999999992,0.0009607308114190808,0.0009607308114190808
2009-02-18,76.9999999999996,-0.04509865359776772,-0.04509865359776772
2009-02-19,107.99999999999983,0.6688218047447749,0.6688218047447749
2009-02-20,81.99999999999932,0.07004980742521565,0.07004980742521565
2009-02-23,82.99999999999983,0.09307949962982541,0.09307949962982541
2009-02-24,64.00000000000006,-0.344484652257531,-0.344484652257531
2009-02-25,73.0000000000004,-0.13721742241614132,-0.13721742241614132
2009-02-26,110.99999999999994,0.7379108813585715,0.7379108813585715
2009-02-27,104.99999999999972,0.5997327281309784,0.5997327281309784
2009-03-02,59.00000000000034,-0.45963311328051437,-0.45963311328051437
2009-03-03,48.0000000000004,-0.7129597275310909,-0.7129597275310909
2009-03-04,93.99999999999977,0.34640611388040193,0.34640611388040193
2009-03-05,162.99999999999955,1.9354548759976575,1.9354548759976575
2009-03-06,84.99999999999943,0.1391388840390122,0.1391388840390122
2009-03-09,62.999999999999545,-0.36751434446214076,-0.36751434446214076
2009-03-10,76.00000000000051,-0.06812834580234475,-0.06812834580234475
