Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13771246356960146,-0.13771246356960146
2008-12-30,73.0000000000004,-0.13771246356960146,-0.13771246356960146
2009-01-02,146.0000000000008,1.5407471869890503,1.5407471869890503
2009-01-05,87.99999999999955,0.20717650572325072,0.20717650572325072
2009-01-06,164.00000000000006,1.9546139501404796,1.9546139501404796
2009-01-07,100.0,0.4830876811575586,0.4830876811575586
2009-01-08,135.99999999999994,1.3108212074604495,1.3108212074604495
2009-01-09,146.0000000000008,1.5407471869890503,1.5407471869890503
2009-01-12,79.99999999999972,0.023235722100389693,0.023235722100389693
2009-01-13,43.99999999999977,-0.8044978042025013,-0.8044978042025013
2009-01-14,135.00000000000085,1.2878286095076124,1.2878286095076124
2009-01-15,84.99999999999943,0.13819871186467375,0.13819871186467375
2009-01-16,76.00000000000051,-0.06873466971102449,-0.06873466971102449
2009-01-19,121.99999999999989,0.9889248361204346,0.9889248361204346
2009-01-20,105.00000000000114,0.5980506709218754,0.5980506709218754
2009-01-21,68.99999999999977,-0.2296828553810483,-0.2296828553810483
2009-01-22,125.0,1.0579026299790115,1.0579026299790115
2009-01-23,162.00000000000045,1.9086287542347724,1.9086287542347724
2009-01-26,122.99999999999898,1.0119174340732717,1.0119174340732717
2009-01-27,126.9999999999996,1.1038878258847187,1.1038878258847187
2009-01-28,84.99999999999943,0.13819871186467375,0.13819871186467375
2009-01-29,101.00000000000051,0.5060802791104285,0.5060802791104285
2009-01-30,81.00000000000023,0.046228320053259574,0.046228320053259574
2009-02-02,89.99999999999915,0.2531617016289578,0.2531617016289578
2009-02-03,100.0,0.4830876811575586,0.4830876811575586
2009-02-04,62.000000000000455,-0.39063104105103946,-0.39063104105103946
2009-02-05,104.00000000000063,0.5750580729690055,0.5750580729690055
2009-02-06,96.99999999999989,0.4141098872989816,0.4141098872989816
2009-02-09,67.00000000000017,-0.2756680512867554,-0.2756680512867554
2009-02-10,103.00000000000011,0.5520654750161356,0.5520654750161356
2009-02-11,137.00000000000045,1.3338138054133195,1.3338138054133195
2009-02-12,118.00000000000068,0.8969544443090204,0.8969544443090204
2009-02-13,57.99999999999983,-0.4826014328624863,-0.4826014328624863
2009-02-16,89.00000000000006,0.2301691036761206,0.2301691036761206
2009-02-17,78.9999999999992,0.00024312414751981063,0.00024312414751981063
2009-02-18,76.9999999999996,-0.04574207175818728,-0.04574207175818728
2009-02-19,107.99999999999983,0.6670284647804197,0.6670284647804197
2009-02-20,81.99999999999932,0.06922091800609678,0.06922091800609678
2009-02-23,82.99999999999983,0.09221351595896667,0.09221351595896667
2009-02-24,64.00000000000006,-0.34464584514533236,-0.34464584514533236
2009-02-25,73.0000000000004,-0.13771246356960146,-0.13771246356960146
2009-02-26,110.99999999999994,0.7360062586389966,0.7360062586389966
2009-02-27,104.99999999999972,0.5980506709218426,0.5980506709218426
2009-03-02,59.00000000000034,-0.4596088349096164,-0.4596088349096164
2009-03-03,48.0000000000004,-0.7125274123910544,-0.7125274123910544
2009-03-04,93.99999999999977,0.3451320934404047,0.3451320934404047
2009-03-05,162.99999999999955,1.9316213521876096,1.9316213521876096
2009-03-06,84.99999999999943,0.13819871186467375,0.13819871186467375
2009-03-09,62.999999999999545,-0.36763844309820226,-0.36763844309820226
2009-03-10,76.00000000000051,-0.06873466971102449,-0.06873466971102449
2009-03-11,95.00000000000028,0.36812469139327453,0.36812469139327453
2009-03-12,60.00000000000085,-0.43661623695674656,-0.43661623695674656
2009-03-13,100.0,0.4830876811575586,0.4830876811575586
2009-03-16,54.999999999999716,-0.5515792267210633,-0.5515792267210633
2009-03-17,93.99999999999977,0.3451320934404047,0.3451320934404047
2009-03-18,235.99999999999994,3.6100810027462615,3.6100810027462615
