Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.1381480086586673,-0.1381480086586673
2008-12-30,73.0000000000004,-0.1381480086586673,-0.1381480086586673
2009-01-02,146.0000000000008,1.5426527633552427,1.5426527633552427
2009-01-05,87.99999999999955,0.20722201298800502,0.20722201298800502
2009-01-06,164.00000000000006,1.957096789331256,1.957096789331256
2009-01-07,100.0,0.48351803030536905,0.48351803030536905
2009-01-08,135.99999999999994,1.3124060822574284,1.3124060822574284
2009-01-09,146.0000000000008,1.5426527633552427,1.5426527633552427
2009-01-12,79.99999999999972,0.023024668109773248,0.023024668109773248
2009-01-13,43.99999999999977,-0.8058633838422862,-0.8058633838422862
2009-01-14,135.00000000000085,1.28938141414767,1.28938141414767
2009-01-15,84.99999999999943,0.13814800865866403,0.13814800865866403
2009-01-16,76.00000000000051,-0.06907400432932628,-0.06907400432932628
2009-01-19,121.99999999999989,0.9900607287205146,0.9900607287205146
2009-01-20,105.00000000000114,0.5986413708542926,0.5986413708542926
2009-01-21,68.99999999999977,-0.23024668109779955,-0.23024668109779955
2009-01-22,125.0,1.0591347330498557,1.0591347330498557
2009-01-23,162.00000000000045,1.9110474531117063,1.9110474531117063
2009-01-26,122.99999999999898,1.013085396830273,1.013085396830273
2009-01-27,126.9999999999996,1.1051840692694055,1.1051840692694055
2009-01-28,84.99999999999943,0.13814800865866403,0.13814800865866403
2009-01-29,101.00000000000051,0.5065426984151603,0.5065426984151603
2009-01-30,81.00000000000023,0.04604933621956449,0.04604933621956449
2009-02-02,89.99999999999915,0.2532713492075548,0.2532713492075548
2009-02-03,100.0,0.48351803030536905,0.48351803030536905
2009-02-04,62.000000000000455,-0.3914193578662401,-0.3914193578662401
2009-02-05,104.00000000000063,0.5756167027445014,0.5756167027445014
2009-02-06,96.99999999999989,0.4144440259760281,0.4144440259760281
2009-02-09,67.00000000000017,-0.2762960173173493,-0.2762960173173493
2009-02-10,103.00000000000011,0.5525920346347101,0.5525920346347101
2009-02-11,137.00000000000045,1.3354307503672198,1.3354307503672198
2009-02-12,118.00000000000068,0.8979620562814151,0.8979620562814151
2009-02-13,57.99999999999983,-0.4835180303053723,-0.4835180303053723
2009-02-16,89.00000000000006,0.23024668109779628,0.23024668109779628
2009-02-17,78.9999999999992,-1.799601173556014e-14,-1.799601173556014e-14
2009-02-18,76.9999999999996,-0.04604933621956776,-0.04604933621956776
2009-02-19,107.99999999999983,0.6677153751836009,0.6677153751836009
2009-02-20,81.99999999999932,0.06907400432932301,0.06907400432932301
2009-02-23,82.99999999999983,0.09209867243911425,0.09209867243911425
2009-02-24,64.00000000000006,-0.34537002164669034,-0.34537002164669034
2009-02-25,73.0000000000004,-0.1381480086586673,-0.1381480086586673
2009-02-26,110.99999999999994,0.7367893795129419,0.7367893795129419
2009-02-27,104.99999999999972,0.5986413708542598,0.5986413708542598
2009-03-02,59.00000000000034,-0.4604933621955811,-0.4604933621955811
2009-03-03,48.0000000000004,-0.7137647114031539,-0.7137647114031539
