Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.14229067738724618,-0.14229067738724618
2008-12-30,73.0000000000004,-0.14229067738724618,-0.14229067738724618
2009-01-02,146.0000000000008,1.4988946317140586,1.4988946317140586
2009-01-05,87.99999999999955,0.19493918064724747,0.19493918064724747
2009-01-06,164.00000000000006,1.9035704613554574,1.9035704613554574
2009-01-07,100.0,0.46472306707486793,0.46472306707486793
2009-01-08,135.99999999999994,1.2740747263576975,1.2740747263576975
2009-01-09,146.0000000000008,1.4988946317140586,1.4988946317140586
2009-01-12,79.99999999999972,0.015083256362177796,0.015083256362177796
2009-01-13,43.99999999999977,-0.7942684029206517,-0.7942684029206517
2009-01-14,135.00000000000085,1.2515927358220837,1.2515927358220837
2009-01-15,84.99999999999943,0.12749320904034234,0.12749320904034234
2009-01-16,76.00000000000051,-0.07484470578034107,-0.07484470578034107
2009-01-19,121.99999999999989,0.9593268588588175,0.9593268588588175
2009-01-20,105.00000000000114,0.5771330197530644,0.5771330197530644
2009-01-21,68.99999999999977,-0.232218639529797,-0.232218639529797
2009-01-22,125.0,1.0267728304657227,1.0267728304657227
2009-01-23,162.00000000000045,1.858606480284198,1.858606480284198
2009-01-26,122.99999999999898,0.9818088493944312,0.9818088493944312
2009-01-27,126.9999999999996,1.071736811536982,1.071736811536982
2009-01-28,84.99999999999943,0.12749320904034234,0.12749320904034234
2009-01-29,101.00000000000051,0.48720505761051364,0.48720505761051364
2009-01-30,81.00000000000023,0.037565246897823486,0.037565246897823486
2009-02-02,89.99999999999915,0.2399031617185069,0.2399031617185069
2009-02-03,100.0,0.46472306707486793,0.46472306707486793
2009-02-04,62.000000000000455,-0.389592573279221,-0.389592573279221
2009-02-05,104.00000000000063,0.5546510292174187,0.5546510292174187
2009-02-06,96.99999999999989,0.39727709546796286,0.39727709546796286
2009-02-09,67.00000000000017,-0.2771826206010564,-0.2771826206010564
2009-02-10,103.00000000000011,0.5321690386817731,0.5321690386817731
2009-02-11,137.00000000000045,1.2965567168933432,1.2965567168933432
2009-02-12,118.00000000000068,0.8693988967162987,0.8693988967162987
2009-02-13,57.99999999999983,-0.4795205354217718,-0.4795205354217718
2009-02-16,89.00000000000006,0.21742117118289317,0.21742117118289317
2009-02-17,78.9999999999992,-0.007398734173467894,-0.007398734173467894
2009-02-18,76.9999999999996,-0.052362715244727326,-0.052362715244727326
2009-02-19,107.99999999999983,0.6445789913599377,0.6445789913599377
2009-02-20,81.99999999999932,0.06004723743343723,0.06004723743343723
2009-02-23,82.99999999999983,0.08252922796908292,0.08252922796908292
2009-02-24,64.00000000000006,-0.34462859220796155,-0.34462859220796155
2009-02-25,73.0000000000004,-0.14229067738724618,-0.14229067738724618
2009-02-26,110.99999999999994,0.7120249629668427,0.7120249629668427
2009-02-27,104.99999999999972,0.5771330197530326,0.5771330197530326
2009-03-02,59.00000000000034,-0.4570385448861261,-0.4570385448861261
2009-03-03,48.0000000000004,-0.7043404407781009,-0.7043404407781009
2009-03-04,93.99999999999977,0.32983112386105773,0.32983112386105773
2009-03-05,162.99999999999955,1.8810884708198117,1.8810884708198117
2009-03-06,84.99999999999943,0.12749320904034234,0.12749320904034234
2009-03-09,62.999999999999545,-0.36711058274360725,-0.36711058274360725
2009-03-10,76.00000000000051,-0.07484470578034107,-0.07484470578034107
2009-03-11,95.00000000000028,0.3523131143967034,0.3523131143967034
2009-03-12,60.00000000000085,-0.4345565543504804,-0.4345565543504804
2009-03-13,100.0,0.46472306707486793,0.46472306707486793
2009-03-16,54.999999999999716,-0.5469665070286769,-0.5469665070286769
2009-03-17,93.99999999999977,0.32983112386105773,0.32983112386105773
2009-03-18,235.99999999999994,3.5222737799211163,3.5222737799211163
2009-03-19,101.00000000000051,0.48720505761051364,0.48720505761051364
2009-03-20,83.99999999999892,0.10501121850469666,0.10501121850469666
2009-03-23,68.99999999999977,-0.232218639529797,-0.232218639529797
2009-03-24,117.99999999999926,0.8693988967162667,0.8693988967162667
2009-03-25,71.0000000000008,-0.1872546584585056,-0.1872546584585056
2009-03-26,76.9999999999996,-0.052362715244727326,-0.052362715244727326
2009-03-27,78.00000000000011,-0.029880724709081635,-0.029880724709081635
2009-03-30,103.9999999999992,0.5546510292173868,0.5546510292173868
2009-03-31,62.999999999999545,-0.36711058274360725,-0.36711058274360725
2009-04-01,43.99999999999977,-0.7942684029206517,-0.7942684029206517
2009-04-02,175.0,2.150872357247432,2.150872357247432
2009-04-03,117.00000000000017,0.846916906180653,0.846916906180653
2009-04-06,62.999999999999545,-0.36711058274360725,-0.36711058274360725
2009-04-07,43.99999999999977,-0.7942684029206517,-0.7942684029206517
2009-04-08,78.9999999999992,-0.007398734173467894,-0.007398734173467894
2009-04-09,67.00000000000017,-0.2771826206010564,-0.2771826206010564
2009-04-14,45.000000000000284,-0.771786412385006,-0.771786412385006
2009-04-15,57.99999999999983,-0.4795205354217718,-0.4795205354217718
2009-04-16,57.99999999999983,-0.4795205354217718,-0.4795205354217718
2009-04-17,95.00000000000028,0.3523131143967034,0.3523131143967034
2009-04-20,132.00000000000074,1.1841467642151786,1.1841467642151786
2009-04-21,81.00000000000023,0.037565246897823486,0.037565246897823486
2009-04-22,104.99999999999972,0.5771330197530326,0.5771330197530326
2009-04-23,51.9999999999996,-0.614412478635582,-0.614412478635582
2009-04-24,60.99999999999994,-0.4120745638148667,-0.4120745638148667
2009-04-27,70.00000000000028,-0.20973664899415131,-0.20973664899415131
2009-04-28,68.99999999999977,-0.232218639529797,-0.232218639529797
2009-04-29,87.99999999999955,0.19493918064724747,0.19493918064724747
2009-04-30,61.999999999999034,-0.38959257327925295,-0.38959257327925295
2009-05-04,84.00000000000034,0.10501121850472861,0.10501121850472861
2009-05-05,62.000000000000455,-0.389592573279221,-0.389592573279221
2009-05-06,95.00000000000028,0.3523131143967034,0.3523131143967034
2009-05-07,145.00000000000028,1.4764126411784129,1.4764126411784129
2009-05-08,65.99999999999966,-0.2996646111367021,-0.2996646111367021
2009-05-11,70.00000000000028,-0.20973664899415131,-0.20973664899415131
2009-05-12,48.0000000000004,-0.7043404407781009,-0.7043404407781009
2009-05-13,104.00000000000063,0.5546510292174187,0.5546510292174187
2009-05-14,78.00000000000011,-0.029880724709081635,-0.029880724709081635
2009-05-15,100.0,0.46472306707486793,0.46472306707486793
2009-05-18,57.99999999999983,-0.4795205354217718,-0.4795205354217718
2009-05-19,61.999999999999034,-0.38959257327925295,-0.38959257327925295
2009-05-20,57.99999999999983,-0.4795205354217718,-0.4795205354217718
2009-05-21,120.00000000000028,0.9143628777875581,0.9143628777875581
2009-05-22,76.00000000000051,-0.07484470578034107,-0.07484470578034107
2009-05-25,42.00000000000017,-0.8392323839919111,-0.8392323839919111
2009-05-26,84.00000000000034,0.10501121850472861,0.10501121850472861
2009-05-27,75.0,-0.09732669631598675,-0.09732669631598675
2009-05-28,51.00000000000051,-0.6368944691711957,-0.6368944691711957
2009-05-29,68.99999999999977,-0.232218639529797,-0.232218639529797
2009-06-01,112.00000000000045,0.7345069535024884,0.7345069535024884
2009-06-02,50.99999999999909,-0.6368944691712277,-0.6368944691712277
2009-06-03,112.99999999999955,0.7569889440381021,0.7569889440381021
2009-06-04,92.99999999999926,0.307349133325412,0.307349133325412
2009-06-05,110.99999999999994,0.7120249629668427,0.7120249629668427
2009-06-08,46.999999999999886,-0.7268224313137466,-0.7268224313137466
2009-06-09,64.00000000000006,-0.34462859220796155,-0.34462859220796155
2009-06-10,62.999999999999545,-0.36711058274360725,-0.36711058274360725
2009-06-11,85.99999999999994,0.14997519957598804,0.14997519957598804
2009-06-12,48.0000000000004,-0.7043404407781009,-0.7043404407781009
2009-06-15,98.99999999999949,0.4422410765392223,0.4422410765392223
2009-06-16,42.00000000000017,-0.8392323839919111,-0.8392323839919111
2009-06-17,53.000000000000114,-0.5919304880999363,-0.5919304880999363
2009-06-18,82.00000000000074,0.060047237433469174,0.060047237433469174
2009-06-19,106.99999999999932,0.622097000824292,0.622097000824292
2009-06-22,67.00000000000017,-0.2771826206010564,-0.2771826206010564
