Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13948385768788438,-0.13948385768788438
2008-12-30,73.0000000000004,-0.13948385768788438,-0.13948385768788438
2009-01-02,146.0000000000008,1.5325182000215882,1.5325182000215882
2009-01-05,87.99999999999955,0.20407820896472556,0.20407820896472556
2009-01-06,164.00000000000006,1.9447926800047266,1.9447926800047266
2009-01-07,100.0,0.47892786228683953,0.47892786228683953
2009-01-08,135.99999999999994,1.303476822253149,1.303476822253149
2009-01-09,146.0000000000008,1.5325182000215882,1.5325182000215882
2009-01-12,79.99999999999972,0.020845106749993746,0.020845106749993746
2009-01-13,43.99999999999977,-0.8037038532163157,-0.8037038532163157
2009-01-14,135.00000000000085,1.2805726844763279,1.2805726844763279
2009-01-15,84.99999999999943,0.13536579563419707,0.13536579563419707
2009-01-16,76.00000000000051,-0.07077144435735588,-0.07077144435735588
2009-01-19,121.99999999999989,0.9828188933773602,0.9828188933773602
2009-01-20,105.00000000000114,0.5934485511710754,0.5934485511710754
2009-01-21,68.99999999999977,-0.23110040879526655,-0.23110040879526655
2009-01-22,125.0,1.0515313067078886,1.0515313067078886
2009-01-23,162.00000000000045,1.8989844044510518,1.8989844044510518
2009-01-26,122.99999999999898,1.0057230311541814,1.0057230311541814
2009-01-27,126.9999999999996,1.0973395822615635,1.0973395822615635
2009-01-28,84.99999999999943,0.13536579563419707,0.13536579563419707
2009-01-29,101.00000000000051,0.5018320000636932,0.5018320000636932
2009-01-30,81.00000000000023,0.043749244526847426,0.043749244526847426
2009-02-02,89.99999999999915,0.24988648451840037,0.24988648451840037
2009-02-03,100.0,0.47892786228683953,0.47892786228683953
2009-02-04,62.000000000000455,-0.3914293732331447,-0.3914293732331447
2009-02-05,104.00000000000063,0.5705444133942217,0.5705444133942217
2009-02-06,96.99999999999989,0.41021544895631107,0.41021544895631107
2009-02-09,67.00000000000017,-0.2769086843489414,-0.2769086843489414
2009-02-10,103.00000000000011,0.547640275617368,0.547640275617368
2009-02-11,137.00000000000045,1.3263809600300027,1.3263809600300027
2009-02-12,118.00000000000068,0.8912023422700105,0.8912023422700105
2009-02-13,57.99999999999983,-0.4830459243405269,-0.4830459243405269
2009-02-16,89.00000000000006,0.22698234674157924,0.22698234674157924
2009-02-17,78.9999999999992,-0.002059031026859936,-0.002059031026859936
2009-02-18,76.9999999999996,-0.04786730658053475,-0.04786730658053475
2009-02-19,107.99999999999983,0.6621609645015714,0.6621609645015714
2009-02-20,81.99999999999932,0.06665338230366856,0.06665338230366856
2009-02-23,82.99999999999983,0.08955752008052224,0.08955752008052224
2009-02-24,64.00000000000006,-0.34562109767946986,-0.34562109767946986
2009-02-25,73.0000000000004,-0.13948385768788438,-0.13948385768788438
2009-02-26,110.99999999999994,0.7308733778320998,0.7308733778320998
2009-02-27,104.99999999999972,0.5934485511710429,0.5934485511710429
2009-03-02,59.00000000000034,-0.4601417865636732,-0.4601417865636732
2009-03-03,48.0000000000004,-0.7120873021089335,-0.7120873021089335
2009-03-04,93.99999999999977,0.34150303562578255,0.34150303562578255
2009-03-05,162.99999999999955,1.9218885422278729,1.9218885422278729
2009-03-06,84.99999999999943,0.13536579563419707,0.13536579563419707
2009-03-09,62.999999999999545,-0.36852523545632354,-0.36852523545632354
2009-03-10,76.00000000000051,-0.07077144435735588,-0.07077144435735588
2009-03-11,95.00000000000028,0.36440717340263623,0.36440717340263623
2009-03-12,60.00000000000085,-0.43723764878681953,-0.43723764878681953
2009-03-13,100.0,0.47892786228683953,0.47892786228683953
2009-03-16,54.999999999999716,-0.5517583376710554,-0.5517583376710554
2009-03-17,93.99999999999977,0.34150303562578255,0.34150303562578255
2009-03-18,235.99999999999994,3.5938905999373456,3.5938905999373456
2009-03-19,101.00000000000051,0.5018320000636932,0.5018320000636932
2009-03-20,83.99999999999892,0.11246165785734338,0.11246165785734338
2009-03-23,68.99999999999977,-0.23110040879526655,-0.23110040879526655
2009-03-24,117.99999999999926,0.891202342269978,0.891202342269978
2009-03-25,71.0000000000008,-0.1852921332415592,-0.1852921332415592
2009-03-26,76.9999999999996,-0.04786730658053475,-0.04786730658053475
2009-03-27,78.00000000000011,-0.02496316880368107,-0.02496316880368107
2009-03-30,103.9999999999992,0.5705444133941892,0.5705444133941892
2009-03-31,62.999999999999545,-0.36852523545632354,-0.36852523545632354
2009-04-01,43.99999999999977,-0.8037038532163157,-0.8037038532163157
2009-04-02,175.0,2.1967381955499867,2.1967381955499867
2009-04-03,117.00000000000017,0.8682982044931569,0.8682982044931569
2009-04-06,62.999999999999545,-0.36852523545632354,-0.36852523545632354
2009-04-07,43.99999999999977,-0.8037038532163157,-0.8037038532163157
2009-04-08,78.9999999999992,-0.002059031026859936,-0.002059031026859936
2009-04-09,67.00000000000017,-0.2769086843489414,-0.2769086843489414
2009-04-14,45.000000000000284,-0.780799715439462,-0.780799715439462
2009-04-15,57.99999999999983,-0.4830459243405269,-0.4830459243405269
2009-04-16,57.99999999999983,-0.4830459243405269,-0.4830459243405269
