Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13981766184492023,-0.13981766184492023
2008-12-30,73.0000000000004,-0.13981766184492023,-0.13981766184492023
2009-01-02,146.0000000000008,1.5299483575451907,1.5299483575451907
2009-01-05,87.99999999999955,0.20328494487905377,0.20328494487905377
2009-01-06,164.00000000000006,1.9416714856139659,1.9416714856139659
2009-01-07,100.0,0.47776703025825895,0.47776703025825895
2009-01-08,135.99999999999994,1.301213286395842,1.301213286395842
2009-01-09,146.0000000000008,1.5299483575451907,1.5299483575451907
2009-01-12,79.99999999999972,0.02029688795959446,0.02029688795959446
2009-01-13,43.99999999999977,-0.8031493681779887,-0.8031493681779887
2009-01-14,135.00000000000085,1.27833977928093,1.27833977928093
2009-01-15,84.99999999999943,0.13466442353425245,0.13466442353425245
2009-01-16,76.00000000000051,-0.07119714050011894,-0.07119714050011894
2009-01-19,121.99999999999989,0.9809841867867801,0.9809841867867801
2009-01-20,105.00000000000114,0.5921345658329494,0.5921345658329494
2009-01-21,68.99999999999977,-0.23131169030466614,-0.23131169030466614
2009-01-22,125.0,1.0496047081315816,1.0496047081315816
2009-01-23,162.00000000000045,1.8959244713841092,1.8959244713841092
2009-01-26,122.99999999999898,1.0038576939016923,1.0038576939016923
2009-01-27,126.9999999999996,1.0953517223614382,1.0953517223614382
2009-01-28,84.99999999999943,0.13466442353425245,0.13466442353425245
2009-01-29,101.00000000000051,0.5006405373732036,0.5006405373732036
2009-01-30,81.00000000000023,0.04317039507453906,0.04317039507453906
2009-02-02,89.99999999999915,0.24903195910891046,0.24903195910891046
2009-02-03,100.0,0.47776703025825895,0.47776703025825895
2009-02-04,62.000000000000455,-0.39142624010918087,-0.39142624010918087
2009-02-05,104.00000000000063,0.5692610587180049,0.5692610587180049
2009-02-06,96.99999999999989,0.40914650891345766,0.40914650891345766
2009-02-09,67.00000000000017,-0.27705870453452286,-0.27705870453452286
2009-02-10,103.00000000000011,0.5463875516030603,0.5463875516030603
2009-02-11,137.00000000000045,1.3240867935107867,1.3240867935107867
2009-02-12,118.00000000000068,0.8894901583270668,0.8894901583270668
2009-02-13,57.99999999999983,-0.4829202685689267,-0.4829202685689267
2009-02-16,89.00000000000006,0.22615845199399837,0.22615845199399837
2009-02-17,78.9999999999992,-0.0025766191553501425,-0.0025766191553501425
2009-02-18,76.9999999999996,-0.04832363338520684,-0.04832363338520684
2009-02-19,107.99999999999983,0.6607550871777182,0.6607550871777182
2009-02-20,81.99999999999932,0.06604390218945116,0.06604390218945116
2009-02-23,82.99999999999983,0.08891740930439576,0.08891740930439576
2009-02-24,64.00000000000006,-0.34567922587932415,-0.34567922587932415
2009-02-25,73.0000000000004,-0.13981766184492023,-0.13981766184492023
2009-02-26,110.99999999999994,0.7293756085225196,0.7293756085225196
2009-02-27,104.99999999999972,0.592134565832917,0.592134565832917
2009-03-02,59.00000000000034,-0.46004676145398216,-0.46004676145398216
2009-03-03,48.0000000000004,-0.7116553397182428,-0.7116553397182428
2009-03-04,93.99999999999977,0.3405259875686564,0.3405259875686564
2009-03-05,162.99999999999955,1.9187979784990212,1.9187979784990212
2009-03-06,84.99999999999943,0.13466442353425245,0.13466442353425245
2009-03-09,62.999999999999545,-0.3685527329942687,-0.3685527329942687
2009-03-10,76.00000000000051,-0.07119714050011894,-0.07119714050011894
2009-03-11,95.00000000000028,0.36339949468360094,0.36339949468360094
2009-03-12,60.00000000000085,-0.43717325433903753,-0.43717325433903753
2009-03-13,100.0,0.47776703025825895,0.47776703025825895
2009-03-16,54.999999999999716,-0.551540789913728,-0.551540789913728
