Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.1400261397302493,-0.1400261397302493
2008-12-30,73.0000000000004,-0.1400261397302493,-0.1400261397302493
2009-01-02,146.0000000000008,1.5300956957950698,1.5300956957950698
2009-01-05,87.99999999999955,0.20314957989821952,0.20314957989821952
2009-01-06,164.00000000000006,1.9419065593492388,1.9419065593492388
2009-01-07,100.0,0.4776901556010206,0.4776901556010206
2009-01-08,135.99999999999994,1.3013118827093912,1.3013118827093912
2009-01-09,146.0000000000008,1.5300956957950698,1.5300956957950698
2009-01-12,79.99999999999972,0.020122529429696324,0.020122529429696324
2009-01-13,43.99999999999977,-0.8034991976786744,-0.8034991976786744
2009-01-14,135.00000000000085,1.278433501400846,1.278433501400846
2009-01-15,84.99999999999943,0.13451443597251928,0.13451443597251928
2009-01-16,76.00000000000051,-0.07139099580454902,-0.07139099580454902
2009-01-19,121.99999999999989,0.9810145443894676,0.9810145443894676
2009-01-20,105.00000000000114,0.592082062143876,0.592082062143876
2009-01-21,68.99999999999977,-0.23153966496452716,-0.23153966496452716
2009-01-22,125.0,1.0496496883151678,1.0496496883151678
2009-01-23,162.00000000000045,1.8961497967321161,1.8961497967321161
2009-01-26,122.99999999999898,1.0038929256980127,1.0038929256980127
2009-01-27,126.9999999999996,1.0954064509322905,1.0954064509322905
2009-01-28,84.99999999999943,0.13451443597251928,0.13451443597251928
2009-01-29,101.00000000000051,0.5005685369095982,0.5005685369095982
2009-01-30,81.00000000000023,0.04300091073827392,0.04300091073827392
2009-02-02,89.99999999999915,0.24890634251534222,0.24890634251534222
2009-02-03,100.0,0.4776901556010206,0.4776901556010206
2009-02-04,62.000000000000455,-0.3916883341244728,-0.3916883341244728
2009-02-05,104.00000000000063,0.5692036808352985,0.5692036808352985
2009-02-06,96.99999999999989,0.4090550116753203,0.4090550116753203
2009-02-09,67.00000000000017,-0.27729642758164985,-0.27729642758164985
2009-02-10,103.00000000000011,0.5463252995267208,0.5463252995267208
2009-02-11,137.00000000000045,1.3241902640179688,1.3241902640179688
2009-02-12,118.00000000000068,0.8895010191552222,0.8895010191552222
2009-02-13,57.99999999999983,-0.48320185935875065,-0.48320185935875065
2009-02-16,89.00000000000006,0.22602796120679713,0.22602796120679713
2009-02-17,78.9999999999992,-0.0027558518788812695,-0.0027558518788812695
2009-02-18,76.9999999999996,-0.04851261449600394,-0.04851261449600394
2009-02-19,107.99999999999983,0.6607172060695438,0.6607172060695438
2009-02-20,81.99999999999932,0.065879292046819,0.065879292046819
2009-02-23,82.99999999999983,0.0887576733553966,0.0887576733553966
2009-02-24,64.00000000000006,-0.3459315715073501,-0.3459315715073501
2009-02-25,73.0000000000004,-0.1400261397302493,-0.1400261397302493
2009-02-26,110.99999999999994,0.7293523499952441,0.7293523499952441
2009-02-27,104.99999999999972,0.5920820621438435,0.5920820621438435
2009-03-02,59.00000000000034,-0.46032347805017304,-0.46032347805017304
2009-03-03,48.0000000000004,-0.7119856724443965,-0.7119856724443965
2009-03-04,93.99999999999977,0.3404198677496201,0.3404198677496201
2009-03-05,162.99999999999955,1.9190281780406613,1.9190281780406613
2009-03-06,84.99999999999943,0.13451443597251928,0.13451443597251928
2009-03-09,62.999999999999545,-0.3688099528159277,-0.3688099528159277
2009-03-10,76.00000000000051,-0.07139099580454902,-0.07139099580454902
2009-03-11,95.00000000000028,0.3632982490581977,0.3632982490581977
2009-03-12,60.00000000000085,-0.43744509674159543,-0.43744509674159543
2009-03-13,100.0,0.4776901556010206,0.4776901556010206
2009-03-16,54.999999999999716,-0.5518370032844508,-0.5518370032844508
2009-03-17,93.99999999999977,0.3404198677496201,0.3404198677496201
2009-03-18,235.99999999999994,3.58915001356598,3.58915001356598
2009-03-19,101.00000000000051,0.5005685369095982,0.5005685369095982
2009-03-20,83.99999999999892,0.11163605466394168,0.11163605466394168
2009-03-23,68.99999999999977,-0.23153966496452716,-0.23153966496452716
2009-03-24,117.99999999999926,0.8895010191551896,0.8895010191551896
2009-03-25,71.0000000000008,-0.18578290234737196,-0.18578290234737196
2009-03-26,76.9999999999996,-0.04851261449600394,-0.04851261449600394
2009-03-27,78.00000000000011,-0.02563423318742635,-0.02563423318742635
2009-03-30,103.9999999999992,0.569203680835266,0.569203680835266
2009-03-31,62.999999999999545,-0.3688099528159277,-0.3688099528159277
2009-04-01,43.99999999999977,-0.8034991976786744,-0.8034991976786744
2009-04-02,175.0,2.1935687537434623,2.1935687537434623
2009-04-03,117.00000000000017,0.8666226378466446,0.8666226378466446
2009-04-06,62.999999999999545,-0.3688099528159277,-0.3688099528159277
2009-04-07,43.99999999999977,-0.8034991976786744,-0.8034991976786744
2009-04-08,78.9999999999992,-0.0027558518788812695,-0.0027558518788812695
2009-04-09,67.00000000000017,-0.27729642758164985,-0.27729642758164985
2009-04-14,45.000000000000284,-0.7806208163700967,-0.7806208163700967
2009-04-15,57.99999999999983,-0.48320185935875065,-0.48320185935875065
2009-04-16,57.99999999999983,-0.48320185935875065,-0.48320185935875065
2009-04-17,95.00000000000028,0.3632982490581977,0.3632982490581977
2009-04-20,132.00000000000074,1.2097983574751459,1.2097983574751459
2009-04-21,81.00000000000023,0.04300091073827392,0.04300091073827392
2009-04-22,104.99999999999972,0.5920820621438435,0.5920820621438435
2009-04-23,51.9999999999996,-0.6204721472101512,-0.6204721472101512
2009-04-24,60.99999999999994,-0.41456671543305035,-0.41456671543305035
2009-04-27,70.00000000000028,-0.20866128365594955,-0.20866128365594955
2009-04-28,68.99999999999977,-0.23153966496452716,-0.23153966496452716
2009-04-29,87.99999999999955,0.20314957989821952,0.20314957989821952
2009-04-30,61.999999999999034,-0.39168833412450527,-0.39168833412450527
2009-05-04,84.00000000000034,0.11163605466397418,0.11163605466397418
2009-05-05,62.000000000000455,-0.3916883341244728,-0.3916883341244728
2009-05-06,95.00000000000028,0.3632982490581977,0.3632982490581977
2009-05-07,145.00000000000028,1.507217314486492,1.507217314486492
2009-05-08,65.99999999999966,-0.3001748088902274,-0.3001748088902274
2009-05-11,70.00000000000028,-0.20866128365594955,-0.20866128365594955
2009-05-12,48.0000000000004,-0.7119856724443965,-0.7119856724443965
2009-05-13,104.00000000000063,0.5692036808352985,0.5692036808352985
2009-05-14,78.00000000000011,-0.02563423318742635,-0.02563423318742635
2009-05-15,100.0,0.4776901556010206,0.4776901556010206
2009-05-18,57.99999999999983,-0.48320185935875065,-0.48320185935875065
2009-05-19,61.999999999999034,-0.39168833412450527,-0.39168833412450527
2009-05-20,57.99999999999983,-0.48320185935875065,-0.48320185935875065
2009-05-21,120.00000000000028,0.9352577817723449,0.9352577817723449
2009-05-22,76.00000000000051,-0.07139099580454902,-0.07139099580454902
2009-05-25,42.00000000000017,-0.8492559602957971,-0.8492559602957971
2009-05-26,84.00000000000034,0.11163605466397418,0.11163605466397418
2009-05-27,75.0,-0.09426937711312662,-0.09426937711312662
2009-05-28,51.00000000000051,-0.6433505285186962,-0.6433505285186962
2009-05-29,68.99999999999977,-0.23153966496452716,-0.23153966496452716
2009-06-01,112.00000000000045,0.7522307313038217,0.7522307313038217
2009-06-02,50.99999999999909,-0.6433505285187288,-0.6433505285187288
2009-06-03,112.99999999999955,0.7751091126123667,0.7751091126123667
2009-06-04,92.99999999999926,0.31754148644104246,0.31754148644104246
2009-06-05,110.99999999999994,0.7293523499952441,0.7293523499952441
2009-06-08,46.999999999999886,-0.7348640537529741,-0.7348640537529741
2009-06-09,64.00000000000006,-0.3459315715073501,-0.3459315715073501
2009-06-10,62.999999999999545,-0.3688099528159277,-0.3688099528159277
2009-06-11,85.99999999999994,0.15739281728109686,0.15739281728109686
2009-06-12,48.0000000000004,-0.7119856724443965,-0.7119856724443965
2009-06-15,98.99999999999949,0.454811774292443,0.454811774292443
