Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.1381231260398985,-0.1381231260398985
2008-12-30,73.0000000000004,-0.1381231260398985,-0.1381231260398985
2009-01-02,146.0000000000008,1.540684265560863,1.540684265560863
2009-01-05,87.99999999999955,0.20683729689174338,0.20683729689174338
2009-01-06,164.00000000000006,1.9546367730788399,1.9546367730788399
2009-01-07,100.0,0.482805635237083,0.482805635237083
2009-01-08,135.99999999999994,1.3107106502730692,1.3107106502730692
2009-01-09,146.0000000000008,1.540684265560863,1.540684265560863
2009-01-12,79.99999999999972,0.02285840466152785,0.02285840466152785
2009-01-13,43.99999999999977,-0.8050466103744583,-0.8050466103744583
2009-01-14,135.00000000000085,1.2877132887443128,1.2877132887443128
2009-01-15,84.99999999999943,0.13784521230540847,0.13784521230540847
2009-01-16,76.00000000000051,-0.06913104145356357,-0.06913104145356357
2009-01-19,121.99999999999989,0.9887475888701839,0.9887475888701839
2009-01-20,105.00000000000114,0.5977924428809963,0.5977924428809963
2009-01-21,68.99999999999977,-0.2301125721550226,-0.2301125721550226
2009-01-22,125.0,1.0577396734565188,1.0577396734565188
2009-01-23,162.00000000000045,1.9086420500212942,1.9086420500212942
2009-01-26,122.99999999999898,1.0117449503989404,1.0117449503989404
2009-01-27,126.9999999999996,1.1037343965140645,1.1037343965140645
2009-01-28,84.99999999999943,0.13784521230540847,0.13784521230540847
2009-01-29,101.00000000000051,0.5058029967658721,0.5058029967658721
2009-01-30,81.00000000000023,0.045855766190317046,0.045855766190317046
2009-02-02,89.99999999999915,0.2528320199492891,0.2528320199492891
2009-02-03,100.0,0.482805635237083,0.482805635237083
2009-02-04,62.000000000000455,-0.3910941028564489,-0.3910941028564489
2009-02-05,104.00000000000063,0.5747950813522071,0.5747950813522071
2009-02-06,96.99999999999989,0.4138135506507481,0.4138135506507481
2009-02-09,67.00000000000017,-0.27610729521256827,-0.27610729521256827
