Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.1388175581640948,-0.1388175581640948
2008-12-30,73.0000000000004,-0.1388175581640948,-0.1388175581640948
2009-01-02,146.0000000000008,1.5374077458548872,1.5374077458548872
2009-01-05,87.99999999999955,0.2056122988260855,0.2056122988260855
2009-01-06,164.00000000000006,1.95072357424311,1.95072357424311
2009-01-07,100.0,0.48115618441825586,0.48115618441825586
2009-01-08,135.99999999999994,1.3077878411947343,1.3077878411947343
2009-01-09,146.0000000000008,1.5374077458548872,1.5374077458548872
2009-01-12,79.99999999999972,0.021916375097982818,0.021916375097982818
2009-01-13,43.99999999999977,-0.8047152816784956,-0.8047152816784956
2009-01-14,135.00000000000085,1.2848258507287418,1.2848258507287418
2009-01-15,84.99999999999943,0.13672632742804292,0.13672632742804292
2009-01-16,76.00000000000051,-0.06993158676605221,-0.06993158676605221
2009-01-19,121.99999999999989,0.9863199746705464,0.9863199746705464
2009-01-20,105.00000000000114,0.5959661367483486,0.5959661367483486
2009-01-21,68.99999999999977,-0.23066552002816246,-0.23066552002816246
2009-01-22,125.0,1.055205946068589,1.055205946068589
2009-01-23,162.00000000000045,1.9047995933110926,1.9047995933110926
2009-01-26,122.99999999999898,1.0092819651365388,1.0092819651365388
2009-01-27,126.9999999999996,1.1011299270006065,1.1011299270006065
2009-01-28,84.99999999999943,0.13672632742804292,0.13672632742804292
2009-01-29,101.00000000000051,0.5041181748842809,0.5041181748842809
2009-01-30,81.00000000000023,0.04487836556400789,0.04487836556400789
2009-02-02,89.99999999999915,0.251536279758103,0.251536279758103
2009-02-03,100.0,0.48115618441825586,0.48115618441825586
2009-02-04,62.000000000000455,-0.39139945329024006,-0.39139945329024006
2009-02-05,104.00000000000063,0.5730041462823235,0.5730041462823235
2009-02-06,96.99999999999989,0.41227021302021327,0.41227021302021327
2009-02-09,67.00000000000017,-0.27658950096018,-0.27658950096018
2009-02-10,103.00000000000011,0.5500421558162985,0.5500421558162985
2009-02-11,137.00000000000045,1.3307498316607593,1.3307498316607593
2009-02-12,118.00000000000068,0.8944720128065113,0.8944720128065113
2009-02-13,57.99999999999983,-0.48324741515430775,-0.48324741515430775
2009-02-16,89.00000000000006,0.22857428929211057,0.22857428929211057
2009-02-17,78.9999999999992,-0.0010456153680422563,-0.0010456153680422563
2009-02-18,76.9999999999996,-0.04696959630005977,-0.04696959630005977
2009-02-19,107.99999999999983,0.6648521081463585,0.6648521081463585
2009-02-20,81.99999999999932,0.06784035603000033,0.06784035603000033
2009-02-23,82.99999999999983,0.09080234649602541,0.09080234649602541
2009-02-24,64.00000000000006,-0.34547547235822257,-0.34547547235822257
2009-02-25,73.0000000000004,-0.1388175581640948,-0.1388175581640948
2009-02-26,110.99999999999994,0.7337380795444012,0.7337380795444012
2009-02-27,104.99999999999972,0.595966136748316,0.595966136748316
2009-03-02,59.00000000000034,-0.46028542468828265,-0.46028542468828265
2009-03-03,48.0000000000004,-0.712867319814428,-0.712867319814428
2009-03-04,93.99999999999977,0.3433842416221707,0.3433842416221707
2009-03-05,162.99999999999955,1.927761583777085,1.927761583777085
2009-03-06,84.99999999999943,0.13672632742804292,0.13672632742804292
2009-03-09,62.999999999999545,-0.36843746282424766,-0.36843746282424766
2009-03-10,76.00000000000051,-0.06993158676605221,-0.06993158676605221
2009-03-11,95.00000000000028,0.3663462320881958,0.3663462320881958
2009-03-12,60.00000000000085,-0.4373234342222576,-0.4373234342222576
2009-03-13,100.0,0.48115618441825586,0.48115618441825586
2009-03-16,54.999999999999716,-0.5521333865523503,-0.5521333865523503
2009-03-17,93.99999999999977,0.3433842416221707,0.3433842416221707
2009-03-18,235.99999999999994,3.6039868877960672,3.6039868877960672
2009-03-19,101.00000000000051,0.5041181748842809,0.5041181748842809
2009-03-20,83.99999999999892,0.11376433696201785,0.11376433696201785
2009-03-23,68.99999999999977,-0.23066552002816246,-0.23066552002816246
2009-03-24,117.99999999999926,0.8944720128064788,0.8944720128064788
2009-03-25,71.0000000000008,-0.18474153909611232,-0.18474153909611232
2009-03-26,76.9999999999996,-0.04696959630005977,-0.04696959630005977
2009-03-27,78.00000000000011,-0.0240076058340347,-0.0240076058340347
2009-03-30,103.9999999999992,0.5730041462822909,0.5730041462822909
2009-03-31,62.999999999999545,-0.36843746282424766,-0.36843746282424766
2009-04-01,43.99999999999977,-0.8047152816784956,-0.8047152816784956
2009-04-02,175.0,2.2033054693692553,2.2033054693692553
2009-04-03,117.00000000000017,0.8715100223404864,0.8715100223404864
2009-04-06,62.999999999999545,-0.36843746282424766,-0.36843746282424766
2009-04-07,43.99999999999977,-0.8047152816784956,-0.8047152816784956
2009-04-08,78.9999999999992,-0.0010456153680422563,-0.0010456153680422563
2009-04-09,67.00000000000017,-0.27658950096018,-0.27658950096018
2009-04-14,45.000000000000284,-0.7817532912124705,-0.7817532912124705
2009-04-15,57.99999999999983,-0.48324741515430775,-0.48324741515430775
2009-04-16,57.99999999999983,-0.48324741515430775,-0.48324741515430775
2009-04-17,95.00000000000028,0.3663462320881958,0.3663462320881958
2009-04-20,132.00000000000074,1.2159398793306992,1.2159398793306992
2009-04-21,81.00000000000023,0.04487836556400789,0.04487836556400789
2009-04-22,104.99999999999972,0.595966136748316,0.595966136748316
2009-04-23,51.9999999999996,-0.6210193579503929,-0.6210193579503929
2009-04-24,60.99999999999994,-0.41436144375626516,-0.41436144375626516
2009-04-27,70.00000000000028,-0.2077035295621374,-0.2077035295621374
2009-04-28,68.99999999999977,-0.23066552002816246,-0.23066552002816246
2009-04-29,87.99999999999955,0.2056122988260855,0.2056122988260855
2009-04-30,61.999999999999034,-0.3913994532902727,-0.3913994532902727
2009-05-04,84.00000000000034,0.11376433696205047,0.11376433696205047
2009-05-05,62.000000000000455,-0.39139945329024006,-0.39139945329024006
2009-05-06,95.00000000000028,0.3663462320881958,0.3663462320881958
2009-05-07,145.00000000000028,1.514445755388862,1.514445755388862
2009-05-08,65.99999999999966,-0.2995514914262051,-0.2995514914262051
2009-05-11,70.00000000000028,-0.2077035295621374,-0.2077035295621374
2009-05-12,48.0000000000004,-0.712867319814428,-0.712867319814428
2009-05-13,104.00000000000063,0.5730041462823235,0.5730041462823235
2009-05-14,78.00000000000011,-0.0240076058340347,-0.0240076058340347
2009-05-15,100.0,0.48115618441825586,0.48115618441825586
2009-05-18,57.99999999999983,-0.48324741515430775,-0.48324741515430775
2009-05-19,61.999999999999034,-0.3913994532902727,-0.3913994532902727
2009-05-20,57.99999999999983,-0.48324741515430775,-0.48324741515430775
2009-05-21,120.00000000000028,0.9403959937385289,0.9403959937385289
2009-05-22,76.00000000000051,-0.06993158676605221,-0.06993158676605221
2009-05-25,42.00000000000017,-0.8506392626105131,-0.8506392626105131
2009-05-26,84.00000000000034,0.11376433696205047,0.11376433696205047
2009-05-27,75.0,-0.09289357723207729,-0.09289357723207729
2009-05-28,51.00000000000051,-0.6439813484163853,-0.6439813484163853
2009-05-29,68.99999999999977,-0.23066552002816246,-0.23066552002816246
2009-06-01,112.00000000000045,0.7567000700104262,0.7567000700104262
2009-06-02,50.99999999999909,-0.643981348416418,-0.643981348416418
2009-06-03,112.99999999999955,0.7796620604764186,0.7796620604764186
2009-06-04,92.99999999999926,0.3204222511561456,0.3204222511561456
2009-06-05,110.99999999999994,0.7337380795444012,0.7337380795444012
2009-06-08,46.999999999999886,-0.7358293102804531,-0.7358293102804531
2009-06-09,64.00000000000006,-0.34547547235822257,-0.34547547235822257
2009-06-10,62.999999999999545,-0.36843746282424766,-0.36843746282424766
2009-06-11,85.99999999999994,0.15968831789406798,0.15968831789406798
2009-06-12,48.0000000000004,-0.712867319814428,-0.712867319814428
2009-06-15,98.99999999999949,0.45819419395223077,0.45819419395223077
2009-06-16,42.00000000000017,-0.8506392626105131,-0.8506392626105131
2009-06-17,53.000000000000114,-0.5980573674843679,-0.5980573674843679
2009-06-18,82.00000000000074,0.06784035603003297,0.06784035603003297
2009-06-19,106.99999999999932,0.6418901176803334,0.6418901176803334
2009-06-22,67.00000000000017,-0.27658950096018,-0.27658950096018
2009-06-23,46.999999999999886,-0.7358293102804531,-0.7358293102804531
2009-06-24,42.00000000000017,-0.8506392626105131,-0.8506392626105131
2009-06-25,85.99999999999994,0.15968831789406798,0.15968831789406798
2009-06-26,64.00000000000006,-0.34547547235822257,-0.34547547235822257
2009-06-29,39.00000000000006,-0.9195252340085557,-0.9195252340085557
2009-06-30,46.999999999999886,-0.7358293102804531,-0.7358293102804531
2009-07-01,39.00000000000006,-0.9195252340085557,-0.9195252340085557
2009-07-02,85.99999999999994,0.15968831789406798,0.15968831789406798
2009-07-03,21.999999999999886,-1.3098790719307862,-1.3098790719307862
2009-07-06,39.00000000000006,-0.9195252340085557,-0.9195252340085557
2009-07-07,51.9999999999996,-0.6210193579503929,-0.6210193579503929
2009-07-08,59.99999999999943,-0.43732343422229025,-0.43732343422229025
2009-07-09,58.99999999999892,-0.4602854246883153,-0.4602854246883153
2009-07-10,59.99999999999943,-0.43732343422229025,-0.43732343422229025
2009-07-13,40.99999999999966,-0.8736012530765382,-0.8736012530765382
2009-07-14,56.00000000000023,-0.5291713960863252,-0.5291713960863252
2009-07-15,79.99999999999972,0.021916375097982818,0.021916375097982818
2009-07-16,90.99999999999966,0.2744982702241281,0.2744982702241281
2009-07-17,98.0000000000004,0.43523220348623837,0.43523220348623837
2009-07-20,95.00000000000028,0.3663462320881958,0.3663462320881958
2009-07-21,89.00000000000006,0.22857428929211057,0.22857428929211057
2009-07-22,65.99999999999966,-0.2995514914262051,-0.2995514914262051
2009-07-23,92.99999999999926,0.3204222511561456,0.3204222511561456
2009-07-24,45.999999999999375,-0.758791300746478,-0.758791300746478
2009-07-27,43.99999999999977,-0.8047152816784956,-0.8047152816784956
2009-07-28,98.99999999999949,0.45819419395223077,0.45819419395223077
2009-07-29,48.0000000000004,-0.712867319814428,-0.712867319814428
2009-07-30,103.00000000000011,0.5500421558162985,0.5500421558162985
2009-07-31,114.00000000000006,0.8026240509424437,0.8026240509424437
2009-08-03,74.00000000000091,-0.11585556769806973,-0.11585556769806973
2009-08-04,55.00000000000114,-0.5521333865523177,-0.5521333865523177
2009-08-05,76.9999999999996,-0.04696959630005977,-0.04696959630005977
2009-08-06,98.0000000000004,0.43523220348623837,0.43523220348623837
2009-08-07,150.0,1.6292557077189223,1.6292557077189223
2009-08-10,63.000000000000966,-0.368437462824215,-0.368437462824215
2009-08-11,54.999999999999716,-0.5521333865523503,-0.5521333865523503
2009-08-12,67.00000000000017,-0.27658950096018,-0.27658950096018
2009-08-13,101.00000000000051,0.5041181748842809,0.5041181748842809
2009-08-14,93.99999999999977,0.3433842416221707,0.3433842416221707
2009-08-17,42.00000000000017,-0.8506392626105131,-0.8506392626105131
2009-08-18,42.00000000000017,-0.8506392626105131,-0.8506392626105131
2009-08-19,51.9999999999996,-0.6210193579503929,-0.6210193579503929
2009-08-20,57.00000000000074,-0.5062094056203001,-0.5062094056203001
2009-08-21,98.99999999999949,0.45819419395223077,0.45819419395223077
2009-08-24,64.00000000000006,-0.34547547235822257,-0.34547547235822257
2009-08-25,45.999999999999375,-0.758791300746478,-0.758791300746478
2009-08-26,62.000000000000455,-0.39139945329024006,-0.39139945329024006
2009-08-27,53.999999999999204,-0.5750953770183754,-0.5750953770183754
2009-08-28,65.99999999999966,-0.2995514914262051,-0.2995514914262051
2009-08-31,64.99999999999915,-0.3225134818922301,-0.3225134818922301
2009-09-01,62.000000000000455,-0.39139945329024006,-0.39139945329024006
2009-09-02,40.00000000000057,-0.8965632435425307,-0.8965632435425307
2009-09-03,39.00000000000006,-0.9195252340085557,-0.9195252340085557
2009-09-04,62.000000000000455,-0.39139945329024006,-0.39139945329024006
2009-09-07,70.99999999999937,-0.18474153909614494,-0.18474153909614494
2009-09-08,32.99999999999983,-1.0572971768046409,-1.0572971768046409
2009-09-09,112.00000000000045,0.7567000700104262,0.7567000700104262
2009-09-10,109.99999999999943,0.7107760890783761,0.7107760890783761
2009-09-11,71.99999999999989,-0.16177954863011987,-0.16177954863011987
2009-09-14,31.000000000000227,-1.1032211577366584,-1.1032211577366584
2009-09-15,59.99999999999943,-0.43732343422229025,-0.43732343422229025
2009-09-16,77.99999999999869,-0.02400760583406733,-0.02400760583406733
2009-09-17,46.999999999999886,-0.7358293102804531,-0.7358293102804531
2009-09-18,89.00000000000006,0.22857428929211057,0.22857428929211057
2009-09-21,50.0,-0.6669433388824104,-0.6669433388824104
2009-09-22,54.000000000000625,-0.5750953770183428,-0.5750953770183428
2009-09-23,84.00000000000034,0.11376433696205047,0.11376433696205047
2009-09-24,56.00000000000023,-0.5291713960863252,-0.5291713960863252
2009-09-25,76.00000000000051,-0.06993158676605221,-0.06993158676605221
2009-09-28,50.99999999999909,-0.643981348416418,-0.643981348416418
2009-09-29,59.00000000000034,-0.46028542468828265,-0.46028542468828265
2009-09-30,42.00000000000017,-0.8506392626105131,-0.8506392626105131
2009-10-01,103.9999999999992,0.5730041462822909,0.5730041462822909
2009-10-02,48.0000000000004,-0.712867319814428,-0.712867319814428
2009-10-05,26.999999999999602,-1.1950691196007261,-1.1950691196007261
2009-10-06,24.00000000000091,-1.263955090998736,-1.263955090998736
2009-10-07,59.99999999999943,-0.43732343422229025,-0.43732343422229025
2009-10-08,60.99999999999994,-0.41436144375626516,-0.41436144375626516
2009-10-09,92.99999999999926,0.3204222511561456,0.3204222511561456
2009-10-12,65.99999999999966,-0.2995514914262051,-0.2995514914262051
2009-10-13,40.99999999999966,-0.8736012530765382,-0.8736012530765382
2009-10-14,59.99999999999943,-0.43732343422229025,-0.43732343422229025
2009-10-15,62.000000000000455,-0.39139945329024006,-0.39139945329024006
2009-10-16,51.9999999999996,-0.6210193579503929,-0.6210193579503929
2009-10-19,35.99999999999994,-0.9884112054065983,-0.9884112054065983
2009-10-20,79.00000000000063,-0.0010456153680096256,-0.0010456153680096256
2009-10-21,89.00000000000006,0.22857428929211057,0.22857428929211057
2009-10-22,42.00000000000017,-0.8506392626105131,-0.8506392626105131
2009-10-23,41.00000000000108,-0.8736012530765056,-0.8736012530765056
2009-10-26,42.99999999999926,-0.8276772721445207,-0.8276772721445207
2009-10-27,93.99999999999977,0.3433842416221707,0.3433842416221707
2009-10-28,43.99999999999977,-0.8047152816784956,-0.8047152816784956
2009-10-29,83.99999999999892,0.11376433696201785,0.11376433696201785
2009-10-30,93.99999999999977,0.3433842416221707,0.3433842416221707
2009-11-02,35.00000000000085,-1.0113731958725907,-1.0113731958725907
2009-11-03,98.99999999999949,0.45819419395223077,0.45819419395223077
2009-11-04,71.0000000000008,-0.18474153909611232,-0.18474153909611232
2009-11-05,79.00000000000063,-0.0010456153680096256,-0.0010456153680096256
2009-11-06,64.00000000000006,-0.34547547235822257,-0.34547547235822257
2009-11-09,68.00000000000068,-0.2536275104941549,-0.2536275104941549
2009-11-10,62.999999999999545,-0.36843746282424766,-0.36843746282424766
2009-11-11,52.00000000000102,-0.6210193579503603,-0.6210193579503603
2009-11-12,75.99999999999909,-0.06993158676608484,-0.06993158676608484
2009-11-13,63.000000000000966,-0.368437462824215,-0.368437462824215
2009-11-16,79.00000000000063,-0.0010456153680096256,-0.0010456153680096256
2009-11-17,52.00000000000102,-0.6210193579503603,-0.6210193579503603
2009-11-18,42.00000000000017,-0.8506392626105131,-0.8506392626105131
2009-11-19,43.99999999999977,-0.8047152816784956,-0.8047152816784956
2009-11-20,49.00000000000091,-0.6899053293484029,-0.6899053293484029
2009-11-23,32.00000000000074,-1.0802591672706334,-1.0802591672706334
2009-11-24,33.99999999999892,-1.0343351863386485,-1.0343351863386485
2009-11-25,35.99999999999994,-0.9884112054065983,-0.9884112054065983
2009-11-26,90.99999999999966,0.2744982702241281,0.2744982702241281
2009-11-27,76.00000000000051,-0.06993158676605221,-0.06993158676605221
2009-11-30,32.99999999999983,-1.0572971768046409,-1.0572971768046409
2009-12-01,45.999999999999375,-0.758791300746478,-0.758791300746478
2009-12-02,35.99999999999994,-0.9884112054065983,-0.9884112054065983
2009-12-03,51.9999999999996,-0.6210193579503929,-0.6210193579503929
2009-12-04,89.00000000000006,0.22857428929211057,0.22857428929211057
2009-12-07,42.99999999999926,-0.8276772721445207,-0.8276772721445207
2009-12-08,54.000000000000625,-0.5750953770183428,-0.5750953770183428
2009-12-09,50.0,-0.6669433388824104,-0.6669433388824104
2009-12-10,51.9999999999996,-0.6210193579503929,-0.6210193579503929
2009-12-11,45.000000000000284,-0.7817532912124705,-0.7817532912124705
2009-12-14,51.9999999999996,-0.6210193579503929,-0.6210193579503929
2009-12-15,71.99999999999989,-0.16177954863011987,-0.16177954863011987
2009-12-16,87.99999999999955,0.2056122988260855,0.2056122988260855
2009-12-17,85.00000000000085,0.13672632742807556,0.13672632742807556
2009-12-18,35.99999999999994,-0.9884112054065983,-0.9884112054065983
2009-12-21,68.00000000000068,-0.2536275104941549,-0.2536275104941549
2009-12-22,48.99999999999949,-0.6899053293484355,-0.6899053293484355
2009-12-23,65.99999999999966,-0.2995514914262051,-0.2995514914262051
2009-12-28,42.00000000000017,-0.8506392626105131,-0.8506392626105131
2009-12-29,36.999999999999034,-0.9654492149406059,-0.9654492149406059
2009-12-30,54.999999999999716,-0.5521333865523503,-0.5521333865523503
2010-01-04,57.99999999999983,-0.48324741515430775,-0.48324741515430775
2010-01-05,50.0,-0.6669433388824104,-0.6669433388824104
2010-01-06,32.99999999999983,-1.0572971768046409,-1.0572971768046409
2010-01-07,37.999999999999545,-0.9424872244745808,-0.9424872244745808
