Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.14208240575408207,-0.14208240575408207
2008-12-30,73.0000000000004,-0.14208240575408207,-0.14208240575408207
2009-01-02,146.0000000000008,1.4985126509092483,1.4985126509092483
2009-01-05,87.99999999999955,0.19502616753288263,0.19502616753288263
2009-01-06,164.00000000000006,1.9030429388536123,1.9030429388536123
2009-01-07,100.0,0.46471302616247995,0.46471302616247995
2009-01-08,135.99999999999994,1.27377360205124,1.27377360205124
2009-01-09,146.0000000000008,1.4985126509092483,1.4985126509092483
2009-01-12,79.99999999999972,0.015234928446495074,0.015234928446495074
2009-01-13,43.99999999999977,-0.7938256474422649,-0.7938256474422649
2009-01-14,135.00000000000085,1.2512996971654615,1.2512996971654615
2009-01-15,84.99999999999943,0.1276044528754833,0.1276044528754833
2009-01-16,76.00000000000051,-0.07466069109668273,-0.07466069109668273
2009-01-19,121.99999999999989,0.9591389336500538,0.9591389336500538
2009-01-20,105.00000000000114,0.5770825505915002,0.5770825505915002
2009-01-21,68.99999999999977,-0.2319780252972918,-0.2319780252972918
2009-01-22,125.0,1.026560648307453,1.026560648307453
2009-01-23,162.00000000000045,1.8580951290820236,1.8580951290820236
2009-01-26,122.99999999999898,0.9816128385358323,0.9816128385358323
2009-01-27,126.9999999999996,1.071508458079042,1.071508458079042
2009-01-28,84.99999999999943,0.1276044528754833,0.1276044528754833
2009-01-29,101.00000000000051,0.48718693104829036,0.48718693104829036
2009-01-30,81.00000000000023,0.03770883333230549,0.03770883333230549
2009-02-02,89.99999999999915,0.23997397730447154,0.23997397730447154
2009-02-03,100.0,0.46471302616247995,0.46471302616247995
2009-02-04,62.000000000000455,-0.389295359497869,-0.389295359497869
2009-02-05,104.00000000000063,0.5546086457056897,0.5546086457056897
2009-02-06,96.99999999999989,0.3972913115050806,0.3972913115050806
2009-02-09,67.00000000000017,-0.27692583506888074,-0.27692583506888074
2009-02-10,103.00000000000011,0.5321347408198793,0.5321347408198793
2009-02-11,137.00000000000045,1.2962475069370503,1.2962475069370503
2009-02-12,118.00000000000068,0.8692433141068759,0.8692433141068759
2009-02-13,57.99999999999983,-0.4791909790410787,-0.4791909790410787
2009-02-16,89.00000000000006,0.21750007241869307,0.21750007241869307
2009-02-17,78.9999999999992,-0.007238976439315348,-0.007238976439315348
2009-02-18,76.9999999999996,-0.05218678621090425,-0.05218678621090425
2009-02-19,107.99999999999983,0.6445042652488675,0.6445042652488675
2009-02-20,81.99999999999932,0.06018273821808398,0.06018273821808398
2009-02-23,82.99999999999983,0.0826566431038944,0.0826566431038944
2009-02-24,64.00000000000006,-0.34434754972628007,-0.34434754972628007
2009-02-25,73.0000000000004,-0.14208240575408207,-0.14208240575408207
2009-02-26,110.99999999999994,0.7119259799062668,0.7119259799062668
2009-02-27,104.99999999999972,0.5770825505914682,0.5770825505914682
2009-03-02,59.00000000000034,-0.4567170741552683,-0.4567170741552683
2009-03-03,48.0000000000004,-0.7039300278990551,-0.7039300278990551
2009-03-04,93.99999999999977,0.3298695968476813,0.3298695968476813
2009-03-05,162.99999999999955,1.8805690339678018,1.8805690339678018
2009-03-06,84.99999999999943,0.1276044528754833,0.1276044528754833
2009-03-09,62.999999999999545,-0.3668214546120905,-0.3668214546120905
2009-03-10,76.00000000000051,-0.07466069109668273,-0.07466069109668273
2009-03-11,95.00000000000028,0.3523435017334917,0.3523435017334917
2009-03-12,60.00000000000085,-0.4342431692694579,-0.4342431692694579
2009-03-13,100.0,0.46471302616247995,0.46471302616247995
2009-03-16,54.999999999999716,-0.546612693698478,-0.546612693698478
2009-03-17,93.99999999999977,0.3298695968476813,0.3298695968476813
2009-03-18,235.99999999999994,3.5211640906311326,3.5211640906311326
2009-03-19,101.00000000000051,0.48718693104829036,0.48718693104829036
