Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13868129369887566,-0.13868129369887566
2008-12-30,73.0000000000004,-0.13868129369887566,-0.13868129369887566
2009-01-02,146.0000000000008,1.5378897427089546,1.5378897427089546
2009-01-05,87.99999999999955,0.20581960419312278,0.20581960419312278
2009-01-06,164.00000000000006,1.9512908201793593,1.9512908201793593
2009-01-07,100.0,0.48142032250674766,0.48142032250674766
2009-01-08,135.99999999999994,1.3082224774475897,1.3082224774475897
2009-01-09,146.0000000000008,1.5378897427089546,1.5378897427089546
2009-01-12,79.99999999999972,0.022085791984050415,0.022085791984050415
2009-01-13,43.99999999999977,-0.8047163629567915,-0.8047163629567915
2009-01-14,135.00000000000085,1.285255750921476,1.285255750921476
2009-01-15,84.99999999999943,0.13691942461471657,0.13691942461471657
2009-01-16,76.00000000000051,-0.06978111412046945,-0.06978111412046945
2009-01-19,121.99999999999989,0.9866883060817048,0.9866883060817048
2009-01-20,105.00000000000114,0.5962539551374464,0.5962539551374464
2009-01-21,68.99999999999977,-0.23054819980342817,-0.23054819980342817
2009-01-22,125.0,1.055588485660111,1.055588485660111
2009-01-23,162.00000000000045,1.9053573671270994,1.9053573671270994
2009-01-26,122.99999999999898,1.0096550326078184,1.0096550326078184
2009-01-27,126.9999999999996,1.101521938712371,1.101521938712371
2009-01-28,84.99999999999943,0.13691942461471657,0.13691942461471657
2009-01-29,101.00000000000051,0.5043870490328939,0.5043870490328939
2009-01-30,81.00000000000023,0.0450525185101967,0.0450525185101967
2009-02-02,89.99999999999915,0.2517530572453827,0.2517530572453827
2009-02-03,100.0,0.48142032250674766,0.48142032250674766
2009-02-04,62.000000000000455,-0.39131528548635425,-0.39131528548635425
2009-02-05,104.00000000000063,0.5732872286113001,0.5732872286113001
2009-02-06,96.99999999999989,0.41252014292834144,0.41252014292834144
2009-02-09,67.00000000000017,-0.2764816528556881,-0.2764816528556881
2009-02-10,103.00000000000011,0.5503205020851538,0.5503205020851538
2009-02-11,137.00000000000045,1.3311892039737359,1.3311892039737359
2009-02-12,118.00000000000068,0.8948213999771849,0.8948213999771849
2009-02-13,57.99999999999983,-0.48318219159090675,-0.48318219159090675
2009-02-16,89.00000000000006,0.22878633071926907,0.22878633071926907
2009-02-17,78.9999999999992,-0.0008809345420958712,-0.0008809345420958712
2009-02-18,76.9999999999996,-0.0468143875943558,-0.0468143875943558
2009-02-19,107.99999999999983,0.66515413471582,0.66515413471582
2009-02-20,81.99999999999932,0.06801924503631035,0.06801924503631035
2009-02-23,82.99999999999983,0.09098597156245664,0.09098597156245664
2009-02-24,64.00000000000006,-0.3453818324340943,-0.3453818324340943
2009-02-25,73.0000000000004,-0.13868129369887566,-0.13868129369887566
2009-02-26,110.99999999999994,0.7340543142942262,0.7340543142942262
2009-02-27,104.99999999999972,0.5962539551374137,0.5962539551374137
2009-03-02,59.00000000000034,-0.46021546506476047,-0.46021546506476047
2009-03-03,48.0000000000004,-0.712849456852239,-0.712849456852239
2009-03-04,93.99999999999977,0.3436199633499352,0.3436199633499352
2009-03-05,162.99999999999955,1.928324093653213,1.928324093653213
2009-03-06,84.99999999999943,0.13691942461471657,0.13691942461471657
2009-03-09,62.999999999999545,-0.3683485589602406,-0.3683485589602406
2009-03-10,76.00000000000051,-0.06978111412046945,-0.06978111412046945
2009-03-11,95.00000000000028,0.3665866898760815,0.3665866898760815
2009-03-12,60.00000000000085,-0.4372487385386142,-0.4372487385386142
2009-03-13,100.0,0.48142032250674766,0.48142032250674766
2009-03-16,54.999999999999716,-0.5520823711693129,-0.5520823711693129
2009-03-17,93.99999999999977,0.3436199633499352,0.3436199633499352
2009-03-18,235.99999999999994,3.604895130061043,3.604895130061043
2009-03-19,101.00000000000051,0.5043870490328939,0.5043870490328939
2009-03-20,83.99999999999892,0.11395269808857028,0.11395269808857028
2009-03-23,68.99999999999977,-0.23054819980342817,-0.23054819980342817
2009-03-24,117.99999999999926,0.8948213999771523,0.8948213999771523
2009-03-25,71.0000000000008,-0.1846147467511356,-0.1846147467511356
2009-03-26,76.9999999999996,-0.0468143875943558,-0.0468143875943558
2009-03-27,78.00000000000011,-0.023847661068209517,-0.023847661068209517
2009-03-30,103.9999999999992,0.5732872286112675,0.5732872286112675
2009-03-31,62.999999999999545,-0.3683485589602406,-0.3683485589602406
2009-04-01,43.99999999999977,-0.8047163629567915,-0.8047163629567915
2009-04-02,175.0,2.203924811966838,2.203924811966838
2009-04-03,117.00000000000017,0.8718546734510386,0.8718546734510386
2009-04-06,62.999999999999545,-0.3683485589602406,-0.3683485589602406
2009-04-07,43.99999999999977,-0.8047163629567915,-0.8047163629567915
2009-04-08,78.9999999999992,-0.0008809345420958712,-0.0008809345420958712
2009-04-09,67.00000000000017,-0.2764816528556881,-0.2764816528556881
2009-04-14,45.000000000000284,-0.7817496364306452,-0.7817496364306452
2009-04-15,57.99999999999983,-0.48318219159090675,-0.48318219159090675
2009-04-16,57.99999999999983,-0.48318219159090675,-0.48318219159090675
2009-04-17,95.00000000000028,0.3665866898760815,0.3665866898760815
2009-04-20,132.00000000000074,1.2163555713430698,1.2163555713430698
2009-04-21,81.00000000000023,0.0450525185101967,0.0450525185101967
2009-04-22,104.99999999999972,0.5962539551374137,0.5962539551374137
2009-04-23,51.9999999999996,-0.6209825507477191,-0.6209825507477191
