Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.139254292330481,-0.139254292330481
2008-12-30,73.0000000000004,-0.139254292330481,-0.139254292330481
2009-01-02,146.0000000000008,1.5326306612194212,1.5326306612194212
2009-01-05,87.99999999999955,0.20428371182358707,0.20428371182358707
2009-01-06,164.00000000000006,1.9448762662043093,1.9448762662043093
2009-01-07,100.0,0.4791141151468675,0.4791141151468675
2009-01-08,135.99999999999994,1.3036053251166764,1.3036053251166764
2009-01-09,146.0000000000008,1.5326306612194212,1.5326306612194212
2009-01-12,79.99999999999972,0.02106344294141091,0.02106344294141091
2009-01-13,43.99999999999977,-0.803427767028398,-0.803427767028398
2009-01-14,135.00000000000085,1.2807027915064249,1.2807027915064249
2009-01-15,84.99999999999943,0.13557611099276692,0.13557611099276692
2009-01-16,76.00000000000051,-0.07054669149966089,-0.07054669149966089
2009-01-19,121.99999999999989,0.9829698545728601,0.9829698545728601
2009-01-20,105.00000000000114,0.5936267831982561,0.5936267831982561
2009-01-21,68.99999999999977,-0.23086442677158536,-0.23086442677158536
2009-01-22,125.0,1.0516774554036803,1.0516774554036803
2009-01-23,162.00000000000045,1.8990711989837734,1.8990711989837734
2009-01-26,122.99999999999898,1.0058723881831118,1.0058723881831118
2009-01-27,126.9999999999996,1.0974825226242162,1.0974825226242162
2009-01-28,84.99999999999943,0.13557611099276692,0.13557611099276692
2009-01-29,101.00000000000051,0.5020166487571518,0.5020166487571518
2009-01-30,81.00000000000023,0.04396597655169513,0.04396597655169513
2009-02-02,89.99999999999915,0.25008877904412297,0.25008877904412297
2009-02-03,100.0,0.4791141151468675,0.4791141151468675
2009-02-04,62.000000000000455,-0.3911821620434773,-0.3911821620434773
2009-02-05,104.00000000000063,0.5707242495879719,0.5707242495879719
2009-02-06,96.99999999999989,0.4104065143160474,0.4104065143160474
2009-02-09,67.00000000000017,-0.27666949399212126,-0.27666949399212126
2009-02-10,103.00000000000011,0.5478217159776877,0.5478217159776877
2009-02-11,137.00000000000045,1.3265078587269608,1.3265078587269608
