Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.14174074563004324,-0.14174074563004324
2008-12-30,73.0000000000004,-0.14174074563004324,-0.14174074563004324
2009-01-02,146.0000000000008,1.4983603789023021,1.4983603789023021
2009-01-05,87.99999999999955,0.19526633475329438,0.19526633475329438
2009-01-06,164.00000000000006,1.9027688753623138,1.9027688753623138
2009-01-07,100.0,0.46487199905999005,0.46487199905999005
2009-01-08,135.99999999999994,1.2736889919800451,1.2736889919800451
2009-01-09,146.0000000000008,1.4983603789023021,1.4983603789023021
2009-01-12,79.99999999999972,0.01552922521550793,0.01552922521550793
2009-01-13,43.99999999999977,-0.7932877677045471,-0.7932877677045471
2009-01-14,135.00000000000085,1.2512218532878419,1.2512218532878419
2009-01-15,84.99999999999943,0.12786491867662048,0.12786491867662048
2009-01-16,76.00000000000051,-0.07433932955336933,-0.07433932955336933
2009-01-19,121.99999999999989,0.9591490502889108,0.9591490502889108
2009-01-20,105.00000000000114,0.5772076925211346,0.5772076925211346
2009-01-21,68.99999999999977,-0.23160930039895244,-0.23160930039895244
2009-01-22,125.0,1.0265504663655847,1.0265504663655847
2009-01-23,162.00000000000045,1.857834597977875,1.857834597977875
2009-01-26,122.99999999999898,0.9816161889811141,0.9816161889811141
2009-01-27,126.9999999999996,1.0714847437500234,1.0714847437500234
2009-01-28,84.99999999999943,0.12786491867662048,0.12786491867662048
2009-01-29,101.00000000000051,0.4873391377522253,0.4873391377522253
2009-01-30,81.00000000000023,0.03799636390774321,0.03799636390774321
2009-02-02,89.99999999999915,0.24020061213773303,0.24020061213773303
2009-02-03,100.0,0.46487199905999005,0.46487199905999005
2009-02-04,62.000000000000455,-0.3888792712445036,-0.3888792712445036
2009-02-05,104.00000000000063,0.5547405538288992,0.5547405538288992
2009-02-06,96.99999999999989,0.39747058298331617,0.39747058298331617
2009-02-09,67.00000000000017,-0.27654357778339106,-0.27654357778339106
2009-02-10,103.00000000000011,0.5322734151366639,0.5322734151366639
2009-02-11,137.00000000000045,1.2961561306722804,1.2961561306722804
2009-02-12,118.00000000000068,0.8692804955200335,0.8692804955200335
2009-02-13,57.99999999999983,-0.4787478260134128,-0.4787478260134128
2009-02-16,89.00000000000006,0.21773347344552968,0.21773347344552968
2009-02-17,78.9999999999992,-0.006937913476727352,-0.006937913476727352
2009-02-18,76.9999999999996,-0.051872190861165984,-0.051872190861165984
2009-02-19,107.99999999999983,0.6446091085977765,0.6446091085977765
2009-02-20,81.99999999999932,0.06046350259994657,0.06046350259994657
2009-02-23,82.99999999999983,0.08293064129218185,0.08293064129218185
2009-02-24,64.00000000000006,-0.343944993860065,-0.343944993860065
2009-02-25,73.0000000000004,-0.14174074563004324,-0.14174074563004324
2009-02-26,110.99999999999994,0.7120105246744505,0.7120105246744505
2009-02-27,104.99999999999972,0.5772076925211026,0.5772076925211026
2009-03-02,59.00000000000034,-0.45628068732117755,-0.45628068732117755
2009-03-03,48.0000000000004,-0.7034192129356379,-0.7034192129356379
2009-03-04,93.99999999999977,0.33006916690664223,0.33006916690664223
2009-03-05,162.99999999999955,1.8803017366700785,1.8803017366700785
2009-03-06,84.99999999999943,0.12786491867662048,0.12786491867662048
2009-03-09,62.999999999999545,-0.36641213255230026,-0.36641213255230026
2009-03-10,76.00000000000051,-0.07433932955336933,-0.07433932955336933
2009-03-11,95.00000000000028,0.3525363055988775,0.3525363055988775
2009-03-12,60.00000000000085,-0.4338135486289423,-0.4338135486289423
2009-03-13,100.0,0.46487199905999005,0.46487199905999005
2009-03-16,54.999999999999716,-0.5461492420900868,-0.5461492420900868
2009-03-17,93.99999999999977,0.33006916690664223,0.33006916690664223
2009-03-18,235.99999999999994,3.520402861202424,3.520402861202424
2009-03-19,101.00000000000051,0.4873391377522253,0.4873391377522253
2009-03-20,83.99999999999892,0.1053977799843852,0.1053977799843852
2009-03-23,68.99999999999977,-0.23160930039895244,-0.23160930039895244
2009-03-24,117.99999999999926,0.8692804955200016,0.8692804955200016
2009-03-25,71.0000000000008,-0.18667502301448188,-0.18667502301448188
2009-03-26,76.9999999999996,-0.051872190861165984,-0.051872190861165984
2009-03-27,78.00000000000011,-0.029405052168930704,-0.029405052168930704
2009-03-30,103.9999999999992,0.5547405538288673,0.5547405538288673
2009-03-31,62.999999999999545,-0.36641213255230026,-0.36641213255230026
2009-04-01,43.99999999999977,-0.7932877677045471,-0.7932877677045471
2009-04-02,175.0,2.1499074009767742,2.1499074009767742
2009-04-03,117.00000000000017,0.8468133568277982,0.8468133568277982
2009-04-06,62.999999999999545,-0.36641213255230026,-0.36641213255230026
2009-04-07,43.99999999999977,-0.7932877677045471,-0.7932877677045471
2009-04-08,78.9999999999992,-0.006937913476727352,-0.006937913476727352
2009-04-09,67.00000000000017,-0.27654357778339106,-0.27654357778339106
2009-04-14,45.000000000000284,-0.7708206290123119,-0.7708206290123119
2009-04-15,57.99999999999983,-0.4787478260134128,-0.4787478260134128
2009-04-16,57.99999999999983,-0.4787478260134128,-0.4787478260134128
2009-04-17,95.00000000000028,0.3525363055988775,0.3525363055988775
2009-04-20,132.00000000000074,1.1838204372111678,1.1838204372111678
2009-04-21,81.00000000000023,0.03799636390774321,0.03799636390774321
2009-04-22,104.99999999999972,0.5772076925211026,0.5772076925211026
2009-04-23,51.9999999999996,-0.6135506581667607,-0.6135506581667607
2009-04-24,60.99999999999994,-0.41134640993673893,-0.41134640993673893
2009-04-27,70.00000000000028,-0.20914216170671718,-0.20914216170671718
2009-04-28,68.99999999999977,-0.23160930039895244,-0.23160930039895244
2009-04-29,87.99999999999955,0.19526633475329438,0.19526633475329438
2009-04-30,61.999999999999034,-0.3888792712445356,-0.3888792712445356
2009-05-04,84.00000000000034,0.10539777998441713,0.10539777998441713
2009-05-05,62.000000000000455,-0.3888792712445036,-0.3888792712445036
2009-05-06,95.00000000000028,0.3525363055988775,0.3525363055988775
2009-05-07,145.00000000000028,1.4758932402100668,1.4758932402100668
2009-05-08,65.99999999999966,-0.2990107164756264,-0.2990107164756264
2009-05-11,70.00000000000028,-0.20914216170671718,-0.20914216170671718
2009-05-12,48.0000000000004,-0.7034192129356379,-0.7034192129356379
2009-05-13,104.00000000000063,0.5547405538288992,0.5547405538288992
2009-05-14,78.00000000000011,-0.029405052168930704,-0.029405052168930704
2009-05-15,100.0,0.46487199905999005,0.46487199905999005
2009-05-18,57.99999999999983,-0.4787478260134128,-0.4787478260134128
2009-05-19,61.999999999999034,-0.3888792712445356,-0.3888792712445356
2009-05-20,57.99999999999983,-0.4787478260134128,-0.4787478260134128
2009-05-21,120.00000000000028,0.9142147729044722,0.9142147729044722
2009-05-22,76.00000000000051,-0.07433932955336933,-0.07433932955336933
2009-05-25,42.00000000000017,-0.8382220450889858,-0.8382220450889858
2009-05-26,84.00000000000034,0.10539777998441713,0.10539777998441713
2009-05-27,75.0,-0.09680646824560463,-0.09680646824560463
2009-05-28,51.00000000000051,-0.636017796858964,-0.636017796858964
2009-05-29,68.99999999999977,-0.23160930039895244,-0.23160930039895244
2009-06-01,112.00000000000045,0.7344776633666857,0.7344776633666857
2009-06-02,50.99999999999909,-0.636017796858996,-0.636017796858996
2009-06-03,112.99999999999955,0.756944802058889,0.756944802058889
2009-06-04,92.99999999999926,0.30760202821440696,0.30760202821440696
2009-06-05,110.99999999999994,0.7120105246744505,0.7120105246744505
2009-06-08,46.999999999999886,-0.7258863516278732,-0.7258863516278732
2009-06-09,64.00000000000006,-0.343944993860065,-0.343944993860065
2009-06-10,62.999999999999545,-0.36641213255230026,-0.36641213255230026
2009-06-11,85.99999999999994,0.15033205736885577,0.15033205736885577
2009-06-12,48.0000000000004,-0.7034192129356379,-0.7034192129356379
2009-06-15,98.99999999999949,0.4424048603677548,0.4424048603677548
2009-06-16,42.00000000000017,-0.8382220450889858,-0.8382220450889858
2009-06-17,53.000000000000114,-0.5910835194745254,-0.5910835194745254
2009-06-18,82.00000000000074,0.06046350259997849,0.06046350259997849
2009-06-19,106.99999999999932,0.6221419699055413,0.6221419699055413
2009-06-22,67.00000000000017,-0.27654357778339106,-0.27654357778339106
2009-06-23,46.999999999999886,-0.7258863516278732,-0.7258863516278732
2009-06-24,42.00000000000017,-0.8382220450889858,-0.8382220450889858
2009-06-25,85.99999999999994,0.15033205736885577,0.15033205736885577
2009-06-26,64.00000000000006,-0.343944993860065,-0.343944993860065
2009-06-29,39.00000000000006,-0.9056234611656597,-0.9056234611656597
2009-06-30,46.999999999999886,-0.7258863516278732,-0.7258863516278732
2009-07-01,39.00000000000006,-0.9056234611656597,-0.9056234611656597
2009-07-02,85.99999999999994,0.15033205736885577,0.15033205736885577
2009-07-03,21.999999999999886,-1.2875648189334679,-1.2875648189334679
2009-07-06,39.00000000000006,-0.9056234611656597,-0.9056234611656597
2009-07-07,51.9999999999996,-0.6135506581667607,-0.6135506581667607
