Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.1383378654665105,-0.1383378654665105
2008-12-30,73.0000000000004,-0.1383378654665105,-0.1383378654665105
2009-01-02,146.0000000000008,1.5341956100790586,1.5341956100790586
2009-01-05,87.99999999999955,0.2053333966318727,0.2053333966318727
2009-01-06,164.00000000000006,1.9466011245971249,1.9466011245971249
2009-01-07,100.0,0.4802704063106053,0.4802704063106053
2009-01-08,135.99999999999994,1.3050814353467706,1.3050814353467706
2009-01-09,146.0000000000008,1.5341956100790586,1.5341956100790586
2009-01-12,79.99999999999972,0.022042056846061805,0.022042056846061805
2009-01-13,43.99999999999977,-0.8027689721901035,-0.8027689721901035
2009-01-14,135.00000000000085,1.2821700178735647,1.2821700178735647
2009-01-15,84.99999999999943,0.13659914421218955,0.13659914421218955
2009-01-16,76.00000000000051,-0.06960361304682736,-0.06960361304682736
2009-01-19,121.99999999999989,0.9843215907215934,0.9843215907215934
2009-01-20,105.00000000000114,0.5948274936767656,0.5948274936767656
2009-01-21,68.99999999999977,-0.22998353535943222,-0.22998353535943222
2009-01-22,125.0,1.0530558431412766,1.0530558431412766
2009-01-23,162.00000000000045,1.9007782896506804,1.9007782896506804
2009-01-26,122.99999999999898,1.0072330081947993,1.0072330081947993
2009-01-27,126.9999999999996,1.098878678087721,1.098878678087721
2009-01-28,84.99999999999943,0.13659914421218955,0.13659914421218955
2009-01-29,101.00000000000051,0.5031818237838439,0.5031818237838439
2009-01-30,81.00000000000023,0.04495347431930038,0.04495347431930038
2009-02-02,89.99999999999915,0.2511562315783173,0.2511562315783173
2009-02-03,100.0,0.4802704063106053,0.4802704063106053
2009-02-04,62.000000000000455,-0.39036345767200453,-0.39036345767200453
2009-02-05,104.00000000000063,0.571916076203527,0.571916076203527
2009-02-06,96.99999999999989,0.41153615389092213,0.41153615389092213
2009-02-09,67.00000000000017,-0.2758063703058768,-0.2758063703058768
2009-02-10,103.00000000000011,0.5490046587302885,0.5490046587302885
2009-02-11,137.00000000000045,1.3279928528200091,1.3279928528200091
2009-02-12,118.00000000000068,0.8926759208287042,0.8926759208287042
2009-02-13,57.99999999999983,-0.48200912756492625,-0.48200912756492625
2009-02-16,89.00000000000006,0.22824481410511127,0.22824481410511127
2009-02-17,78.9999999999992,-0.0008693606271767644,-0.0008693606271767644
2009-02-18,76.9999999999996,-0.046692195573621344,-0.046692195573621344
