Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13737444641352778,-0.13737444641352778
2008-12-30,73.0000000000004,-0.13737444641352778,-0.13737444641352778
2009-01-02,146.0000000000008,1.5437522141222115,1.5437522141222115
2009-01-05,87.99999999999955,0.20806253862804097,0.20806253862804097
2009-01-06,164.00000000000006,1.9582765961721005,1.9582765961721005
2009-01-07,100.0,0.48441212666132216,0.48441212666132216
2009-01-08,135.99999999999994,1.313460890761133,1.313460890761133
2009-01-09,146.0000000000008,1.5437522141222115,1.5437522141222115
2009-01-12,79.99999999999972,0.02382947993919776,0.02382947993919776
2009-01-13,43.99999999999977,-0.8052192841606131,-0.8052192841606131
2009-01-14,135.00000000000085,1.290431758425048,1.290431758425048
2009-01-15,84.99999999999943,0.1389751416197207,0.1389751416197207
2009-01-16,76.00000000000051,-0.06828704940520748,-0.06828704940520748
2009-01-19,121.99999999999989,0.9910530380556491,0.9910530380556491
2009-01-20,105.00000000000114,0.5995577883418778,0.5995577883418778
2009-01-21,68.99999999999977,-0.22949097575796576,-0.22949097575796576
2009-01-22,125.0,1.0601404350639694,1.0601404350639694
2009-01-23,162.00000000000045,1.912218331499898,1.912218331499898
2009-01-26,122.99999999999898,1.0140821703917342,1.0140821703917342
2009-01-27,126.9999999999996,1.1061986997361721,1.1061986997361721
2009-01-28,84.99999999999943,0.1389751416197207,0.1389751416197207
2009-01-29,101.00000000000051,0.5074412589974399,0.5074412589974399
2009-01-30,81.00000000000023,0.04685861227531543,0.04685861227531543
2009-02-02,89.99999999999915,0.2541208033002436,0.2541208033002436
2009-02-03,100.0,0.48441212666132216,0.48441212666132216
2009-02-04,62.000000000000455,-0.3906949021106913,-0.3906949021106913
2009-02-05,104.00000000000063,0.5765286560057601,0.5765286560057601
2009-02-06,96.99999999999989,0.4153247296530019,0.4153247296530019
2009-02-09,67.00000000000017,-0.2755492404301684,-0.2755492404301684
2009-02-10,103.00000000000011,0.5534995236696425,0.5534995236696425
2009-02-11,137.00000000000045,1.3364900230972507,1.3364900230972507
2009-02-12,118.00000000000068,0.898936508711244,0.898936508711244
2009-02-13,57.99999999999983,-0.4828114314551293,-0.4828114314551293
2009-02-16,89.00000000000006,0.23109167096415864,0.23109167096415864
2009-02-17,78.9999999999992,0.0008003476030800844,0.0008003476030800844
2009-02-18,76.9999999999996,-0.045257917069122536,-0.045257917069122536
2009-02-19,107.99999999999983,0.6686451853501654,0.6686451853501654
2009-02-20,81.99999999999932,0.06988774461140038,0.06988774461140038
2009-02-23,82.99999999999983,0.09291687694751806,0.09291687694751806
2009-02-24,64.00000000000006,-0.34463663743848866,-0.34463663743848866
2009-02-25,73.0000000000004,-0.13737444641352778,-0.13737444641352778
2009-02-26,110.99999999999994,0.7377325823584857,0.7377325823584857
2009-02-27,104.99999999999972,0.599557788341845,0.599557788341845
2009-03-02,59.00000000000034,-0.4597822991190116,-0.4597822991190116
2009-03-03,48.0000000000004,-0.7131027548161751,-0.7131027548161751
2009-03-04,93.99999999999977,0.34623733264468154,0.34623733264468154
2009-03-05,162.99999999999955,1.935247463835983,1.935247463835983
2009-03-06,84.99999999999943,0.1389751416197207,0.1389751416197207
2009-03-09,62.999999999999545,-0.36766576977460635,-0.36766576977460635
2009-03-10,76.00000000000051,-0.06828704940520748,-0.06828704940520748
2009-03-11,95.00000000000028,0.36926646498079924,0.36926646498079924
2009-03-12,60.00000000000085,-0.4367531667828939,-0.4367531667828939
2009-03-13,100.0,0.48441212666132216,0.48441212666132216
2009-03-16,54.999999999999716,-0.5518988284634495,-0.5518988284634495
2009-03-17,93.99999999999977,0.34623733264468154,0.34623733264468154
2009-03-18,235.99999999999994,3.616374124371722,3.616374124371722
2009-03-19,101.00000000000051,0.5074412589974399,0.5074412589974399
2009-03-20,83.99999999999892,0.115946009283603,0.115946009283603
2009-03-23,68.99999999999977,-0.22949097575796576,-0.22949097575796576
2009-03-24,117.99999999999926,0.8989365087112112,0.8989365087112112
2009-03-25,71.0000000000008,-0.1834327110857304,-0.1834327110857304
2009-03-26,76.9999999999996,-0.045257917069122536,-0.045257917069122536
2009-03-27,78.00000000000011,-0.022228784733004863,-0.022228784733004863
2009-03-30,103.9999999999992,0.5765286560057274,0.5765286560057274
2009-03-31,62.999999999999545,-0.36766576977460635,-0.36766576977460635
2009-04-01,43.99999999999977,-0.8052192841606131,-0.8052192841606131
2009-04-02,175.0,2.2115970518692643,2.2115970518692643
2009-04-03,117.00000000000017,0.8759073763751263,0.8759073763751263
2009-04-06,62.999999999999545,-0.36766576977460635,-0.36766576977460635
2009-04-07,43.99999999999977,-0.8052192841606131,-0.8052192841606131
2009-04-08,78.9999999999992,0.0008003476030800844,0.0008003476030800844
2009-04-09,67.00000000000017,-0.2755492404301684,-0.2755492404301684
2009-04-14,45.000000000000284,-0.7821901518244954,-0.7821901518244954
2009-04-15,57.99999999999983,-0.4828114314551293,-0.4828114314551293
2009-04-16,57.99999999999983,-0.4828114314551293,-0.4828114314551293
2009-04-17,95.00000000000028,0.36926646498079924,0.36926646498079924
2009-04-20,132.00000000000074,1.2213443614167276,1.2213443614167276
2009-04-21,81.00000000000023,0.04685861227531543,0.04685861227531543
2009-04-22,104.99999999999972,0.599557788341845,0.599557788341845
2009-04-23,51.9999999999996,-0.6209862254717698,-0.6209862254717698
2009-04-24,60.99999999999994,-0.41372403444680894,-0.41372403444680894
2009-04-27,70.00000000000028,-0.20646184342184806,-0.20646184342184806
2009-04-28,68.99999999999977,-0.22949097575796576,-0.22949097575796576
2009-04-29,87.99999999999955,0.20806253862804097,0.20806253862804097
2009-04-30,61.999999999999034,-0.390694902110724,-0.390694902110724
2009-05-04,84.00000000000034,0.11594600928363573,0.11594600928363573
2009-05-05,62.000000000000455,-0.3906949021106913,-0.3906949021106913
2009-05-06,95.00000000000028,0.36926646498079924,0.36926646498079924
2009-05-07,145.00000000000028,1.520723081786094,1.520723081786094
2009-05-08,65.99999999999966,-0.29857837276628607,-0.29857837276628607
2009-05-11,70.00000000000028,-0.20646184342184806,-0.20646184342184806
2009-05-12,48.0000000000004,-0.7131027548161751,-0.7131027548161751
2009-05-13,104.00000000000063,0.5765286560057601,0.5765286560057601
2009-05-14,78.00000000000011,-0.022228784733004863,-0.022228784733004863
2009-05-15,100.0,0.48441212666132216,0.48441212666132216
2009-05-18,57.99999999999983,-0.4828114314551293,-0.4828114314551293
2009-05-19,61.999999999999034,-0.390694902110724,-0.390694902110724
2009-05-20,57.99999999999983,-0.4828114314551293,-0.4828114314551293
2009-05-21,120.00000000000028,0.9449947733834465,0.9449947733834465
2009-05-22,76.00000000000051,-0.06828704940520748,-0.06828704940520748
2009-05-25,42.00000000000017,-0.8512775488328157,-0.8512775488328157
2009-05-26,84.00000000000034,0.11594600928363573,0.11594600928363573
2009-05-27,75.0,-0.09131618174132516,-0.09131618174132516
2009-05-28,51.00000000000051,-0.6440153578078548,-0.6440153578078548
2009-05-29,68.99999999999977,-0.22949097575796576,-0.22949097575796576
2009-06-01,112.00000000000045,0.7607617146946033,0.7607617146946033
2009-06-02,50.99999999999909,-0.6440153578078875,-0.6440153578078875
2009-06-03,112.99999999999955,0.7837908470306882,0.7837908470306882
2009-06-04,92.99999999999926,0.3232082003085639,0.3232082003085639
2009-06-05,110.99999999999994,0.7377325823584857,0.7377325823584857
2009-06-08,46.999999999999886,-0.7361318871522927,-0.7361318871522927
2009-06-09,64.00000000000006,-0.34463663743848866,-0.34463663743848866
2009-06-10,62.999999999999545,-0.36766576977460635,-0.36766576977460635
2009-06-11,85.99999999999994,0.16200427395583836,0.16200427395583836
2009-06-12,48.0000000000004,-0.7131027548161751,-0.7131027548161751
2009-06-15,98.99999999999949,0.46138299432520447,0.46138299432520447
2009-06-16,42.00000000000017,-0.8512775488328157,-0.8512775488328157
2009-06-17,53.000000000000114,-0.5979570931356522,-0.5979570931356522
2009-06-18,82.00000000000074,0.0698877446114331,0.0698877446114331
2009-06-19,106.99999999999932,0.6456160530140477,0.6456160530140477
2009-06-22,67.00000000000017,-0.2755492404301684,-0.2755492404301684
2009-06-23,46.999999999999886,-0.7361318871522927,-0.7361318871522927
2009-06-24,42.00000000000017,-0.8512775488328157,-0.8512775488328157
2009-06-25,85.99999999999994,0.16200427395583836,0.16200427395583836
2009-06-26,64.00000000000006,-0.34463663743848866,-0.34463663743848866
2009-06-29,39.00000000000006,-0.9203649458411359,-0.9203649458411359
2009-06-30,46.999999999999886,-0.7361318871522927,-0.7361318871522927
2009-07-01,39.00000000000006,-0.9203649458411359,-0.9203649458411359
