Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.1386888934297299,-0.1386888934297299
2008-12-30,73.0000000000004,-0.1386888934297299,-0.1386888934297299
2009-01-02,146.0000000000008,1.5376353184370135,1.5376353184370135
2009-01-05,87.99999999999955,0.20576128709081234,0.20576128709081234
2009-01-06,164.00000000000006,1.9509755350616707,1.9509755350616707
2009-01-07,100.0,0.48132143150727225,0.48132143150727225
2009-01-08,135.99999999999994,1.3080018647566194,1.3080018647566194
2009-01-09,146.0000000000008,1.5376353184370135,1.5376353184370135
2009-01-12,79.99999999999972,0.022054524146516624,0.022054524146516624
2009-01-13,43.99999999999977,-0.8046259091028304,-0.8046259091028304
2009-01-14,135.00000000000085,1.2850385193886027,1.2850385193886027
2009-01-15,84.99999999999943,0.13687125098669736,0.13687125098669736
2009-01-16,76.00000000000051,-0.06979885732561492,-0.06979885732561492
2009-01-19,121.99999999999989,0.9865150296040937,0.9865150296040937
2009-01-20,105.00000000000114,0.5961381583474856,0.5961381583474856
2009-01-21,68.99999999999977,-0.23054227490189408,-0.23054227490189408
2009-01-22,125.0,1.0554050657082086,1.0554050657082086
2009-01-23,162.00000000000045,1.9050488443256048,1.9050488443256048
2009-01-26,122.99999999999898,1.0094783749721101,1.0094783749721101
2009-01-27,126.9999999999996,1.1013317564442744,1.1013317564442744
2009-01-28,84.99999999999943,0.13687125098669736,0.13687125098669736
2009-01-29,101.00000000000051,0.5042847768753215,0.5042847768753215
2009-01-30,81.00000000000023,0.04501786951456583,0.04501786951456583
2009-02-02,89.99999999999915,0.25168797782687813,0.25168797782687813
2009-02-03,100.0,0.48132143150727225,0.48132143150727225
2009-02-04,62.000000000000455,-0.3912856924781406,-0.3912856924781406
2009-02-05,104.00000000000063,0.5731748129794364,0.5731748129794364
2009-02-06,96.99999999999989,0.41243139540315726,0.41243139540315726
2009-02-09,67.00000000000017,-0.27646896563795986,-0.27646896563795986
2009-02-10,103.00000000000011,0.5502114676113872,0.5502114676113872
2009-02-11,137.00000000000045,1.3309652101246685,1.3309652101246685
2009-02-12,118.00000000000068,0.894661648131962,0.894661648131962
2009-02-13,57.99999999999983,-0.48313907395030475,-0.48313907395030475
2009-02-16,89.00000000000006,0.22872463245886154,0.22872463245886154
2009-02-17,78.9999999999992,-0.0009088212215325777,-0.0009088212215325777
2009-02-18,76.9999999999996,-0.04683551195759835,-0.04683551195759835
2009-02-19,107.99999999999983,0.6650281944515679,0.6650281944515679
2009-02-20,81.99999999999932,0.0679812148825824,0.0679812148825824
2009-02-23,82.99999999999983,0.09094456025063159,0.09094456025063159
2009-02-24,64.00000000000006,-0.3453590017420748,-0.3453590017420748
2009-02-25,73.0000000000004,-0.1386888934297299,-0.1386888934297299
2009-02-26,110.99999999999994,0.733918230555683,0.733918230555683
2009-02-27,104.99999999999972,0.596138158347453,0.596138158347453
2009-03-02,59.00000000000034,-0.4601757285822556,-0.4601757285822556
2009-03-03,48.0000000000004,-0.7127725276306662,-0.7127725276306662
2009-03-04,93.99999999999977,0.3435413592990423,0.3435413592990423
2009-03-05,162.99999999999955,1.9280121896936213,1.9280121896936213
2009-03-06,84.99999999999943,0.13687125098669736,0.13687125098669736
2009-03-09,62.999999999999545,-0.368322347110124,-0.368322347110124
2009-03-10,76.00000000000051,-0.06979885732561492,-0.06979885732561492
2009-03-11,95.00000000000028,0.3665047046670915,0.3665047046670915
2009-03-12,60.00000000000085,-0.43721238321420636,-0.43721238321420636
2009-03-13,100.0,0.48132143150727225,0.48132143150727225
2009-03-16,54.999999999999716,-0.5520291100544197,-0.5520291100544197
2009-03-17,93.99999999999977,0.3435413592990423,0.3435413592990423
2009-03-18,235.99999999999994,3.6043364015603645,3.6043364015603645
2009-03-19,101.00000000000051,0.5042847768753215,0.5042847768753215
2009-03-20,83.99999999999892,0.11390790561864816,0.11390790561864816
2009-03-23,68.99999999999977,-0.23054227490189408,-0.23054227490189408
2009-03-24,117.99999999999926,0.8946616481319294,0.8946616481319294
2009-03-25,71.0000000000008,-0.18461558416579565,-0.18461558416579565
2009-03-26,76.9999999999996,-0.04683551195759835,-0.04683551195759835
2009-03-27,78.00000000000011,-0.023872166589549146,-0.023872166589549146
