Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13868781048516898,-0.13868781048516898
2008-12-30,73.0000000000004,-0.13868781048516898,-0.13868781048516898
2009-01-02,146.0000000000008,1.5376233118965934,1.5376233118965934
2009-01-05,87.99999999999955,0.2057596804151717,0.2057596804151717
2009-01-06,164.00000000000006,1.9509603009770087,1.9509603009770087
2009-01-07,100.0,0.4813176731354703,0.4813176731354703
2009-01-08,135.99999999999994,1.3079916512963337,1.3079916512963337
2009-01-09,146.0000000000008,1.5376233118965934,1.5376233118965934
2009-01-12,79.99999999999972,0.022054351934983476,0.022054351934983476
2009-01-13,43.99999999999977,-0.8046196262258798,-0.8046196262258798
2009-01-14,135.00000000000085,1.2850284852363305,1.2850284852363305
2009-01-15,84.99999999999943,0.13687018223509703,0.13687018223509703
2009-01-16,76.00000000000051,-0.06979831230509431,-0.06979831230509431
2009-01-19,121.99999999999989,0.986507326455996,0.986507326455996
2009-01-20,105.00000000000114,0.5961335034356166,0.5961335034356166
2009-01-21,68.99999999999977,-0.2305404747252794,-0.2305404747252794
2009-01-22,125.0,1.0553968246360708,1.0553968246360708
2009-01-23,162.00000000000045,1.9050339688569697,1.9050339688569697
2009-01-26,122.99999999999898,1.0094704925159992,1.0094704925159992
2009-01-27,126.9999999999996,1.1013231567561097,1.1013231567561097
2009-01-28,84.99999999999943,0.13687018223509703,0.13687018223509703
2009-01-29,101.00000000000051,0.5042808391955061,0.5042808391955061
2009-01-30,81.00000000000023,0.04501751799501924,0.04501751799501924
2009-02-02,89.99999999999915,0.2516860125352106,0.2516860125352106
2009-02-03,100.0,0.4813176731354703,0.4813176731354703
2009-02-04,62.000000000000455,-0.3912826371454318,-0.3912826371454318
2009-02-05,104.00000000000063,0.5731703373755808,0.5731703373755808
2009-02-06,96.99999999999989,0.4124281749553957,0.4124281749553957
2009-02-09,67.00000000000017,-0.27646680684531827,-0.27646680684531827
2009-02-10,103.00000000000011,0.550207171315545,0.550207171315545
2009-02-11,137.00000000000045,1.3309548173563694,1.3309548173563694
2009-02-12,118.00000000000068,0.8946546622159183,0.8946546622159183
2009-02-13,57.99999999999983,-0.4831353013855423,-0.4831353013855423
2009-02-16,89.00000000000006,0.22872284647520746,0.22872284647520746
2009-02-17,78.9999999999992,-0.0009088141250522874,-0.0009088141250522874
2009-02-18,76.9999999999996,-0.046835146245091185,-0.046835146245091185
2009-02-19,107.99999999999983,0.6650230016156585,0.6650230016156585
2009-02-20,81.99999999999932,0.06798068405502238,0.06798068405502238
2009-02-23,82.99999999999983,0.09094385011505814,0.09094385011505814
2009-02-24,64.00000000000006,-0.34535630502539294,-0.34535630502539294
2009-02-25,73.0000000000004,-0.13868781048516898,-0.13868781048516898
2009-02-26,110.99999999999994,0.7339124997957333,0.7339124997957333
2009-02-27,104.99999999999972,0.5961335034355839,0.5961335034355839
2009-03-02,59.00000000000034,-0.4601721353255065,-0.4601721353255065
2009-03-03,48.0000000000004,-0.7127669619857694,-0.7127669619857694
2009-03-04,93.99999999999977,0.343538676775321,0.343538676775321
2009-03-05,162.99999999999955,1.9279971349169729,1.9279971349169729
2009-03-06,84.99999999999943,0.13687018223509703,0.13687018223509703
2009-03-09,62.999999999999545,-0.36831947108542873,-0.36831947108542873
2009-03-10,76.00000000000051,-0.06979831230509431,-0.06979831230509431
2009-03-11,95.00000000000028,0.36650184283535675,0.36650184283535675
2009-03-12,60.00000000000085,-0.43720896926547076,-0.43720896926547076
2009-03-13,100.0,0.4813176731354703,0.4813176731354703
2009-03-16,54.999999999999716,-0.5520247995656169,-0.5520247995656169
2009-03-17,93.99999999999977,0.343538676775321,0.343538676775321
2009-03-18,235.99999999999994,3.6043082572987353,3.6043082572987353
2009-03-19,101.00000000000051,0.5042808391955061,0.5042808391955061
2009-03-20,83.99999999999892,0.11390701617506127,0.11390701617506127
2009-03-23,68.99999999999977,-0.2305404747252794,-0.2305404747252794
2009-03-24,117.99999999999926,0.8946546622158856,0.8946546622158856
2009-03-25,71.0000000000008,-0.18461414260520786,-0.18461414260520786
2009-03-26,76.9999999999996,-0.046835146245091185,-0.046835146245091185
2009-03-27,78.00000000000011,-0.02387198018505542,-0.02387198018505542
2009-03-30,103.9999999999992,0.5731703373755481,0.5731703373755481
2009-03-31,62.999999999999545,-0.36831947108542873,-0.36831947108542873
2009-04-01,43.99999999999977,-0.8046196262258798,-0.8046196262258798
2009-04-02,175.0,2.2035551276372716,2.2035551276372716
2009-04-03,117.00000000000017,0.8716914961558825,0.8716914961558825
2009-04-06,62.999999999999545,-0.36831947108542873,-0.36831947108542873
2009-04-07,43.99999999999977,-0.8046196262258798,-0.8046196262258798
2009-04-08,78.9999999999992,-0.0009088141250522874,-0.0009088141250522874
2009-04-09,67.00000000000017,-0.27646680684531827,-0.27646680684531827
2009-04-14,45.000000000000284,-0.781656460165844,-0.781656460165844
2009-04-15,57.99999999999983,-0.4831353013855423,-0.4831353013855423
2009-04-16,57.99999999999983,-0.4831353013855423,-0.4831353013855423
2009-04-17,95.00000000000028,0.36650184283535675,0.36650184283535675
2009-04-20,132.00000000000074,1.2161389870562558,1.2161389870562558
2009-04-21,81.00000000000023,0.04501751799501924,0.04501751799501924
2009-04-22,104.99999999999972,0.5961335034355839,0.5961335034355839
2009-04-23,51.9999999999996,-0.6209142977456916,-0.6209142977456916
2009-04-24,60.99999999999994,-0.4142458032054676,-0.4142458032054676
2009-04-27,70.00000000000028,-0.20757730866524363,-0.20757730866524363
2009-04-28,68.99999999999977,-0.2305404747252794,-0.2305404747252794
2009-04-29,87.99999999999955,0.2057596804151717,0.2057596804151717
2009-04-30,61.999999999999034,-0.39128263714546446,-0.39128263714546446
2009-05-04,84.00000000000034,0.1139070161750939,0.1139070161750939
2009-05-05,62.000000000000455,-0.3912826371454318,-0.3912826371454318
2009-05-06,95.00000000000028,0.36650184283535675,0.36650184283535675
2009-05-07,145.00000000000028,1.5146601458365576,1.5146601458365576
2009-05-08,65.99999999999966,-0.29942997290535406,-0.29942997290535406
2009-05-11,70.00000000000028,-0.20757730866524363,-0.20757730866524363
2009-05-12,48.0000000000004,-0.7127669619857694,-0.7127669619857694
2009-05-13,104.00000000000063,0.5731703373755808,0.5731703373755808
2009-05-14,78.00000000000011,-0.02387198018505542,-0.02387198018505542
2009-05-15,100.0,0.4813176731354703,0.4813176731354703
2009-05-18,57.99999999999983,-0.4831353013855423,-0.4831353013855423
2009-05-19,61.999999999999034,-0.39128263714546446,-0.39128263714546446
2009-05-20,57.99999999999983,-0.4831353013855423,-0.4831353013855423
2009-05-21,120.00000000000028,0.9405809943359572,0.9405809943359572
2009-05-22,76.00000000000051,-0.06979831230509431,-0.06979831230509431
2009-05-25,42.00000000000017,-0.8505459583459187,-0.8505459583459187
2009-05-26,84.00000000000034,0.1139070161750939,0.1139070161750939
2009-05-27,75.0,-0.09276147836513007,-0.09276147836513007
2009-05-28,51.00000000000051,-0.6438774638056948,-0.6438774638056948
2009-05-29,68.99999999999977,-0.2305404747252794,-0.2305404747252794
2009-06-01,112.00000000000045,0.7568756658557689,0.7568756658557689
2009-06-02,50.99999999999909,-0.6438774638057273,-0.6438774638057273
2009-06-03,112.99999999999955,0.7798388319157721,0.7798388319157721
2009-06-04,92.99999999999926,0.32057551071528523,0.32057551071528523
2009-06-05,110.99999999999994,0.7339124997957333,0.7339124997957333
2009-06-08,46.999999999999886,-0.7357301280458052,-0.7357301280458052
2009-06-09,64.00000000000006,-0.34535630502539294,-0.34535630502539294
2009-06-10,62.999999999999545,-0.36831947108542873,-0.36831947108542873
