Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13907965592001467,-0.13907965592001467
2008-12-30,73.0000000000004,-0.13907965592001467,-0.13907965592001467
2009-01-02,146.0000000000008,1.5305143840565616,1.5305143840565616
2009-01-05,87.99999999999955,0.20398761256830153,0.20398761256830153
2009-01-06,164.00000000000006,1.9421951062425475,1.9421951062425475
2009-01-07,100.0,0.4784414273589805,0.4784414273589805
2009-01-08,135.99999999999994,1.3018028717309849,1.3018028717309849
2009-01-09,146.0000000000008,1.5305143840565616,1.5305143840565616
2009-01-12,79.99999999999972,0.021018402707859735,0.021018402707859735
2009-01-13,43.99999999999977,-0.8023430416641446,-0.8023430416641446
2009-01-14,135.00000000000085,1.27893172049845,1.27893172049845
2009-01-15,84.99999999999943,0.1353741588706318,0.1353741588706318
2009-01-16,76.00000000000051,-0.07046620222234491,-0.07046620222234491
2009-01-19,121.99999999999989,0.9816067544752036,0.9816067544752036
2009-01-20,105.00000000000114,0.5927971835217851,0.5927971835217851
2009-01-21,68.99999999999977,-0.2305642608502518,-0.2305642608502518
2009-01-22,125.0,1.0502202081728733,1.0502202081728733
2009-01-23,162.00000000000045,1.896452803777445,1.896452803777445
2009-01-26,122.99999999999898,1.0044779057077384,1.0044779057077384
2009-01-27,126.9999999999996,1.0959625106379756,1.0959625106379756
2009-01-28,84.99999999999943,0.1353741588706318,0.1353741588706318
2009-01-29,101.00000000000051,0.5013125785915479,0.5013125785915479
2009-01-30,81.00000000000023,0.043889553940427144,0.043889553940427144
2009-02-02,89.99999999999915,0.24972991503340386,0.24972991503340386
2009-02-03,100.0,0.4784414273589805,0.4784414273589805
2009-02-04,62.000000000000455,-0.3906623194781262,-0.3906623194781262
2009-02-05,104.00000000000063,0.5699260322892177,0.5699260322892177
2009-02-06,96.99999999999989,0.40982797366131074,0.40982797366131074
2009-02-09,67.00000000000017,-0.27630656331535414,-0.27630656331535414
2009-02-10,103.00000000000011,0.5470548810566502,0.5470548810566502
2009-02-11,137.00000000000045,1.3246740229635523,1.3246740229635523
2009-02-12,118.00000000000068,0.8901221495449989,0.8901221495449989
2009-02-13,57.99999999999983,-0.4821469244083634,-0.4821469244083634
2009-02-16,89.00000000000006,0.22685876380086895,0.22685876380086895
2009-02-17,78.9999999999992,-0.0018527485247076807,-0.0018527485247076807
2009-02-18,76.9999999999996,-0.047595050989810005,-0.047595050989810005
2009-02-19,107.99999999999983,0.6614106372194223,0.6614106372194223
2009-02-20,81.99999999999932,0.06676070517296206,0.06676070517296206
2009-02-23,82.99999999999983,0.08963185640552947,0.08963185640552947
2009-02-24,64.00000000000006,-0.3449200170130239,-0.3449200170130239
2009-02-25,73.0000000000004,-0.13907965592001467,-0.13907965592001467
2009-02-26,110.99999999999994,0.7300240909170921,0.7300240909170921
2009-02-27,104.99999999999972,0.5927971835217526,0.5927971835217526
2009-03-02,59.00000000000034,-0.45927577317579593,-0.45927577317579593
2009-03-03,48.0000000000004,-0.7108584367339075,-0.7108584367339075
2009-03-04,93.99999999999977,0.341214519963641,0.341214519963641
2009-03-05,162.99999999999955,1.91932395500998,1.91932395500998
2009-03-06,84.99999999999943,0.1353741588706318,0.1353741588706318
2009-03-09,62.999999999999545,-0.36779116824559127,-0.36779116824559127
2009-03-10,76.00000000000051,-0.07046620222234491,-0.07046620222234491
2009-03-11,95.00000000000028,0.36408567119620844,0.36408567119620844
2009-03-12,60.00000000000085,-0.43640462194322854,-0.43640462194322854
2009-03-13,100.0,0.4784414273589805,0.4784414273589805
2009-03-16,54.999999999999716,-0.5507603781060331,-0.5507603781060331
2009-03-17,93.99999999999977,0.341214519963641,0.341214519963641
2009-03-18,235.99999999999994,3.5889179949865557,3.5889179949865557
2009-03-19,101.00000000000051,0.5013125785915479,0.5013125785915479
2009-03-20,83.99999999999892,0.11250300763806438,0.11250300763806438
2009-03-23,68.99999999999977,-0.2305642608502518,-0.2305642608502518
2009-03-24,117.99999999999926,0.8901221495449665,0.8901221495449665
2009-03-25,71.0000000000008,-0.18482195838511697,-0.18482195838511697
2009-03-26,76.9999999999996,-0.047595050989810005,-0.047595050989810005
2009-03-27,78.00000000000011,-0.024723899757242592,-0.024723899757242592
2009-03-30,103.9999999999992,0.5699260322891851,0.5699260322891851
2009-03-31,62.999999999999545,-0.36779116824559127,-0.36779116824559127
2009-04-01,43.99999999999977,-0.8023430416641446,-0.8023430416641446
2009-04-02,175.0,2.193777769800659,2.193777769800659
2009-04-03,117.00000000000017,0.8672509983124316,0.8672509983124316
2009-04-06,62.999999999999545,-0.36779116824559127,-0.36779116824559127
2009-04-07,43.99999999999977,-0.8023430416641446,-0.8023430416641446
2009-04-08,78.9999999999992,-0.0018527485247076807,-0.0018527485247076807
2009-04-09,67.00000000000017,-0.27630656331535414,-0.27630656331535414
2009-04-14,45.000000000000284,-0.7794718904315773,-0.7794718904315773
2009-04-15,57.99999999999983,-0.4821469244083634,-0.4821469244083634
2009-04-16,57.99999999999983,-0.4821469244083634,-0.4821469244083634
2009-04-17,95.00000000000028,0.36408567119620844,0.36408567119620844
2009-04-20,132.00000000000074,1.2103182668007801,1.2103182668007801
2009-04-21,81.00000000000023,0.043889553940427144,0.043889553940427144
2009-04-22,104.99999999999972,0.5927971835217526,0.5927971835217526
2009-04-23,51.9999999999996,-0.6193738318037029,-0.6193738318037029
2009-04-24,60.99999999999994,-0.41353347071069363,-0.41353347071069363
2009-04-27,70.00000000000028,-0.2076931096176844,-0.2076931096176844
2009-04-28,68.99999999999977,-0.2305642608502518,-0.2305642608502518
2009-04-29,87.99999999999955,0.20398761256830153,0.20398761256830153
2009-04-30,61.999999999999034,-0.3906623194781587,-0.3906623194781587
2009-05-04,84.00000000000034,0.11250300763809688,0.11250300763809688
2009-05-05,62.000000000000455,-0.3906623194781262,-0.3906623194781262
2009-05-06,95.00000000000028,0.36408567119620844,0.36408567119620844
2009-05-07,145.00000000000028,1.5076432328239942,1.5076432328239942
2009-05-08,65.99999999999966,-0.2991777145479215,-0.2991777145479215
2009-05-11,70.00000000000028,-0.2076931096176844,-0.2076931096176844
2009-05-12,48.0000000000004,-0.7108584367339075,-0.7108584367339075
2009-05-13,104.00000000000063,0.5699260322892177,0.5699260322892177
2009-05-14,78.00000000000011,-0.024723899757242592,-0.024723899757242592
2009-05-15,100.0,0.4784414273589805,0.4784414273589805
2009-05-18,57.99999999999983,-0.4821469244083634,-0.4821469244083634
2009-05-19,61.999999999999034,-0.3906623194781587,-0.3906623194781587
2009-05-20,57.99999999999983,-0.4821469244083634,-0.4821469244083634
2009-05-21,120.00000000000028,0.9358644520101013,0.9358644520101013
2009-05-22,76.00000000000051,-0.07046620222234491,-0.07046620222234491
2009-05-25,42.00000000000017,-0.848085344129247,-0.848085344129247
2009-05-26,84.00000000000034,0.11250300763809688,0.11250300763809688
2009-05-27,75.0,-0.09333735345491233,-0.09333735345491233
2009-05-28,51.00000000000051,-0.6422449830362378,-0.6422449830362378
2009-05-29,68.99999999999977,-0.2305642608502518,-0.2305642608502518
2009-06-01,112.00000000000045,0.7528952421496594,0.7528952421496594
2009-06-02,50.99999999999909,-0.6422449830362702,-0.6422449830362702
2009-06-03,112.99999999999955,0.7757663933821943,0.7757663933821943
2009-06-04,92.99999999999926,0.3183433687310736,0.3183433687310736
2009-06-05,110.99999999999994,0.7300240909170921,0.7300240909170921
2009-06-08,46.999999999999886,-0.7337295879664749,-0.7337295879664749
2009-06-09,64.00000000000006,-0.3449200170130239,-0.3449200170130239
2009-06-10,62.999999999999545,-0.36779116824559127,-0.36779116824559127
2009-06-11,85.99999999999994,0.1582453101031992,0.1582453101031992
2009-06-12,48.0000000000004,-0.7108584367339075,-0.7108584367339075
2009-06-15,98.99999999999949,0.4555702761264131,0.4555702761264131
2009-06-16,42.00000000000017,-0.848085344129247,-0.848085344129247
2009-06-17,53.000000000000114,-0.5965026805711354,-0.5965026805711354
2009-06-18,82.00000000000074,0.06676070517299457,0.06676070517299457
2009-06-19,106.99999999999932,0.6385394859868548,0.6385394859868548
2009-06-22,67.00000000000017,-0.27630656331535414,-0.27630656331535414
2009-06-23,46.999999999999886,-0.7337295879664749,-0.7337295879664749
2009-06-24,42.00000000000017,-0.848085344129247,-0.848085344129247
2009-06-25,85.99999999999994,0.1582453101031992,0.1582453101031992
2009-06-26,64.00000000000006,-0.3449200170130239,-0.3449200170130239
2009-06-29,39.00000000000006,-0.9166987978269167,-0.9166987978269167
2009-06-30,46.999999999999886,-0.7337295879664749,-0.7337295879664749
2009-07-01,39.00000000000006,-0.9166987978269167,-0.9166987978269167
2009-07-02,85.99999999999994,0.1582453101031992,0.1582453101031992
