Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13769876704247735,-0.13769876704247735
2008-12-30,73.0000000000004,-0.13769876704247735,-0.13769876704247735
2009-01-02,146.0000000000008,1.5434807193060747,1.5434807193060747
2009-01-05,87.99999999999955,0.2077490726181625,0.2077490726181625
2009-01-06,164.00000000000006,1.9580181268988488,1.9580181268988488
2009-01-07,100.0,0.48410734434670055,0.48410734434670055
2009-01-08,135.99999999999994,1.313182159532282,1.313182159532282
2009-01-09,146.0000000000008,1.5434807193060747,1.5434807193060747
2009-01-12,79.99999999999972,0.023510224799148032,0.023510224799148032
2009-01-13,43.99999999999977,-0.8055645903864334,-0.8055645903864334
2009-01-14,135.00000000000085,1.2901523035549256,1.2901523035549256
2009-01-15,84.99999999999943,0.13865950468602797,0.13865950468602797
2009-01-16,76.00000000000051,-0.06860919911034283,-0.06860919911034283
2009-01-19,121.99999999999989,0.9907641758489985,0.9907641758489985
2009-01-20,105.00000000000114,0.5992566242336133,0.5992566242336133
2009-01-21,68.99999999999977,-0.22981819095200093,-0.22981819095200093
2009-01-22,125.0,1.059853743781133,1.059853743781133
2009-01-23,162.00000000000045,1.9119584149441036,1.9119584149441036
2009-01-26,122.99999999999898,1.0137940318263547,1.0137940318263547
2009-01-27,126.9999999999996,1.1059134557358785,1.1059134557358785
2009-01-28,84.99999999999943,0.13865950468602797,0.13865950468602797
2009-01-29,101.00000000000051,0.5071372003240896,0.5071372003240896
2009-01-30,81.00000000000023,0.04654008077653711,0.04654008077653711
2009-02-02,89.99999999999915,0.2538087845729079,0.2538087845729079
2009-02-03,100.0,0.48410734434670055,0.48410734434670055
2009-02-04,62.000000000000455,-0.3910271827936263,-0.3910271827936263
2009-02-05,104.00000000000063,0.5762267682562241,0.5762267682562241
2009-02-06,96.99999999999989,0.415017776414566,0.415017776414566
2009-02-09,67.00000000000017,-0.27587790290674635,-0.27587790290674635
2009-02-10,103.00000000000011,0.553196912278835,0.553196912278835
2009-02-11,137.00000000000045,1.336212015509671,1.336212015509671
2009-02-12,118.00000000000068,0.8986447519395075,0.8986447519395075
2009-02-13,57.99999999999983,-0.4831466067031499,-0.4831466067031499
2009-02-16,89.00000000000006,0.23077892859555157,0.23077892859555157
2009-02-17,78.9999999999992,0.0004803688217589537,0.0004803688217589537
2009-02-18,76.9999999999996,-0.04557934313298648,-0.04557934313298648
2009-02-19,107.99999999999983,0.668346192165715,0.668346192165715
2009-02-20,81.99999999999932,0.06956993675389346,0.06956993675389346
2009-02-23,82.99999999999983,0.09259979273128255,0.09259979273128255
2009-02-24,64.00000000000006,-0.34496747083888085,-0.34496747083888085
2009-02-25,73.0000000000004,-0.13769876704247735,-0.13769876704247735
2009-02-26,110.99999999999994,0.7374357600978495,0.7374357600978495
2009-02-27,104.99999999999972,0.5992566242335805,0.5992566242335805
2009-03-02,59.00000000000034,-0.4601167507257608,-0.4601167507257608
2009-03-03,48.0000000000004,-0.7134451664769098,-0.7134451664769098
2009-03-04,93.99999999999977,0.3459282084824315,0.3459282084824315
2009-03-05,162.99999999999955,1.9349882709214599,1.9349882709214599
2009-03-06,84.99999999999943,0.13865950468602797,0.13865950468602797
2009-03-09,62.999999999999545,-0.36799732681626995,-0.36799732681626995
2009-03-10,76.00000000000051,-0.06860919911034283,-0.06860919911034283
2009-03-11,95.00000000000028,0.3689580644598206,0.3689580644598206
2009-03-12,60.00000000000085,-0.43708689474837176,-0.43708689474837176
2009-03-13,100.0,0.48410734434670055,0.48410734434670055
2009-03-16,54.999999999999716,-0.5522361746352844,-0.5522361746352844
2009-03-17,93.99999999999977,0.3459282084824315,0.3459282084824315
2009-03-18,235.99999999999994,3.6161677572700115,3.6161677572700115
2009-03-19,101.00000000000051,0.5071372003240896,0.5071372003240896
2009-03-20,83.99999999999892,0.1156296487086389,0.1156296487086389
