Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13845879358931662,-0.13845879358931662
2008-12-30,73.0000000000004,-0.13845879358931662,-0.13845879358931662
2009-01-02,146.0000000000008,1.5390557249455579,1.5390557249455579
2009-01-05,87.99999999999955,0.20623597049317036,0.20623597049317036
2009-01-06,164.00000000000006,1.9526894418445488,1.9526894418445488
2009-01-07,100.0,0.4819917817591861,0.4819917817591861
2009-01-08,135.99999999999994,1.3092592155572005,1.3092592155572005
2009-01-09,146.0000000000008,1.5390557249455579,1.5390557249455579
2009-01-12,79.99999999999972,0.022398762982504105,0.022398762982504105
2009-01-13,43.99999999999977,-0.8048686708155104,-0.8048686708155104
2009-01-14,135.00000000000085,1.2862795646183878,1.2862795646183878
2009-01-15,84.99999999999943,0.13729701767666644,0.13729701767666644
2009-01-16,76.00000000000051,-0.0695198407728127,-0.0695198407728127
2009-01-19,121.99999999999989,0.9875441024135264,0.9875441024135264
2009-01-20,105.00000000000114,0.5968900364533811,0.5968900364533811
2009-01-21,68.99999999999977,-0.23037739734466608,-0.23037739734466608
2009-01-22,125.0,1.0564830552300304,1.0564830552300304
2009-01-23,162.00000000000045,1.9067301399668903,1.9067301399668903
2009-01-26,122.99999999999898,1.0105237533523392,1.0105237533523392
2009-01-27,126.9999999999996,1.102442357107689,1.102442357107689
2009-01-28,84.99999999999943,0.13729701767666644,0.13729701767666644
2009-01-29,101.00000000000051,0.5049714326980316,0.5049714326980316
2009-01-30,81.00000000000023,0.045378413921349635,0.045378413921349635
2009-02-02,89.99999999999915,0.2521952723708288,0.2521952723708288
2009-02-03,100.0,0.4819917817591861,0.4819917817591861
2009-02-04,62.000000000000455,-0.3912349539164868,-0.3912349539164868
2009-02-05,104.00000000000063,0.5739103855145355,0.5739103855145355
2009-02-06,96.99999999999989,0.41305282894268214,0.41305282894268214
2009-02-09,67.00000000000017,-0.2763366992223245,-0.2763366992223245
2009-02-10,103.00000000000011,0.55093073457569,0.55093073457569
2009-02-11,137.00000000000045,1.332238866496046,1.332238866496046
2009-02-12,118.00000000000068,0.8956254986582096,0.8956254986582096
2009-02-13,57.99999999999983,-0.48315355767183626,-0.48315355767183626
2009-02-16,89.00000000000006,0.2292156214320159,0.2292156214320159
2009-02-17,78.9999999999992,-0.0005808879563414234,-0.0005808879563414234
2009-02-18,76.9999999999996,-0.04654018983399982,-0.04654018983399982
2009-02-19,107.99999999999983,0.6658289892698523,0.6658289892698523
2009-02-20,81.99999999999932,0.0683580648601625,0.0683580648601625
2009-02-23,82.99999999999983,0.09133771579900804,0.09133771579900804
2009-02-24,64.00000000000006,-0.34527565203882843,-0.34527565203882843
2009-02-25,73.0000000000004,-0.13845879358931662,-0.13845879358931662
2009-02-26,110.99999999999994,0.7347679420863563,0.7347679420863563
2009-02-27,104.99999999999972,0.5968900364533484,0.5968900364533484
2009-03-02,59.00000000000034,-0.46017390673299075,-0.46017390673299075
2009-03-03,48.0000000000004,-0.712950067060161,-0.712950067060161
2009-03-04,93.99999999999977,0.3441138761261782,0.3441138761261782
2009-03-05,162.99999999999955,1.9297097909057033,1.9297097909057033
2009-03-06,84.99999999999943,0.13729701767666644,0.13729701767666644
2009-03-09,62.999999999999545,-0.36825530297767395,-0.36825530297767395
2009-03-10,76.00000000000051,-0.0695198407728127,-0.0695198407728127
2009-03-11,95.00000000000028,0.36709352706502374,0.36709352706502374
2009-03-12,60.00000000000085,-0.4371942557941452,-0.4371942557941452
2009-03-13,100.0,0.4819917817591861,0.4819917817591861
2009-03-16,54.999999999999716,-0.5520925104883402,-0.5520925104883402
2009-03-17,93.99999999999977,0.3441138761261782,0.3441138761261782
2009-03-18,235.99999999999994,3.607224309440578,3.607224309440578
2009-03-19,101.00000000000051,0.5049714326980316,0.5049714326980316
2009-03-20,83.99999999999892,0.1143173667378209,0.1143173667378209
2009-03-23,68.99999999999977,-0.23037739734466608,-0.23037739734466608
2009-03-24,117.99999999999926,0.895625498658177,0.895625498658177
2009-03-25,71.0000000000008,-0.18441809546697502,-0.18441809546697502
2009-03-26,76.9999999999996,-0.04654018983399982,-0.04654018983399982
2009-03-27,78.00000000000011,-0.023560538895154297,-0.023560538895154297
2009-03-30,103.9999999999992,0.5739103855145029,0.5739103855145029
2009-03-31,62.999999999999545,-0.36825530297767395,-0.36825530297767395
2009-04-01,43.99999999999977,-0.8048686708155104,-0.8048686708155104
2009-04-02,175.0,2.205465602171719,2.205465602171719
2009-04-03,117.00000000000017,0.8726458477193642,0.8726458477193642
2009-04-06,62.999999999999545,-0.36825530297767395,-0.36825530297767395
2009-04-07,43.99999999999977,-0.8048686708155104,-0.8048686708155104
2009-04-08,78.9999999999992,-0.0005808879563414234,-0.0005808879563414234
2009-04-09,67.00000000000017,-0.2763366992223245,-0.2763366992223245
2009-04-14,45.000000000000284,-0.7818890198766648,-0.7818890198766648
2009-04-15,57.99999999999983,-0.48315355767183626,-0.48315355767183626
2009-04-16,57.99999999999983,-0.48315355767183626,-0.48315355767183626
2009-04-17,95.00000000000028,0.36709352706502374,0.36709352706502374
2009-04-20,132.00000000000074,1.2173406118018837,1.2173406118018837
2009-04-21,81.00000000000023,0.045378413921349635,0.045378413921349635
2009-04-22,104.99999999999972,0.5968900364533484,0.5968900364533484
2009-04-23,51.9999999999996,-0.6210314633048442,-0.6210314633048442
2009-04-24,60.99999999999994,-0.41421460485533235,-0.41421460485533235
2009-04-27,70.00000000000028,-0.20739774640582057,-0.20739774640582057
2009-04-28,68.99999999999977,-0.23037739734466608,-0.23037739734466608
2009-04-29,87.99999999999955,0.20623597049317036,0.20623597049317036
2009-04-30,61.999999999999034,-0.39123495391651947,-0.39123495391651947
2009-05-04,84.00000000000034,0.11431736673785356,0.11431736673785356
2009-05-05,62.000000000000455,-0.3912349539164868,-0.3912349539164868
2009-05-06,95.00000000000028,0.36709352706502374,0.36709352706502374
2009-05-07,145.00000000000028,1.5160760740067123,1.5160760740067123
2009-05-08,65.99999999999966,-0.29931635016117003,-0.29931635016117003
2009-05-11,70.00000000000028,-0.20739774640582057,-0.20739774640582057
2009-05-12,48.0000000000004,-0.712950067060161,-0.712950067060161
2009-05-13,104.00000000000063,0.5739103855145355,0.5739103855145355
2009-05-14,78.00000000000011,-0.023560538895154297,-0.023560538895154297
2009-05-15,100.0,0.4819917817591861,0.4819917817591861
2009-05-18,57.99999999999983,-0.48315355767183626,-0.48315355767183626
2009-05-19,61.999999999999034,-0.39123495391651947,-0.39123495391651947
2009-05-20,57.99999999999983,-0.48315355767183626,-0.48315355767183626
2009-05-21,120.00000000000028,0.941584800535868,0.941584800535868
2009-05-22,76.00000000000051,-0.0695198407728127,-0.0695198407728127
2009-05-25,42.00000000000017,-0.8508279726931688,-0.8508279726931688
2009-05-26,84.00000000000034,0.11431736673785356,0.11431736673785356
2009-05-27,75.0,-0.09249949171165822,-0.09249949171165822
2009-05-28,51.00000000000051,-0.644011114243657,-0.644011114243657
2009-05-29,68.99999999999977,-0.23037739734466608,-0.23037739734466608
2009-06-01,112.00000000000045,0.7577475930252018,0.7577475930252018
2009-06-02,50.99999999999909,-0.6440111142436896,-0.6440111142436896
2009-06-03,112.99999999999955,0.7807272439640147,0.7807272439640147
2009-06-04,92.99999999999926,0.3211342251873327,0.3211342251873327
2009-06-05,110.99999999999994,0.7347679420863563,0.7347679420863563
2009-06-08,46.999999999999886,-0.7359297179990064,-0.7359297179990064
2009-06-09,64.00000000000006,-0.34527565203882843,-0.34527565203882843
2009-06-10,62.999999999999545,-0.36825530297767395,-0.36825530297767395
2009-06-11,85.99999999999994,0.16027666861551196,0.16027666861551196
2009-06-12,48.0000000000004,-0.712950067060161,-0.712950067060161
2009-06-15,98.99999999999949,0.45901213082034054,0.45901213082034054
2009-06-16,42.00000000000017,-0.8508279726931688,-0.8508279726931688
2009-06-17,53.000000000000114,-0.5980518123659986,-0.5980518123659986
2009-06-18,82.00000000000074,0.06835806486019516,0.06835806486019516
2009-06-19,106.99999999999932,0.6428493383310068,0.6428493383310068
2009-06-22,67.00000000000017,-0.2763366992223245,-0.2763366992223245
2009-06-23,46.999999999999886,-0.7359297179990064,-0.7359297179990064
2009-06-24,42.00000000000017,-0.8508279726931688,-0.8508279726931688
2009-06-25,85.99999999999994,0.16027666861551196,0.16027666861551196
2009-06-26,64.00000000000006,-0.34527565203882843,-0.34527565203882843
2009-06-29,39.00000000000006,-0.9197669255096728,-0.9197669255096728
2009-06-30,46.999999999999886,-0.7359297179990064,-0.7359297179990064
2009-07-01,39.00000000000006,-0.9197669255096728,-0.9197669255096728
2009-07-02,85.99999999999994,0.16027666861551196,0.16027666861551196
2009-07-03,21.999999999999886,-1.3104209914698508,-1.3104209914698508
2009-07-06,39.00000000000006,-0.9197669255096728,-0.9197669255096728
2009-07-07,51.9999999999996,-0.6210314633048442,-0.6210314633048442
2009-07-08,59.99999999999943,-0.43719425579417787,-0.43719425579417787
