Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13868152404263057,-0.13868152404263057
2008-12-30,73.0000000000004,-0.13868152404263057,-0.13868152404263057
2009-01-02,146.0000000000008,1.5376374681746425,1.5376374681746425
2009-01-05,87.99999999999955,0.2057675839471986,0.2057675839471986
2009-01-06,164.00000000000006,1.9509763977624441,1.9509763977624441
2009-01-07,100.0,0.48132687033908805,0.48132687033908805
2009-01-08,135.99999999999994,1.3080047295147237,1.3080047295147237
2009-01-09,146.0000000000008,1.5376374681746425,1.5376374681746425
2009-01-12,79.99999999999972,0.02206139301928318,0.02206139301928318
2009-01-13,43.99999999999977,-0.8046164661563525,-0.8046164661563525
2009-01-14,135.00000000000085,1.2850414556487548,1.2850414556487548
2009-01-15,84.99999999999943,0.13687776234922625,0.13687776234922625
2009-01-16,76.00000000000051,-0.06979170244465821,-0.06979170244465821
2009-01-19,121.99999999999989,0.9865188953908637,0.9865188953908637
2009-01-20,105.00000000000114,0.5961432396690638,0.5961432396690638
2009-01-21,68.99999999999977,-0.23053461950660462,-0.23053461950660462
2009-01-22,125.0,1.055408716988836,1.055408716988836
2009-01-23,162.00000000000045,1.9050498500304733,1.9050498500304733
2009-01-26,122.99999999999898,1.0094821692568328,1.0094821692568328
2009-01-27,126.9999999999996,1.1013352647208068,1.1013352647208068
2009-01-28,84.99999999999943,0.13687776234922625,0.13687776234922625
2009-01-29,101.00000000000051,0.5042901442050898,0.5042901442050898
2009-01-30,81.00000000000023,0.04502466688528485,0.04502466688528485
2009-02-02,89.99999999999915,0.2516941316791693,0.2516941316791693
2009-02-03,100.0,0.48132687033908805,0.48132687033908805
2009-02-04,62.000000000000455,-0.3912775365685184,-0.3912775365685184
2009-02-05,104.00000000000063,0.5731799658030621,0.5731799658030621
2009-02-06,96.99999999999989,0.4124370487411157,0.4124370487411157
2009-02-09,67.00000000000017,-0.2764611672385753,-0.2764611672385753
2009-02-10,103.00000000000011,0.5502166919370605,0.5502166919370605
2009-02-11,137.00000000000045,1.3309680033807254,1.3309680033807254
2009-02-12,118.00000000000068,0.8946657999269222,0.8946657999269222
2009-02-13,57.99999999999983,-0.4831306320324924,-0.4831306320324924
2009-02-16,89.00000000000006,0.22873085781320027,0.22873085781320027
2009-02-17,78.9999999999992,-0.000901880846718484,-0.000901880846718484
2009-02-18,76.9999999999996,-0.046828428578689185,-0.046828428578689185
2009-02-19,107.99999999999983,0.6650330612670035,0.6650330612670035
2009-02-20,81.99999999999932,0.06798794075125388,0.06798794075125388
2009-02-23,82.99999999999983,0.09095121461725554,0.09095121461725554
2009-02-24,64.00000000000006,-0.3453509888365477,-0.3453509888365477
2009-02-25,73.0000000000004,-0.13868152404263057,-0.13868152404263057
2009-02-26,110.99999999999994,0.7339228828649759,0.7339228828649759
2009-02-27,104.99999999999972,0.5961432396690312,0.5961432396690312
2009-03-02,59.00000000000034,-0.46016735816649074,-0.46016735816649074
2009-03-03,48.0000000000004,-0.7127633706923785,-0.7127633706923785
2009-03-04,93.99999999999977,0.34354722714314334,0.34354722714314334
2009-03-05,162.99999999999955,1.9280131238964424,1.9280131238964424
2009-03-06,84.99999999999943,0.13687776234922625,0.13687776234922625
2009-03-09,62.999999999999545,-0.36831426270254936,-0.36831426270254936
2009-03-10,76.00000000000051,-0.06979170244465821,-0.06979170244465821
2009-03-11,95.00000000000028,0.366510501009145,0.366510501009145
2009-03-12,60.00000000000085,-0.43720408430048907,-0.43720408430048907
2009-03-13,100.0,0.48132687033908805,0.48132687033908805
2009-03-16,54.999999999999716,-0.5520204536304648,-0.5520204536304648
2009-03-17,93.99999999999977,0.34354722714314334,0.34354722714314334
2009-03-18,235.99999999999994,3.604332116113716,3.604332116113716
2009-03-19,101.00000000000051,0.5042901442050898,0.5042901442050898
2009-03-20,83.99999999999892,0.11391448848322458,0.11391448848322458
2009-03-23,68.99999999999977,-0.23053461950660462,-0.23053461950660462
2009-03-24,117.99999999999926,0.8946657999268897,0.8946657999268897
2009-03-25,71.0000000000008,-0.18460807177460128,-0.18460807177460128
2009-03-26,76.9999999999996,-0.046828428578689185,-0.046828428578689185
2009-03-27,78.00000000000011,-0.023865154712687516,-0.023865154712687516
2009-03-30,103.9999999999992,0.5731799658030294,0.5731799658030294
2009-03-31,62.999999999999545,-0.36831426270254936,-0.36831426270254936
2009-04-01,43.99999999999977,-0.8046164661563525,-0.8046164661563525
2009-04-02,175.0,2.203572410288332,2.203572410288332
2009-04-03,117.00000000000017,0.8717025260609206,0.8717025260609206
2009-04-06,62.999999999999545,-0.36831426270254936,-0.36831426270254936
2009-04-07,43.99999999999977,-0.8046164661563525,-0.8046164661563525
2009-04-08,78.9999999999992,-0.000901880846718484,-0.000901880846718484
2009-04-09,67.00000000000017,-0.2764611672385753,-0.2764611672385753
2009-04-14,45.000000000000284,-0.7816531922903509,-0.7816531922903509
2009-04-15,57.99999999999983,-0.4831306320324924,-0.4831306320324924
2009-04-16,57.99999999999983,-0.4831306320324924,-0.4831306320324924
2009-04-17,95.00000000000028,0.366510501009145,0.366510501009145
2009-04-20,132.00000000000074,1.2161516340507823,1.2161516340507823
2009-04-21,81.00000000000023,0.04502466688528485,0.04502466688528485
2009-04-22,104.99999999999972,0.5961432396690312,0.5961432396690312
2009-04-23,51.9999999999996,-0.6209102752284371,-0.6209102752284371
2009-04-24,60.99999999999994,-0.41424081043452005,-0.41424081043452005
2009-04-27,70.00000000000028,-0.20757134564060295,-0.20757134564060295
2009-04-28,68.99999999999977,-0.23053461950660462,-0.23053461950660462
2009-04-29,87.99999999999955,0.2057675839471986,0.2057675839471986
2009-04-30,61.999999999999034,-0.391277536568551,-0.391277536568551
2009-05-04,84.00000000000034,0.1139144884832572,0.1139144884832572
2009-05-05,62.000000000000455,-0.3912775365685184,-0.3912775365685184
2009-05-06,95.00000000000028,0.366510501009145,0.366510501009145
2009-05-07,145.00000000000028,1.5146741943086408,1.5146741943086408
2009-05-08,65.99999999999966,-0.29942444110457694,-0.29942444110457694
2009-05-11,70.00000000000028,-0.20757134564060295,-0.20757134564060295
2009-05-12,48.0000000000004,-0.7127633706923785,-0.7127633706923785
2009-05-13,104.00000000000063,0.5731799658030621,0.5731799658030621
2009-05-14,78.00000000000011,-0.023865154712687516,-0.023865154712687516
