Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13846603437873778,-0.13846603437873778
2008-12-30,73.0000000000004,-0.13846603437873778,-0.13846603437873778
2009-01-02,146.0000000000008,1.5338755709062781,1.5338755709062781
2009-01-05,87.99999999999955,0.20516580232364134,0.20516580232364134
2009-01-06,164.00000000000006,1.9462337749491396,1.9462337749491396
2009-01-07,100.0,0.4800712716855707,0.4800712716855707
2009-01-08,135.99999999999994,1.304787679771326,1.304787679771326
2009-01-09,146.0000000000008,1.5338755709062781,1.5338755709062781
2009-01-12,79.99999999999972,0.021895489415699305,0.021895489415699305
2009-01-13,43.99999999999977,-0.8028209186700561,-0.8028209186700561
2009-01-14,135.00000000000085,1.2818788906578538,1.2818788906578538
2009-01-15,84.99999999999943,0.136439434983159,0.136439434983159
2009-01-16,76.00000000000051,-0.06973966703825543,-0.06973966703825543
2009-01-19,121.99999999999989,0.9840646321824195,0.9840646321824195
2009-01-20,105.00000000000114,0.594615217253063,0.594615217253063
2009-01-21,68.99999999999977,-0.23010119083272507,-0.23010119083272507
2009-01-22,125.0,1.0527909995229017,1.0527909995229017
2009-01-23,162.00000000000045,1.9004161967221622,1.9004161967221622
2009-01-26,122.99999999999898,1.0069734212958918,1.0069734212958918
2009-01-27,126.9999999999996,1.098608577749879,1.098608577749879
2009-01-28,84.99999999999943,0.136439434983159,0.136439434983159
2009-01-29,101.00000000000051,0.5029800607990756,0.5029800607990756
2009-01-30,81.00000000000023,0.04480427852920427,0.04480427852920427
2009-02-02,89.99999999999915,0.2509833805506187,0.2509833805506187
2009-02-03,100.0,0.4800712716855707,0.4800712716855707
2009-02-04,62.000000000000455,-0.39046271462716214,-0.39046271462716214
2009-02-05,104.00000000000063,0.571706428139558,0.571706428139558
2009-02-06,96.99999999999989,0.41134490434508836,0.41134490434508836
2009-02-09,67.00000000000017,-0.2759187690597024,-0.2759187690597024
2009-02-10,103.00000000000011,0.548797639026053,0.548797639026053
2009-02-11,137.00000000000045,1.3276964688848312,1.3276964688848312
2009-02-12,118.00000000000068,0.8924294757284646,0.8924294757284646
2009-02-13,57.99999999999983,-0.48209787108114943,-0.48209787108114943
2009-02-16,89.00000000000006,0.2280745914371463,0.2280745914371463
2009-02-17,78.9999999999992,-0.001013299697805658,-0.001013299697805658
2009-02-18,76.9999999999996,-0.04683087792478303,-0.04683087792478303
2009-02-19,107.99999999999983,0.6633415845935127,0.6633415845935127
2009-02-20,81.99999999999932,0.06771306764267668,0.06771306764267668
2009-02-23,82.99999999999983,0.09062185675618165,0.09062185675618165
2009-02-24,64.00000000000006,-0.3446451364001848,-0.3446451364001848
2009-02-25,73.0000000000004,-0.13846603437873778,-0.13846603437873778
2009-02-26,110.99999999999994,0.7320679519339951,0.7320679519339951
2009-02-27,104.99999999999972,0.5946152172530303,0.5946152172530303
2009-03-02,59.00000000000034,-0.45918908196764446,-0.45918908196764446
2009-03-03,48.0000000000004,-0.7111857622160689,-0.7111857622160689
2009-03-04,93.99999999999977,0.34261853700460604,0.34261853700460604
2009-03-05,162.99999999999955,1.9233249858356345,1.9233249858356345
2009-03-06,84.99999999999943,0.136439434983159,0.136439434983159
2009-03-09,62.999999999999545,-0.36755392551368976,-0.36755392551368976
2009-03-10,76.00000000000051,-0.06973966703825543,-0.06973966703825543
2009-03-11,95.00000000000028,0.36552732611811095,0.36552732611811095
2009-03-12,60.00000000000085,-0.4362802928541395,-0.4362802928541395
2009-03-13,100.0,0.4800712716855707,0.4800712716855707
2009-03-16,54.999999999999716,-0.5508242384216318,-0.5508242384216318
2009-03-17,93.99999999999977,0.34261853700460604,0.34261853700460604
2009-03-18,235.99999999999994,3.5956665911206502,3.5956665911206502
2009-03-19,101.00000000000051,0.5029800607990756,0.5029800607990756
2009-03-20,83.99999999999892,0.11353064586965404,0.11353064586965404
2009-03-23,68.99999999999977,-0.23010119083272507,-0.23010119083272507
2009-03-24,117.99999999999926,0.8924294757284321,0.8924294757284321
2009-03-25,71.0000000000008,-0.18428361260571513,-0.18428361260571513
2009-03-26,76.9999999999996,-0.04683087792478303,-0.04683087792478303
2009-03-27,78.00000000000011,-0.023922088811278067,-0.023922088811278067
2009-03-30,103.9999999999992,0.5717064281395254,0.5717064281395254
2009-03-31,62.999999999999545,-0.36755392551368976,-0.36755392551368976
2009-04-01,43.99999999999977,-0.8028209186700561,-0.8028209186700561
2009-04-02,175.0,2.1982304551975638,2.1982304551975638
2009-04-03,117.00000000000017,0.8695206866149597,0.8695206866149597
2009-04-06,62.999999999999545,-0.36755392551368976,-0.36755392551368976
2009-04-07,43.99999999999977,-0.8028209186700561,-0.8028209186700561
2009-04-08,78.9999999999992,-0.001013299697805658,-0.001013299697805658
2009-04-09,67.00000000000017,-0.2759187690597024,-0.2759187690597024
2009-04-14,45.000000000000284,-0.7799121295565512,-0.7799121295565512
2009-04-15,57.99999999999983,-0.48209787108114943,-0.48209787108114943
2009-04-16,57.99999999999983,-0.48209787108114943,-0.48209787108114943
2009-04-17,95.00000000000028,0.36552732611811095,0.36552732611811095
2009-04-20,132.00000000000074,1.2131525233173714,1.2131525233173714
2009-04-21,81.00000000000023,0.04480427852920427,0.04480427852920427
2009-04-22,104.99999999999972,0.5946152172530303,0.5946152172530303
2009-04-23,51.9999999999996,-0.6195506057621141,-0.6195506057621141
2009-04-24,60.99999999999994,-0.4133715037406671,-0.4133715037406671
2009-04-27,70.00000000000028,-0.2071924017192201,-0.2071924017192201
2009-04-28,68.99999999999977,-0.23010119083272507,-0.23010119083272507
2009-04-29,87.99999999999955,0.20516580232364134,0.20516580232364134
2009-04-30,61.999999999999034,-0.3904627146271947,-0.3904627146271947
2009-05-04,84.00000000000034,0.1135306458696866,0.1135306458696866
2009-05-05,62.000000000000455,-0.39046271462716214,-0.39046271462716214
2009-05-06,95.00000000000028,0.36552732611811095,0.36552732611811095
2009-05-07,145.00000000000028,1.5109667817927732,1.5109667817927732
2009-05-08,65.99999999999966,-0.2988275581732074,-0.2988275581732074
2009-05-11,70.00000000000028,-0.2071924017192201,-0.2071924017192201
2009-05-12,48.0000000000004,-0.7111857622160689,-0.7111857622160689
2009-05-13,104.00000000000063,0.571706428139558,0.571706428139558
2009-05-14,78.00000000000011,-0.023922088811278067,-0.023922088811278067
2009-05-15,100.0,0.4800712716855707,0.4800712716855707
2009-05-18,57.99999999999983,-0.48209787108114943,-0.48209787108114943
2009-05-19,61.999999999999034,-0.3904627146271947,-0.3904627146271947
2009-05-20,57.99999999999983,-0.48209787108114943,-0.48209787108114943
2009-05-21,120.00000000000028,0.9382470539554421,0.9382470539554421
2009-05-22,76.00000000000051,-0.06973966703825543,-0.06973966703825543
2009-05-25,42.00000000000017,-0.8486384968970335,-0.8486384968970335
2009-05-26,84.00000000000034,0.1135306458696866,0.1135306458696866
2009-05-27,75.0,-0.0926484561517604,-0.0926484561517604
2009-05-28,51.00000000000051,-0.6424593948755866,-0.6424593948755866
2009-05-29,68.99999999999977,-0.23010119083272507,-0.23010119083272507
2009-06-01,112.00000000000045,0.7549767410475,0.7549767410475
2009-06-02,50.99999999999909,-0.6424593948756191,-0.6424593948756191
2009-06-03,112.99999999999955,0.7778855301609724,0.7778855301609724
2009-06-04,92.99999999999926,0.31970974789110107,0.31970974789110107
2009-06-05,110.99999999999994,0.7320679519339951,0.7320679519339951
2009-06-08,46.999999999999886,-0.7340945513295738,-0.7340945513295738
2009-06-09,64.00000000000006,-0.3446451364001848,-0.3446451364001848
2009-06-10,62.999999999999545,-0.36755392551368976,-0.36755392551368976
2009-06-11,85.99999999999994,0.15934822409666397,0.15934822409666397
2009-06-12,48.0000000000004,-0.7111857622160689,-0.7111857622160689
2009-06-15,98.99999999999949,0.4571624825720657,0.4571624825720657
2009-06-16,42.00000000000017,-0.8486384968970335,-0.8486384968970335
2009-06-17,53.000000000000114,-0.5966418166486092,-0.5966418166486092
2009-06-18,82.00000000000074,0.06771306764270923,0.06771306764270923
2009-06-19,106.99999999999932,0.6404327954800078,0.6404327954800078
2009-06-22,67.00000000000017,-0.2759187690597024,-0.2759187690597024
2009-06-23,46.999999999999886,-0.7340945513295738,-0.7340945513295738
2009-06-24,42.00000000000017,-0.8486384968970335,-0.8486384968970335
2009-06-25,85.99999999999994,0.15934822409666397,0.15934822409666397
2009-06-26,64.00000000000006,-0.3446451364001848,-0.3446451364001848
2009-06-29,39.00000000000006,-0.9173648642375158,-0.9173648642375158
2009-06-30,46.999999999999886,-0.7340945513295738,-0.7340945513295738
2009-07-01,39.00000000000006,-0.9173648642375158,-0.9173648642375158
2009-07-02,85.99999999999994,0.15934822409666397,0.15934822409666397
