Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.1404247616931541,-0.1404247616931541
2008-12-30,73.0000000000004,-0.1404247616931541,-0.1404247616931541
2009-01-02,146.0000000000008,1.5298608000702283,1.5298608000702283
2009-01-05,87.99999999999955,0.20278460031299897,0.20278460031299897
2009-01-06,164.00000000000006,1.9417120344776184,1.9417120344776184
2009-01-07,100.0,0.4773520899179474,0.4773520899179474
2009-01-08,135.99999999999994,1.3010545587327602,1.3010545587327602
2009-01-09,146.0000000000008,1.5298608000702283,1.5298608000702283
2009-01-12,79.99999999999972,0.01973960724304416,0.01973960724304416
2009-01-13,43.99999999999977,-0.8039628615717688,-0.8039628615717688
2009-01-14,135.00000000000085,1.2781739345990364,1.2781739345990364
2009-01-15,84.99999999999943,0.13414272791176185,0.13414272791176185
2009-01-16,76.00000000000051,-0.07178288929191698,-0.07178288929191698
2009-01-19,121.99999999999989,0.9807258208603313,0.9807258208603313
2009-01-20,105.00000000000114,0.5917552105866977,0.5917552105866977
2009-01-21,68.99999999999977,-0.23194725822814777,-0.23194725822814777
2009-01-22,125.0,1.0493676932615683,1.0493676932615683
2009-01-23,162.00000000000045,1.895950786210138,1.895950786210138
2009-01-26,122.99999999999898,1.0036064449940554,1.0036064449940554
2009-01-27,126.9999999999996,1.095128941529049,1.095128941529049
2009-01-28,84.99999999999943,0.13414272791176185,0.13414272791176185
2009-01-29,101.00000000000051,0.500232714051704,0.500232714051704
2009-01-30,81.00000000000023,0.0426202313768007,0.0426202313768007
2009-02-02,89.99999999999915,0.24854584858047954,0.24854584858047954
2009-02-03,100.0,0.4773520899179474,0.4773520899179474
2009-02-04,62.000000000000455,-0.392111627164346,-0.392111627164346
2009-02-05,104.00000000000063,0.5688745864529411,0.5688745864529411
2009-02-06,96.99999999999989,0.40871021751671033,0.40871021751671033
2009-02-09,67.00000000000017,-0.27770850649562834,-0.27770850649562834
2009-02-10,103.00000000000011,0.5459939623191845,0.5459939623191845
2009-02-11,137.00000000000045,1.323935182866517,1.323935182866517
2009-02-12,118.00000000000068,0.8892033243253701,0.8892033243253701
2009-02-13,57.99999999999983,-0.48363412369933967,-0.48363412369933967
2009-02-16,89.00000000000006,0.22566522444675552,0.22566522444675552
2009-02-17,78.9999999999992,-0.003141016890712384,-0.003141016890712384
2009-02-18,76.9999999999996,-0.04890226515819296,-0.04890226515819296
2009-02-19,107.99999999999983,0.6603970829879022,0.6603970829879022
2009-02-20,81.99999999999932,0.06550085551052473,0.06550085551052473
2009-02-23,82.99999999999983,0.08838147964428128,0.08838147964428128
2009-02-24,64.00000000000006,-0.34635037889686543,-0.34635037889686543
2009-02-25,73.0000000000004,-0.1404247616931541,-0.1404247616931541
2009-02-26,110.99999999999994,0.7290389553891393,0.7290389553891393
2009-02-27,104.99999999999972,0.5917552105866651,0.5917552105866651
2009-03-02,59.00000000000034,-0.46075349956558315,-0.46075349956558315
2009-03-03,48.0000000000004,-0.7124403650367751,-0.7124403650367751
2009-03-04,93.99999999999977,0.3400683451154732,0.3400683451154732
2009-03-05,162.99999999999955,1.918831410343862,1.918831410343862
2009-03-06,84.99999999999943,0.13414272791176185,0.13414272791176185
2009-03-09,62.999999999999545,-0.369231003030622,-0.369231003030622
2009-03-10,76.00000000000051,-0.07178288929191698,-0.07178288929191698
2009-03-11,95.00000000000028,0.36294896924922976,0.36294896924922976
2009-03-12,60.00000000000085,-0.4378728754318266,-0.4378728754318266
2009-03-13,100.0,0.4773520899179474,0.4773520899179474
2009-03-16,54.999999999999716,-0.5522759961005768,-0.5522759961005768
2009-03-17,93.99999999999977,0.3400683451154732,0.3400683451154732
2009-03-18,235.99999999999994,3.589116972107244,3.589116972107244
2009-03-19,101.00000000000051,0.500232714051704,0.500232714051704
2009-03-20,83.99999999999892,0.1112621037780053,0.1112621037780053
2009-03-23,68.99999999999977,-0.23194725822814777,-0.23194725822814777
2009-03-24,117.99999999999926,0.8892033243253377,0.8892033243253377
2009-03-25,71.0000000000008,-0.18618600996063467,-0.18618600996063467
2009-03-26,76.9999999999996,-0.04890226515819296,-0.04890226515819296
2009-03-27,78.00000000000011,-0.026021641024436413,-0.026021641024436413
2009-03-30,103.9999999999992,0.5688745864529086,0.5688745864529086
2009-03-31,62.999999999999545,-0.369231003030622,-0.369231003030622
2009-04-01,43.99999999999977,-0.8039628615717688,-0.8039628615717688
2009-04-02,175.0,2.1933988999488103,2.1933988999488103
2009-04-03,117.00000000000017,0.8663227001916136,0.8663227001916136
2009-04-06,62.999999999999545,-0.369231003030622,-0.369231003030622
2009-04-07,43.99999999999977,-0.8039628615717688,-0.8039628615717688
2009-04-08,78.9999999999992,-0.003141016890712384,-0.003141016890712384
2009-04-09,67.00000000000017,-0.27770850649562834,-0.27770850649562834
2009-04-14,45.000000000000284,-0.7810822374380122,-0.7810822374380122
2009-04-15,57.99999999999983,-0.48363412369933967,-0.48363412369933967
2009-04-16,57.99999999999983,-0.48363412369933967,-0.48363412369933967
2009-04-17,95.00000000000028,0.36294896924922976,0.36294896924922976
2009-04-20,132.00000000000074,1.2095320621977992,1.2095320621977992
2009-04-21,81.00000000000023,0.0426202313768007,0.0426202313768007
2009-04-22,104.99999999999972,0.5917552105866651,0.5917552105866651
2009-04-23,51.9999999999996,-0.620917868501814,-0.620917868501814
2009-04-24,60.99999999999994,-0.4149922512981026,-0.4149922512981026
2009-04-27,70.00000000000028,-0.20906663409439122,-0.20906663409439122
2009-04-28,68.99999999999977,-0.23194725822814777,-0.23194725822814777
2009-04-29,87.99999999999955,0.20278460031299897,0.20278460031299897
2009-04-30,61.999999999999034,-0.39211162716437853,-0.39211162716437853
2009-05-04,84.00000000000034,0.11126210377803782,0.11126210377803782
2009-05-05,62.000000000000455,-0.392111627164346,-0.392111627164346
2009-05-06,95.00000000000028,0.36294896924922976,0.36294896924922976
2009-05-07,145.00000000000028,1.5069801759364716,1.5069801759364716
2009-05-08,65.99999999999966,-0.30058913062938486,-0.30058913062938486
2009-05-11,70.00000000000028,-0.20906663409439122,-0.20906663409439122
2009-05-12,48.0000000000004,-0.7124403650367751,-0.7124403650367751
2009-05-13,104.00000000000063,0.5688745864529411,0.5688745864529411
2009-05-14,78.00000000000011,-0.026021641024436413,-0.026021641024436413
2009-05-15,100.0,0.4773520899179474,0.4773520899179474
2009-05-18,57.99999999999983,-0.48363412369933967,-0.48363412369933967
2009-05-19,61.999999999999034,-0.39211162716437853,-0.39211162716437853
2009-05-20,57.99999999999983,-0.48363412369933967,-0.48363412369933967
2009-05-21,120.00000000000028,0.9349645725928507,0.9349645725928507
2009-05-22,76.00000000000051,-0.07178288929191698,-0.07178288929191698
2009-05-25,42.00000000000017,-0.8497241098392493,-0.8497241098392493
2009-05-26,84.00000000000034,0.11126210377803782,0.11126210377803782
2009-05-27,75.0,-0.09466351342567353,-0.09466351342567353
2009-05-28,51.00000000000051,-0.6437984926355379,-0.6437984926355379
2009-05-29,68.99999999999977,-0.23194725822814777,-0.23194725822814777
2009-06-01,112.00000000000045,0.7519195795228959,0.7519195795228959
2009-06-02,50.99999999999909,-0.6437984926355704,-0.6437984926355704
2009-06-03,112.99999999999955,0.77480020365662,0.77480020365662
2009-06-04,92.99999999999926,0.31718772098171666,0.31718772098171666
2009-06-05,110.99999999999994,0.7290389553891393,0.7290389553891393
2009-06-08,46.999999999999886,-0.7353209891705316,-0.7353209891705316
2009-06-09,64.00000000000006,-0.34635037889686543,-0.34635037889686543
2009-06-10,62.999999999999545,-0.369231003030622,-0.369231003030622
2009-06-11,85.99999999999994,0.1570233520455184,0.1570233520455184
2009-06-12,48.0000000000004,-0.7124403650367751,-0.7124403650367751
2009-06-15,98.99999999999949,0.4544714657841909,0.4544714657841909
2009-06-16,42.00000000000017,-0.8497241098392493,-0.8497241098392493
2009-06-17,53.000000000000114,-0.5980372443680574,-0.5980372443680574
2009-06-18,82.00000000000074,0.06550085551055725,0.06550085551055725
2009-06-19,106.99999999999932,0.6375164588541457,0.6375164588541457
2009-06-22,67.00000000000017,-0.27770850649562834,-0.27770850649562834
2009-06-23,46.999999999999886,-0.7353209891705316,-0.7353209891705316
2009-06-24,42.00000000000017,-0.8497241098392493,-0.8497241098392493
2009-06-25,85.99999999999994,0.1570233520455184,0.1570233520455184
2009-06-26,64.00000000000006,-0.34635037889686543,-0.34635037889686543
2009-06-29,39.00000000000006,-0.9183659822404864,-0.9183659822404864
2009-06-30,46.999999999999886,-0.7353209891705316,-0.7353209891705316
2009-07-01,39.00000000000006,-0.9183659822404864,-0.9183659822404864
2009-07-02,85.99999999999994,0.1570233520455184,0.1570233520455184
2009-07-03,21.999999999999886,-1.3073365925141527,-1.3073365925141527
2009-07-06,39.00000000000006,-0.9183659822404864,-0.9183659822404864
2009-07-07,51.9999999999996,-0.620917868501814,-0.620917868501814
2009-07-08,59.99999999999943,-0.4378728754318591,-0.4378728754318591
2009-07-09,58.99999999999892,-0.4607534995656157,-0.4607534995656157
2009-07-10,59.99999999999943,-0.4378728754318591,-0.4378728754318591
2009-07-13,40.99999999999966,-0.8726047339730059,-0.8726047339730059
2009-07-14,56.00000000000023,-0.5293953719668203,-0.5293953719668203
2009-07-15,79.99999999999972,0.01973960724304416,0.01973960724304416
2009-07-16,90.99999999999966,0.2714264727142361,0.2714264727142361
2009-07-17,98.0000000000004,0.43159084165046685,0.43159084165046685
2009-07-20,95.00000000000028,0.36294896924922976,0.36294896924922976
2009-07-21,89.00000000000006,0.22566522444675552,0.22566522444675552
2009-07-22,65.99999999999966,-0.30058913062938486,-0.30058913062938486
2009-07-23,92.99999999999926,0.31718772098171666,0.31718772098171666
2009-07-24,45.999999999999375,-0.7582016133042881,-0.7582016133042881
2009-07-27,43.99999999999977,-0.8039628615717688,-0.8039628615717688
2009-07-28,98.99999999999949,0.4544714657841909,0.4544714657841909
2009-07-29,48.0000000000004,-0.7124403650367751,-0.7124403650367751
2009-07-30,103.00000000000011,0.5459939623191845,0.5459939623191845
2009-07-31,114.00000000000006,0.7976808277903765,0.7976808277903765
2009-08-03,74.00000000000091,-0.11754413755939756,-0.11754413755939756
2009-08-04,55.00000000000114,-0.5522759961005443,-0.5522759961005443
2009-08-05,76.9999999999996,-0.04890226515819296,-0.04890226515819296
2009-08-06,98.0000000000004,0.43159084165046685,0.43159084165046685
2009-08-07,150.0,1.6213832966051893,1.6213832966051893
2009-08-10,63.000000000000966,-0.3692310030305895,-0.3692310030305895
2009-08-11,54.999999999999716,-0.5522759961005768,-0.5522759961005768
2009-08-12,67.00000000000017,-0.27770850649562834,-0.27770850649562834
2009-08-13,101.00000000000051,0.500232714051704,0.500232714051704
2009-08-14,93.99999999999977,0.3400683451154732,0.3400683451154732
2009-08-17,42.00000000000017,-0.8497241098392493,-0.8497241098392493
2009-08-18,42.00000000000017,-0.8497241098392493,-0.8497241098392493
2009-08-19,51.9999999999996,-0.620917868501814,-0.620917868501814
2009-08-20,57.00000000000074,-0.5065147478330637,-0.5065147478330637
2009-08-21,98.99999999999949,0.4544714657841909,0.4544714657841909
2009-08-24,64.00000000000006,-0.34635037889686543,-0.34635037889686543
2009-08-25,45.999999999999375,-0.7582016133042881,-0.7582016133042881
2009-08-26,62.000000000000455,-0.392111627164346,-0.392111627164346
2009-08-27,53.999999999999204,-0.5751566202343333,-0.5751566202343333
2009-08-28,65.99999999999966,-0.30058913062938486,-0.30058913062938486
2009-08-31,64.99999999999915,-0.32346975476314144,-0.32346975476314144
2009-09-01,62.000000000000455,-0.392111627164346,-0.392111627164346
2009-09-02,40.00000000000057,-0.8954853581067299,-0.8954853581067299
2009-09-03,39.00000000000006,-0.9183659822404864,-0.9183659822404864
2009-09-04,62.000000000000455,-0.392111627164346,-0.392111627164346
2009-09-07,70.99999999999937,-0.1861860099606672,-0.1861860099606672
2009-09-08,32.99999999999983,-1.0556497270429606,-1.0556497270429606
2009-09-09,112.00000000000045,0.7519195795228959,0.7519195795228959
2009-09-10,109.99999999999943,0.7061583312553829,0.7061583312553829
2009-09-11,71.99999999999989,-0.16330538582691065,-0.16330538582691065
2009-09-14,31.000000000000227,-1.1014109753104413,-1.1014109753104413
2009-09-15,59.99999999999943,-0.4378728754318591,-0.4378728754318591
2009-09-16,77.99999999999869,-0.02602164102446893,-0.02602164102446893
2009-09-17,46.999999999999886,-0.7353209891705316,-0.7353209891705316
2009-09-18,89.00000000000006,0.22566522444675552,0.22566522444675552
2009-09-21,50.0,-0.6666791167692945,-0.6666791167692945
2009-09-22,54.000000000000625,-0.5751566202343008,-0.5751566202343008
2009-09-23,84.00000000000034,0.11126210377803782,0.11126210377803782
2009-09-24,56.00000000000023,-0.5293953719668203,-0.5293953719668203
2009-09-25,76.00000000000051,-0.07178288929191698,-0.07178288929191698
2009-09-28,50.99999999999909,-0.6437984926355704,-0.6437984926355704
2009-09-29,59.00000000000034,-0.46075349956558315,-0.46075349956558315
2009-09-30,42.00000000000017,-0.8497241098392493,-0.8497241098392493
2009-10-01,103.9999999999992,0.5688745864529086,0.5688745864529086
2009-10-02,48.0000000000004,-0.7124403650367751,-0.7124403650367751
2009-10-05,26.999999999999602,-1.192933471845435,-1.192933471845435
2009-10-06,24.00000000000091,-1.2615753442466395,-1.2615753442466395
2009-10-07,59.99999999999943,-0.4378728754318591,-0.4378728754318591
2009-10-08,60.99999999999994,-0.4149922512981026,-0.4149922512981026
2009-10-09,92.99999999999926,0.31718772098171666,0.31718772098171666
2009-10-12,65.99999999999966,-0.30058913062938486,-0.30058913062938486
2009-10-13,40.99999999999966,-0.8726047339730059,-0.8726047339730059
2009-10-14,59.99999999999943,-0.4378728754318591,-0.4378728754318591
2009-10-15,62.000000000000455,-0.392111627164346,-0.392111627164346
2009-10-16,51.9999999999996,-0.620917868501814,-0.620917868501814
2009-10-19,35.99999999999994,-0.9870078546417236,-0.9870078546417236
2009-10-20,79.00000000000063,-0.0031410168906798688,-0.0031410168906798688
2009-10-21,89.00000000000006,0.22566522444675552,0.22566522444675552
2009-10-22,42.00000000000017,-0.8497241098392493,-0.8497241098392493
2009-10-23,41.00000000000108,-0.8726047339729733,-0.8726047339729733
2009-10-26,42.99999999999926,-0.8268434857055252,-0.8268434857055252
2009-10-27,93.99999999999977,0.3400683451154732,0.3400683451154732
2009-10-28,43.99999999999977,-0.8039628615717688,-0.8039628615717688
2009-10-29,83.99999999999892,0.1112621037780053,0.1112621037780053
2009-10-30,93.99999999999977,0.3400683451154732,0.3400683451154732
2009-11-02,35.00000000000085,-1.0098884787754476,-1.0098884787754476
2009-11-03,98.99999999999949,0.4544714657841909,0.4544714657841909
2009-11-04,71.0000000000008,-0.18618600996063467,-0.18618600996063467
2009-11-05,79.00000000000063,-0.0031410168906798688,-0.0031410168906798688
2009-11-06,64.00000000000006,-0.34635037889686543,-0.34635037889686543
2009-11-09,68.00000000000068,-0.2548278823618718,-0.2548278823618718
2009-11-10,62.999999999999545,-0.369231003030622,-0.369231003030622
2009-11-11,52.00000000000102,-0.6209178685017814,-0.6209178685017814
2009-11-12,75.99999999999909,-0.0717828892919495,-0.0717828892919495
2009-11-13,63.000000000000966,-0.3692310030305895,-0.3692310030305895
2009-11-16,79.00000000000063,-0.0031410168906798688,-0.0031410168906798688
2009-11-17,52.00000000000102,-0.6209178685017814,-0.6209178685017814
2009-11-18,42.00000000000017,-0.8497241098392493,-0.8497241098392493
2009-11-19,43.99999999999977,-0.8039628615717688,-0.8039628615717688
2009-11-20,49.00000000000091,-0.6895597409030185,-0.6895597409030185
2009-11-23,32.00000000000074,-1.0785303511766846,-1.0785303511766846
2009-11-24,33.99999999999892,-1.0327691029092365,-1.0327691029092365
2009-11-25,35.99999999999994,-0.9870078546417236,-0.9870078546417236
2009-11-26,90.99999999999966,0.2714264727142361,0.2714264727142361
2009-11-27,76.00000000000051,-0.07178288929191698,-0.07178288929191698
2009-11-30,32.99999999999983,-1.0556497270429606,-1.0556497270429606
2009-12-01,45.999999999999375,-0.7582016133042881,-0.7582016133042881
2009-12-02,35.99999999999994,-0.9870078546417236,-0.9870078546417236
2009-12-03,51.9999999999996,-0.620917868501814,-0.620917868501814
2009-12-04,89.00000000000006,0.22566522444675552,0.22566522444675552
2009-12-07,42.99999999999926,-0.8268434857055252,-0.8268434857055252
2009-12-08,54.000000000000625,-0.5751566202343008,-0.5751566202343008
2009-12-09,50.0,-0.6666791167692945,-0.6666791167692945
2009-12-10,51.9999999999996,-0.620917868501814,-0.620917868501814
2009-12-11,45.000000000000284,-0.7810822374380122,-0.7810822374380122
2009-12-14,51.9999999999996,-0.620917868501814,-0.620917868501814
2009-12-15,71.99999999999989,-0.16330538582691065,-0.16330538582691065
2009-12-16,87.99999999999955,0.20278460031299897,0.20278460031299897
2009-12-17,85.00000000000085,0.13414272791179435,0.13414272791179435
2009-12-18,35.99999999999994,-0.9870078546417236,-0.9870078546417236
2009-12-21,68.00000000000068,-0.2548278823618718,-0.2548278823618718
2009-12-22,48.99999999999949,-0.689559740903051,-0.689559740903051
2009-12-23,65.99999999999966,-0.30058913062938486,-0.30058913062938486
2009-12-28,42.00000000000017,-0.8497241098392493,-0.8497241098392493
2009-12-29,36.999999999999034,-0.9641272305079995,-0.9641272305079995
