Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.1383470598053404,-0.1383470598053404
2008-12-30,73.0000000000004,-0.1383470598053404,-0.1383470598053404
2009-01-02,146.0000000000008,1.5375494536934522,1.5375494536934522
2009-01-05,87.99999999999955,0.2060152374889106,0.2060152374889106
2009-01-06,164.00000000000006,1.95078421044656,1.95078421044656
2009-01-07,100.0,0.4815050753243375,0.4815050753243375
2009-01-08,135.99999999999994,1.3079745888305856,1.3079745888305856
2009-01-09,146.0000000000008,1.5375494536934522,1.5375494536934522
2009-01-12,79.99999999999972,0.02235534559863687,0.02235534559863687
2009-01-13,43.99999999999977,-0.8041141679076113,-0.8041141679076113
2009-01-14,135.00000000000085,1.2850171023443218,1.2850171023443218
2009-01-15,84.99999999999943,0.13714277803005387,0.13714277803005387
2009-01-16,76.00000000000051,-0.06947460034648369,-0.06947460034648369
2009-01-19,121.99999999999989,0.9865697780225985,0.9865697780225985
2009-01-20,105.00000000000114,0.5962925077557871,0.5962925077557871
2009-01-21,68.99999999999977,-0.2301770057504936,-0.2301770057504936
2009-01-22,125.0,1.0554422374814552,1.0554422374814552
2009-01-23,162.00000000000045,1.9048692374739997,1.9048692374739997
2009-01-26,122.99999999999898,1.0095272645088622,1.0095272645088622
2009-01-27,126.9999999999996,1.1013572104540155,1.1013572104540155
2009-01-28,84.99999999999943,0.13714277803005387,0.13714277803005387
2009-01-29,101.00000000000051,0.504462561810634,0.504462561810634
2009-01-30,81.00000000000023,0.04531283208493332,0.04531283208493332
2009-02-02,89.99999999999915,0.2519302104614709,0.2519302104614709
2009-02-03,100.0,0.4815050753243375,0.4815050753243375
2009-02-04,62.000000000000455,-0.3908794111544709,-0.3908794111544709
2009-02-05,104.00000000000063,0.5733350212694907,0.5733350212694907
2009-02-06,96.99999999999989,0.4126326158654808,0.4126326158654808
2009-02-09,67.00000000000017,-0.27609197872305385,-0.27609197872305385
2009-02-10,103.00000000000011,0.5503775347831943,0.5503775347831943
2009-02-11,137.00000000000045,1.330932075316882,1.330932075316882
2009-02-12,118.00000000000068,0.8947398320774779,0.8947398320774779
2009-02-13,57.99999999999983,-0.48270935709962404,-0.48270935709962404
2009-02-16,89.00000000000006,0.22897272397520704,0.22897272397520704
2009-02-17,78.9999999999992,-0.0006021408876595803,-0.0006021408876595803
2009-02-18,76.9999999999996,-0.04651711386021986,-0.04651711386021986
2009-02-19,107.99999999999983,0.6651649672146113,0.6651649672146113
