Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.1374619662140148,-0.1374619662140148
2008-12-30,73.0000000000004,-0.1374619662140148,-0.1374619662140148
2009-01-02,146.0000000000008,1.5436338152294486,1.5436338152294486
2009-01-05,87.99999999999955,0.20796867380859319,0.20796867380859319
2009-01-06,164.00000000000006,1.9581505832565849,1.9581505832565849
2009-01-07,100.0,0.48431318582670574,0.48431318582670574
2009-01-08,135.99999999999994,1.3133467218810106,1.3133467218810106
2009-01-09,146.0000000000008,1.5436338152294486,1.5436338152294486
2009-01-12,79.99999999999972,0.023738999129862375,0.023738999129862375
2009-01-13,43.99999999999977,-0.8052945369244426,-0.8052945369244426
2009-01-14,135.00000000000085,1.2903180125461897,1.2903180125461897
2009-01-15,84.99999999999943,0.13888254580406503,0.13888254580406503
2009-01-16,76.00000000000051,-0.06837583820948666,-0.06837583820948666
2009-01-19,121.99999999999989,0.9909447911932237,0.9909447911932237
2009-01-20,105.00000000000114,0.5994567325009411,0.5994567325009411
2009-01-21,68.99999999999977,-0.22957680355339657,-0.22957680355339657
2009-01-22,125.0,1.0600309191977517,1.0600309191977517
2009-01-23,162.00000000000045,1.9120931645869104,1.9120931645869104
2009-01-26,122.99999999999898,1.0139735005280446,1.0139735005280446
2009-01-27,126.9999999999996,1.1060883378674262,1.1060883378674262
2009-01-28,84.99999999999943,0.13888254580406503,0.13888254580406503
2009-01-29,101.00000000000051,0.5073418951615594,0.5073418951615594
2009-01-30,81.00000000000023,0.046767708464716,0.046767708464716
2009-02-02,89.99999999999915,0.2540260924782677,0.2540260924782677
2009-02-03,100.0,0.48431318582670574,0.48431318582670574
2009-02-04,62.000000000000455,-0.3907777688972737,-0.3907777688972737
2009-02-05,104.00000000000063,0.5764280231660875,0.5764280231660875
2009-02-06,96.99999999999989,0.4152270578221776,0.4152270578221776
2009-02-09,67.00000000000017,-0.2756342222230711,-0.2756342222230711
2009-02-10,103.00000000000011,0.5533993138312339,0.5533993138312339
2009-02-11,137.00000000000045,1.3363754312158642,1.3363754312158642
2009-02-12,118.00000000000068,0.8988299538538745,0.8988299538538745
2009-02-13,57.99999999999983,-0.48289260623665553,-0.48289260623665553
2009-02-16,89.00000000000006,0.2309973831434468,0.2309973831434468
2009-02-17,78.9999999999992,0.0007102897950087535,0.0007102897950087535
2009-02-18,76.9999999999996,-0.045347128874665764,-0.045347128874665764
2009-02-19,107.99999999999983,0.6685428605054365,0.6685428605054365
2009-02-20,81.99999999999932,0.0697964177995369,0.0697964177995369
2009-02-23,82.99999999999983,0.09282512713439052,0.09282512713439052
2009-02-24,64.00000000000006,-0.3447203502275992,-0.3447203502275992
2009-02-25,73.0000000000004,-0.1374619662140148,-0.1374619662140148
2009-02-26,110.99999999999994,0.7376289885099647,0.7376289885099647
2009-02-27,104.99999999999972,0.5994567325009084,0.5994567325009084
2009-03-02,59.00000000000034,-0.4598638969018019,-0.4598638969018019
2009-03-03,48.0000000000004,-0.7131796995850608,-0.7131796995850608
2009-03-04,93.99999999999977,0.34614092981764943,0.34614092981764943
2009-03-05,162.99999999999955,1.9351218739217313,1.9351218739217313
2009-03-06,84.99999999999943,0.13888254580406503,0.13888254580406503
2009-03-09,62.999999999999545,-0.36774905956245285,-0.36774905956245285
2009-03-10,76.00000000000051,-0.06837583820948666,-0.06837583820948666
2009-03-11,95.00000000000028,0.36916963915250306,0.36916963915250306
2009-03-12,60.00000000000085,-0.4368351875669483,-0.4368351875669483
2009-03-13,100.0,0.48431318582670574,0.48431318582670574
2009-03-16,54.999999999999716,-0.5519787342411836,-0.5519787342411836
2009-03-17,93.99999999999977,0.34614092981764943,0.34614092981764943
2009-03-18,235.99999999999994,3.6162176553651944,3.6162176553651944
2009-03-19,101.00000000000051,0.5073418951615594,0.5073418951615594
2009-03-20,83.99999999999892,0.11585383646921141,0.11585383646921141
2009-03-23,68.99999999999977,-0.22957680355339657,-0.22957680355339657
2009-03-24,117.99999999999926,0.8988299538538419,0.8988299538538419
2009-03-25,71.0000000000008,-0.18351938488368932,-0.18351938488368932
2009-03-26,76.9999999999996,-0.045347128874665764,-0.045347128874665764
2009-03-27,78.00000000000011,-0.022318419539812142,-0.022318419539812142
2009-03-30,103.9999999999992,0.5764280231660548,0.5764280231660548
2009-03-31,62.999999999999545,-0.36774905956245285,-0.36774905956245285
2009-04-01,43.99999999999977,-0.8052945369244426,-0.8052945369244426
2009-04-02,175.0,2.211466385939844,2.211466385939844
2009-04-03,117.00000000000017,0.875801244519021,0.875801244519021
2009-04-06,62.999999999999545,-0.36774905956245285,-0.36774905956245285
2009-04-07,43.99999999999977,-0.8052945369244426,-0.8052945369244426
2009-04-08,78.9999999999992,0.0007102897950087535,0.0007102897950087535
2009-04-09,67.00000000000017,-0.2756342222230711,-0.2756342222230711
2009-04-14,45.000000000000284,-0.782265827589589,-0.782265827589589
2009-04-15,57.99999999999983,-0.48289260623665553,-0.48289260623665553
2009-04-16,57.99999999999983,-0.48289260623665553,-0.48289260623665553
2009-04-17,95.00000000000028,0.36916963915250306,0.36916963915250306
2009-04-20,132.00000000000074,1.2212318845416616,1.2212318845416616
2009-04-21,81.00000000000023,0.046767708464716,0.046767708464716
2009-04-22,104.99999999999972,0.5994567325009084,0.5994567325009084
2009-04-23,51.9999999999996,-0.6210648622457118,-0.6210648622457118
2009-04-24,60.99999999999994,-0.41380647823212735,-0.41380647823212735
2009-04-27,70.00000000000028,-0.20654809421854295,-0.20654809421854295
2009-04-28,68.99999999999977,-0.22957680355339657,-0.22957680355339657
2009-04-29,87.99999999999955,0.20796867380859319,0.20796867380859319
2009-04-30,61.999999999999034,-0.3907777688973065,-0.3907777688973065
2009-05-04,84.00000000000034,0.11585383646924413,0.11585383646924413
2009-05-05,62.000000000000455,-0.3907777688972737,-0.3907777688972737
2009-05-06,95.00000000000028,0.36916963915250306,0.36916963915250306
2009-05-07,145.00000000000028,1.520605105894595,1.520605105894595
2009-05-08,65.99999999999966,-0.2986629315579247,-0.2986629315579247
2009-05-11,70.00000000000028,-0.20654809421854295,-0.20654809421854295
2009-05-12,48.0000000000004,-0.7131796995850608,-0.7131796995850608
2009-05-13,104.00000000000063,0.5764280231660875,0.5764280231660875
