Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13707864921215343,-0.13707864921215343
2008-12-30,73.0000000000004,-0.13707864921215343,-0.13707864921215343
2009-01-02,146.0000000000008,1.543586347484526,1.543586347484526
2009-01-05,87.99999999999955,0.2082634733967318,0.2082634733967318
2009-01-06,164.00000000000006,1.9579968946151947,1.9579968946151947
2009-01-07,100.0,0.4845371714838661,0.4845371714838661
2009-01-08,135.99999999999994,1.3133582657452365,1.3133582657452365
2009-01-09,146.0000000000008,1.543586347484526,1.543586347484526
2009-01-12,79.99999999999972,0.024081008005319794,0.024081008005319794
2009-01-13,43.99999999999977,-0.8047400862560505,-0.8047400862560505
2009-01-14,135.00000000000085,1.2903354575713304,1.2903354575713304
2009-01-15,84.99999999999943,0.13919504887494819,0.13919504887494819
2009-01-16,76.00000000000051,-0.06801022469036984,-0.06801022469036984
2009-01-19,121.99999999999989,0.9910389513102573,0.9910389513102573
2009-01-20,105.00000000000114,0.5996512123535273,0.5996512123535273
2009-01-21,68.99999999999977,-0.22916988190787577,-0.22916988190787577
2009-01-22,125.0,1.060107375832041,1.060107375832041
2009-01-23,162.00000000000045,1.91195127826735,1.91195127826735
2009-01-26,122.99999999999898,1.0140617594841632,1.0140617594841632
2009-01-27,126.9999999999996,1.1061529921798856,1.1061529921798856
2009-01-28,84.99999999999943,0.13919504887494819,0.13919504887494819
2009-01-29,101.00000000000051,0.5075599796578049,0.5075599796578049
2009-01-30,81.00000000000023,0.047103816179258566,0.047103816179258566
2009-02-02,89.99999999999915,0.2543090897445766,0.2543090897445766
2009-02-03,100.0,0.4845371714838661,0.4845371714838661
2009-02-04,62.000000000000455,-0.390329539125349,-0.390329539125349
2009-02-05,104.00000000000063,0.5766284041795885,0.5766284041795885
2009-02-06,96.99999999999989,0.4154687469620825,0.4154687469620825
2009-02-09,67.00000000000017,-0.2752154982557206,-0.2752154982557206
2009-02-10,103.00000000000011,0.5536055960056497,0.5536055960056497
2009-02-11,137.00000000000045,1.3363810739191753,1.3363810739191753
2009-02-12,118.00000000000068,0.8989477186145677,0.8989477186145677
2009-02-13,57.99999999999983,-0.48242077182107135,-0.48242077182107135
2009-02-16,89.00000000000006,0.23128628157067055,0.23128628157067055
2009-02-17,78.9999999999992,0.0010581998313810275,0.0010581998313810275
2009-02-18,76.9999999999996,-0.04498741651646379,-0.04498741651646379
