Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-28,73.0000000000004,-0.15241565377936897,-0.15241565377936897
2008-12-29,73.0000000000004,-0.15241565377936897,-0.15241565377936897
2009-01-01,146.0000000000008,1.4904492865875796,1.4904492865875796
2009-01-04,87.99999999999955,0.18515933396724324,0.18515933396724324
2009-01-05,164.00000000000006,1.8955392718835207,1.8955392718835207
2009-01-06,100.0,0.4552193241645586,0.4552193241645586
2009-01-07,135.99999999999994,1.2653992947564727,1.2653992947564727
2009-01-08,146.0000000000008,1.4904492865875796,1.4904492865875796
2009-01-11,79.99999999999972,0.005119340502376997,0.005119340502376997
2009-01-12,43.99999999999977,-0.8050606300895371,-0.8050606300895371
2009-01-13,135.00000000000085,1.2428942955733844,1.2428942955733844
2009-01-14,84.99999999999943,0.1176443364179144,0.1176443364179144
2009-01-15,76.00000000000051,-0.08490065623004013,-0.08490065623004013
2009-01-18,121.99999999999989,0.9503293061929488,0.9503293061929488
2009-01-19,105.00000000000114,0.567744320080128,0.567744320080128
2009-01-20,68.99999999999977,-0.2424356505118181,-0.2424356505118181
2009-01-21,125.0,1.0178443037422777,1.0178443037422777
2009-01-22,162.00000000000045,1.850529273517312,1.850529273517312
2009-01-25,122.99999999999898,0.9728343053760371,0.9728343053760371
2009-01-26,126.9999999999996,1.0628543021084862,1.0628543021084862
2009-01-27,84.99999999999943,0.1176443364179144,0.1176443364179144
2009-01-28,101.00000000000051,0.4777243233476789,0.4777243233476789
2009-01-29,81.00000000000023,0.02762433968549727,0.02762433968549727
2009-02-01,89.99999999999915,0.23016933233345183,0.23016933233345183
2009-02-02,100.0,0.4552193241645586,0.4552193241645586
2009-02-03,62.000000000000455,-0.3999706447935641,-0.3999706447935641
2009-02-04,104.00000000000063,0.5452393208970078,0.5452393208970078
2009-02-05,96.99999999999989,0.3877043266152298,0.3877043266152298
2009-02-08,67.00000000000017,-0.28744564887802665,-0.28744564887802665
2009-02-09,103.00000000000011,0.5227343217138875,0.5227343217138875
2009-02-10,137.00000000000045,1.287904293939593,1.287904293939593
2009-02-11,118.00000000000068,0.8603093094605316,0.8603093094605316
2009-02-12,57.99999999999983,-0.4899906415260132,-0.4899906415260132
2009-02-15,89.00000000000006,0.20766433315036353,0.20766433315036353
2009-02-16,78.9999999999992,-0.017385658680743276,-0.017385658680743276
2009-02-17,76.9999999999996,-0.062395657046951845,-0.062395657046951845
2009-02-18,107.99999999999983,0.6352593176294249,0.6352593176294249
2009-02-19,81.99999999999932,0.05012933886858557,0.05012933886858557
2009-02-22,82.99999999999983,0.07263433805170584,0.07263433805170584
2009-02-23,64.00000000000006,-0.35496064642735553,-0.35496064642735553
2009-02-24,73.0000000000004,-0.15241565377936897,-0.15241565377936897
2009-02-25,110.99999999999994,0.7027743151787537,0.7027743151787537
2009-02-26,104.99999999999972,0.567744320080096,0.567744320080096
2009-03-01,59.00000000000034,-0.4674856423428929,-0.4674856423428929
2009-03-02,48.0000000000004,-0.715040633357088,-0.715040633357088
2009-03-03,93.99999999999977,0.3201893290659009,0.3201893290659009
2009-03-04,162.99999999999955,1.8730342727004003,1.8730342727004003
2009-03-05,84.99999999999943,0.1176443364179144,0.1176443364179144
2009-03-08,62.999999999999545,-0.3774656456104758,-0.3774656456104758
2009-03-09,76.00000000000051,-0.08490065623004013,-0.08490065623004013
2009-03-10,95.00000000000028,0.3426943282490212,0.3426943282490212
2009-03-11,60.00000000000085,-0.44498064315977265,-0.44498064315977265
2009-03-12,100.0,0.4552193241645586,0.4552193241645586
2009-03-15,54.999999999999716,-0.557505639075342,-0.557505639075342
2009-03-16,93.99999999999977,0.3201893290659009,0.3201893290659009
2009-03-17,235.99999999999994,3.5158992130673483,3.5158992130673483
2009-03-18,101.00000000000051,0.4777243233476789,0.4777243233476789
2009-03-19,83.99999999999892,0.09513933723479413,0.09513933723479413
2009-03-22,68.99999999999977,-0.2424356505118181,-0.2424356505118181
2009-03-23,117.99999999999926,0.8603093094604997,0.8603093094604997
2009-03-24,71.0000000000008,-0.19742565214557756,-0.19742565214557756
2009-03-25,76.9999999999996,-0.062395657046951845,-0.062395657046951845
2009-03-26,78.00000000000011,-0.03989065786383157,-0.03989065786383157
2009-03-29,103.9999999999992,0.5452393208969758,0.5452393208969758
2009-03-30,62.999999999999545,-0.3774656456104758,-0.3774656456104758
2009-03-31,43.99999999999977,-0.8050606300895371,-0.8050606300895371
2009-04-01,175.0,2.1430942628977157,2.1430942628977157
2009-04-02,117.00000000000017,0.8378043102774114,0.8378043102774114
2009-04-05,62.999999999999545,-0.3774656456104758,-0.3774656456104758
2009-04-06,43.99999999999977,-0.8050606300895371,-0.8050606300895371
2009-04-07,78.9999999999992,-0.017385658680743276,-0.017385658680743276
2009-04-08,67.00000000000017,-0.28744564887802665,-0.28744564887802665
2009-04-13,45.000000000000284,-0.7825556309064169,-0.7825556309064169
2009-04-14,57.99999999999983,-0.4899906415260132,-0.4899906415260132
2009-04-15,57.99999999999983,-0.4899906415260132,-0.4899906415260132
2009-04-16,95.00000000000028,0.3426943282490212,0.3426943282490212
2009-04-19,132.00000000000074,1.1753792980240556,1.1753792980240556
2009-04-20,81.00000000000023,0.02762433968549727,0.02762433968549727
2009-04-21,104.99999999999972,0.567744320080096,0.567744320080096
2009-04-22,51.9999999999996,-0.6250206366246709,-0.6250206366246709
2009-04-23,60.99999999999994,-0.42247564397668436,-0.42247564397668436
2009-04-26,70.00000000000028,-0.21993065132869782,-0.21993065132869782
2009-04-27,68.99999999999977,-0.2424356505118181,-0.2424356505118181
2009-04-28,87.99999999999955,0.18515933396724324,0.18515933396724324
2009-04-29,61.999999999999034,-0.39997064479359606,-0.39997064479359606
2009-05-03,84.00000000000034,0.09513933723482611,0.09513933723482611
2009-05-04,62.000000000000455,-0.3999706447935641,-0.3999706447935641
2009-05-05,95.00000000000028,0.3426943282490212,0.3426943282490212
2009-05-06,145.00000000000028,1.4679442874044593,1.4679442874044593
2009-05-07,65.99999999999966,-0.3099506480611469,-0.3099506480611469
2009-05-10,70.00000000000028,-0.21993065132869782,-0.21993065132869782
2009-05-11,48.0000000000004,-0.715040633357088,-0.715040633357088
2009-05-12,104.00000000000063,0.5452393208970078,0.5452393208970078
