Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.1394431541352033,-0.1394431541352033
2008-12-30,73.0000000000004,-0.1394431541352033,-0.1394431541352033
2009-01-02,146.0000000000008,1.5325589990767516,1.5325589990767516
2009-01-05,87.99999999999955,0.2041189321412044,0.2041189321412044
2009-01-06,164.00000000000006,1.9448335026084473,1.9448335026084473
2009-01-07,100.0,0.4789686011623566,0.4789686011623566
2009-01-08,135.99999999999994,1.3035176082257807,1.3035176082257807
2009-01-09,146.0000000000008,1.5325589990767516,1.5325589990767516
2009-01-12,79.99999999999972,0.020885819460447118,0.020885819460447118
2009-01-13,43.99999999999977,-0.803663187602977,-0.803663187602977
2009-01-14,135.00000000000085,1.2806134691407063,1.2806134691407063
2009-01-15,84.99999999999943,0.13540651488591635,0.13540651488591635
2009-01-16,76.00000000000051,-0.07073073687991525,-0.07073073687991525
2009-01-19,121.99999999999989,0.9828596610344473,0.9828596610344473
2009-01-20,105.00000000000114,0.5934892965878584,0.5934892965878584
2009-01-21,68.99999999999977,-0.23105971047559823,-0.23105971047559823
2009-01-22,125.0,1.0515720782897353,1.0515720782897353
2009-01-23,162.00000000000045,1.8990252244382662,1.8990252244382662
2009-01-26,122.99999999999898,1.0057638001195217,1.0057638001195217
2009-01-27,126.9999999999996,1.0973803564599165,1.0973803564599165
2009-01-28,84.99999999999943,0.13540651488591635,0.13540651488591635
2009-01-29,101.00000000000051,0.5018727402474634,0.5018727402474634
2009-01-30,81.00000000000023,0.04378995854555399,0.04378995854555399
2009-02-02,89.99999999999915,0.2499272103113856,0.2499272103113856
2009-02-03,100.0,0.4789686011623566,0.4789686011623566
2009-02-04,62.000000000000455,-0.39138868407124866,-0.39138868407124866
2009-02-05,104.00000000000063,0.5705851575027515,0.5705851575027515
2009-02-06,96.99999999999989,0.4102561839070686,0.4102561839070686
2009-02-09,67.00000000000017,-0.2768679886457794,-0.2768679886457794
2009-02-10,103.00000000000011,0.5476810184176446,0.5476810184176446
2009-02-11,137.00000000000045,1.3264217473108875,1.3264217473108875
2009-02-12,118.00000000000068,0.891243104694085,0.891243104694085
2009-02-13,57.99999999999983,-0.48300524041164355,-0.48300524041164355
