Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.14400929890690847,-0.14400929890690847
2008-12-30,73.0000000000004,-0.14400929890690847,-0.14400929890690847
2009-01-02,146.0000000000008,1.4934214824962275,1.4934214824962275
2009-01-05,87.99999999999955,0.19244908083344098,0.19244908083344098
2009-01-06,164.00000000000006,1.8971715381846532,1.8971715381846532
2009-01-07,100.0,0.46161578462574604,0.46161578462574604
2009-01-08,135.99999999999994,1.2691158960026294,1.2691158960026294
2009-01-09,146.0000000000008,1.4934214824962275,1.4934214824962275
2009-01-12,79.99999999999972,0.01300461163858157,0.01300461163858157
2009-01-13,43.99999999999977,-0.7944954997383017,-0.7944954997383017
2009-01-14,135.00000000000085,1.2466853373532918,1.2466853373532918
2009-01-15,84.99999999999943,0.12515740488536473,0.12515740488536473
2009-01-16,76.00000000000051,-0.0767176229588322,-0.0767176229588322
2009-01-19,121.99999999999989,0.9550880749116174,0.9550880749116174
2009-01-20,105.00000000000114,0.5737685778725611,0.5737685778725611
2009-01-21,68.99999999999977,-0.2337315335043541,-0.2337315335043541
2009-01-22,125.0,1.0223797508596937,1.0223797508596937
2009-01-23,162.00000000000045,1.8523104208859464,1.8523104208859464
2009-01-26,122.99999999999898,0.9775186335609549,0.9775186335609549
2009-01-27,126.9999999999996,1.0672408681584005,1.0672408681584005
2009-01-28,84.99999999999943,0.12515740488536473,0.12515740488536473
2009-01-29,101.00000000000051,0.4840463432751154,0.4840463432751154
2009-01-30,81.00000000000023,0.03543517028795095,0.03543517028795095
2009-02-02,89.99999999999915,0.23731019813214788,0.23731019813214788
2009-02-03,100.0,0.46161578462574604,0.46161578462574604
2009-02-04,62.000000000000455,-0.3907454440498441,-0.3907454440498441
2009-02-05,104.00000000000063,0.5513380192231917,0.5513380192231917
2009-02-06,96.99999999999989,0.39432410867766976,0.39432410867766976
2009-02-09,67.00000000000017,-0.278592650803061,-0.278592650803061
2009-02-10,103.00000000000011,0.5289074605738223,0.5289074605738223
2009-02-11,137.00000000000045,1.2915464546519988,1.2915464546519988
2009-02-12,118.00000000000068,0.8653658403142036,0.8653658403142036
2009-02-13,57.99999999999983,-0.4804676786472898,-0.4804676786472898
2009-02-16,89.00000000000006,0.21487963948281036,0.21487963948281036
2009-02-17,78.9999999999992,-0.00942594701078781,-0.00942594701078781
2009-02-18,76.9999999999996,-0.0542870643094947,-0.0542870643094947
2009-02-19,107.99999999999983,0.6410602538206055,0.6410602538206055
2009-02-20,81.99999999999932,0.05786572893728845,0.05786572893728845
2009-02-23,82.99999999999983,0.08029628758665784,0.08029628758665784
2009-02-24,64.00000000000006,-0.3458843267511373,-0.3458843267511373
2009-02-25,73.0000000000004,-0.14400929890690847,-0.14400929890690847
