Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13877263662576123,-0.13877263662576123
2008-12-30,73.0000000000004,-0.13877263662576123,-0.13877263662576123
2009-01-02,146.0000000000008,1.5380604977386516,1.5380604977386516
2009-01-05,87.99999999999955,0.2057821170107405,0.2057821170107405
2009-01-06,164.00000000000006,1.9515262021024602,1.9515262021024602
2009-01-07,100.0,0.48142591991996797,0.48142591991996797
2009-01-08,135.99999999999994,1.3083573286476178,1.3083573286476178
2009-01-09,146.0000000000008,1.5380604977386516,1.5380604977386516
2009-01-12,79.99999999999972,0.02201958173793305,0.02201958173793305
2009-01-13,43.99999999999977,-0.8049118269897167,-0.8049118269897167
2009-01-14,135.00000000000085,1.2853870117385373,1.2853870117385373
2009-01-15,84.99999999999943,0.13687116628343363,0.13687116628343363
2009-01-16,76.00000000000051,-0.06986168589845435,-0.06986168589845435
2009-01-19,121.99999999999989,0.9867728919201967,0.9867728919201967
2009-01-20,105.00000000000114,0.5962775044655012,0.5962775044655012
2009-01-21,68.99999999999977,-0.23065390426218127,-0.23065390426218127
2009-01-22,125.0,1.0556838426475035,1.0556838426475035
2009-01-23,162.00000000000045,1.9055855682842666,1.9055855682842666
2009-01-26,122.99999999999898,1.0097432088292773,1.0097432088292773
2009-01-27,126.9999999999996,1.1016244764656973,1.1016244764656973
2009-01-28,84.99999999999943,0.13687116628343363,0.13687116628343363
2009-01-29,101.00000000000051,0.5043962368290812,0.5043962368290812
2009-01-30,81.00000000000023,0.04498989864704622,0.04498989864704622
2009-02-02,89.99999999999915,0.2517227508289342,0.2517227508289342
2009-02-03,100.0,0.48142591991996797,0.48142591991996797
2009-02-04,62.000000000000455,-0.3914461226258755,-0.3914461226258755
2009-02-05,104.00000000000063,0.573307187556388,0.573307187556388
2009-02-06,96.99999999999989,0.4125149691926611,0.4125149691926611
2009-02-09,67.00000000000017,-0.276594538080375,-0.276594538080375
2009-02-10,103.00000000000011,0.5503368706472749,0.5503368706472749
2009-02-11,137.00000000000045,1.331327645556731,1.331327645556731
2009-02-12,118.00000000000068,0.8948916242838092,0.8948916242838092
2009-02-13,57.99999999999983,-0.4833273902622956,-0.4833273902622956
2009-02-16,89.00000000000006,0.22875243391985367,0.22875243391985367
2009-02-17,78.9999999999992,-0.0009507351711801191,-0.0009507351711801191
2009-02-18,76.9999999999996,-0.04689136898937382,-0.04689136898937382
2009-02-19,107.99999999999983,0.6651884551927755,0.6651884551927755
2009-02-20,81.99999999999932,0.06796021555612676,0.06796021555612676
2009-02-23,82.99999999999983,0.09093053246523992,0.09093053246523992
2009-02-24,64.00000000000006,-0.34550548880768184,-0.34550548880768184
2009-02-25,73.0000000000004,-0.13877263662576123,-0.13877263662576123
2009-02-26,110.99999999999994,0.7340994059200823,0.7340994059200823
2009-02-27,104.99999999999972,0.5962775044654686,0.5962775044654686
2009-03-02,59.00000000000034,-0.46035707335318243,-0.46035707335318243
2009-03-03,48.0000000000004,-0.7130305593532967,-0.7130305593532967
2009-03-04,93.99999999999977,0.34360401846535427,0.34360401846535427
2009-03-05,162.99999999999955,1.928555885193347,1.928555885193347
2009-03-06,84.99999999999943,0.13687116628343363,0.13687116628343363
2009-03-09,62.999999999999545,-0.368475805716795,-0.368475805716795
2009-03-10,76.00000000000051,-0.06986168589845435,-0.06986168589845435
2009-03-11,95.00000000000028,0.36657433537446743,0.36657433537446743
2009-03-12,60.00000000000085,-0.43738675644406927,-0.43738675644406927
2009-03-13,100.0,0.48142591991996797,0.48142591991996797
2009-03-16,54.999999999999716,-0.5522383409896024,-0.5522383409896024
2009-03-17,93.99999999999977,0.34360401846535427,0.34360401846535427
2009-03-18,235.99999999999994,3.60538901955776,3.60538901955776
2009-03-19,101.00000000000051,0.5043962368290812,0.5043962368290812
2009-03-20,83.99999999999892,0.11390084937432046,0.11390084937432046
2009-03-23,68.99999999999977,-0.23065390426218127,-0.23065390426218127
2009-03-24,117.99999999999926,0.8948916242837766,0.8948916242837766
2009-03-25,71.0000000000008,-0.1847132704439549,-0.1847132704439549
2009-03-26,76.9999999999996,-0.04689136898937382,-0.04689136898937382
2009-03-27,78.00000000000011,-0.023921052080260647,-0.023921052080260647
2009-03-30,103.9999999999992,0.5733071875563553,0.5733071875563553
2009-03-31,62.999999999999545,-0.368475805716795,-0.368475805716795
2009-04-01,43.99999999999977,-0.8049118269897167,-0.8049118269897167
2009-04-02,175.0,2.2041996881025745,2.2041996881025745
2009-04-03,117.00000000000017,0.8719213073746961,0.8719213073746961
2009-04-06,62.999999999999545,-0.368475805716795,-0.368475805716795
2009-04-07,43.99999999999977,-0.8049118269897167,-0.8049118269897167
2009-04-08,78.9999999999992,-0.0009507351711801191,-0.0009507351711801191
2009-04-09,67.00000000000017,-0.276594538080375,-0.276594538080375
2009-04-14,45.000000000000284,-0.7819415100806036,-0.7819415100806036
2009-04-15,57.99999999999983,-0.4833273902622956,-0.4833273902622956
2009-04-16,57.99999999999983,-0.4833273902622956,-0.4833273902622956
2009-04-17,95.00000000000028,0.36657433537446743,0.36657433537446743
2009-04-20,132.00000000000074,1.2164760610112304,1.2164760610112304
2009-04-21,81.00000000000023,0.04498989864704622,0.04498989864704622
2009-04-22,104.99999999999972,0.5962775044654686,0.5962775044654686
2009-04-23,51.9999999999996,-0.6211492917169094,-0.6211492917169094
2009-04-24,60.99999999999994,-0.4144164395349887,-0.4144164395349887
2009-04-27,70.00000000000028,-0.2076835873530681,-0.2076835873530681
2009-04-28,68.99999999999977,-0.23065390426218127,-0.23065390426218127
2009-04-29,87.99999999999955,0.2057821170107405,0.2057821170107405
2009-04-30,61.999999999999034,-0.39144612262590817,-0.39144612262590817
2009-05-04,84.00000000000034,0.1139008493743531,0.1139008493743531
2009-05-05,62.000000000000455,-0.3914461226258755,-0.3914461226258755
2009-05-06,95.00000000000028,0.36657433537446743,0.36657433537446743
2009-05-07,145.00000000000028,1.5150901808295385,1.5150901808295385
2009-05-08,65.99999999999966,-0.29956485498948815,-0.29956485498948815
2009-05-11,70.00000000000028,-0.2076835873530681,-0.2076835873530681
2009-05-12,48.0000000000004,-0.7130305593532967,-0.7130305593532967
2009-05-13,104.00000000000063,0.573307187556388,0.573307187556388
2009-05-14,78.00000000000011,-0.023921052080260647,-0.023921052080260647
2009-05-15,100.0,0.48142591991996797,0.48142591991996797
2009-05-18,57.99999999999983,-0.4833273902622956,-0.4833273902622956
2009-05-19,61.999999999999034,-0.39144612262590817,-0.39144612262590817
2009-05-20,57.99999999999983,-0.4833273902622956,-0.4833273902622956
2009-05-21,120.00000000000028,0.9408322581020029,0.9408322581020029
2009-05-22,76.00000000000051,-0.06986168589845435,-0.06986168589845435
2009-05-25,42.00000000000017,-0.8508524608079104,-0.8508524608079104
