Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13998939147000292,-0.13998939147000292
2008-12-30,73.0000000000004,-0.13998939147000292,-0.13998939147000292
2009-01-02,146.0000000000008,1.5296022983331763,1.5296022983331763
2009-01-05,87.99999999999955,0.20307739410597142,0.20307739410597142
2009-01-06,164.00000000000006,1.9412824410243519,1.9412824410243519
2009-01-07,100.0,0.4775308225667769,0.4775308225667769
2009-01-08,135.99999999999994,1.3008911079491607,1.3008911079491607
2009-01-09,146.0000000000008,1.5296022983331763,1.5296022983331763
2009-01-12,79.99999999999972,0.020108441798778617,0.020108441798778617
2009-01-13,43.99999999999977,-0.8032518435836054,-0.8032518435836054
2009-01-14,135.00000000000085,1.278019988910782,1.278019988910782
2009-01-15,84.99999999999943,0.13446403699077006,0.13446403699077006
2009-01-16,76.00000000000051,-0.07137603435480154,-0.07137603435480154
2009-01-19,121.99999999999989,0.9806954414115653,0.9806954414115653
2009-01-20,105.00000000000114,0.5918864177588009,0.5918864177588009
2009-01-21,68.99999999999977,-0.23147386762361558,-0.23147386762361558
2009-01-22,125.0,1.0493087985267666,1.0493087985267666
2009-01-23,162.00000000000045,1.8955402029475619,1.8955402029475619
2009-01-26,122.99999999999898,1.003566560449944,1.003566560449944
2009-01-27,126.9999999999996,1.0950510366035566,1.0950510366035566
2009-01-28,84.99999999999943,0.13446403699077006,0.13446403699077006
2009-01-29,101.00000000000051,0.5004019416051882,0.5004019416051882
2009-01-30,81.00000000000023,0.04297956083718991,0.04297956083718991
2009-02-02,89.99999999999915,0.2488196321827615,0.2488196321827615
2009-02-03,100.0,0.4775308225667769,0.4775308225667769
2009-02-04,62.000000000000455,-0.3915717008923971,-0.3915717008923971
2009-02-05,104.00000000000063,0.5690152987203896,0.5690152987203896
2009-02-06,96.99999999999989,0.40891746545157553,0.40891746545157553
2009-02-09,67.00000000000017,-0.27721610570040567,-0.27721610570040567
2009-02-10,103.00000000000011,0.5461441796819783,0.5461441796819783
2009-02-11,137.00000000000045,1.3237622269875722,1.3237622269875722
2009-02-12,118.00000000000068,0.8892109652579852,0.8892109652579852
2009-02-13,57.99999999999983,-0.4830561770460098,-0.4830561770460098
2009-02-16,89.00000000000006,0.22594851314438272,0.22594851314438272
2009-02-17,78.9999999999992,-0.0027626772396326747,-0.0027626772396326747
2009-02-18,76.9999999999996,-0.04850491531642275,-0.04850491531642275
2009-02-19,107.99999999999983,0.6604997748739697,0.6604997748739697
