Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13911794431730978,-0.13911794431730978
2008-12-30,73.0000000000004,-0.13911794431730978,-0.13911794431730978
2009-01-02,146.0000000000008,1.5365399925918732,1.5365399925918732
2009-01-05,87.99999999999955,0.20519533039003512,0.20519533039003512
2009-01-06,164.00000000000006,1.9497159222406937,1.9497159222406937
2009-01-07,100.0,0.48064595015593714,0.48064595015593714
2009-01-08,135.99999999999994,1.3069978094536105,1.3069978094536105
2009-01-09,146.0000000000008,1.5365399925918732,1.5365399925918732
2009-01-12,79.99999999999972,0.021561583879444658,0.021561583879444658
2009-01-13,43.99999999999977,-0.8047902754182288,-0.8047902754182288
2009-01-14,135.00000000000085,1.2840435911398072,1.2840435911398072
2009-01-15,84.99999999999943,0.13633267544855962,0.13633267544855962
2009-01-16,76.00000000000051,-0.07025528937583427,-0.07025528937583427
2009-01-19,121.99999999999989,0.9856387530600691,0.9856387530600691
2009-01-20,105.00000000000114,0.5954170417250847,0.5954170417250847
2009-01-21,68.99999999999977,-0.23093481757262133,-0.23093481757262133
2009-01-22,125.0,1.0545014080015447,1.0545014080015447
2009-01-23,162.00000000000045,1.903807485613054,1.903807485613054
2009-01-26,122.99999999999898,1.0085929713738726,1.0085929713738726
2009-01-27,126.9999999999996,1.1004098446291841,1.1004098446291841
2009-01-28,84.99999999999943,0.13633267544855962,0.13633267544855962
2009-01-29,101.00000000000051,0.5036001684697732,0.5036001684697732
2009-01-30,81.00000000000023,0.044515802193280704,0.044515802193280704
2009-02-02,89.99999999999915,0.2511037670176746,0.2511037670176746
2009-02-03,100.0,0.48064595015593714,0.48064595015593714
2009-02-04,62.000000000000455,-0.39161434576937576,-0.39161434576937576
2009-02-05,104.00000000000063,0.5724628234112487,0.5724628234112487
2009-02-06,96.99999999999989,0.41178329521446166,0.41178329521446166
2009-02-09,67.00000000000017,-0.2768432542002608,-0.2768432542002608
2009-02-10,103.00000000000011,0.5495086050974126,0.5495086050974126
2009-02-11,137.00000000000045,1.3299520277674466,1.3299520277674466
2009-02-12,118.00000000000068,0.8938218798047902,0.8938218798047902
2009-02-13,57.99999999999983,-0.4834312190246873,-0.4834312190246873
2009-02-16,89.00000000000006,0.22814954870387116,0.22814954870387116
2009-02-17,78.9999999999992,-0.0013926344343913825,-0.0013926344343913825
2009-02-18,76.9999999999996,-0.047301071062030846,-0.047301071062030846
2009-02-19,107.99999999999983,0.6642796966665276,0.6642796966665276
2009-02-20,81.99999999999932,0.06747002050708412,0.06747002050708412
2009-02-23,82.99999999999983,0.09042423882092017,0.09042423882092017
2009-02-24,64.00000000000006,-0.34570590914173627,-0.34570590914173627
2009-02-25,73.0000000000004,-0.13911794431730978,-0.13911794431730978
2009-02-26,110.99999999999994,0.7331423516080031,0.7331423516080031
2009-02-27,104.99999999999972,0.5954170417250522,0.5954170417250522
2009-03-02,59.00000000000034,-0.46047700071085124,-0.46047700071085124
2009-03-03,48.0000000000004,-0.7129734021629173,-0.7129734021629173
2009-03-04,93.99999999999977,0.34292064027298613,0.34292064027298613
2009-03-05,162.99999999999955,1.9267617039268574,1.9267617039268574
2009-03-06,84.99999999999943,0.13633267544855962,0.13633267544855962
2009-03-09,62.999999999999545,-0.3686601274555723,-0.3686601274555723
2009-03-10,76.00000000000051,-0.07025528937583427,-0.07025528937583427
2009-03-11,95.00000000000028,0.36587485858682217,0.36587485858682217
2009-03-12,60.00000000000085,-0.4375227823970152,-0.4375227823970152
2009-03-13,100.0,0.48064595015593714,0.48064595015593714
2009-03-16,54.999999999999716,-0.5522938739661628,-0.5522938739661628
2009-03-17,93.99999999999977,0.34292064027298613,0.34292064027298613
2009-03-18,235.99999999999994,3.602419640836041,3.602419640836041
2009-03-19,101.00000000000051,0.5036001684697732,0.5036001684697732
2009-03-20,83.99999999999892,0.11337845713472358,0.11337845713472358
2009-03-23,68.99999999999977,-0.23093481757262133,-0.23093481757262133
2009-03-24,117.99999999999926,0.8938218798047576,0.8938218798047576
2009-03-25,71.0000000000008,-0.18502638094494925,-0.18502638094494925
2009-03-26,76.9999999999996,-0.047301071062030846,-0.047301071062030846
2009-03-27,78.00000000000011,-0.024346852748194803,-0.024346852748194803
2009-03-30,103.9999999999992,0.5724628234112161,0.5724628234112161
2009-03-31,62.999999999999545,-0.3686601274555723,-0.3686601274555723
2009-04-01,43.99999999999977,-0.8047902754182288,-0.8047902754182288
2009-04-02,175.0,2.2022123236927595,2.2022123236927595
2009-04-03,117.00000000000017,0.8708676614909542,0.8708676614909542
2009-04-06,62.999999999999545,-0.3686601274555723,-0.3686601274555723
2009-04-07,43.99999999999977,-0.8047902754182288,-0.8047902754182288
