Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.14218386231354274,-0.14218386231354274
2008-12-30,73.0000000000004,-0.14218386231354274,-0.14218386231354274
2009-01-02,146.0000000000008,1.4991850694932263,1.4991850694932263
2009-01-05,87.99999999999955,0.19508372641385457,0.19508372641385457
2009-01-06,164.00000000000006,1.9039061759661096,1.9039061759661096
2009-01-07,100.0,0.46489779739579795,0.46489779739579795
2009-01-08,135.99999999999994,1.2743400103415963,1.2743400103415963
2009-01-09,146.0000000000008,1.4991850694932263,1.4991850694932263
2009-01-12,79.99999999999972,0.015207679092569619,0.015207679092569619
2009-01-13,43.99999999999977,-0.7942345338532286,-0.7942345338532286
2009-01-14,135.00000000000085,1.2518555044264557,1.2518555044264557
2009-01-15,84.99999999999943,0.12763020866836872,0.12763020866836872
2009-01-16,76.00000000000051,-0.07473034456805688,-0.07473034456805688
2009-01-19,121.99999999999989,0.9595569275293395,0.9595569275293395
2009-01-20,105.00000000000114,0.577320326971629,0.577320326971629
2009-01-21,68.99999999999977,-0.2321218859742012,-0.2321218859742012
2009-01-22,125.0,1.0270104452748254,1.0270104452748254
2009-01-23,162.00000000000045,1.8589371641357963,1.8589371641357963
2009-01-26,122.99999999999898,0.9820414334444802,0.9820414334444802
2009-01-27,126.9999999999996,1.0719794571051386,1.0719794571051386
2009-01-28,84.99999999999943,0.12763020866836872,0.12763020866836872
2009-01-29,101.00000000000051,0.48738230331097054,0.48738230331097054
2009-01-30,81.00000000000023,0.03769218500774222,0.03769218500774222
2009-02-02,89.99999999999915,0.2400527382441678,0.2400527382441678
2009-02-03,100.0,0.46489779739579795,0.46489779739579795
2009-02-04,62.000000000000455,-0.3895134273803135,-0.3895134273803135
2009-02-05,104.00000000000063,0.5548358210564565,0.5548358210564565
2009-02-06,96.99999999999989,0.3974442796503121,0.3974442796503121
2009-02-09,67.00000000000017,-0.2770908978045144,-0.2770908978045144
2009-02-10,103.00000000000011,0.5323513151412839,0.5323513151412839
2009-02-11,137.00000000000045,1.2968245162567689,1.2968245162567689
2009-02-12,118.00000000000068,0.8696189038687131,0.8696189038687131
2009-02-13,57.99999999999983,-0.479451451040972,-0.479451451040972
2009-02-16,89.00000000000006,0.21756823232902717,0.21756823232902717
2009-02-17,78.9999999999992,-0.007276826822602982,-0.007276826822602982
2009-02-18,76.9999999999996,-0.05224583865291623,-0.05224583865291623
2009-02-19,107.99999999999983,0.6447738447170829,0.6447738447170829
2009-02-20,81.99999999999932,0.060176690922882865,0.060176690922882865
2009-02-23,82.99999999999983,0.08266119683805546,0.08266119683805546
2009-02-24,64.00000000000006,-0.34454441555000026,-0.34454441555000026
2009-02-25,73.0000000000004,-0.14218386231354274,-0.14218386231354274
2009-02-26,110.99999999999994,0.7122273624625688,0.7122273624625688
2009-02-27,104.99999999999972,0.5773203269715971,0.5773203269715971
2009-03-02,59.00000000000034,-0.4569669451257994,-0.4569669451257994
2009-03-03,48.0000000000004,-0.7042965101925702,-0.7042965101925702
2009-03-04,93.99999999999977,0.3299907619048263,0.3299907619048263
2009-03-05,162.99999999999955,1.881421670050937,1.881421670050937
2009-03-06,84.99999999999943,0.12763020866836872,0.12763020866836872
2009-03-09,62.999999999999545,-0.36702892146517285,-0.36702892146517285
2009-03-10,76.00000000000051,-0.07473034456805688,-0.07473034456805688
2009-03-11,95.00000000000028,0.3524752678199989,0.3524752678199989
2009-03-12,60.00000000000085,-0.4344824392106268,-0.4344824392106268
2009-03-13,100.0,0.46489779739579795,0.46489779739579795
2009-03-16,54.999999999999716,-0.5469049687864578,-0.5469049687864578
2009-03-17,93.99999999999977,0.3299907619048263,0.3299907619048263
2009-03-18,235.99999999999994,3.522790601857706,3.522790601857706
2009-03-19,101.00000000000051,0.48738230331097054,0.48738230331097054
2009-03-20,83.99999999999892,0.10514570275319611,0.10514570275319611
2009-03-23,68.99999999999977,-0.2321218859742012,-0.2321218859742012
2009-03-24,117.99999999999926,0.8696189038686811,0.8696189038686811
2009-03-25,71.0000000000008,-0.18715287414385598,-0.18715287414385598
2009-03-26,76.9999999999996,-0.05224583865291623,-0.05224583865291623
2009-03-27,78.00000000000011,-0.02976133273774363,-0.02976133273774363
2009-03-30,103.9999999999992,0.5548358210564245,0.5548358210564245
2009-03-31,62.999999999999545,-0.36702892146517285,-0.36702892146517285
2009-04-01,43.99999999999977,-0.7942345338532286,-0.7942345338532286
