Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.14426351411081753,-0.14426351411081753
2008-12-30,73.0000000000004,-0.14426351411081753,-0.14426351411081753
2009-01-02,146.0000000000008,1.4929435653288918,1.4929435653288918
2009-01-05,87.99999999999955,0.19214889947266345,0.19214889947266345
2009-01-06,164.00000000000006,1.8966384616290755,1.8966384616290755
2009-01-07,100.0,0.46127883033947376,0.46127883033947376
2009-01-08,135.99999999999994,1.2686686229398727,1.2686686229398727
2009-01-09,146.0000000000008,1.4929435653288918,1.4929435653288918
2009-01-12,79.99999999999972,0.012728945561467218,0.012728945561467218
2009-01-13,43.99999999999977,-0.7946608470389318,-0.7946608470389318
2009-01-14,135.00000000000085,1.2462411287009931,1.2462411287009931
2009-01-15,84.99999999999943,0.12486641675596089,0.12486641675596089
2009-01-16,76.00000000000051,-0.07698103139411497,-0.07698103139411497
2009-01-19,121.99999999999989,0.9546837035952713,0.9546837035952713
2009-01-20,105.00000000000114,0.5734163015339993,0.5734163015339993
2009-01-21,68.99999999999977,-0.2339734910664316,-0.2339734910664316
2009-01-22,125.0,1.021966186311974,1.021966186311974
2009-01-23,162.00000000000045,1.8517834731512843,1.8517834731512843
2009-01-26,122.99999999999898,0.9771111978341509,0.9771111978341509
2009-01-27,126.9999999999996,1.066821174789765,1.066821174789765
2009-01-28,84.99999999999943,0.12486641675596089,0.12486641675596089
2009-01-29,101.00000000000051,0.4837063245783852,0.4837063245783852
2009-01-30,81.00000000000023,0.0351564398003787,0.0351564398003787
2009-02-02,89.99999999999915,0.23700388795045454,0.23700388795045454
2009-02-03,100.0,0.46127883033947376,0.46127883033947376
2009-02-04,62.000000000000455,-0.3909659507387163,-0.3909659507387163
2009-02-05,104.00000000000063,0.5509888072950878,0.5509888072950878
2009-02-06,96.99999999999989,0.39399634762277114,0.39399634762277114
2009-02-09,67.00000000000017,-0.2788284795442227,-0.2788284795442227
2009-02-10,103.00000000000011,0.5285613130561763,0.5285613130561763
2009-02-11,137.00000000000045,1.2910961171787843,1.2910961171787843
2009-02-12,118.00000000000068,0.8649737266396892,0.8649737266396892
2009-02-13,57.99999999999983,-0.4806759276943304,-0.4806759276943304
2009-02-16,89.00000000000006,0.21457639371157494,0.21457639371157494
2009-02-17,78.9999999999992,-0.009698548677444262,-0.009698548677444262
2009-02-18,76.9999999999996,-0.05455353715523535,-0.05455353715523535
2009-02-19,107.99999999999983,0.64069878425067,0.64069878425067
2009-02-20,81.99999999999932,0.05758393403925831,0.05758393403925831
2009-02-23,82.99999999999983,0.08001142827816979,0.08001142827816979
2009-02-24,64.00000000000006,-0.34611096226092525,-0.34611096226092525
2009-02-25,73.0000000000004,-0.14426351411081753,-0.14426351411081753
2009-02-26,110.99999999999994,0.7079812669673725,0.7079812669673725
2009-02-27,104.99999999999972,0.5734163015339674,0.5734163015339674
2009-03-02,59.00000000000034,-0.4582484334554189,-0.4582484334554189
2009-03-03,48.0000000000004,-0.7049508700833177,-0.7049508700833177
2009-03-04,93.99999999999977,0.3267138649060686,0.3267138649060686
2009-03-05,162.99999999999955,1.874210967390164,1.874210967390164
2009-03-06,84.99999999999943,0.12486641675596089,0.12486641675596089
2009-03-09,62.999999999999545,-0.36853845649983674,-0.36853845649983674
2009-03-10,76.00000000000051,-0.07698103139411497,-0.07698103139411497
2009-03-11,95.00000000000028,0.34914135914498007,0.34914135914498007
2009-03-12,60.00000000000085,-0.43582093921650744,-0.43582093921650744
2009-03-13,100.0,0.46127883033947376,0.46127883033947376
2009-03-16,54.999999999999716,-0.547958410411033,-0.547958410411033
2009-03-17,93.99999999999977,0.3267138649060686,0.3267138649060686
2009-03-18,235.99999999999994,3.5114180468298732,3.5114180468298732
2009-03-19,101.00000000000051,0.4837063245783852,0.4837063245783852
2009-03-20,83.99999999999892,0.1024389225170494,0.1024389225170494
2009-03-23,68.99999999999977,-0.2339734910664316,-0.2339734910664316
2009-03-24,117.99999999999926,0.8649737266396573,0.8649737266396573
2009-03-25,71.0000000000008,-0.18911850258860863,-0.18911850258860863
2009-03-26,76.9999999999996,-0.05455353715523535,-0.05455353715523535
2009-03-27,78.00000000000011,-0.03212604291632387,-0.03212604291632387
2009-03-30,103.9999999999992,0.550988807295056,0.550988807295056
2009-03-31,62.999999999999545,-0.36853845649983674,-0.36853845649983674
2009-04-01,43.99999999999977,-0.7946608470389318,-0.7946608470389318
2009-04-02,175.0,2.1433408982569744,2.1433408982569744
2009-04-03,117.00000000000017,0.8425462324007776,0.8425462324007776
2009-04-06,62.999999999999545,-0.36853845649983674,-0.36853845649983674
2009-04-07,43.99999999999977,-0.7946608470389318,-0.7946608470389318
2009-04-08,78.9999999999992,-0.009698548677444262,-0.009698548677444262
2009-04-09,67.00000000000017,-0.2788284795442227,-0.2788284795442227
2009-04-14,45.000000000000284,-0.7722333528000203,-0.7722333528000203
2009-04-15,57.99999999999983,-0.4806759276943304,-0.4806759276943304
2009-04-16,57.99999999999983,-0.4806759276943304,-0.4806759276943304
2009-04-17,95.00000000000028,0.34914135914498007,0.34914135914498007
2009-04-20,132.00000000000074,1.1789586459842905,1.1789586459842905
2009-04-21,81.00000000000023,0.0351564398003787,0.0351564398003787
2009-04-22,104.99999999999972,0.5734163015339674,0.5734163015339674
2009-04-23,51.9999999999996,-0.6152408931277356,-0.6152408931277356
2009-04-24,60.99999999999994,-0.4133934449776278,-0.4133934449776278
2009-04-27,70.00000000000028,-0.2115459968275201,-0.2115459968275201
2009-04-28,68.99999999999977,-0.2339734910664316,-0.2339734910664316
2009-04-29,87.99999999999955,0.19214889947266345,0.19214889947266345
2009-04-30,61.999999999999034,-0.3909659507387482,-0.3909659507387482
2009-05-04,84.00000000000034,0.10243892251708127,0.10243892251708127
2009-05-05,62.000000000000455,-0.3909659507387163,-0.3909659507387163
2009-05-06,95.00000000000028,0.34914135914498007,0.34914135914498007
