Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.1399736054755317,-0.1399736054755317
2008-12-30,73.0000000000004,-0.1399736054755317,-0.1399736054755317
2009-01-02,146.0000000000008,1.529419909327566,1.529419909327566
2009-01-05,87.99999999999955,0.20305245921001497,0.20305245921001497
2009-01-06,164.00000000000006,1.9410511869502285,1.9410511869502285
2009-01-07,100.0,0.4774733109584783,0.4774733109584783
2009-01-08,135.99999999999994,1.3007358662038357,1.3007358662038357
2009-01-09,146.0000000000008,1.529419909327566,1.529419909327566
2009-01-12,79.99999999999972,0.020105224711050237,0.020105224711050237
2009-01-13,43.99999999999977,-0.8031573305343073,-0.8031573305343073
2009-01-14,135.00000000000085,1.2778674618914856,1.2778674618914856
2009-01-15,84.99999999999943,0.13444724627289914,0.13444724627289914
2009-01-16,76.00000000000051,-0.07136839253841587,-0.07136839253841587
2009-01-19,121.99999999999989,0.9805782058306394,0.9805782058306394
2009-01-20,105.00000000000114,0.5918153325203597,0.5918153325203597
2009-01-21,68.99999999999977,-0.23144722272503032,-0.23144722272503032
2009-01-22,125.0,1.0491834187677553,1.0491834187677553
2009-01-23,162.00000000000045,1.8953143783254955,1.8953143783254955
2009-01-26,122.99999999999898,1.0034466101429897,1.0034466101429897
2009-01-27,126.9999999999996,1.0949202273924883,1.0949202273924883
2009-01-28,84.99999999999943,0.13444724627289914,0.13444724627289914
2009-01-29,101.00000000000051,0.5003417152708611,0.5003417152708611
2009-01-30,81.00000000000023,0.04297362902343301,0.04297362902343301
2009-02-02,89.99999999999915,0.24878926783474803,0.24878926783474803
2009-02-03,100.0,0.4774733109584783,0.4774733109584783
2009-02-04,62.000000000000455,-0.39152605291161224,-0.39152605291161224
2009-02-05,104.00000000000063,0.5689469282079769,0.5689469282079769
2009-02-06,96.99999999999989,0.4088680980213625,0.4088680980213625
2009-02-09,67.00000000000017,-0.2771840313497634,-0.2771840313497634
2009-02-10,103.00000000000011,0.5460785238955941,0.5460785238955941
2009-02-11,137.00000000000045,1.3236042705162185,1.3236042705162185
2009-02-12,118.00000000000068,0.8891045885811732,0.8891045885811732
2009-02-13,57.99999999999983,-0.4829996701611109,-0.4829996701611109
2009-02-16,89.00000000000006,0.22592086352239774,0.22592086352239774
2009-02-17,78.9999999999992,-0.0027631796013325395,-0.0027631796013325395
2009-02-18,76.9999999999996,-0.0484999882260656,-0.0484999882260656
2009-02-19,107.99999999999983,0.660420545457443,0.660420545457443
2009-02-20,81.99999999999932,0.0658420333357833,0.0658420333357833
2009-02-23,82.99999999999983,0.08871043764816607,0.08871043764816607
2009-02-24,64.00000000000006,-0.34578924428687924,-0.34578924428687924
2009-02-25,73.0000000000004,-0.1399736054755317,-0.1399736054755317
2009-02-26,110.99999999999994,0.7290257583945589,0.7290257583945589
2009-02-27,104.99999999999972,0.5918153325203271,0.5918153325203271
2009-03-02,59.00000000000034,-0.4601312658487281,-0.4601312658487281
2009-03-03,48.0000000000004,-0.7116837132848086,-0.7116837132848086
2009-03-04,93.99999999999977,0.3402628850842466,0.3402628850842466
2009-03-05,162.99999999999955,1.918182782637846,1.918182782637846
2009-03-06,84.99999999999943,0.13444724627289914,0.13444724627289914
2009-03-09,62.999999999999545,-0.368657648599262,-0.368657648599262
2009-03-10,76.00000000000051,-0.07136839253841587,-0.07136839253841587
2009-03-11,95.00000000000028,0.3631312893966294,0.3631312893966294
2009-03-12,60.00000000000085,-0.4372628615363453,-0.4372628615363453
2009-03-13,100.0,0.4774733109584783,0.4774733109584783
2009-03-16,54.999999999999716,-0.5516048830982268,-0.5516048830982268
2009-03-17,93.99999999999977,0.3402628850842466,0.3402628850842466
2009-03-18,235.99999999999994,3.5875762974409438,3.5875762974409438
2009-03-19,101.00000000000051,0.5003417152708611,0.5003417152708611
2009-03-20,83.99999999999892,0.11157884196051635,0.11157884196051635
2009-03-23,68.99999999999977,-0.23144722272503032,-0.23144722272503032
2009-03-24,117.99999999999926,0.8891045885811408,0.8891045885811408
2009-03-25,71.0000000000008,-0.18571041410026476,-0.18571041410026476
2009-03-26,76.9999999999996,-0.0484999882260656,-0.0484999882260656
2009-03-27,78.00000000000011,-0.02563158391368282,-0.02563158391368282
2009-03-30,103.9999999999992,0.5689469282079445,0.5689469282079445
2009-03-31,62.999999999999545,-0.368657648599262,-0.368657648599262
2009-04-01,43.99999999999977,-0.8031573305343073,-0.8031573305343073
2009-04-02,175.0,2.1926036343863093,2.1926036343863093
2009-04-03,117.00000000000017,0.8662361842687906,0.8662361842687906
2009-04-06,62.999999999999545,-0.368657648599262,-0.368657648599262
2009-04-07,43.99999999999977,-0.8031573305343073,-0.8031573305343073
2009-04-08,78.9999999999992,-0.0027631796013325395,-0.0027631796013325395
2009-04-09,67.00000000000017,-0.2771840313497634,-0.2771840313497634
2009-04-14,45.000000000000284,-0.7802889262219245,-0.7802889262219245
2009-04-15,57.99999999999983,-0.4829996701611109,-0.4829996701611109
2009-04-16,57.99999999999983,-0.4829996701611109,-0.4829996701611109
2009-04-17,95.00000000000028,0.3631312893966294,0.3631312893966294
2009-04-20,132.00000000000074,1.2092622489543696,1.2092622489543696
2009-04-21,81.00000000000023,0.04297362902343301,0.04297362902343301
2009-04-22,104.99999999999972,0.5918153325203271,0.5918153325203271
2009-04-23,51.9999999999996,-0.6202100960353425,-0.6202100960353425
2009-04-24,60.99999999999994,-0.41439445722399504,-0.41439445722399504
2009-04-27,70.00000000000028,-0.20857881841264755,-0.20857881841264755
2009-04-28,68.99999999999977,-0.23144722272503032,-0.23144722272503032
2009-04-29,87.99999999999955,0.20305245921001497,0.20305245921001497
2009-04-30,61.999999999999034,-0.3915260529116448,-0.3915260529116448
2009-05-04,84.00000000000034,0.11157884196054885,0.11157884196054885
2009-05-05,62.000000000000455,-0.39152605291161224,-0.39152605291161224
2009-05-06,95.00000000000028,0.3631312893966294,0.3631312893966294
2009-05-07,145.00000000000028,1.5065515050151834,1.5065515050151834
2009-05-08,65.99999999999966,-0.3000524356621462,-0.3000524356621462
2009-05-11,70.00000000000028,-0.20857881841264755,-0.20857881841264755
2009-05-12,48.0000000000004,-0.7116837132848086,-0.7116837132848086
2009-05-13,104.00000000000063,0.5689469282079769,0.5689469282079769
2009-05-14,78.00000000000011,-0.02563158391368282,-0.02563158391368282
2009-05-15,100.0,0.4774733109584783,0.4774733109584783
2009-05-18,57.99999999999983,-0.4829996701611109,-0.4829996701611109
2009-05-19,61.999999999999034,-0.3915260529116448,-0.3915260529116448
2009-05-20,57.99999999999983,-0.4829996701611109,-0.4829996701611109
2009-05-21,120.00000000000028,0.9348413972059063,0.9348413972059063
2009-05-22,76.00000000000051,-0.07136839253841587,-0.07136839253841587
2009-05-25,42.00000000000017,-0.8488941391590403,-0.8488941391590403
2009-05-26,84.00000000000034,0.11157884196054885,0.11157884196054885
2009-05-27,75.0,-0.09423679685079865,-0.09423679685079865
2009-05-28,51.00000000000051,-0.6430785003476929,-0.6430785003476929
2009-05-29,68.99999999999977,-0.23144722272503032,-0.23144722272503032
2009-06-01,112.00000000000045,0.7518941627069416,0.7518941627069416
2009-06-02,50.99999999999909,-0.6430785003477253,-0.6430785003477253
2009-06-03,112.99999999999955,0.7747625670192919,0.7747625670192919
2009-06-04,92.99999999999926,0.31739448077186383,0.31739448077186383
2009-06-05,110.99999999999994,0.7290257583945589,0.7290257583945589
2009-06-08,46.999999999999886,-0.7345521175971914,-0.7345521175971914
2009-06-09,64.00000000000006,-0.34578924428687924,-0.34578924428687924
2009-06-10,62.999999999999545,-0.368657648599262,-0.368657648599262
2009-06-11,85.99999999999994,0.1573156505852819,0.1573156505852819
2009-06-12,48.0000000000004,-0.7116837132848086,-0.7116837132848086
2009-06-15,98.99999999999949,0.45460490664609554,0.45460490664609554
2009-06-16,42.00000000000017,-0.8488941391590403,-0.8488941391590403
2009-06-17,53.000000000000114,-0.5973416917229598,-0.5973416917229598
2009-06-18,82.00000000000074,0.06584203333581579,0.06584203333581579
2009-06-19,106.99999999999932,0.6375521411450602,0.6375521411450602
2009-06-22,67.00000000000017,-0.2771840313497634,-0.2771840313497634
2009-06-23,46.999999999999886,-0.7345521175971914,-0.7345521175971914
2009-06-24,42.00000000000017,-0.8488941391590403,-0.8488941391590403
2009-06-25,85.99999999999994,0.1573156505852819,0.1573156505852819
2009-06-26,64.00000000000006,-0.34578924428687924,-0.34578924428687924
2009-06-29,39.00000000000006,-0.9174993520961562,-0.9174993520961562
2009-06-30,46.999999999999886,-0.7345521175971914,-0.7345521175971914
2009-07-01,39.00000000000006,-0.9174993520961562,-0.9174993520961562
2009-07-02,85.99999999999994,0.1573156505852819,0.1573156505852819
2009-07-03,21.999999999999886,-1.3062622254064684,-1.3062622254064684
2009-07-06,39.00000000000006,-0.9174993520961562,-0.9174993520961562
2009-07-07,51.9999999999996,-0.6202100960353425,-0.6202100960353425
2009-07-08,59.99999999999943,-0.43726286153637783,-0.43726286153637783
2009-07-09,58.99999999999892,-0.46013126584876063,-0.46013126584876063
2009-07-10,59.99999999999943,-0.43726286153637783,-0.43726286153637783
