Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13784682201521015,-0.13784682201521015
2008-12-30,73.0000000000004,-0.13784682201521015,-0.13784682201521015
2009-01-02,146.0000000000008,1.5345483147119237,1.5345483147119237
2009-01-05,87.99999999999955,0.20579601429856306,0.20579601429856306
2009-01-06,164.00000000000006,1.946919718288458,1.946919718288458
2009-01-07,100.0,0.48071028334960764,0.48071028334960764
2009-01-08,135.99999999999994,1.3054530905027089,1.3054530905027089
2009-01-09,146.0000000000008,1.5345483147119237,1.5345483147119237
2009-01-12,79.99999999999972,0.02251983493121083,0.02251983493121083
2009-01-13,43.99999999999977,-0.8022229722218904,-0.8022229722218904
2009-01-14,135.00000000000085,1.2825435680818102,1.2825435680818102
2009-01-15,84.99999999999943,0.1370674470358019,0.1370674470358019
2009-01-16,76.00000000000051,-0.06911825475244901,-0.06911825475244901
2009-01-19,121.99999999999989,0.9847197766098345,0.9847197766098345
2009-01-20,105.00000000000114,0.5952578954542312,0.5952578954542312
2009-01-21,68.99999999999977,-0.22948491169890253,-0.22948491169890253
2009-01-22,125.0,1.0534483438725957,1.0534483438725957
2009-01-23,162.00000000000045,1.901100673446628,1.901100673446628
2009-01-26,122.99999999999898,1.0076292990307332,1.0076292990307332
2009-01-27,126.9999999999996,1.0992673887144255,1.0992673887144255
2009-01-28,84.99999999999943,0.1370674470358019,0.1370674470358019
2009-01-29,101.00000000000051,0.5036198057705389,0.5036198057705389
2009-01-30,81.00000000000023,0.04542935735214206,0.04542935735214206
2009-02-02,89.99999999999915,0.25161505914039295,0.25161505914039295
2009-02-03,100.0,0.48071028334960764,0.48071028334960764
2009-02-04,62.000000000000455,-0.38985156864532355,-0.38985156864532355
2009-02-05,104.00000000000063,0.5723483730333001,0.5723483730333001
2009-02-06,96.99999999999989,0.41198171608684653,0.41198171608684653
2009-02-09,67.00000000000017,-0.2753039565407325,-0.2753039565407325
2009-02-10,103.00000000000011,0.5494388506123689,0.5494388506123689
2009-02-11,137.00000000000045,1.32836261292364,1.32836261292364
2009-02-12,118.00000000000068,0.8930816869261746,0.8930816869261746
2009-02-13,57.99999999999983,-0.4814896583290159,-0.4814896583290159
2009-02-16,89.00000000000006,0.22870553671949428,0.22870553671949428
2009-02-17,78.9999999999992,-0.0003896874897204075,-0.0003896874897204075
2009-02-18,76.9999999999996,-0.046208732331550324,-0.046208732331550324
