Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13912893741757254,-0.13912893741757254
2008-12-30,73.0000000000004,-0.13912893741757254,-0.13912893741757254
2009-01-02,146.0000000000008,1.5303908564503648,1.5303908564503648
2009-01-05,87.99999999999955,0.20392307502102333,0.20392307502102333
2009-01-06,164.00000000000006,1.9420532713766863,1.9420532713766863
2009-01-07,100.0,0.478364684971926,0.478364684971926
2009-01-08,135.99999999999994,1.3016895148246017,1.3016895148246017
2009-01-09,146.0000000000008,1.5303908564503648,1.5303908564503648
2009-01-12,79.99999999999972,0.020962001720432374,0.020962001720432374
2009-01-13,43.99999999999977,-0.8023628281322432,-0.8023628281322432
2009-01-14,135.00000000000085,1.278819380662048,1.278819380662048
2009-01-15,84.99999999999943,0.13531267253329765,0.13531267253329765
2009-01-16,76.00000000000051,-0.07051853492984686,-0.07051853492984686
2009-01-19,121.99999999999989,0.9815076365485593,0.9815076365485593
2009-01-20,105.00000000000114,0.5927153557848238,0.5927153557848238
2009-01-21,68.99999999999977,-0.23060947406788426,-0.23060947406788426
2009-01-22,125.0,1.050118039036285,1.050118039036285
2009-01-23,162.00000000000045,1.8963130030515467,1.8963130030515467
2009-01-26,122.99999999999898,1.0043777707111128,1.0043777707111128
2009-01-27,126.9999999999996,1.0958583073614245,1.0958583073614245
2009-01-28,84.99999999999943,0.13531267253329765,0.13531267253329765
2009-01-29,101.00000000000051,0.5012348191345121,0.5012348191345121
2009-01-30,81.00000000000023,0.04383213588301843,0.04383213588301843
2009-02-02,89.99999999999915,0.24966334334616294,0.24966334334616294
2009-02-03,100.0,0.478364684971926,0.478364684971926
2009-02-04,62.000000000000455,-0.39070041320588916,-0.39070041320588916
2009-02-05,104.00000000000063,0.5698452216222377,0.5698452216222377
2009-02-06,96.99999999999989,0.40975428248420037,0.40975428248420037
2009-02-09,67.00000000000017,-0.2763497423930239,-0.2763497423930239
2009-02-10,103.00000000000011,0.5469750874596517,0.5469750874596517
2009-02-11,137.00000000000045,1.3245596489871876,1.3245596489871876
2009-02-12,118.00000000000068,0.8900270998982801,0.8900270998982801
2009-02-13,57.99999999999983,-0.4821809498562009,-0.4821809498562009
2009-02-16,89.00000000000006,0.2267932091836094,0.2267932091836094
2009-02-17,78.9999999999992,-0.0019081324421536853,-0.0019081324421536853
2009-02-18,76.9999999999996,-0.0476484007672933,-0.0476484007672933
2009-02-19,107.99999999999983,0.6613257582725169,0.6613257582725169
