Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13813578691794395,-0.13813578691794395
2008-12-30,73.0000000000004,-0.13813578691794395,-0.13813578691794395
2009-01-02,146.0000000000008,1.5346126217366087,1.5346126217366087
2009-01-05,87.99999999999955,0.20557963951790162,0.20557963951790162
2009-01-06,164.00000000000006,1.94707113345963,1.94707113345963
2009-01-07,100.0,0.48055198066660415,0.48055198066660415
2009-01-08,135.99999999999994,1.305469004112679,1.305469004112679
2009-01-09,146.0000000000008,1.5346126217366087,1.5346126217366087
2009-01-12,79.99999999999972,0.02226474541877746,0.02226474541877746
2009-01-13,43.99999999999977,-0.8026522780272975,-0.8026522780272975
2009-01-14,135.00000000000085,1.282554642350309,1.282554642350309
2009-01-15,84.99999999999943,0.136836554230726,0.136836554230726
2009-01-16,76.00000000000051,-0.06939270163076833,-0.06939270163076833
2009-01-19,121.99999999999989,0.9846679394392037,0.9846679394392037
2009-01-20,105.00000000000114,0.5951237894785852,0.5951237894785852
2009-01-21,68.99999999999977,-0.22979323396752233,-0.22979323396752233
2009-01-22,125.0,1.0534110247263793,1.0534110247263793
2009-01-23,162.00000000000045,1.901242409934857,1.901242409934857
2009-01-26,122.99999999999898,1.0075823012015739,1.0075823012015739
2009-01-27,126.9999999999996,1.0992397482511522,1.0992397482511522
2009-01-28,84.99999999999943,0.136836554230726,0.136836554230726
2009-01-29,101.00000000000051,0.5034663424290069,0.5034663424290069
2009-01-30,81.00000000000023,0.04517910718118019,0.04517910718118019
2009-02-02,89.99999999999915,0.2514083630426745,0.2514083630426745
2009-02-03,100.0,0.48055198066660415,0.48055198066660415
2009-02-04,62.000000000000455,-0.39019376630424374,-0.39019376630424374
2009-02-05,104.00000000000063,0.5722094277161824,0.5722094277161824
2009-02-06,96.99999999999989,0.4118088953794285,0.4118088953794285
2009-02-09,67.00000000000017,-0.27562195749229523,-0.27562195749229523
2009-02-10,103.00000000000011,0.5492950659537797,0.5492950659537797
2009-02-11,137.00000000000045,1.3283833658750819,1.3283833658750819
2009-02-12,118.00000000000068,0.8930104923896579,0.8930104923896579
2009-02-13,57.99999999999983,-0.4818512133538221,-0.4818512133538221
2009-02-16,89.00000000000006,0.22849400128030434,0.22849400128030434
2009-02-17,78.9999999999992,-0.0006496163436252696,-0.0006496163436252696
2009-02-18,76.9999999999996,-0.046478339868398166,-0.046478339868398166
2009-02-19,107.99999999999983,0.6638668747657283,0.6638668747657283
2009-02-20,81.99999999999932,0.06809346894355035,0.06809346894355035
2009-02-23,82.99999999999983,0.09100783070595309,0.09100783070595309
2009-02-24,64.00000000000006,-0.34436504277947083,-0.34436504277947083
2009-02-25,73.0000000000004,-0.13813578691794395,-0.13813578691794395
2009-02-26,110.99999999999994,0.7326099600529039,0.7326099600529039
2009-02-27,104.99999999999972,0.5951237894785526,0.5951237894785526
2009-03-02,59.00000000000034,-0.4589368515914194,-0.4589368515914194
2009-03-03,48.0000000000004,-0.7109948309777192,-0.7109948309777192
2009-03-04,93.99999999999977,0.3430658100922529,0.3430658100922529
2009-03-05,162.99999999999955,1.9241567716972272,1.9241567716972272
2009-03-06,84.99999999999943,0.136836554230726,0.136836554230726
2009-03-09,62.999999999999545,-0.3672794045418736,-0.3672794045418736
2009-03-10,76.00000000000051,-0.06939270163076833,-0.06939270163076833
2009-03-11,95.00000000000028,0.3659801718546556,0.3659801718546556
2009-03-12,60.00000000000085,-0.43602248982901665,-0.43602248982901665
2009-03-13,100.0,0.48055198066660415,0.48055198066660415
2009-03-16,54.999999999999716,-0.5505942986409977,-0.5505942986409977
2009-03-17,93.99999999999977,0.3430658100922529,0.3430658100922529
2009-03-18,235.99999999999994,3.59690518035178,3.59690518035178
2009-03-19,101.00000000000051,0.5034663424290069,0.5034663424290069
2009-03-20,83.99999999999892,0.11392219246832326,0.11392219246832326
2009-03-23,68.99999999999977,-0.22979323396752233,-0.22979323396752233
2009-03-24,117.99999999999926,0.8930104923896254,0.8930104923896254
2009-03-25,71.0000000000008,-0.18396451044271686,-0.18396451044271686
2009-03-26,76.9999999999996,-0.046478339868398166,-0.046478339868398166
2009-03-27,78.00000000000011,-0.023563978105995437,-0.023563978105995437
2009-03-30,103.9999999999992,0.5722094277161499,0.5722094277161499
2009-03-31,62.999999999999545,-0.3672794045418736,-0.3672794045418736
2009-04-01,43.99999999999977,-0.8026522780272975,-0.8026522780272975
2009-04-02,175.0,2.1991291128459296,2.1991291128459296
2009-04-03,117.00000000000017,0.8700961306272552,0.8700961306272552
2009-04-06,62.999999999999545,-0.3672794045418736,-0.3672794045418736
2009-04-07,43.99999999999977,-0.8026522780272975,-0.8026522780272975
2009-04-08,78.9999999999992,-0.0006496163436252696,-0.0006496163436252696
2009-04-09,67.00000000000017,-0.27562195749229523,-0.27562195749229523
2009-04-14,45.000000000000284,-0.7797379162648947,-0.7797379162648947
2009-04-15,57.99999999999983,-0.4818512133538221,-0.4818512133538221
2009-04-16,57.99999999999983,-0.4818512133538221,-0.4818512133538221
2009-04-17,95.00000000000028,0.3659801718546556,0.3659801718546556
2009-04-20,132.00000000000074,1.2138115570631334,1.2138115570631334
2009-04-21,81.00000000000023,0.04517910718118019,0.04517910718118019
2009-04-22,104.99999999999972,0.5951237894785526,0.5951237894785526
