Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.14227903276248827,-0.14227903276248827
2008-12-30,73.0000000000004,-0.14227903276248827,-0.14227903276248827
2009-01-02,146.0000000000008,1.498674595679172,1.498674595679172
2009-01-05,87.99999999999955,0.19490321965700996,0.19490321965700996
2009-01-06,164.00000000000006,1.9032932985825763,1.9032932985825763
2009-01-07,100.0,0.4646490215926341,0.4646490215926341
2009-01-08,135.99999999999994,1.2738864273994746,1.2738864273994746
2009-01-09,146.0000000000008,1.498674595679172,1.498674595679172
2009-01-12,79.99999999999972,0.01507268503327118,0.01507268503327118
2009-01-13,43.99999999999977,-0.7941647207735693,-0.7941647207735693
2009-01-14,135.00000000000085,1.2514076105715273,1.2514076105715273
2009-01-15,84.99999999999943,0.12746676917310393,0.12746676917310393
2009-01-16,76.00000000000051,-0.07484258227858223,-0.07484258227858223
2009-01-19,121.99999999999989,0.9591829918079238,0.9591829918079238
2009-01-20,105.00000000000114,0.5770431057324987,0.5770431057324987
2009-01-21,68.99999999999977,-0.23219430007437364,-0.23219430007437364
2009-01-22,125.0,1.0266194422918298,1.0266194422918298
2009-01-23,162.00000000000045,1.8583356649266496,1.8583356649266496
2009-01-26,122.99999999999898,0.981661808635871,0.981661808635871
2009-01-27,126.9999999999996,1.0715770759477565,1.0715770759477565
2009-01-28,84.99999999999943,0.12746676917310393,0.12746676917310393
2009-01-29,101.00000000000051,0.4871278384206134,0.4871278384206134
2009-01-30,81.00000000000023,0.0375515018612505,0.0375515018612505
2009-02-02,89.99999999999915,0.23986085331293666,0.23986085331293666
2009-02-03,100.0,0.4646490215926341,0.4646490215926341
2009-02-04,62.000000000000455,-0.3895460178701331,-0.3895460178701331
2009-02-05,104.00000000000063,0.5545642889045195,0.5545642889045195
2009-02-06,96.99999999999989,0.39721257110872804,0.39721257110872804
2009-02-09,67.00000000000017,-0.27715193373030034,-0.27715193373030034
2009-02-10,103.00000000000011,0.5320854720765401,0.5320854720765401
2009-02-11,137.00000000000045,1.2963652442274538,1.2963652442274538
2009-02-12,118.00000000000068,0.8692677244960703,0.8692677244960703
2009-02-13,57.99999999999983,-0.4794612851820184,-0.4794612851820184
2009-02-16,89.00000000000006,0.21738203648498927,0.21738203648498927
2009-02-17,78.9999999999992,-0.007406131794708146,-0.007406131794708146
2009-02-18,76.9999999999996,-0.052363765450634855,-0.052363765450634855
2009-02-19,107.99999999999983,0.6444795562163729,0.6444795562163729
2009-02-20,81.99999999999932,0.060030318689197885,0.060030318689197885
2009-02-23,82.99999999999983,0.08250913551717722,0.08250913551717722
2009-02-24,64.00000000000006,-0.3445883842142064,-0.3445883842142064
2009-02-25,73.0000000000004,-0.14227903276248827,-0.14227903276248827
2009-02-26,110.99999999999994,0.7119160067002789,0.7119160067002789
2009-02-27,104.99999999999972,0.5770431057324669,0.5770431057324669
2009-03-02,59.00000000000034,-0.4569824683540391,-0.4569824683540391
2009-03-03,48.0000000000004,-0.7042494534616839,-0.7042494534616839
2009-03-04,93.99999999999977,0.32977612062482203,0.32977612062482203
2009-03-05,162.99999999999955,1.8808144817545969,1.8808144817545969
2009-03-06,84.99999999999943,0.12746676917310393,0.12746676917310393
2009-03-09,62.999999999999545,-0.3670672010421857,-0.3670672010421857
2009-03-10,76.00000000000051,-0.07484258227858223,-0.07484258227858223
2009-03-11,95.00000000000028,0.35225493745280134,0.35225493745280134
2009-03-12,60.00000000000085,-0.4345036515260598,-0.4345036515260598
2009-03-13,100.0,0.4646490215926341,0.4646490215926341
2009-03-16,54.999999999999716,-0.5468977356659245,-0.5468977356659245
2009-03-17,93.99999999999977,0.32977612062482203,0.32977612062482203
2009-03-18,235.99999999999994,3.5217681101962577,3.5217681101962577
2009-03-19,101.00000000000051,0.4871278384206134,0.4871278384206134
2009-03-20,83.99999999999892,0.10498795234512459,0.10498795234512459
2009-03-23,68.99999999999977,-0.23219430007437364,-0.23219430007437364
2009-03-24,117.99999999999926,0.8692677244960384,0.8692677244960384
2009-03-25,71.0000000000008,-0.18723666641841497,-0.18723666641841497
2009-03-26,76.9999999999996,-0.052363765450634855,-0.052363765450634855
2009-03-27,78.00000000000011,-0.02988494862265553,-0.02988494862265553
2009-03-30,103.9999999999992,0.5545642889044875,0.5545642889044875
2009-03-31,62.999999999999545,-0.3670672010421857,-0.3670672010421857
2009-04-01,43.99999999999977,-0.7941647207735693,-0.7941647207735693
2009-04-02,175.0,2.150560283690221,2.150560283690221
2009-04-03,117.00000000000017,0.846788907668091,0.846788907668091
2009-04-06,62.999999999999545,-0.3670672010421857,-0.3670672010421857
2009-04-07,43.99999999999977,-0.7941647207735693,-0.7941647207735693
2009-04-08,78.9999999999992,-0.007406131794708146,-0.007406131794708146
2009-04-09,67.00000000000017,-0.27715193373030034,-0.27715193373030034
2009-04-14,45.000000000000284,-0.77168590394559,-0.77168590394559
2009-04-15,57.99999999999983,-0.4794612851820184,-0.4794612851820184
2009-04-16,57.99999999999983,-0.4794612851820184,-0.4794612851820184
2009-04-17,95.00000000000028,0.35225493745280134,0.35225493745280134
2009-04-20,132.00000000000074,1.183971160087621,1.183971160087621
2009-04-21,81.00000000000023,0.0375515018612505,0.0375515018612505
2009-04-22,104.99999999999972,0.5770431057324669,0.5770431057324669
2009-04-23,51.9999999999996,-0.6143341861498305,-0.6143341861498305
2009-04-24,60.99999999999994,-0.4120248346981124,-0.4120248346981124
2009-04-27,70.00000000000028,-0.2097154832463943,-0.2097154832463943
2009-04-28,68.99999999999977,-0.23219430007437364,-0.23219430007437364
2009-04-29,87.99999999999955,0.19490321965700996,0.19490321965700996
2009-04-30,61.999999999999034,-0.389546017870165,-0.389546017870165
2009-05-04,84.00000000000034,0.10498795234515654,0.10498795234515654
2009-05-05,62.000000000000455,-0.3895460178701331,-0.3895460178701331
2009-05-06,95.00000000000028,0.35225493745280134,0.35225493745280134
2009-05-07,145.00000000000028,1.4761957788511926,1.4761957788511926
2009-05-08,65.99999999999966,-0.29963075055827965,-0.29963075055827965
2009-05-11,70.00000000000028,-0.2097154832463943,-0.2097154832463943
2009-05-12,48.0000000000004,-0.7042494534616839,-0.7042494534616839
2009-05-13,104.00000000000063,0.5545642889045195,0.5545642889045195
2009-05-14,78.00000000000011,-0.02988494862265553,-0.02988494862265553
2009-05-15,100.0,0.4646490215926341,0.4646490215926341
2009-05-18,57.99999999999983,-0.4794612851820184,-0.4794612851820184
2009-05-19,61.999999999999034,-0.389546017870165,-0.389546017870165
2009-05-20,57.99999999999983,-0.4794612851820184,-0.4794612851820184
2009-05-21,120.00000000000028,0.914225358151997,0.914225358151997
2009-05-22,76.00000000000051,-0.07484258227858223,-0.07484258227858223
2009-05-25,42.00000000000017,-0.839122354429496,-0.839122354429496
2009-05-26,84.00000000000034,0.10498795234515654,0.10498795234515654
2009-05-27,75.0,-0.09732139910656157,-0.09732139910656157
2009-05-28,51.00000000000051,-0.6368130029777779,-0.6368130029777779
2009-05-29,68.99999999999977,-0.23219430007437364,-0.23219430007437364
2009-06-01,112.00000000000045,0.7343948235282582,0.7343948235282582
2009-06-02,50.99999999999909,-0.6368130029778098,-0.6368130029778098
2009-06-03,112.99999999999955,0.7568736403562056,0.7568736403562056
2009-06-04,92.99999999999926,0.3072973037968427,0.3072973037968427
2009-06-05,110.99999999999994,0.7119160067002789,0.7119160067002789
2009-06-08,46.999999999999886,-0.7267282702896632,-0.7267282702896632
2009-06-09,64.00000000000006,-0.3445883842142064,-0.3445883842142064
2009-06-10,62.999999999999545,-0.3670672010421857,-0.3670672010421857
2009-06-11,85.99999999999994,0.14994558600108324,0.14994558600108324
2009-06-12,48.0000000000004,-0.7042494534616839,-0.7042494534616839
2009-06-15,98.99999999999949,0.44217020476465474,0.44217020476465474
2009-06-16,42.00000000000017,-0.839122354429496,-0.839122354429496
2009-06-17,53.000000000000114,-0.5918553693218512,-0.5918553693218512
2009-06-18,82.00000000000074,0.06003031868922983,0.06003031868922983
2009-06-19,106.99999999999932,0.6220007393883935,0.6220007393883935
2009-06-22,67.00000000000017,-0.27715193373030034,-0.27715193373030034
2009-06-23,46.999999999999886,-0.7267282702896632,-0.7267282702896632
2009-06-24,42.00000000000017,-0.839122354429496,-0.839122354429496
2009-06-25,85.99999999999994,0.14994558600108324,0.14994558600108324
2009-06-26,64.00000000000006,-0.3445883842142064,-0.3445883842142064
2009-06-29,39.00000000000006,-0.906558804913402,-0.906558804913402
2009-06-30,46.999999999999886,-0.7267282702896632,-0.7267282702896632
2009-07-01,39.00000000000006,-0.906558804913402,-0.906558804913402
2009-07-02,85.99999999999994,0.14994558600108324,0.14994558600108324
2009-07-03,21.999999999999886,-1.288698690988859,-1.288698690988859
2009-07-06,39.00000000000006,-0.906558804913402,-0.906558804913402
2009-07-07,51.9999999999996,-0.6143341861498305,-0.6143341861498305
2009-07-08,59.99999999999943,-0.4345036515260917,-0.4345036515260917
2009-07-09,58.99999999999892,-0.4569824683540711,-0.4569824683540711
2009-07-10,59.99999999999943,-0.4345036515260917,-0.4345036515260917
2009-07-13,40.99999999999966,-0.8616011712574754,-0.8616011712574754
2009-07-14,56.00000000000023,-0.5244189188379451,-0.5244189188379451
2009-07-15,79.99999999999972,0.01507268503327118,0.01507268503327118
2009-07-16,90.99999999999966,0.26233967014091597,0.26233967014091597
2009-07-17,98.0000000000004,0.4196913879367074,0.4196913879367074
2009-07-20,95.00000000000028,0.35225493745280134,0.35225493745280134
2009-07-21,89.00000000000006,0.21738203648498927,0.21738203648498927
2009-07-22,65.99999999999966,-0.29963075055827965,-0.29963075055827965
2009-07-23,92.99999999999926,0.3072973037968427,0.3072973037968427
2009-07-24,45.999999999999375,-0.7492070871176426,-0.7492070871176426
2009-07-27,43.99999999999977,-0.7941647207735693,-0.7941647207735693
2009-07-28,98.99999999999949,0.44217020476465474,0.44217020476465474
2009-07-29,48.0000000000004,-0.7042494534616839,-0.7042494534616839
