Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.1399605052370776,-0.1399605052370776
2008-12-30,73.0000000000004,-0.1399605052370776,-0.1399605052370776
2009-01-02,146.0000000000008,1.529614520998757,1.529614520998757
2009-01-05,87.99999999999955,0.20310285631820954,0.20310285631820954
2009-01-06,164.00000000000006,1.941290554865108,1.941290554865108
2009-01-07,100.0,0.47755354556246526,0.47755354556246526
2009-01-08,135.99999999999994,1.3009056132952,1.3009056132952
2009-01-09,146.0000000000008,1.529614520998757,1.529614520998757
2009-01-12,79.99999999999972,0.020135730155383242,0.020135730155383242
2009-01-13,43.99999999999977,-0.8032163375773513,-0.8032163375773513
2009-01-14,135.00000000000085,1.278034722524867,1.278034722524867
2009-01-15,84.99999999999943,0.1344901840071456,0.1344901840071456
2009-01-16,76.00000000000051,-0.07134783292601365,-0.07134783292601365
2009-01-19,121.99999999999989,0.9807131425102457,0.9807131425102457
2009-01-20,105.00000000000114,0.5919079994142601,0.5919079994142601
2009-01-21,68.99999999999977,-0.23144406831850697,-0.23144406831850697
2009-01-22,125.0,1.0493258148213096,1.0493258148213096
2009-01-23,162.00000000000045,1.8955487733244096,1.8955487733244096
2009-01-26,122.99999999999898,1.0035840332805788,1.0035840332805788
2009-01-27,126.9999999999996,1.095067596362008,1.095067596362008
2009-01-28,84.99999999999943,0.1344901840071456,0.1344901840071456
2009-01-29,101.00000000000051,0.5004244363328307,0.5004244363328307
2009-01-30,81.00000000000023,0.043006620925748716,0.043006620925748716
2009-02-02,89.99999999999915,0.24884463785890798,0.24884463785890798
2009-02-03,100.0,0.47755354556246526,0.47755354556246526
2009-02-04,62.000000000000455,-0.3915403037109678,-0.3915403037109678
2009-02-05,104.00000000000063,0.5690371086438947,0.5690371086438947
2009-02-06,96.99999999999989,0.4089408732514013,0.4089408732514013
2009-02-09,67.00000000000017,-0.2771858498592054,-0.2771858498592054
2009-02-10,103.00000000000011,0.5461662178735291,0.5461662178735291
2009-02-11,137.00000000000045,1.3237765040655654,1.3237765040655654
2009-02-12,118.00000000000068,0.8892295794288488,0.8892295794288488
2009-02-13,57.99999999999983,-0.4830238667923972,-0.4830238667923972
2009-02-16,89.00000000000006,0.225973747088575,0.225973747088575
2009-02-17,78.9999999999992,-0.0027351606149822343,-0.0027351606149822343
2009-02-18,76.9999999999996,-0.048476942155680686,-0.048476942155680686
2009-02-19,107.99999999999983,0.6605206717252915,0.6605206717252915
2009-02-20,81.99999999999932,0.06587751169608169,0.06587751169608169
2009-02-23,82.99999999999983,0.08874840246644716,0.08874840246644716
2009-02-24,64.00000000000006,-0.34579852217026935,-0.34579852217026935
2009-02-25,73.0000000000004,-0.1399605052370776,-0.1399605052370776
2009-02-26,110.99999999999994,0.7291333440363554,0.7291333440363554
2009-02-27,104.99999999999972,0.5919079994142276,0.5919079994142276
2009-03-02,59.00000000000034,-0.46015297602203176,-0.46015297602203176
2009-03-03,48.0000000000004,-0.711732774495922,-0.711732774495922
2009-03-04,93.99999999999977,0.3403282009403374,0.3403282009403374
2009-03-05,162.99999999999955,1.9184196640947426,1.9184196640947426
2009-03-06,84.99999999999943,0.1344901840071456,0.1344901840071456
2009-03-09,62.999999999999545,-0.3686694129406348,-0.3686694129406348
2009-03-10,76.00000000000051,-0.07134783292601365,-0.07134783292601365
2009-03-11,95.00000000000028,0.36319909171070286,0.36319909171070286
2009-03-12,60.00000000000085,-0.43728208525166623,-0.43728208525166623
2009-03-13,100.0,0.47755354556246526,0.47755354556246526
2009-03-16,54.999999999999716,-0.5516365391034611,-0.5516365391034611
2009-03-17,93.99999999999977,0.3403282009403374,0.3403282009403374
2009-03-18,235.99999999999994,3.5879946903305773,3.5879946903305773
2009-03-19,101.00000000000051,0.5004244363328307,0.5004244363328307
2009-03-20,83.99999999999892,0.11161929323678015,0.11161929323678015
2009-03-23,68.99999999999977,-0.23144406831850697,-0.23144406831850697
2009-03-24,117.99999999999926,0.8892295794288163,0.8892295794288163
2009-03-25,71.0000000000008,-0.18570228677777603,-0.18570228677777603
2009-03-26,76.9999999999996,-0.048476942155680686,-0.048476942155680686
2009-03-27,78.00000000000011,-0.025606051385315208,-0.025606051385315208
2009-03-30,103.9999999999992,0.5690371086438621,0.5690371086438621
2009-03-31,62.999999999999545,-0.3686694129406348,-0.3686694129406348
2009-04-01,43.99999999999977,-0.8032163375773513,-0.8032163375773513
2009-04-02,175.0,2.192870353338998,2.192870353338998
2009-04-03,117.00000000000017,0.8663586886584833,0.8663586886584833
2009-04-06,62.999999999999545,-0.3686694129406348,-0.3686694129406348
2009-04-07,43.99999999999977,-0.8032163375773513,-0.8032163375773513
2009-04-08,78.9999999999992,-0.0027351606149822343,-0.0027351606149822343
2009-04-09,67.00000000000017,-0.2771858498592054,-0.2771858498592054
2009-04-14,45.000000000000284,-0.7803454468069859,-0.7803454468069859
2009-04-15,57.99999999999983,-0.4830238667923972,-0.4830238667923972
2009-04-16,57.99999999999983,-0.4830238667923972,-0.4830238667923972
2009-04-17,95.00000000000028,0.36319909171070286,0.36319909171070286
2009-04-20,132.00000000000074,1.209422050213803,1.209422050213803
2009-04-21,81.00000000000023,0.043006620925748716,0.043006620925748716
2009-04-22,104.99999999999972,0.5919079994142276,0.5919079994142276
2009-04-23,51.9999999999996,-0.620249211414525,-0.620249211414525
2009-04-24,60.99999999999994,-0.4144111944813333,-0.4144111944813333
2009-04-27,70.00000000000028,-0.2085731775481415,-0.2085731775481415
2009-04-28,68.99999999999977,-0.23144406831850697,-0.23144406831850697
2009-04-29,87.99999999999955,0.20310285631820954,0.20310285631820954
2009-04-30,61.999999999999034,-0.3915403037110003,-0.3915403037110003
2009-05-04,84.00000000000034,0.11161929323681265,0.11161929323681265
2009-05-05,62.000000000000455,-0.3915403037109678,-0.3915403037109678
2009-05-06,95.00000000000028,0.36319909171070286,0.36319909171070286
2009-05-07,145.00000000000028,1.5067436302283916,1.5067436302283916
2009-05-08,65.99999999999966,-0.3000567406295709,-0.3000567406295709
2009-05-11,70.00000000000028,-0.2085731775481415,-0.2085731775481415
2009-05-12,48.0000000000004,-0.711732774495922,-0.711732774495922
2009-05-13,104.00000000000063,0.5690371086438947,0.5690371086438947
2009-05-14,78.00000000000011,-0.025606051385315208,-0.025606051385315208
2009-05-15,100.0,0.47755354556246526,0.47755354556246526
2009-05-18,57.99999999999983,-0.4830238667923972,-0.4830238667923972
2009-05-19,61.999999999999034,-0.3915403037110003,-0.3915403037110003
2009-05-20,57.99999999999983,-0.4830238667923972,-0.4830238667923972
2009-05-21,120.00000000000028,0.9349713609695472,0.9349713609695472
2009-05-22,76.00000000000051,-0.07134783292601365,-0.07134783292601365
2009-05-25,42.00000000000017,-0.8489581191180499,-0.8489581191180499
2009-05-26,84.00000000000034,0.11161929323681265,0.11161929323681265
2009-05-27,75.0,-0.09421872369637914,-0.09421872369637914
2009-05-28,51.00000000000051,-0.643120102184858,-0.643120102184858
2009-05-29,68.99999999999977,-0.23144406831850697,-0.23144406831850697
2009-06-01,112.00000000000045,0.752004234806721,0.752004234806721
2009-06-02,50.99999999999909,-0.6431201021848906,-0.6431201021848906
2009-06-03,112.99999999999955,0.774875125577054,0.774875125577054
2009-06-04,92.99999999999926,0.3174573101699719,0.3174573101699719
2009-06-05,110.99999999999994,0.7291333440363554,0.7291333440363554
2009-06-08,46.999999999999886,-0.7346036652662874,-0.7346036652662874
2009-06-09,64.00000000000006,-0.34579852217026935,-0.34579852217026935
2009-06-10,62.999999999999545,-0.3686694129406348,-0.3686694129406348
2009-06-11,85.99999999999994,0.1573610747775111,0.1573610747775111
2009-06-12,48.0000000000004,-0.711732774495922,-0.711732774495922
2009-06-15,98.99999999999949,0.45468265479209974,0.45468265479209974
2009-06-16,42.00000000000017,-0.8489581191180499,-0.8489581191180499
2009-06-17,53.000000000000114,-0.5973783206441596,-0.5973783206441596
2009-06-18,82.00000000000074,0.0658775116961142,0.0658775116961142
2009-06-19,106.99999999999932,0.6376497809549261,0.6376497809549261
2009-06-22,67.00000000000017,-0.2771858498592054,-0.2771858498592054
2009-06-23,46.999999999999886,-0.7346036652662874,-0.7346036652662874
2009-06-24,42.00000000000017,-0.8489581191180499,-0.8489581191180499
2009-06-25,85.99999999999994,0.1573610747775111,0.1573610747775111
2009-06-26,64.00000000000006,-0.34579852217026935,-0.34579852217026935
2009-06-29,39.00000000000006,-0.9175707914291137,-0.9175707914291137
2009-06-30,46.999999999999886,-0.7346036652662874,-0.7346036652662874
2009-07-01,39.00000000000006,-0.9175707914291137,-0.9175707914291137
2009-07-02,85.99999999999994,0.1573610747775111,0.1573610747775111
2009-07-03,21.999999999999886,-1.3063759345251318,-1.3063759345251318
2009-07-06,39.00000000000006,-0.9175707914291137,-0.9175707914291137
2009-07-07,51.9999999999996,-0.620249211414525,-0.620249211414525
2009-07-08,59.99999999999943,-0.43728208525169876,-0.43728208525169876
2009-07-09,58.99999999999892,-0.46015297602206423,-0.46015297602206423
2009-07-10,59.99999999999943,-0.43728208525169876,-0.43728208525169876
2009-07-13,40.99999999999966,-0.8718290098884153,-0.8718290098884153
2009-07-14,56.00000000000023,-0.5287656483330957,-0.5287656483330957
2009-07-15,79.99999999999972,0.020135730155383242,0.020135730155383242
2009-07-16,90.99999999999966,0.27171552862927345,0.27171552862927345
2009-07-17,98.0000000000004,0.4318117640217668,0.4318117640217668
2009-07-20,95.00000000000028,0.36319909171070286,0.36319909171070286
2009-07-21,89.00000000000006,0.225973747088575,0.225973747088575
2009-07-22,65.99999999999966,-0.3000567406295709,-0.3000567406295709
2009-07-23,92.99999999999926,0.3174573101699719,0.3174573101699719
2009-07-24,45.999999999999375,-0.7574745560366529,-0.7574745560366529
2009-07-27,43.99999999999977,-0.8032163375773513,-0.8032163375773513
2009-07-28,98.99999999999949,0.45468265479209974,0.45468265479209974
2009-07-29,48.0000000000004,-0.711732774495922,-0.711732774495922
2009-07-30,103.00000000000011,0.5461662178735291,0.5461662178735291
2009-07-31,114.00000000000006,0.7977460163474194,0.7977460163474194
2009-08-03,74.00000000000091,-0.11708961446671211,-0.11708961446671211
2009-08-04,55.00000000000114,-0.5516365391034286,-0.5516365391034286
2009-08-05,76.9999999999996,-0.048476942155680686,-0.048476942155680686
2009-08-06,98.0000000000004,0.4318117640217668,0.4318117640217668
2009-08-07,150.0,1.6210980840801539,1.6210980840801539
2009-08-10,63.000000000000966,-0.36866941294060235,-0.36866941294060235
2009-08-11,54.999999999999716,-0.5516365391034611,-0.5516365391034611
2009-08-12,67.00000000000017,-0.2771858498592054,-0.2771858498592054
2009-08-13,101.00000000000051,0.5004244363328307,0.5004244363328307
2009-08-14,93.99999999999977,0.3403282009403374,0.3403282009403374
2009-08-17,42.00000000000017,-0.8489581191180499,-0.8489581191180499
2009-08-18,42.00000000000017,-0.8489581191180499,-0.8489581191180499
2009-08-19,51.9999999999996,-0.620249211414525,-0.620249211414525
2009-08-20,57.00000000000074,-0.5058947575627302,-0.5058947575627302
2009-08-21,98.99999999999949,0.45468265479209974,0.45468265479209974
2009-08-24,64.00000000000006,-0.34579852217026935,-0.34579852217026935
2009-08-25,45.999999999999375,-0.7574745560366529,-0.7574745560366529
2009-08-26,62.000000000000455,-0.3915403037109678,-0.3915403037109678
2009-08-27,53.999999999999204,-0.5745074298738266,-0.5745074298738266
2009-08-28,65.99999999999966,-0.3000567406295709,-0.3000567406295709
2009-08-31,64.99999999999915,-0.3229276313999364,-0.3229276313999364
2009-09-01,62.000000000000455,-0.3915403037109678,-0.3915403037109678
2009-09-02,40.00000000000057,-0.8946999006587483,-0.8946999006587483
2009-09-03,39.00000000000006,-0.9175707914291137,-0.9175707914291137
2009-09-04,62.000000000000455,-0.3915403037109678,-0.3915403037109678
2009-09-07,70.99999999999937,-0.18570228677780853,-0.18570228677780853
2009-09-08,32.99999999999983,-1.0547961360512417,-1.0547961360512417
2009-09-09,112.00000000000045,0.752004234806721,0.752004234806721
2009-09-10,109.99999999999943,0.70626245326599,0.70626245326599
2009-09-11,71.99999999999989,-0.16283139600744306,-0.16283139600744306
2009-09-14,31.000000000000227,-1.10053791759194,-1.10053791759194
2009-09-15,59.99999999999943,-0.43728208525169876,-0.43728208525169876
2009-09-16,77.99999999999869,-0.02560605138534771,-0.02560605138534771
2009-09-17,46.999999999999886,-0.7346036652662874,-0.7346036652662874
2009-09-18,89.00000000000006,0.225973747088575,0.225973747088575
2009-09-21,50.0,-0.6659909929552235,-0.6659909929552235
2009-09-22,54.000000000000625,-0.5745074298737941,-0.5745074298737941
2009-09-23,84.00000000000034,0.11161929323681265,0.11161929323681265
2009-09-24,56.00000000000023,-0.5287656483330957,-0.5287656483330957
2009-09-25,76.00000000000051,-0.07134783292601365,-0.07134783292601365
2009-09-28,50.99999999999909,-0.6431201021848906,-0.6431201021848906
2009-09-29,59.00000000000034,-0.46015297602203176,-0.46015297602203176
2009-09-30,42.00000000000017,-0.8489581191180499,-0.8489581191180499
2009-10-01,103.9999999999992,0.5690371086438621,0.5690371086438621
2009-10-02,48.0000000000004,-0.711732774495922,-0.711732774495922
2009-10-05,26.999999999999602,-1.1920214806733693,-1.1920214806733693
2009-10-06,24.00000000000091,-1.260634152984401,-1.260634152984401
2009-10-07,59.99999999999943,-0.43728208525169876,-0.43728208525169876
2009-10-08,60.99999999999994,-0.4144111944813333,-0.4144111944813333
2009-10-09,92.99999999999926,0.3174573101699719,0.3174573101699719
2009-10-12,65.99999999999966,-0.3000567406295709,-0.3000567406295709
2009-10-13,40.99999999999966,-0.8718290098884153,-0.8718290098884153
2009-10-14,59.99999999999943,-0.43728208525169876,-0.43728208525169876
2009-10-15,62.000000000000455,-0.3915403037109678,-0.3915403037109678
2009-10-16,51.9999999999996,-0.620249211414525,-0.620249211414525
2009-10-19,35.99999999999994,-0.9861834637401776,-0.9861834637401776
2009-10-20,79.00000000000063,-0.0027351606149497326,-0.0027351606149497326
2009-10-21,89.00000000000006,0.225973747088575,0.225973747088575
2009-10-22,42.00000000000017,-0.8489581191180499,-0.8489581191180499
2009-10-23,41.00000000000108,-0.8718290098883827,-0.8718290098883827
2009-10-26,42.99999999999926,-0.8260872283477169,-0.8260872283477169
2009-10-27,93.99999999999977,0.3403282009403374,0.3403282009403374
2009-10-28,43.99999999999977,-0.8032163375773513,-0.8032163375773513
2009-10-29,83.99999999999892,0.11161929323678015,0.11161929323678015
2009-10-30,93.99999999999977,0.3403282009403374,0.3403282009403374
2009-11-02,35.00000000000085,-1.0090543545105106,-1.0090543545105106
2009-11-03,98.99999999999949,0.45468265479209974,0.45468265479209974
2009-11-04,71.0000000000008,-0.18570228677777603,-0.18570228677777603
2009-11-05,79.00000000000063,-0.0027351606149497326,-0.0027351606149497326
2009-11-06,64.00000000000006,-0.34579852217026935,-0.34579852217026935
2009-11-09,68.00000000000068,-0.25431495908883994,-0.25431495908883994
2009-11-10,62.999999999999545,-0.3686694129406348,-0.3686694129406348
2009-11-11,52.00000000000102,-0.6202492114144925,-0.6202492114144925
2009-11-12,75.99999999999909,-0.07134783292604616,-0.07134783292604616
2009-11-13,63.000000000000966,-0.36866941294060235,-0.36866941294060235
2009-11-16,79.00000000000063,-0.0027351606149497326,-0.0027351606149497326
2009-11-17,52.00000000000102,-0.6202492114144925,-0.6202492114144925
2009-11-18,42.00000000000017,-0.8489581191180499,-0.8489581191180499
2009-11-19,43.99999999999977,-0.8032163375773513,-0.8032163375773513
