Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13894457971113447,-0.13894457971113447
2008-12-30,73.0000000000004,-0.13894457971113447,-0.13894457971113447
2009-01-02,146.0000000000008,1.536460897606539,1.536460897606539
2009-01-05,87.99999999999955,0.2053168197376811,0.2053168197376811
2009-01-06,164.00000000000006,1.9495745769451243,1.9495745769451243
2009-01-07,100.0,0.48072593929675966,0.48072593929675966
2009-01-08,135.99999999999994,1.3069532979739626,1.3069532979739626
2009-01-09,146.0000000000008,1.536460897606539,1.536460897606539
2009-01-12,79.99999999999972,0.021710740031639603,0.021710740031639603
2009-01-13,43.99999999999977,-0.8045166186455635,-0.8045166186455635
2009-01-14,135.00000000000085,1.2840025380107278,1.2840025380107278
2009-01-15,84.99999999999943,0.13646453984791146,0.13646453984791146
2009-01-16,76.00000000000051,-0.07009229982136483,-0.07009229982136483
2009-01-19,121.99999999999989,0.9856426584883818,0.9856426584883818
2009-01-20,105.00000000000114,0.5954797391130641,0.5954797391130641
2009-01-21,68.99999999999977,-0.23074761956417153,-0.23074761956417153
2009-01-22,125.0,1.0544949383781514,1.0544949383781514
2009-01-23,162.00000000000045,1.903673057018622,1.903673057018622
2009-01-26,122.99999999999898,1.0085934184516168,1.0085934184516168
2009-01-27,126.9999999999996,1.1003964583046537,1.1003964583046537
2009-01-28,84.99999999999943,0.13646453984791146,0.13646453984791146
2009-01-29,101.00000000000051,0.503676699260027,0.503676699260027
2009-01-30,81.00000000000023,0.04466149999490702,0.04466149999490702
2009-02-02,89.99999999999915,0.25121833966418333,0.25121833966418333
2009-02-03,100.0,0.48072593929675966,0.48072593929675966
2009-02-04,62.000000000000455,-0.3914029393069456,-0.3914029393069456
2009-02-05,104.00000000000063,0.5725289791497967,0.5725289791497967
2009-02-06,96.99999999999989,0.41187365940699,0.41187365940699
2009-02-09,67.00000000000017,-0.27664913949067377,-0.27664913949067377
2009-02-10,103.00000000000011,0.5495782191865293,0.5495782191865293
2009-02-11,137.00000000000045,1.32990405793723,1.32990405793723
2009-02-12,118.00000000000068,0.8938396186353774,0.8938396186353774
2009-02-13,57.99999999999983,-0.48320597915998265,-0.48320597915998265
2009-02-16,89.00000000000006,0.22826757970094852,0.22826757970094852
2009-02-17,78.9999999999992,-0.001240019931627813,-0.001240019931627813
2009-02-18,76.9999999999996,-0.047141539858130035,-0.047141539858130035
2009-02-19,107.99999999999983,0.6643320190028011,0.6643320190028011
2009-02-20,81.99999999999932,0.06761225995814182,0.06761225995814182
2009-02-23,82.99999999999983,0.09056301992140924,0.09056301992140924
2009-02-24,64.00000000000006,-0.3455014193804434,-0.3455014193804434
2009-02-25,73.0000000000004,-0.13894457971113447,-0.13894457971113447
2009-02-26,110.99999999999994,0.7331842988925708,0.7331842988925708
2009-02-27,104.99999999999972,0.5954797391130315,0.5954797391130315
2009-03-02,59.00000000000034,-0.46025521919671525,-0.46025521919671525
2009-03-03,48.0000000000004,-0.7127135787925264,-0.7127135787925264
2009-03-04,93.99999999999977,0.3430213795172204,0.3430213795172204
2009-03-05,162.99999999999955,1.9266238169818568,1.9266238169818568
2009-03-06,84.99999999999943,0.13646453984791146,0.13646453984791146
2009-03-09,62.999999999999545,-0.3684521793437108,-0.3684521793437108
2009-03-10,76.00000000000051,-0.07009229982136483,-0.07009229982136483
2009-03-11,95.00000000000028,0.3659721394804878,0.3659721394804878
2009-03-12,60.00000000000085,-0.4373044592334478,-0.4373044592334478
2009-03-13,100.0,0.48072593929675966,0.48072593929675966
2009-03-16,54.999999999999716,-0.5520582590497523,-0.5520582590497523
2009-03-17,93.99999999999977,0.3430213795172204,0.3430213795172204
2009-03-18,235.99999999999994,3.6020292942995304,3.6020292942995304
2009-03-19,101.00000000000051,0.503676699260027,0.503676699260027
2009-03-20,83.99999999999892,0.11351377988464405,0.11351377988464405
2009-03-23,68.99999999999977,-0.23074761956417153,-0.23074761956417153
2009-03-24,117.99999999999926,0.8938396186353449,0.8938396186353449
2009-03-25,71.0000000000008,-0.18484609963763668,-0.18484609963763668
2009-03-26,76.9999999999996,-0.047141539858130035,-0.047141539858130035
2009-03-27,78.00000000000011,-0.024190779894862614,-0.024190779894862614
2009-03-30,103.9999999999992,0.5725289791497641,0.5725289791497641
2009-03-31,62.999999999999545,-0.3684521793437108,-0.3684521793437108
2009-04-01,43.99999999999977,-0.8045166186455635,-0.8045166186455635
2009-04-02,175.0,2.2020329365409355,2.2020329365409355
2009-04-03,117.00000000000017,0.8708888586721101,0.8708888586721101
2009-04-06,62.999999999999545,-0.3684521793437108,-0.3684521793437108
2009-04-07,43.99999999999977,-0.8045166186455635,-0.8045166186455635
2009-04-08,78.9999999999992,-0.001240019931627813,-0.001240019931627813
2009-04-09,67.00000000000017,-0.27664913949067377,-0.27664913949067377
2009-04-14,45.000000000000284,-0.781565858682296,-0.781565858682296
2009-04-15,57.99999999999983,-0.48320597915998265,-0.48320597915998265
2009-04-16,57.99999999999983,-0.48320597915998265,-0.48320597915998265
2009-04-17,95.00000000000028,0.3659721394804878,0.3659721394804878
2009-04-20,132.00000000000074,1.2151502581209581,1.2151502581209581
2009-04-21,81.00000000000023,0.04466149999490702,0.04466149999490702
2009-04-22,104.99999999999972,0.5954797391130315,0.5954797391130315
2009-04-23,51.9999999999996,-0.620910538939522,-0.620910538939522
2009-04-24,60.99999999999994,-0.41435369927021304,-0.41435369927021304
2009-04-27,70.00000000000028,-0.2077968596009041,-0.2077968596009041
2009-04-28,68.99999999999977,-0.23074761956417153,-0.23074761956417153
2009-04-29,87.99999999999955,0.2053168197376811,0.2053168197376811
2009-04-30,61.999999999999034,-0.3914029393069782,-0.3914029393069782
2009-05-04,84.00000000000034,0.11351377988467666,0.11351377988467666
2009-05-05,62.000000000000455,-0.3914029393069456,-0.3914029393069456
2009-05-06,95.00000000000028,0.3659721394804878,0.3659721394804878
2009-05-07,145.00000000000028,1.5135101376432716,1.5135101376432716
2009-05-08,65.99999999999966,-0.29959989945394117,-0.29959989945394117
2009-05-11,70.00000000000028,-0.2077968596009041,-0.2077968596009041
2009-05-12,48.0000000000004,-0.7127135787925264,-0.7127135787925264
2009-05-13,104.00000000000063,0.5725289791497967,0.5725289791497967
2009-05-14,78.00000000000011,-0.024190779894862614,-0.024190779894862614
2009-05-15,100.0,0.48072593929675966,0.48072593929675966
2009-05-18,57.99999999999983,-0.48320597915998265,-0.48320597915998265
2009-05-19,61.999999999999034,-0.3914029393069782,-0.3914029393069782
2009-05-20,57.99999999999983,-0.48320597915998265,-0.48320597915998265
2009-05-21,120.00000000000028,0.9397411385618797,0.9397411385618797
2009-05-22,76.00000000000051,-0.07009229982136483,-0.07009229982136483
2009-05-25,42.00000000000017,-0.8504181385720656,-0.8504181385720656
2009-05-26,84.00000000000034,0.11351377988467666,0.11351377988467666
2009-05-27,75.0,-0.09304305978463225,-0.09304305978463225
2009-05-28,51.00000000000051,-0.6438612989027567,-0.6438612989027567
2009-05-29,68.99999999999977,-0.23074761956417153,-0.23074761956417153
2009-06-01,112.00000000000045,0.7561350588558382,0.7561350588558382
2009-06-02,50.99999999999909,-0.6438612989027893,-0.6438612989027893
2009-06-03,112.99999999999955,0.779085818819073,0.779085818819073
2009-06-04,92.99999999999926,0.32007061955395294,0.32007061955395294
2009-06-05,110.99999999999994,0.7331842988925708,0.7331842988925708
2009-06-08,46.999999999999886,-0.7356643387557937,-0.7356643387557937
2009-06-09,64.00000000000006,-0.3455014193804434,-0.3455014193804434
2009-06-10,62.999999999999545,-0.3684521793437108,-0.3684521793437108
2009-06-11,85.99999999999994,0.15941529981117888,0.15941529981117888
2009-06-12,48.0000000000004,-0.7127135787925264,-0.7127135787925264
2009-06-15,98.99999999999949,0.4577751793334922,0.4577751793334922
2009-06-16,42.00000000000017,-0.8504181385720656,-0.8504181385720656
2009-06-17,53.000000000000114,-0.5979597789762545,-0.5979597789762545
2009-06-18,82.00000000000074,0.06761225995817444,0.06761225995817444
2009-06-19,106.99999999999932,0.6413812590395337,0.6413812590395337
2009-06-22,67.00000000000017,-0.27664913949067377,-0.27664913949067377
2009-06-23,46.999999999999886,-0.7356643387557937,-0.7356643387557937
2009-06-24,42.00000000000017,-0.8504181385720656,-0.8504181385720656
2009-06-25,85.99999999999994,0.15941529981117888,0.15941529981117888
2009-06-26,64.00000000000006,-0.3455014193804434,-0.3455014193804434
2009-06-29,39.00000000000006,-0.9192704184618352,-0.9192704184618352
2009-06-30,46.999999999999886,-0.7356643387557937,-0.7356643387557937
2009-07-01,39.00000000000006,-0.9192704184618352,-0.9192704184618352
2009-07-02,85.99999999999994,0.15941529981117888,0.15941529981117888
2009-07-03,21.999999999999886,-1.3094333378371856,-1.3094333378371856
2009-07-06,39.00000000000006,-0.9192704184618352,-0.9192704184618352
2009-07-07,51.9999999999996,-0.620910538939522,-0.620910538939522
2009-07-08,59.99999999999943,-0.43730445923348044,-0.43730445923348044
2009-07-09,58.99999999999892,-0.46025521919674783,-0.46025521919674783
2009-07-10,59.99999999999943,-0.43730445923348044,-0.43730445923348044
