Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13774236785548954,-0.13774236785548954
2008-12-30,73.0000000000004,-0.13774236785548954,-0.13774236785548954
2009-01-02,146.0000000000008,1.5405738211881481,1.5405738211881481
2009-01-05,87.99999999999955,0.20711712304386656,0.20711712304386656
2009-01-06,164.00000000000006,1.954405210267382,1.954405210267382
2009-01-07,100.0,0.4830047157633776,0.4830047157633776
2009-01-08,135.99999999999994,1.310667493921878,1.310667493921878
2009-01-09,146.0000000000008,1.5405738211881481,1.5405738211881481
2009-01-12,79.99999999999972,0.02319206123087011,0.02319206123087011
2009-01-13,43.99999999999977,-0.8044707169276303,-0.8044707169276303
2009-01-14,135.00000000000085,1.2876768611952738,1.2876768611952738
2009-01-15,84.99999999999943,0.1381452248639888,0.1381452248639888
2009-01-16,76.00000000000051,-0.06877046967561178,-0.06877046967561178
2009-01-19,121.99999999999989,0.9887986357491261,0.9887986357491261
2009-01-20,105.00000000000114,0.597957879396529,0.597957879396529
2009-01-21,68.99999999999977,-0.2297048987620041,-0.2297048987620041
2009-01-22,125.0,1.0577705339290038,1.0577705339290038
2009-01-23,162.00000000000045,1.908423944814141,1.908423944814141
2009-01-26,122.99999999999898,1.0117892684757301,1.0117892684757301
2009-01-27,126.9999999999996,1.1037517993822448,1.1037517993822448
2009-01-28,84.99999999999943,0.1381452248639888,0.1381452248639888
2009-01-29,101.00000000000051,0.5059953484900144,0.5059953484900144
2009-01-30,81.00000000000023,0.046182693957506925,0.046182693957506925
2009-02-02,89.99999999999915,0.25309838849710753,0.25309838849710753
2009-02-03,100.0,0.4830047157633776,0.4830047157633776
2009-02-04,62.000000000000455,-0.39063932784836375,-0.39063932784836375
2009-02-05,104.00000000000063,0.5749672466698922,0.5749672466698922
2009-02-06,96.99999999999989,0.41403281758349986,0.41403281758349986
2009-02-09,67.00000000000017,-0.27568616421524506,-0.27568616421524506
2009-02-10,103.00000000000011,0.5519766139432554,0.5519766139432554
2009-02-11,137.00000000000045,1.3336581266485148,1.3336581266485148
2009-02-12,118.00000000000068,0.8968361048426441,0.8968361048426441
